security_name, split_count, bonus_count, buyback_count, dividend_count, total_count
AURIONPRO* , - , - , - , 1 , 1
AUSTENG , - , - , - , 1 , 1
AUTOAXLES , - , - , - , 1 , 1
AVANTEL , - , - , - , 1 , 1
AVANTI , - , - , - , 1 , 1
AVL , - , - , - , 1 , 1
AVTNPL , - , - , - , 1 , 1
AXISBANK , - , - , - , 1 , 1
AXTEL , - , - , - , 1 , 1
BAJAJ-AUTO , - , - , - , 1 , 1
BAJAJELEC , - , - , - , 1 , 1
BAJAJFINSV , - , - , - , 1 , 1
BAJAJHCARE , - , 1 , - , - , 1
BAJAJHLDNG , - , - , - , 1 , 1
BAJAJST , - , - , - , 1 , 1
BAJFINANCE , - , - , - , 1 , 1
BALAJITELE , - , - , - , 1 , 1
BALAMINES , - , - , - , 1 , 1
BALASORE , - , - , - , 1 , 1
BALFC , - , - , - , 1 , 1
BALMLAWRIE , - , - , - , 1 , 1
BALPHARMA , - , - , - , 1 , 1
BALRAMCHIN , - , - , 1 , - , 1
BAMBINO , - , - , - , 1 , 1
BANARISUG , - , - , - , 1 , 1
BANCOINDIA , - , - , - , 1 , 1
BANDHANBNK , - , - , - , 1 , 1
BANSWRAS , - , - , - , 1 , 1
BAPACK , - , - , - , 1 , 1
BASANTGL , - , - , - , 1 , 1
BASML , - , - , - , 1 , 1
BATAINDIA , - , - , - , 1 , 1
BAYERCROP , - , - , - , 1 , 1
BBL , - , - , - , 1 , 1
BBTC , - , - , - , 1 , 1
BCLIL , - , - , - , 1 , 1
BCPL , - , - , - , 1 , 1
BDH , - , - , - , 1 , 1
BDL , - , - , - , 1 , 1
BEARDSELL , - , - , - , 1 , 1
BEEKAY , - , - , - , 1 , 1
BEL , - , - , - , 1 , 1
BELLACASA , - , - , - , 1 , 1
BEML , - , - , - , 1 , 1
BENARA , - , - , - , 1 , 1
BENARAS , - , - , - , 1 , 1
BENGALASM , - , - , - , 1 , 1
BEPL , - , - , - , 1 , 1
BERGEPAINT , - , - , - , 1 , 1
BGWTATO , - , - , - , 1 , 1
BHAGCHEM , - , - , - , 1 , 1
BHANDHOS , - , - , - , 1 , 1
BHARAT , - , - , - , 1 , 1
BHARATFORG , - , - , - , 1 , 1
BHARATGEAR , - , - , - , 1 , 1
BHARATRAS , - , - , - , 1 , 1
BHARATSE , - , - , - , 1 , 1
BHEL , - , - , - , 1 , 1
BIL , - , - , - , 1 , 1
BIMETAL , - , - , - , 1 , 1
BIRLACABLE , - , - , - , 1 , 1
BIRLACORPN , - , - , - , 1 , 1
BLACKROSE , - , - , - , 1 , 1
BLIL , - , - , - , 1 , 1
BLISSGVS , - , - , - , 1 , 1
BLS , - , - , - , 1 , 1
BLUECHIPT , - , - , - , 1 , 1
BLUEDART , - , - , - , 1 , 1
BLUESTARCO , - , - , - , 1 , 1
BNALTD , - , - , - , 1 , 1
BNKCAP , - , - , - , 1 , 1
BNRSEC , - , - , - , 1 , 1
BODALCHEM , - , - , - , 1 , 1
BOMDYEING , - , - , - , 1 , 1
BOMOXY-B1 , - , - , - , 1 , 1
BOSCHLTD , - , - , - , 1 , 1
BPCL , - , - , - , 1 , 1
BRIGHTBR , - , - , - , 1 , 1
BRITANNIA , - , - , - , 1 , 1
BRPL , - , - , - , 1 , 1
BSOFT , - , - , - , 1 , 1
BTSYN , - , 1 , - , - , 1
CADILAHC , - , - , - , 1 , 1
CANFINHOME , - , - , - , 1 , 1
CAPACITE , - , - , - , 1 , 1
CAPITALT , - , - , - , 1 , 1
CAPPL , - , - , - , 1 , 1
CAPRIHANS , - , - , - , 1 , 1
CARBORUNIV , - , - , - , 1 , 1
CAREERP , - , - , - , 1 , 1
CEATLTD , - , - , - , 1 , 1
CEEJAY , - , - , - , 1 , 1
CEINSYSTECH , - , - , - , 1 , 1
CENLUB , - , - , - , 1 , 1
CENTENKA , - , - , - , 1 , 1
CENTRUM , - , - , - , 1 , 1
CENTUM , - , - , - , 1 , 1
CENTURYPLY , - , - , - , 1 , 1
CENTURYTEX , - , - , - , 1 , 1
CERA , - , - , - , 1 , 1
CGCL , - , - , - , 1 , 1
CGVAK , - , - , - , 1 , 1
CHAMANSEQ , - , - , - , 1 , 1
CHAMBLFERT , - , - , - , 1 , 1
CHANDRAP , - , - , - , 1 , 1
CHEMBOND , - , - , - , 1 , 1
CHEMCRUX , - , - , - , 1 , 1
CHEMFABALKA , - , - , - , 1 , 1
CHEVIOT , - , - , - , 1 , 1
CHOKSI , - , - , - , 1 , 1
CHOLAHLDNG , - , - , - , 1 , 1
CIFL , - , - , - , 1 , 1
CILSEC , - , - , - , 1 , 1
CIPLA , - , - , - , 1 , 1
CITADEL , - , - , - , 1 , 1
CLNINDIA , - , - , - , 1 , 1
CMI , - , - , - , 1 , 1
CMIFPE , - , - , - , 1 , 1
COASTCORP , - , - , - , 1 , 1
COCHINSHIP , - , - , - , 1 , 1
COMPEAU , - , - , - , 1 , 1
COMPUAGE , - , - , - , 1 , 1
COMPUSOFT , - , - , - , 1 , 1
COMSYN , - , - , - , 1 , 1
CONCOR , - , - , - , 1 , 1
CONTROLPR , - , - , - , 1 , 1
CORALAB , - , - , - , 1 , 1
CORALFINAC , - , - , - , 1 , 1
COROMANDEL , - , - , - , 1 , 1
COSMOFILMS , - , - , - , 1 , 1
COSYN , - , - , - , 1 , 1
CPL , - , - , - , 1 , 1
CRAVATEX , - , - , - , 1 , 1
CREATIVE , - , - , - , 1 , 1
CREST , - , - , - , 1 , 1
CROMPTON , - , - , - , 1 , 1
CSLFINANCE , - , - , - , 1 , 1
CUB , - , - , - , 1 , 1
CUMMINSIND , - , - , - , 1 , 1
CUPID , - , - , - , 1 , 1
CYBERTECH , - , - , - , 1 , 1
CYIENT , - , - , - , 1 , 1
DAAWAT , - , - , - , 1 , 1
DABUR , - , - , - , 1 , 1
DALBHARAT , - , - , - , 1 , 1
DALMIASUG , - , - , - , 1 , 1
DAMOINDUS , - , - , - , 1 , 1
DATAMATICS , - , - , - , 1 , 1
DBCORP , - , - , - , 1 , 1
DBL , - , - , - , 1 , 1
DCAL , - , - , - , 1 , 1
DCBBANK , - , - , - , 1 , 1
DCMSHRIRAM , - , - , - , 1 , 1
DCMSRMIND , - , - , - , 1 , 1
DECCANCE , - , - , - , 1 , 1
DEEPAKFERT , - , - , - , 1 , 1
DEEPAKNI , - , - , - , 1 , 1
DEEPAKSP , - , - , - , 1 , 1
DEEPIND , - , - , - , 1 , 1
DELTACORP , - , - , - , 1 , 1
DENISCHEM , - , - , - , 1 , 1
DFM , - , - , - , 1 , 1
DHAMPURSUG , - , - , - , 1 , 1
DHANUKA , - , - , - , 1 , 1
DHANVARSHA , - , - , - , 1 , 1
DHARAMSI , - , - , - , 1 , 1
DHPIND , - , - , - , 1 , 1
DHUNINV , - , - , - , 1 , 1
DHUNTEAIND , - , - , - , 1 , 1
DIAMINESQ , - , - , - , 1 , 1
DIAMONDYD , - , - , - , 1 , 1
DIGISPICE , - , - , - , 1 , 1
DIL , - , - , - , 1 , 1
DISAQ , - , - , - , 1 , 1
DIVISLAB , - , - , - , 1 , 1
DIVSHKT , - , - , - , 1 , 1
DIXON , - , - , - , 1 , 1
DLF , - , - , - , 1 , 1
DOLAT , - , - , - , 1 , 1
DOLLAR , - , - , - , 1 , 1
DONEAR , - , - , - , 1 , 1
DRAGARWQ , - , - , - , 1 , 1
DREDGECORP , - , - , - , 1 , 1
DRREDDY , - , - , - , 1 , 1
DSSL , - , - , - , 1 , 1
DUTRON , - , - , - , 1 , 1
DVL , - , - , - , 1 , 1
DWARKESH , - , - , - , 1 , 1
DYNAMIC , - , - , - , 1 , 1
DYNAMIND , - , - , - , 1 , 1
DYNPRO , - , - , - , 1 , 1
EASTWEST , - , - , - , 1 , 1
ECOPLAST , - , - , - , 1 , 1
ECORECO , - , 1 , - , - , 1
EDELWEISS , - , - , - , 1 , 1
EICHERMOT , - , - , - , 1 , 1
EIDPARRY , - , - , - , 1 , 1
EIHAHOTELS , - , - , - , 1 , 1
EIHOTEL , - , - , - , 1 , 1
EIMCOELECO , - , - , - , 1 , 1
EKAMLEA , 1 , - , - , - , 1
ELANTAS , - , - , - , 1 , 1
ELCIDIN , - , - , - , 1 , 1
ELDEHSG , - , - , - , 1 , 1
ELECON , - , - , - , 1 , 1
ELGIEQUIP , - , - , - , 1 , 1
ELIXIR , - , - , - , 1 , 1
ELNET , - , - , - , 1 , 1
EMAMILTD , - , - , - , 1 , 1
EMAMIPAP , - , - , - , 1 , 1
EMKAY , - , - , - , 1 , 1
EMMBI , - , - , - , 1 , 1
EMPIND , - , - , - , 1 , 1
ENDURANCE , - , - , - , 1 , 1
ENERGYDEV , - , - , - , 1 , 1
ENGINERSIN , - , - , - , 1 , 1
ENIL , - , - , - , 1 , 1
ERIS , - , - , 1 , - , 1
ESCORTS , - , - , - , 1 , 1
ESSELPRO , - , - , - , 1 , 1
ESTER , - , - , - , 1 , 1
EVANS , - , - , - , 1 , 1
EVERESTIND , - , - , - , 1 , 1
EVERESTO , - , - , - , 1 , 1
EXCELCROP , - , - , - , 1 , 1
EXCELINDUS , - , - , - , 1 , 1
EXIDEIND , - , - , - , 1 , 1
EXPLEOSOL , - , - , 1 , - , 1
FAIRCHEM , - , - , - , 1 , 1
FCL , - , - , - , 1 , 1
FDC , - , - , 1 , - , 1
FEDERALBNK , - , - , - , 1 , 1
FIBERWEB , - , - , - , 1 , 1
FIEMIND , - , - , - , 1 , 1
FILTRA , - , - , - , 1 , 1
FINCABLES , - , - , - , 1 , 1
FINEORG , - , - , - , 1 , 1
FINOLEXIND , - , - , - , 1 , 1
FLEXFO , - , - , - , 1 , 1
FLFL , - , - , - , 1 , 1
FLUIDOM , - , - , - , 1 , 1
FOMEHOT , - , - , - , 1 , 1
FORCEMOT , - , - , - , 1 , 1
FREDUN , - , - , - , 1 , 1
FRONTSP , - , - , - , 1 , 1
FRSHTRP , - , - , 1 , - , 1
FSC , - , - , - , 1 , 1
FSL , - , - , - , 1 , 1
GABRIEL , - , - , - , 1 , 1
GAEL , - , - , - , 1 , 1
GALLANTT , - , - , - , 1 , 1
GANECOS , - , - , - , 1 , 1
GANESHHOUC , - , - , - , 1 , 1
GARFIBRES , - , - , - , 1 , 1
GARWARPOLY , - , - , - , 1 , 1
GATI , - , - , - , 1 , 1
GDL , - , - , - , 1 , 1
GEECEE , - , - , 1 , - , 1
GEL , - , - , - , 1 , 1
GENCON , - , - , - , 1 , 1
GENESYS , - , - , - , 1 , 1
GENPHARMA , 1 , - , - , - , 1
GENUSPOWER , - , - , - , 1 , 1
GEOJITFSL , - , - , - , 1 , 1
GEPIL , - , - , - , 1 , 1
GESHIP* , - , - , - , 1 , 1
GET&D , - , - , - , 1 , 1
GFLLIMITED , - , - , - , 1 , 1
GGENG , - , 1 , - , - , 1
GHCL , - , - , - , 1 , 1
GICHSGFIN , - , - , - , 1 , 1
GICRE , - , - , - , 1 , 1
GINISILK , - , - , - , 1 , 1
GIPCL , - , - , - , 1 , 1
GLANCE , - , - , 1 , - , 1
GLAXO , - , - , - , 1 , 1
GLENMARK , - , - , - , 1 , 1
GLOSTERLTD , - , - , - , 1 , 1
GMBREW , - , - , - , 1 , 1
GMDCLTD , - , - , - , 1 , 1
GNA , - , - , - , 1 , 1
GNFC , - , - , - , 1 , 1
GOCLCORP , - , - , - , 1 , 1
GODFRYPHLP , - , - , - , 1 , 1
GODREJAGRO , - , - , - , 1 , 1
GODREJIND , - , - , - , 1 , 1
GOLDCORP , - , - , - , 1 , 1
GOLKUNDIA , - , - , - , 1 , 1
GOODRICKE , - , - , - , 1 , 1
GOODYEAR , - , - , - , 1 , 1
GOWRALE , - , - , - , 1 , 1
GPPL , - , - , - , 1 , 1
GRAPHITE , - , - , - , 1 , 1
GRASIM , - , - , - , 1 , 1
GRAUWEIL , - , - , - , 1 , 1
GRAVITA , - , - , - , 1 , 1
GREAVESCOT , - , - , 1 , - , 1
GREENPLY , - , - , - , 1 , 1
GRINDWELL , - , - , - , 1 , 1
GRMOVER , - , - , - , 1 , 1
GRNLAMIND , - , - , - , 1 , 1
GROVY , - , - , - , 1 , 1
GRPLTD , - , - , - , 1 , 1
GRSE , - , - , - , 1 , 1
GRUH , - , - , - , 1 , 1
GSFC , - , - , - , 1 , 1
GSKCONS , - , - , - , 1 , 1
GSPL , - , - , - , 1 , 1
GTPL , - , - , - , 1 , 1
GUFICBIO , - , - , - , 1 , 1
GUJALKALI , - , - , - , 1 , 1
GUJAPOLLO , - , - , - , 1 , 1
GUJCOTEX , 1 , - , - , - , 1
GUJGAS , - , - , - , 1 , 1
GUJHOTE , - , - , - , 1 , 1
GUJINTRX , - , - , - , 1 , 1
GULFOILLUB , - , - , - , 1 , 1
GULFPETRO , - , - , - , 1 , 1
GULPOLY , - , - , - , 1 , 1
HALDYNGL , - , - , - , 1 , 1
HARITASEAT , - , - , - , 1 , 1
HARLETH , - , - , - , 1 , 1
HAVELLS , - , - , - , 1 , 1
HAWKINCOOK , - , - , - , 1 , 1
HBLPOWER , - , - , - , 1 , 1
HDFC , - , - , - , 1 , 1
HDFCAMC , - , - , - , 1 , 1
HEG , - , - , - , 1 , 1
HEIDELBERG , - , - , - , 1 , 1
HERCULES , - , - , - , 1 , 1
HERITGFOOD , - , - , - , 1 , 1
HEROMOTOCO , - , - , - , 1 , 1
HESTERBIO , - , - , - , 1 , 1
HFCL , - , - , - , 1 , 1
HGINFRA , - , - , - , 1 , 1
HIKAL , - , - , - , 1 , 1
HIL , - , - , - , 1 , 1
HIMGRANI , 1 , - , - , - , 1
HIMTEK , - , - , - , 1 , 1
HINDALCO , - , - , - , 1 , 1
HINDALUMI , - , - , - , 1 , 1
HINDCOMPOS , - , - , - , 1 , 1
HINDCOPPER , - , - , - , 1 , 1
HINDHARD , - , - , - , 1 , 1
HINDPETRO , - , - , - , 1 , 1
HINDTIN , - , - , - , 1 , 1
HINDUJAVEN , - , - , - , 1 , 1
HINDUNILVR , - , - , - , 1 , 1
HIRECT , - , - , - , 1 , 1
HISARMET , - , - , - , 1 , 1
HITECHCORP , - , - , - , 1 , 1
HITECHGEAR , - , - , - , 1 , 1
HMVL , - , - , - , 1 , 1
HONAUT , - , - , - , 1 , 1
HONDAPOWER , - , - , - , 1 , 1
HPL , - , - , - , 1 , 1
HSCL , - , - , - , 1 , 1
HSIL , - , - , - , 1 , 1
HTMEDIA , - , - , - , 1 , 1
HUDCO , - , - , - , 1 , 1
IBVENTURES , - , - , - , 1 , 1
ICICIBANK , - , - , - , 1 , 1
ICICIGI , - , - , - , 1 , 1
ICICIPRULI , - , - , - , 1 , 1
ICIL , - , - , - , 1 , 1
ICRA , - , - , - , 1 , 1
IDFC , - , - , - , 1 , 1
IFGLEXPOR , - , - , - , 1 , 1
IFSL , - , - , - , 1 , 1
IGARASHI , - , - , - , 1 , 1
IGL , - , - , - , 1 , 1
IGPL , - , - , - , 1 , 1
IMFA , - , - , - , 1 , 1
INANI , - , - , - , 1 , 1
INCAP , - , - , - , 1 , 1
INDAG , - , - , - , 1 , 1
INDAGIV , - , - , - , 1 , 1
INDGELA , - , - , - , 1 , 1
INDHOTEL , - , - , - , 1 , 1
INDIACEM , - , - , - , 1 , 1
INDIAGLYCO , - , - , - , 1 , 1
INDIAHOME , - , - , - , 1 , 1
INDIANHUME , - , - , - , 1 , 1
INDICAP , - , - , - , 1 , 1
INDIGO , - , - , - , 1 , 1
INDNIPPON , - , - , - , 1 , 1
INDOAMIN , - , - , - , 1 , 1
INDOBORAX , - , - , - , 1 , 1
INDOCO , - , - , - , 1 , 1
INDOSTAR , - , - , - , 1 , 1
INDOTHAI , - , - , - , 1 , 1
INDOUS , - , 1 , - , - , 1
INDPRUD , - , - , - , 1 , 1
INDRAMEDCO , - , - , - , 1 , 1
INDTONER , - , - , - , 1 , 1
INDUSINDBK , - , - , - , 1 , 1
INEOSSTYRO , - , - , - , 1 , 1
INFLAME , - , - , - , 1 , 1
INFY , - , - , - , 1 , 1
INGERRAND , - , - , - , 1 , 1
INNOVTEC , - , - , - , 1 , 1
INSECTICID , - , - , - , 1 , 1
INTENTECH , - , - , - , 1 , 1
INTLCOMBQ , - , - , - , 1 , 1
INTLCONV , - , - , - , 1 , 1
INVENTURE , - , - , - , 1 , 1
INVPRECQ , - , - , - , 1 , 1
IOC , - , - , - , 1 , 1
IONEXCHANG , - , - , - , 1 , 1
IPCALAB , - , - , - , 1 , 1
IPRINGLTD , - , - , - , 1 , 1
IRCON , - , - , - , 1 , 1
ISEC , - , - , - , 1 , 1
ISFT , - , - , - , 1 , 1
ISGEC , - , - , - , 1 , 1
ISTLTD , 1 , - , - , - , 1
ITC , - , - , - , 1 , 1
ITDC , - , - , - , 1 , 1
ITDCEM , - , - , - , 1 , 1
ITHL , - , - , - , 1 , 1
ITL , - , - , - , 1 , 1
IVC , - , - , - , 1 , 1
IVP , - , - , - , 1 , 1
IWP , - , - , - , 1 , 1
IYKOTHITE , - , - , - , 1 , 1
JAGRAN , - , - , - , 1 , 1
JAGSNPHARM , - , - , - , 1 , 1
JAICORPLTD , - , - , - , 1 , 1
JAMESWARREN , - , - , 1 , - , 1
JAMNAAUTO , - , - , - , 1 , 1
JAYAGROGN , - , - , - , 1 , 1
JAYBARMARU , - , - , - , 1 , 1
JAYSHREETEA , - , - , - , 1 , 1
JAYSYN , - , - , - , 1 , 1
JAYUSH , - , - , - , 1 , 1
JBCHEPHARM , - , - , - , 1 , 1
JBMA , - , - , - , 1 , 1
JCHAC , - , - , - , 1 , 1
JENBURPH , - , - , - , 1 , 1
JIGAR , - , - , - , 1 , 1
JINDALPOLY , - , - , - , 1 , 1
JINDALSAW , - , - , - , 1 , 1
JINDRILL , - , - , - , 1 , 1
JINDWORLD , - , - , - , 1 , 1
JISLDVREQS , - , - , - , 1 , 1
JISLJALEQS , - , - , - , 1 , 1
JIYAECO , - , - , - , 1 , 1
JK AGRI , - , - , - , 1 , 1
JKCEMENT , - , - , - , 1 , 1
JKIL , - , - , - , 1 , 1
JKLAKSHMI , - , - , - , 1 , 1
JKPAPER , - , - , - , 1 , 1
JKTYRE , - , - , - , 1 , 1
JLMORI , - , - , - , 1 , 1
JMCPROJECT , - , - , - , 1 , 1
JMFINANCIL , - , - , - , 1 , 1
JOINDRE , - , - , - , 1 , 1
JOSTS , - , - , - , 1 , 1
JSWENERGY , - , - , - , 1 , 1
JSWSTEEL , - , - , - , 1 , 1
JTEKTINDIA , - , - , - , 1 , 1
JUBILANT , - , - , - , 1 , 1
JUBLFOOD , - , - , - , 1 , 1
JUMPNET , - , - , - , 1 , 1
JYOTHYLAB , - , - , - , 1 , 1
KAIRA , - , - , - , 1 , 1
KAJARIACER , - , - , - , 1 , 1
KAKATCEM , - , - , - , 1 , 1
KALLAM , - , - , - , 1 , 1
KALPATPOWR , - , - , - , 1 , 1
KALYANIFRG , - , - , - , 1 , 1
KAMADGIRI , - , - , - , 1 , 1
KAMDHENU , - , - , - , 1 , 1
KANCHI , - , - , - , 1 , 1
KANORICHEM , - , - , - , 1 , 1
KANPRPLA , - , - , - , 1 , 1
KANSAINER , - , - , - , 1 , 1
KAPASHI , - , 1 , - , - , 1
KARURVYSYA , - , - , - , 1 , 1
KAYCEEI , - , - , - , 1 , 1
KCP , - , - , - , 1 , 1
KCPSUGIND , - , - , - , 1 , 1
KDDL , - , - , - , 1 , 1
KEC , - , - , - , 1 , 1
KEERTHI , - , - , - , 1 , 1
KEI , - , - , - , 1 , 1
KELENRG , - , - , - , 1 , 1
KEMP , - , - , - , 1 , 1
KENNAMET , - , - , - , 1 , 1
KEYFINSER , - , - , - , 1 , 1
KGDENIM , - , - , - , 1 , 1
KHADIM , - , - , - , 1 , 1
KHAICHEM , - , - , - , 1 , 1
KIFS , - , - , - , 1 , 1
KILITCH , - , - , - , 1 , 1
KILPEST , - , - , - , 1 , 1
KIOCL , - , - , - , 1 , 1
KIRANVYPAR , - , - , - , 1 , 1
KIRIINDUS , - , - , - , 1 , 1
KIRLFER , - , - , - , 1 , 1
KIRLOSBROS , - , - , - , 1 , 1
KIRLOSENG , - , - , - , 1 , 1
KIRLOSIND , - , - , - , 1 , 1
KIRLPNU , - , - , - , 1 , 1
KITEX , - , - , - , 1 , 1
KKALPANAIND , - , - , - , 1 , 1
KLBRENG-B , - , - , - , 1 , 1
KMSMEDI , - , - , - , 1 , 1
KNRCON , - , - , - , 1 , 1
KOTAKBANK , - , - , - , 1 , 1
KOTHARIPRO , - , - , - , 1 , 1
KOVAI , - , - , - , 1 , 1
KPEL , - , - , - , 1 , 1
KPITTECH , - , - , - , 1 , 1
KRBL , - , - , - , 1 , 1
KRITIIND , - , - , - , 1 , 1
KRITINUT , - , - , - , 1 , 1
KRL , - , - , - , 1 , 1
KSB , - , - , - , 1 , 1
KSCL , - , - , - , 1 , 1
KSE , - , - , - , 1 , 1
KSL , - , - , - , 1 , 1
KTIL , - , - , - , 1 , 1
KTKBANK , - , - , - , 1 , 1
KUANTUM , - , - , - , 1 , 1
KULKPOWT , - , - , - , 1 , 1
L&TFH , - , - , - , 1 , 1
LAHOTIOV , - , - , - , 1 , 1
LAKSELEC , - , - , - , 1 , 1
LAKSHMIMIL , - , - , - , 1 , 1
LALPATHLAB , - , - , - , 1 , 1
LAMBODHARA , - , - , - , 1 , 1
LANCORHOL , - , - , - , 1 , 1
LAOPALA , - , - , - , 1 , 1
LAURUSLABS , - , - , - , 1 , 1
LAXMIMACH , - , - , - , 1 , 1
LESHAIND , 1 , - , - , - , 1
LGBBROSLTD , - , - , - , 1 , 1
LICHSGFIN , - , - , - , 1 , 1
LINCOPH , - , - , - , 1 , 1
LINCPENQ , - , - , - , 1 , 1
LINDEINDIA , - , - , - , 1 , 1
LOHIASEC , - , - , - , 1 , 1
LOVABLE , - , - , - , 1 , 1
LOYALTEX , - , - , - , 1 , 1
LT , - , - , - , 1 , 1
LTI , - , - , - , 1 , 1
LTTS , - , - , - , 1 , 1
LUMAXIND , - , - , - , 1 , 1
LUMAXTECH , - , - , - , 1 , 1
LUPIN , - , - , - , 1 , 1
LUXIND , - , - , - , 1 , 1
M&M , - , - , - , 1 , 1
MACPLASQ , - , - , - , 1 , 1
MADHAV , - , - , - , 1 , 1
MAGMA , - , - , - , 1 , 1
MAHEPC , - , - , - , 1 , 1
MAHLIFE , - , - , - , 1 , 1
MAHLOG , - , - , - , 1 , 1
MAHSCOOTER , - , - , - , 1 , 1
MAHSEAMLES , - , - , - , 1 , 1
MAHSHRE , - , - , - , 1 , 1
MAITHANALL , - , - , - , 1 , 1
MAKERSL , - , - , - , 1 , 1
MALLCOM , - , - , - , 1 , 1
MANALIPETC , - , - , - , 1 , 1
MANCREDIT , - , - , - , 1 , 1
MANGCHEFER , - , - , - , 1 , 1
MANGLMCEM , - , - , - , 1 , 1
MANINDS , - , - , - , 1 , 1
MANORG , - , - , - , 1 , 1
MARATHON , - , - , - , 1 , 1
MARBU , - , - , - , 1 , 1
MARIS , - , - , - , 1 , 1
MARKSANS , - , - , - , 1 , 1
MARUTI , - , - , - , 1 , 1
MARVINY , - , - , - , 1 , 1
MASFIN , - , - , - , 1 , 1
MASTEK , - , - , - , 1 , 1
MASTERTR , 1 , - , - , - , 1
MATRIMONY , - , - , - , 1 , 1
MAZDALTD , - , - , - , 1 , 1
MCCHRLS-B , - , - , - , 1 , 1
MCLOUD , - , - , - , 1 , 1
MCX , - , - , - , 1 , 1
MEDICAMEQ , - , - , - , 1 , 1
MEERA , - , - , - , 1 , 1
MEGH , - , - , - , 1 , 1
MEHAI , - , - , - , 1 , 1
MENNPIS , - , - , - , 1 , 1
MENONBE , - , - , - , 1 , 1
MEP , - , - , - , 1 , 1
MERCURYLAB , - , - , - , 1 , 1
METALCO , - , - , - , 1 , 1
METROGLOBL , - , - , 1 , - , 1
MGL , - , - , - , 1 , 1
MIDHANI , - , - , - , 1 , 1
MINDACORP , - , - , - , 1 , 1
MINDAIND , - , - , - , 1 , 1
