security_name, total_score, bonus_score, buyback_score, dividend_score
AVANTEL,1,0,0,1
AVANTI,1,0,0,1
AVL,1,0,0,1
AVTNPL,1,0,0,1
AXISBANK,1,0,0,1
AXTEL,1,0,0,1
BAJAJ-AUTO,1,0,0,1
BAJAJELEC,1,0,0,1
BAJAJFINSV,1,0,0,1
BAJAJHCARE,1,1,0,0
BAJAJHLDNG,1,0,0,1
BAJAJST,1,0,0,1
BAJFINANCE,1,0,0,1
BALAJITELE,1,0,0,1
BALAMINES,1,0,0,1
BALASORE,1,0,0,1
BALFC,1,0,0,1
BALKRISIND,1,0,0,1
BALMLAWRIE,1,0,0,1
BALPHARMA,1,0,0,1
BALRAMCHIN,1,0,1,0
BAMBINO,1,0,0,1
BANARISUG,1,0,0,1
BANCOINDIA,1,0,0,1
BANDHANBNK,1,0,0,1
BANSWRAS,1,0,0,1
BAPACK,1,0,0,1
BASANTGL,1,0,0,1
BASF,1,0,0,1
BASML,1,0,0,1
BATAINDIA,1,0,0,1
BAYERCROP,1,0,0,1
BBL,1,0,0,1
BBTC,1,0,0,1
BCLIL,1,0,0,1
BCPL,1,0,0,1
BDH,1,0,0,1
BDL,1,0,0,1
BEARDSELL,1,0,0,1
BEEKAY,1,0,0,1
BEL,1,0,0,1
BELLACASA,1,0,0,1
BEML,1,0,0,1
BENARA,1,0,0,1
BENARAS,1,0,0,1
BENGALASM,1,0,0,1
BEPL,1,0,0,1
BERGEPAINT,1,0,0,1
BGWTATO,1,0,0,1
BHAGCHEM,1,0,0,1
BHANDHOS,1,0,0,1
BHARAT,1,0,0,1
BHARATFORG,1,0,0,1
BHARATGEAR,1,0,0,1
BHARATRAS,1,0,0,1
BHARATSE,1,0,0,1
BHEL,1,0,0,1
BIL,1,0,0,1
BIMETAL,1,0,0,1
BIRLACABLE,1,0,0,1
BIRLACORPN,1,0,0,1
BLACKROSE,1,0,0,1
BLIL,1,0,0,1
BLISSGVS,1,0,0,1
BLS,1,0,0,1
BLUECHIPT,1,0,0,1
BLUEDART,1,0,0,1
BLUESTARCO,1,0,0,1
BNALTD,1,0,0,1
BNKCAP,1,0,0,1
BNRSEC,1,0,0,1
BODALCHEM,1,0,0,1
BOMDYEING,1,0,0,1
BOMOXY-B1,1,0,0,1
BOSCHLTD,1,0,0,1
BPCL,1,0,0,1
BRIGHTBR,1,0,0,1
BRITANNIA,1,0,0,1
BRPL,1,0,0,1
BSOFT,1,0,0,1
BTSYN,1,1,0,0
CADILAHC,1,0,0,1
CANFINHOME,1,0,0,1
CAPACITE,1,0,0,1
CAPITALT,1,0,0,1
CAPPL,1,0,0,1
CAPRIHANS,1,0,0,1
CARBORUNIV,1,0,0,1
CAREERP,1,0,0,1
CARERATING,1,0,0,1
CASTROLIND,1,0,0,1
CCL,1,0,0,1
CEATLTD,1,0,0,1
CEEJAY,1,0,0,1
CEINSYSTECH,1,0,0,1
CENLUB,1,0,0,1
CENTENKA,1,0,0,1
CENTRUM,1,0,0,1
CENTUM,1,0,0,1
CENTURYPLY,1,0,0,1
CENTURYTEX,1,0,0,1
CERA,1,0,0,1
CGCL,1,0,0,1
CGVAK,1,0,0,1
CHAMANSEQ,1,0,0,1
CHAMBLFERT,1,0,0,1
CHANDRAP,1,0,0,1
CHEMBOND,1,0,0,1
CHEMCRUX,1,0,0,1
CHEMFABALKA,1,0,0,1
CHEVIOT,1,0,0,1
CHOKSI,1,0,0,1
CHOLAFIN,1,0,0,1
CHOLAHLDNG,1,0,0,1
CIFL,1,0,0,1
CILSEC,1,0,0,1
CIPLA,1,0,0,1
CITADEL,1,0,0,1
CLNINDIA,1,0,0,1
CMI,1,0,0,1
CMIFPE,1,0,0,1
COASTCORP,1,0,0,1
COCHINSHIP,1,0,0,1
COLPAL,1,0,0,1
COMPEAU,1,0,0,1
COMPUAGE,1,0,0,1
COMPUSOFT,1,0,0,1
COMSYN,1,0,0,1
CONCOR,1,0,0,1
CONTROLPR,1,0,0,1
CORALAB,1,0,0,1
CORALFINAC,1,0,0,1
COROMANDEL,1,0,0,1
COSMOFILMS,1,0,0,1
COSYN,1,0,0,1
CPL,1,0,0,1
CRAVATEX,1,0,0,1
CREATIVE,1,0,0,1
CREST,1,0,0,1
CRISIL,1,0,0,1
CROMPTON,1,0,0,1
CSLFINANCE,1,0,0,1
CUB,1,0,0,1
CUMMINSIND,1,0,0,1
CUPID,1,0,0,1
CYBERTECH,1,0,0,1
CYIENT,1,0,0,1
DAAWAT,1,0,0,1
DABUR,1,0,0,1
DALBHARAT,1,0,0,1
DALMIASUG,1,0,0,1
DAMOINDUS,1,0,0,1
DATAMATICS,1,0,0,1
DBCORP,1,0,0,1
DBL,1,0,0,1
DCAL,1,0,0,1
DCBBANK,1,0,0,1
DCMSHRIRAM,1,0,0,1
DCMSRMIND,1,0,0,1
DECCANCE,1,0,0,1
DEEPAKFERT,1,0,0,1
DEEPAKNI,1,0,0,1
DEEPAKSP,1,0,0,1
DEEPIND,1,0,0,1
DELTACORP,1,0,0,1
DELTRON,1,0,0,1
DENISCHEM,1,0,0,1
DFM,1,0,0,1
DHAMPURSUG,1,0,0,1
DHANUKA,1,0,0,1
DHANVARSHA,1,0,0,1
DHARAMSI,1,0,0,1
DHPIND,1,0,0,1
DHUNINV,1,0,0,1
DHUNTEAIND,1,0,0,1
DIAMINESQ,1,0,0,1
DIAMONDYD,1,0,0,1
DIGISPICE,1,0,0,1
DIL,1,0,0,1
DISAQ,1,0,0,1
DIVISLAB,1,0,0,1
DIVSHKT,1,0,0,1
DIXON,1,0,0,1
DLF,1,0,0,1
DLINKINDIA,1,0,0,1
DOLAT,1,0,0,1
DOLLAR,1,0,0,1
DONEAR,1,0,0,1
DRAGARWQ,1,0,0,1
DREDGECORP,1,0,0,1
DRREDDY,1,0,0,1
DSSL,1,0,0,1
DUTRON,1,0,0,1
DVL,1,0,0,1
DWARKESH,1,0,0,1
DYNAMIC,1,0,0,1
DYNAMIND,1,0,0,1
DYNPRO,1,0,0,1
EASTWEST,1,0,0,1
ECOPLAST,1,0,0,1
ECORECO,1,1,0,0
EDELWEISS,1,0,0,1
EICHERMOT,1,0,0,1
EIDPARRY,1,0,0,1
EIHAHOTELS,1,0,0,1
EIHOTEL,1,0,0,1
EIMCOELECO,1,0,0,1
ELANTAS,1,0,0,1
ELCIDIN,1,0,0,1
ELDEHSG,1,0,0,1
ELECON,1,0,0,1
ELGIEQUIP,1,0,0,1
ELIXIR,1,0,0,1
ELNET,1,0,0,1
EMAMILTD,1,0,0,1
EMAMIPAP,1,0,0,1
EMKAY,1,0,0,1
EMMBI,1,0,0,1
EMPIND,1,0,0,1
ENDURANCE,1,0,0,1
ENERGYDEV,1,0,0,1
ENGINERSIN,1,0,0,1
ENIL,1,0,0,1
ERIS,1,0,1,0
ESCORTS,1,0,0,1
ESSELPRO,1,0,0,1
ESTER,1,0,0,1
EVANS,1,0,0,1
EVERESTIND,1,0,0,1
EVERESTO,1,0,0,1
EXCELCROP,1,0,0,1
EXCELINDUS,1,0,0,1
EXIDEIND,1,0,0,1
EXPLEOSOL,1,0,1,0
FAIRCHEM,1,0,0,1
FCL,1,0,0,1
FDC,1,0,1,0
FEDERALBNK,1,0,0,1
FIBERWEB,1,0,0,1
FIEMIND,1,0,0,1
FILTRA,1,0,0,1
FINCABLES,1,0,0,1
FINEORG,1,0,0,1
FINOLEXIND,1,0,0,1
FLEXFO,1,0,0,1
FLFL,1,0,0,1
FLUIDOM,1,0,0,1
FOMEHOT,1,0,0,1
FORBESCO,1,0,0,1
FORCEMOT,1,0,0,1
FOSECOIND,1,0,0,1
FREDUN,1,0,0,1
FRONTSP,1,0,0,1
FRSHTRP,1,0,1,0
FSC,1,0,0,1
FSL,1,0,0,1
GABRIEL,1,0,0,1
GAEL,1,0,0,1
GALAXYSURF,1,0,0,1
GALLANTT,1,0,0,1
GANECOS,1,0,0,1
GANESHHOUC,1,0,0,1
GARFIBRES,1,0,0,1
GARWARPOLY,1,0,0,1
GATI,1,0,0,1
GDL,1,0,0,1
GEECEE,1,0,1,0
GEL,1,0,0,1
GENCON,1,0,0,1
GENESYS,1,0,0,1
GENUSPOWER,1,0,0,1
GEOJITFSL,1,0,0,1
GEPIL,1,0,0,1
GESHIP*,1,0,0,1
GET&D,1,0,0,1
GFLLIMITED,1,0,0,1
GGENG,1,1,0,0
GHCL,1,0,0,1
GICHSGFIN,1,0,0,1
GICRE,1,0,0,1
GINISILK,1,0,0,1
GIPCL,1,0,0,1
GLANCE,1,0,1,0
GLAXO,1,0,0,1
GLENMARK,1,0,0,1
GLOSTERLTD,1,0,0,1
GMBREW,1,0,0,1
GMDCLTD,1,0,0,1
GMM,1,0,0,1
GNA,1,0,0,1
GNFC,1,0,0,1
GOCLCORP,1,0,0,1
GODFRYPHLP,1,0,0,1
GODREJAGRO,1,0,0,1
GODREJCP,1,0,0,1
GODREJIND,1,0,0,1
GOLDCORP,1,0,0,1
GOLDIAM,1,0,0,1
GOLKUNDIA,1,0,0,1
GOODRICKE,1,0,0,1
GOODYEAR,1,0,0,1
GOWRALE,1,0,0,1
GPPL,1,0,0,1
GRANULES,1,0,0,1
GRAPHITE,1,0,0,1
GRASIM,1,0,0,1
GRAUWEIL,1,0,0,1
GRAVITA,1,0,0,1
GREAVESCOT,1,0,1,0
GREENPLY,1,0,0,1
GRINDWELL,1,0,0,1
GRMOVER,1,0,0,1
GRNLAMIND,1,0,0,1
GROVY,1,0,0,1
GRPLTD,1,0,0,1
GRSE,1,0,0,1
GRUH,1,0,0,1
GSFC,1,0,0,1
GSKCONS,1,0,0,1
GSPL,1,0,0,1
GTPL,1,0,0,1
GUFICBIO,1,0,0,1
GUJALKALI,1,0,0,1
GUJAPOLLO,1,0,0,1
GUJGAS,1,0,0,1
GUJHOTE,1,0,0,1
GUJINTRX,1,0,0,1
GULFOILLUB,1,0,0,1
GULFPETRO,1,0,0,1
GULPOLY,1,0,0,1
HALDYNGL,1,0,0,1
HARITASEAT,1,0,0,1
HARLETH,1,0,0,1
HATSUN,1,0,0,1
HAVELLS,1,0,0,1
HAWKINCOOK,1,0,0,1
HBLPOWER,1,0,0,1
HCLTECH,1,0,0,1
HDFC,1,0,0,1
HDFCAMC,1,0,0,1
HDFCBANK,1,0,0,1
HEG,1,0,0,1
HEIDELBERG,1,0,0,1
HERCULES,1,0,0,1
HERITGFOOD,1,0,0,1
HEROMOTOCO,1,0,0,1
HESTERBIO,1,0,0,1
HEXAWARE,1,0,0,1
HFCL,1,0,0,1
HGINFRA,1,0,0,1
HGS,1,0,0,1
HIKAL,1,0,0,1
HIL,1,0,0,1
HIMATSEIDE,1,0,0,1
HIMTEK,1,0,0,1
HINDALCO,1,0,0,1
HINDALUMI,1,0,0,1
HINDCOMPOS,1,0,0,1
HINDCOPPER,1,0,0,1
HINDHARD,1,0,0,1
HINDPETRO,1,0,0,1
HINDTIN,1,0,0,1
HINDUJAVEN,1,0,0,1
HINDUNILVR,1,0,0,1
HIRECT,1,0,0,1
HISARMET,1,0,0,1
HITECHCORP,1,0,0,1
HITECHGEAR,1,0,0,1
HMVL,1,0,0,1
HONAUT,1,0,0,1
HONDAPOWER,1,0,0,1
HPL,1,0,0,1
HSCL,1,0,0,1
HSIL,1,0,0,1
HTMEDIA,1,0,0,1
HUDCO,1,0,0,1
IBULHSGFIN,1,0,0,1
IBVENTURES,1,0,0,1
ICICIBANK,1,0,0,1
ICICIGI,1,0,0,1
ICICIPRULI,1,0,0,1
ICIL,1,0,0,1
ICRA,1,0,0,1
IDFC,1,0,0,1
IFGLEXPOR,1,0,0,1
IFSL,1,0,0,1
IGARASHI,1,0,0,1
IGL,1,0,0,1
IGPL,1,0,0,1
IMFA,1,0,0,1
IMPAL,1,0,0,1
INANI,1,0,0,1
INCAP,1,0,0,1
INDAG,1,0,0,1
INDAGIV,1,0,0,1
INDGELA,1,0,0,1
INDHOTEL,1,0,0,1
INDIACEM,1,0,0,1
INDIAGLYCO,1,0,0,1
INDIAHOME,1,0,0,1
INDIANHUME,1,0,0,1
INDICAP,1,0,0,1
INDIGO,1,0,0,1
INDNIPPON,1,0,0,1
INDOAMIN,1,0,0,1
INDOBORAX,1,0,0,1
INDOCO,1,0,0,1
INDOSTAR,1,0,0,1
INDOTHAI,1,0,0,1
INDOUS,1,1,0,0
INDPRUD,1,0,0,1
INDRAMEDCO,1,0,0,1
INDTONER,1,0,0,1
INDUSINDBK,1,0,0,1
INEOSSTYRO,1,0,0,1
INFLAME,1,0,0,1
INFRATEL,1,0,0,1
INFY,1,0,0,1
INGERRAND,1,0,0,1
INNOVTEC,1,0,0,1
INSECTICID,1,0,0,1
INTENTECH,1,0,0,1
INTLCOMBQ,1,0,0,1
INTLCONV,1,0,0,1
INVENTURE,1,0,0,1
INVPRECQ,1,0,0,1
IOC,1,0,0,1
IONEXCHANG,1,0,0,1
IPCALAB,1,0,0,1
IPRINGLTD,1,0,0,1
IRCON,1,0,0,1
ISEC,1,0,0,1
ISFT,1,0,0,1
ISGEC,1,0,0,1
ITC,1,0,0,1
ITDC,1,0,0,1
ITDCEM,1,0,0,1
ITHL,1,0,0,1
ITL,1,0,0,1
IVC,1,0,0,1
IVP,1,0,0,1
IWP,1,0,0,1
IYKOTHITE,1,0,0,1
JAGRAN,1,0,0,1
JAGSNPHARM,1,0,0,1
JAICORPLTD,1,0,0,1
JAMESWARREN,1,0,1,0
JAMNAAUTO,1,0,0,1
JAYAGROGN,1,0,0,1
JAYBARMARU,1,0,0,1
JAYSHREETEA,1,0,0,1
JAYSYN,1,0,0,1
JAYUSH,1,0,0,1
JBCHEPHARM,1,0,0,1
JBMA,1,0,0,1
JCHAC,1,0,0,1
JENBURPH,1,0,0,1
JIGAR,1,0,0,1
JINDALPOLY,1,0,0,1
JINDALSAW,1,0,0,1
JINDRILL,1,0,0,1
JINDWORLD,1,0,0,1
JISLDVREQS,1,0,0,1
JISLJALEQS,1,0,0,1
JIYAECO,1,0,0,1
JK AGRI,1,0,0,1
JKCEMENT,1,0,0,1
JKIL,1,0,0,1
JKLAKSHMI,1,0,0,1
JKPAPER,1,0,0,1
JKTYRE,1,0,0,1
JLMORI,1,0,0,1
JMCPROJECT,1,0,0,1
JMFINANCIL,1,0,0,1
JOINDRE,1,0,0,1
JOSTS,1,0,0,1
JSWENERGY,1,0,0,1
JSWSTEEL,1,0,0,1
JTEKTINDIA,1,0,0,1
JUBILANT,1,0,0,1
JUBLFOOD,1,0,0,1
JUMPNET,1,0,0,1
JYOTHYLAB,1,0,0,1
KAIRA,1,0,0,1
KAJARIACER,1,0,0,1
KAKATCEM,1,0,0,1
KALLAM,1,0,0,1
KALPATPOWR,1,0,0,1
KALYANIFRG,1,0,0,1
KAMADGIRI,1,0,0,1
KAMDHENU,1,0,0,1
KANCHI,1,0,0,1
KANORICHEM,1,0,0,1
KANPRPLA,1,0,0,1
KANSAINER,1,0,0,1
KAPASHI,1,1,0,0
KARURVYSYA,1,0,0,1
KAYCEEI,1,0,0,1
KCP,1,0,0,1
KCPSUGIND,1,0,0,1
KDDL,1,0,0,1
KEC,1,0,0,1
KEERTHI,1,0,0,1
KEI,1,0,0,1
KELENRG,1,0,0,1
KEMP,1,0,0,1
KENNAMET,1,0,0,1
KEYFINSER,1,0,0,1
KGDENIM,1,0,0,1
KHADIM,1,0,0,1
KHAICHEM,1,0,0,1
KIFS,1,0,0,1
KILITCH,1,0,0,1
KILPEST,1,0,0,1
KIOCL,1,0,0,1
KIRANVYPAR,1,0,0,1
KIRIINDUS,1,0,0,1
KIRLFER,1,0,0,1
KIRLOSBROS,1,0,0,1
KIRLOSENG,1,0,0,1
KIRLOSIND,1,0,0,1
KIRLPNU,1,0,0,1
KITEX,1,0,0,1
KKALPANAIND,1,0,0,1
KKCL,1,0,0,1
KLBRENG-B,1,0,0,1
KMSMEDI,1,0,0,1
KNRCON,1,0,0,1
KOLTEPATIL,1,0,0,1
KOTAKBANK,1,0,0,1
KOTHARIPRO,1,0,0,1
KOVAI,1,0,0,1
KPEL,1,0,0,1
KPITTECH,1,0,0,1
KRBL,1,0,0,1
KRITIIND,1,0,0,1
KRITINUT,1,0,0,1
KRL,1,0,0,1
KSB,1,0,0,1
KSCL,1,0,0,1
KSE,1,0,0,1
KSL,1,0,0,1
KTIL,1,0,0,1
KTKBANK,1,0,0,1
KUANTUM,1,0,0,1
KULKPOWT,1,0,0,1
L&TFH,1,0,0,1
LAHOTIOV,1,0,0,1
LAKSELEC,1,0,0,1
LAKSHMIMIL,1,0,0,1
LALPATHLAB,1,0,0,1
LAMBODHARA,1,0,0,1
LANCORHOL,1,0,0,1
LAOPALA,1,0,0,1
LAURUSLABS,1,0,0,1
LAXMIMACH,1,0,0,1
LGBBROSLTD,1,0,0,1
LICHSGFIN,1,0,0,1
LINCOPH,1,0,0,1
LINCPENQ,1,0,0,1
LINDEINDIA,1,0,0,1
LOHIASEC,1,0,0,1
LOVABLE,1,0,0,1
LOYALTEX,1,0,0,1
LT,1,0,0,1
LTI,1,0,0,1
LTTS,1,0,0,1
LUMAXIND,1,0,0,1
LUMAXTECH,1,0,0,1
LUPIN,1,0,0,1
LUXIND,1,0,0,1
M&M,1,0,0,1
M&MFIN,1,0,0,1
MACH,1,0,0,1
MACPLASQ,1,0,0,1
MADHAV,1,0,0,1
MAGMA,1,0,0,1
MAGNAELQ,1,0,0,1
MAHEPC,1,0,0,1
MAHLIFE,1,0,0,1
MAHLOG,1,0,0,1
MAHSCOOTER,1,0,0,1
MAHSEAMLES,1,0,0,1
MAHSHRE,1,0,0,1
MAITHANALL,1,0,0,1
MAKERSL,1,0,0,1
MALLCOM,1,0,0,1
MANALIPETC,1,0,0,1
MANAPPURAM,1,0,0,1
MANCREDIT,1,0,0,1
MANGCHEFER,1,0,0,1
MANGLMCEM,1,0,0,1
MANINDS,1,0,0,1
MANORG,1,0,0,1
MARATHON,1,0,0,1
MARBU,1,0,0,1
MARIS,1,0,0,1
MARKSANS,1,0,0,1
MARUTI,1,0,0,1
MARVINY,1,0,0,1
MASFIN,1,0,0,1
MASTEK,1,0,0,1
MATRIMONY,1,0,0,1
MAYURUNIQ,1,0,0,1
MAZDALTD,1,0,0,1
MCCHRLS-B,1,0,0,1
MCLOUD,1,0,0,1
MCX,1,0,0,1
MEDICAMEQ,1,0,0,1
MEERA,1,0,0,1
MEGH,1,0,0,1
MEHAI,1,0,0,1
MENNPIS,1,0,0,1
MENONBE,1,0,0,1
MEP,1,0,0,1
MERCURYLAB,1,0,0,1
METALCO,1,0,0,1
METROGLOBL,1,0,1,0
MGL,1,0,0,1
MIDHANI,1,0,0,1
MINDACORP,1,0,0,1
MINDAIND,1,0,0,1
MINDTECK,1,0,0,1
MINDTREE,1,0,0,1
MIRZAINT,1,0,0,1
MISHTANN,1,0,0,1
MITSU,1,0,0,1
MJCO,1,0,0,1
MMFL,1,0,0,1
MMTC,1,0,0,1
MODERN,1,0,0,1
MODISNME,1,0,0,1
MOIL,1,0,0,1
MOLDTEK,1,0,0,1
MOLDTKPAC,1,0,0,1
MONSANTO,1,0,0,1
MORGANITE,1,0,0,1
MOTHERSUMI,1,0,0,1
MOTILALOFS,1,0,0,1
MPHASIS,1,0,0,1
MPILCORPL,1,0,0,1
MPSLTD,1,0,0,1
MRF,1,0,0,1
MRPL,1,0,0,1
MUKTAARTS,1,0,0,1
MULTIIN,1,0,0,1
MUNJALAU,1,0,0,1
MUNJALSHOW,1,0,0,1
MUTHOOTFIN,1,0,0,1
MYSORPETRO,1,0,0,1
NAHARCAP,1,0,0,1
NAHARPOLY,1,0,0,1
NAHARSPING,1,0,0,1
NATCAPSUQ,1,0,0,1
NATCOPHARM,1,0,0,1
NATIONALUM,1,0,0,1
NATPEROX,1,0,0,1
NATPLAS,1,0,0,1
NAUKRI,1,0,0,1
NAVBLDR,1,0,0,1
NAVINFLUOR,1,0,0,1
NAVNETEDUL,1,0,0,1
NBCC,1,0,0,1
NBVENTURES,1,0,0,1
NCC,1,0,0,1
NCLIND,1,0,0,1
NDL,1,0,0,1
NEAGI,1,0,0,1
NECLIFE,1,0,0,1
NELCAST,1,0,0,1
NELCO,1,0,0,1
NEOGEN,1,0,0,1
NESCO,1,0,0,1
NESTLEIND,1,0,0,1
NEULANDLAB,1,0,0,1
NEWGEN,1,0,0,1
NFL,1,0,0,1
NGIND,1,0,0,1
NGLFINE,1,0,0,1
NH,1,0,0,1
NHPC,1,0,0,1
NIACL,1,0,0,1
NICCOPAR,1,0,0,1
NIKHILAD,1,0,0,1
NILE,1,0,0,1
NILKAMAL,1,0,0,1
NIPPOBATRY,1,0,0,1
NIRLON,1,0,0,1
NITINCAST,1,0,0,1
NITINSPIN,1,0,0,1
NITTAGELA,1,0,0,1
NOCIL,1,0,0,1
NOVARTIND,1,0,0,1
NRAGRINDQ,1,0,0,1
NRBBEARING,1,0,0,1
NTPC,1,0,0,1
NUCLEUS,1,0,0,1
OAL,1,0,0,1
OBCL,1,0,0,1
OBEROIRLTY,1,0,0,1
OIL,1,0,0,1
OMAXE,1,0,0,1
OMMETALS,1,0,0,1
ONGC,1,0,0,1
ONMOBILE,1,0,0,1
ONWARDTEC,1,0,0,1
ORIBEVER,1,0,0,1
ORICON,1,0,0,1
ORIENTABRA,1,0,0,1
ORIENTBELL,1,0,0,1
ORIENTCEM,1,0,0,1
ORIENTCQ,1,0,0,1
ORIENTELEC,1,0,0,1
ORIENTHOT,1,0,0,1
ORIENTLTD,1,0,0,1
ORIENTPPR,1,0,0,1
ORIENTREF,1,0,0,1
ORVENPR,1,0,0,1
PAGEIND,1,0,0,1
PAISALO,1,0,0,1
PANACHE,1,0,0,1
PANAENERG,1,0,0,1
PANAMAPET,1,0,0,1
PANCARBON,1,0,0,1
PANCHSHEEL,1,0,0,1
PAPERPROD,1,0,0,1
PARAGMILK,1,0,0,1
PATELSAI,1,0,0,1
PATINTLOG,1,0,0,1
PAUSHAKLTD,1,0,0,1
PBMPOLY,1,0,0,1
PCCOSMA,1,0,0,1
PDMJEPAPER,1,0,0,1
PECOS,1,0,0,1
PEL,1,0,0,1
PERSISTENT,1,0,0,1
PERVASIVE,1,0,0,1
PETRONET,1,0,0,1
PFIZER,1,0,0,1
PFS,1,0,0,1
PGHL,1,0,0,1
PGIL,1,0,0,1
PHOENIXLTD,1,0,0,1
PIDILITIND,1,0,0,1
PIIND,1,0,0,1
PILANIINVS,1,0,0,1
PIXTRANS,1,0,0,1
PLASTIBLEN,1,0,0,1
PML,1,0,0,1
PNBGILTS,1,0,0,1
PNBHOUSING,1,0,0,1
PNCINFRA,1,0,0,1
PODARPIGQ,1,0,0,1
PODDAR,1,0,0,1
POKARNA,1,0,0,1
POLYCAB,1,0,0,1
POLYCHEM,1,0,0,1
POLYCHMP,1,0,0,1
POLYMED,1,0,0,1
POLYPLEX,1,0,0,1
POLYSPIN,1,0,0,1
PONDYOXIDE,1,0,0,1
PONNIERODE,1,0,0,1
PORWAL,1,0,0,1
POWERGRID,1,0,0,1
POWERMECH,1,0,0,1
PPAP,1,0,0,1
PPL,1,0,0,1
PRADPME,1,0,0,1
PRAJIND,1,0,0,1
PRAKASH,1,0,0,1
PRECAM,1,0,0,1
PRECWIRE,1,0,0,1
PREMCO,1,0,0,1
PREMEXPLQ,1,0,0,1
PREMIERPOL,1,0,0,1
PRESSMN,1,0,0,1
PRESTIGE,1,0,0,1
PRIMAPLA,1,0,0,1
PRITIKAUTO,1,0,0,1
PROFINC,1,0,0,1
PRSMJOHNSN,1,0,0,1
