Name,BSE Code,NSE Code,Industry,Current Price,Filter,Filter52wLow,Up from 52w low,Low price,High price,Sales,Net profit,Market Capitalization,Debt to equity,Average return on equity 3Years,ROCE3yr avg,Average dividend payout 3years,Price to Earning,Historical PE 5Years,PEG Ratio,OPM,Interest Coverage Ratio,Enterprise Value,Net worth,Reserves,Return on assets 3years,Price to book value,Price to Cash Flow,Price to Sales,EVEBITDA,Dividend Payout Ratio,Dividend yield,Current ratio,Sales growth 5Years,Profit growth 5Years,Pledged percentage,Promoter holding,Piotroski score
GAIL (India),532155,GAIL,Miscellaneous,132.90,0,0,11.21,119.50,192.86,76138.31,6053.95,59939.79,0.02,12.32,17.69,41.72,9.39,16.02,1.11,12.54,80.86,59726.22,44092.94,41837.87,10.58,1.36,7.61,0.79,5.36,26.70,2.68,0.72,5.55,8.49,0.00,52.19,6.00
General Insuranc,540755,GICRE,Miscellaneous,227.50,0,0,47.73,154.00,332.00,39831.94,1561.48,39912.60,0.00,5.31,6.10,40.63,25.56,19.49,,-10.56,,27064.69,53095.02,52217.82,2.69,0.75,5.69,1.00,10.64,53.24,2.97,0.64,,,0.00,85.78,5.00
Gillette India,507815,GILLETTE,Personal Care - Multinational,7038.15,1,0,14.09,6169.00,7919.85,1861.65,252.92,22937.33,0.00,32.60,49.58,101.35,90.69,95.95,4.21,20.47,44.19,22700.70,778.36,745.77,32.30,29.47,96.76,12.32,57.53,32.73,0.33,1.69,3.27,21.52,0.00,75.00,8.00
Glaxosmi. Pharma,500660,GLAXO,Pharmaceuticals - Multinational,1380.45,0,0,22.16,1130.00,1544.95,3180.90,450.23,23385.66,0.00,17.04,26.25,79.78,52.79,75.12,-19.62,19.23,538.70,22230.91,2142.42,1973.01,14.96,10.92,58.31,7.35,29.81,79.65,1.45,1.41,4.21,-2.69,0.00,75.00,5.00
GlaxoSmith C H L,500676,GSKCONS,Food - Processing - MNC,8551.45,0,0,35.52,6310.00,8975.00,4869.19,1030.44,35967.40,0.00,23.26,35.77,44.94,34.90,37.03,4.47,24.46,690.60,31870.06,4094.72,4052.66,21.72,8.78,53.65,7.39,19.27,44.94,1.23,2.94,-0.36,7.80,0.00,72.46,8.00
Glenmark Pharma.,532296,GLENMARK,Pharmaceuticals - Indian - Bulk Drugs & Formln,319.70,0,0,0.92,316.80,706.90,10022.74,801.32,9021.72,0.79,19.47,16.81,6.07,12.96,37.65,1.51,15.77,3.77,12532.62,5605.19,5576.97,10.10,1.61,6.81,0.90,7.58,6.10,0.63,2.40,10.44,8.59,0.00,46.58,5.00
GMR Infra.,532754,GMRINFRA,Engineering - Turnkey Services,16.35,0,0,26.25,12.95,21.35,7827.74,-3650.94,9868.77,,-33.60,6.13,0.00,,2185.00,,19.99,0.59,35813.78,-718.52,-1322.11,-3.74,,4.81,1.26,12.93,0.00,0.00,1.02,-7.03,1.28,73.88,63.54,5.00
Godrej Agrovet,540743,GODREJAGRO,Food - Processing - Indian,478.40,1,0,13.45,421.70,564.55,6088.96,324.80,9187.28,0.24,18.79,21.80,32.48,36.96,41.55,3.83,7.51,11.64,9555.38,1648.98,1456.95,10.43,5.57,20.51,1.51,18.07,26.26,0.94,1.06,13.60,9.64,0.00,68.95,5.00
Godrej Consumer,532424,GODREJCP,Personal Care - Indian,680.00,1,0,18.26,575.00,849.90,10184.49,2344.09,69517.11,0.47,28.29,21.10,44.42,33.34,42.80,1.43,20.90,8.87,72004.44,7266.92,7164.70,16.19,9.57,40.21,6.83,32.31,52.39,1.76,1.45,6.30,23.34,0.00,63.25,6.00
Godrej Inds.,500164,GODREJIND,Chemicals,406.95,0,0,2.77,396.00,561.05,10862.46,614.07,13692.48,1.66,8.49,10.11,15.64,25.23,48.52,1.85,6.34,3.08,19939.61,4346.44,4312.80,2.35,3.15,10.99,1.26,11.33,6.56,0.28,1.80,7.39,13.67,0.00,61.33,8.00
Godrej Propert.,533150,GODREJPROP,Construction,983.25,0,0,113.56,460.40,1119.60,2453.03,308.73,24780.20,1.42,7.26,5.80,0.00,80.26,64.95,6.59,8.76,2.86,27953.44,2480.36,2354.35,2.37,10.04,51.83,10.10,41.76,0.00,0.00,2.37,19.03,12.18,0.00,64.45,8.00
Graphite India,509488,GRAPHITE,Electrodes - Graphites,283.70,1,0,11.19,255.15,1062.00,6860.00,2659.00,5543.50,0.07,55.56,74.55,39.77,2.04,18.92,0.02,56.53,270.20,5495.24,5350.50,5311.50,40.75,1.04,2.39,0.81,1.34,31.65,19.39,2.93,31.36,97.22,0.00,65.22,8.00
Grasim Inds,500300,GRASIM,Textiles - Manmade,693.15,0,0,1.93,680.05,1003.90,75072.55,1886.42,45586.59,1.47,6.93,11.69,16.43,11.72,20.04,1.09,22.61,2.37,125610.53,55770.23,55638.70,3.41,0.82,-18.57,0.61,6.91,25.98,1.01,1.40,20.83,10.77,0.00,40.15,4.00
GRUH Finance,511288,GRUH,Finance - Housing,260.35,0,0,27.25,204.60,335.40,2109.67,447.73,19111.37,8.73,28.44,11.12,27.40,42.69,43.86,2.09,94.99,1.44,34480.40,1891.44,1744.70,2.61,10.10,-13.35,9.06,17.20,32.81,0.77,5.37,19.10,20.42,0.00,47.43,5.00
Guj.St.Petronet,532702,GSPL,Miscellaneous,210.15,0,0,41.37,148.65,230.00,1998.41,856.35,11853.53,0.41,13.55,16.44,15.33,13.84,15.48,1.01,80.10,7.07,14061.22,5743.91,5179.90,9.79,2.06,10.89,5.93,8.46,14.19,0.95,0.69,12.31,13.66,0.00,37.64,5.00
Gujarat Gas,539336,GUJGASLTD,Miscellaneous,171.65,0,0,49.26,115.00,195.00,8603.89,529.33,11816.22,1.01,17.82,16.47,18.08,21.81,38.11,0.31,13.98,4.95,13720.17,2183.99,2046.31,7.58,5.41,12.36,1.37,10.74,16.51,0.58,0.40,-0.11,71.10,0.00,60.89,8.00
H D F C,500010,HDFC,Finance - Housing,1995.65,0,0,21.35,1644.50,2357.85,95693.52,16231.76,344587.91,3.46,16.84,10.76,25.38,21.23,21.69,1.38,45.85,1.75,726806.47,111733.14,111388.85,2.98,3.08,-7.78,3.60,14.04,22.27,1.05,0.13,18.62,15.35,0.00,0.00,6.00
H P C L,500104,HINDPETRO,Refineries,309.45,1,0,89.85,163.00,333.50,278557.07,5120.40,47154.69,0.97,27.64,21.99,43.35,9.21,7.70,0.33,3.55,11.76,74298.78,28174.43,26650.61,13.47,1.67,5.58,0.17,6.27,40.20,5.14,0.79,4.26,27.53,0.00,51.11,6.00
H U D C O,540530,HUDCO,Finance - Housing,33.55,0,0,16.90,28.70,47.80,5816.78,1182.45,6716.37,5.46,10.41,8.64,12.66,5.68,10.37,0.57,91.77,1.54,66224.29,10955.77,8953.87,2.22,0.61,-0.29,1.15,12.30,13.99,2.46,0.64,13.39,9.97,0.00,89.81,5.00
Havells India,517354,HAVELLS,Electric Equipment,709.55,1,0,29.08,549.70,806.90,10173.25,755.03,44403.84,0.02,19.49,27.54,37.08,58.81,43.35,5.64,11.36,62.68,43213.51,4242.56,4179.98,18.61,10.47,86.64,4.36,33.41,35.56,0.63,1.36,16.63,10.43,0.00,59.52,5.00
HCL Technologies,532281,HCLTECH,Computers - Software - Large,1059.55,1,0,15.17,920.00,1190.00,62976.00,9919.00,143717.49,0.10,26.21,31.79,23.19,14.49,15.45,0.72,22.64,52.81,140040.49,41366.26,41095.00,24.56,3.47,16.02,2.28,9.30,10.71,0.75,2.56,18.76,20.01,0.00,60.00,5.00
HDFC Bank,500180,HDFCBANK,Banks - Private Sector,1248.80,0,0,32.54,942.20,1285.00,103814.66,22044.86,683189.00,6.97,17.32,7.51,19.35,30.99,25.72,1.55,65.53,1.64,1642067.41,149208.25,148661.69,1.92,4.58,-12.19,6.58,18.92,19.38,0.60,2.37,19.20,19.98,0.00,21.31,4.00
HDFC Life Insur.,540777,HDFCLIFE,Finance & Investments,598.20,1,0,73.69,344.40,609.00,40084.36,1321.24,120697.14,0.00,25.33,30.28,25.02,91.35,71.14,7.63,2.05,,119457.32,5658.37,3640.88,1.10,21.34,12.23,3.01,89.73,25.75,0.27,0.79,17.45,11.98,0.00,74.49,6.00
HEG,509631,HEG,Electrodes - Graphites,967.25,1,0,10.75,873.35,4955.00,5821.95,2514.54,3733.15,0.18,80.96,94.24,13.23,1.48,11.97,0.02,65.58,161.38,3842.19,3719.00,3680.40,49.52,1.00,2.51,0.64,0.97,10.12,8.27,4.87,35.06,96.11,0.00,61.24,7.00
Hero Motocorp,500182,HEROMOTOCO,Automobiles - Motorcycles / Mopeds,2688.35,1,0,20.79,2225.60,3382.70,32870.99,3733.04,53693.58,0.00,30.94,44.18,50.97,16.57,20.36,1.43,14.33,443.39,53557.12,12857.12,12817.17,31.02,4.18,54.84,1.63,9.73,51.34,3.24,1.06,5.89,11.55,0.00,34.63,5.00
Hexaware Tech.,532129,HEXAWARE,Computers - Software - Medium / Small,376.25,1,0,27.85,294.30,460.00,5034.40,585.41,11224.96,0.07,26.53,34.14,35.57,18.74,18.01,2.08,15.78,717.20,10570.31,2539.82,2480.22,26.13,4.42,20.45,2.23,13.12,43.32,2.25,1.42,15.25,9.01,0.00,62.52,5.00
Hind. Unilever,500696,HINDUNILVR,Personal Care - Multinational,1990.30,1,0,34.73,1477.20,2101.50,38851.00,6262.00,430862.54,0.00,77.26,108.70,81.00,67.59,47.93,5.64,23.25,202.18,427174.54,7659.00,7443.00,64.58,56.26,75.22,11.09,44.00,78.73,1.10,1.08,6.41,11.98,0.00,67.18,8.00
Hind.Aeronautics,541154,HAL,Engineering,694.70,,0,15.16,603.25,948.00,20371.80,2488.04,23229.90,0.39,20.89,28.84,37.91,9.73,14.71,,23.37,16.85,27316.16,10848.52,10514.13,9.60,2.14,-3.11,1.14,5.39,29.01,2.85,1.55,,,0.00,89.97,6.00
Hindalco Inds.,500440,HINDALCO,Aluminium and Aluminium Products,189.75,0,0,10.90,171.10,259.75,130542.25,5495.67,42616.41,0.91,8.20,9.64,7.46,7.69,17.20,0.38,11.93,3.16,85244.86,57497.84,57275.45,3.50,0.74,3.56,0.33,5.10,5.10,0.63,1.41,8.28,20.27,0.00,34.66,9.00
Honeywell Auto,517174,HONAUT,Electronics - Components,28130.40,0,0,56.45,17980.00,29499.00,3261.40,381.23,24867.27,0.00,19.61,31.66,9.21,65.23,55.96,1.97,16.67,105.64,23642.75,1747.46,1738.62,18.92,14.23,80.17,7.62,38.35,11.09,0.16,2.34,13.21,33.04,0.00,75.00,8.00
I O B,532388,IOB,Banks - Public Sector,9.55,0,0,9.14,8.75,15.80,17719.05,-3160.52,8730.27,13.98,-31.27,2.90,0.00,,10.80,,19.98,0.59,206518.89,16359.88,7218.23,-1.84,0.53,-11.11,0.49,28.14,0.00,0.00,9.49,-4.91,,0.00,92.52,4.00
I O C L,530965,IOC,Refineries,148.55,1,0,41.14,105.25,170.75,530738.53,14033.77,139847.33,0.86,18.75,19.27,61.31,9.97,10.67,0.42,5.79,4.83,235547.69,112702.36,103288.20,10.90,1.24,9.90,0.26,6.74,48.87,6.07,1.01,1.58,23.89,0.00,52.18,5.00
ICICI Bank,532174,ICICIBANK,Banks - Private Sector,424.60,0,0,44.03,294.80,458.65,84352.60,6763.05,274273.97,7.80,6.94,5.37,13.98,40.55,23.91,-2.35,0.36,1.52,1078524.13,114250.00,112959.27,0.76,2.40,5.64,3.25,33.28,15.15,0.24,2.41,7.79,-17.22,0.00,0.00,6.00
ICICI Sec,541179,ISEC,Finance & Investments,277.80,,0,47.77,188.00,310.00,1658.17,470.69,8949.09,0.43,,,51.42,19.01,15.89,,46.42,16.52,6252.29,1047.27,886.20,353.68,8.55,3.91,5.40,7.77,61.71,3.38,1.55,,,0.00,79.22,4.00
IDBI Bank,500116,IDBI,Banks - Private Sector,30.55,0,0,29.72,23.55,65.80,21402.79,-16507.25,23634.38,7.25,-37.88,1.09,0.00,,11.50,,-55.44,-0.53,275060.12,37611.69,29875.40,-2.90,0.63,-0.69,1.10,-32.84,0.00,0.00,6.94,-3.66,,0.00,97.46,2.00
IDFC First Bank,539437,IDFCFIRSTB,Banks - Private Sector,38.65,0,0,18.20,32.70,56.90,13420.15,-2743.09,18485.39,7.74,-0.13,6.27,12.09,,24.93,,51.47,0.80,149381.01,18160.07,13377.59,0.16,1.02,1.07,1.38,18.87,-18.45,1.94,2.49,,,0.00,40.00,4.00
Indiabulls Hous.,535789,IBULHSGFIN,Finance - Housing,267.60,0,0,18.59,225.65,1003.90,16557.97,3837.34,11441.88,6.42,27.19,12.01,42.02,2.98,11.54,0.14,89.63,1.54,102576.83,16482.15,16396.64,3.39,0.69,0.54,0.69,6.78,41.79,14.94,2.40,23.64,21.19,0.00,21.52,6.00
Indiabulls Vent.,532960,IBVENTURES,Finance & Investments,111.50,0,0,0.09,111.40,510.00,2352.19,481.16,6820.85,1.28,13.33,11.48,21.93,14.18,21.67,0.41,60.96,1.94,12716.50,6425.97,6312.48,4.37,1.06,-0.97,2.90,8.81,12.36,0.83,3.25,47.70,34.78,0.00,36.57,5.00
Indian Bank,532814,INDIANB,Banks - Public Sector,118.20,0,0,4.93,112.65,292.70,19630.23,478.01,5809.94,13.11,5.60,5.33,6.83,12.15,13.98,-0.54,56.50,1.05,240003.05,19399.93,18908.40,0.45,0.30,0.39,0.30,18.14,0.00,0.00,4.62,4.70,-22.55,0.00,79.62,5.00
Indian Hotels,500850,INDHOTEL,Hotels,153.35,0,0,40.30,109.30,164.30,4552.30,277.22,18237.28,0.53,2.72,7.06,4.37,64.20,58.07,1.97,19.61,2.84,20322.32,4348.00,4229.07,1.21,4.19,25.64,4.01,20.36,20.73,0.33,0.58,2.10,32.51,0.00,39.09,8.00
Indraprastha Gas,532514,IGL,Miscellaneous,350.15,1,0,62.71,215.20,372.35,6050.55,829.13,24510.53,0.00,20.02,30.58,21.02,29.56,21.05,1.91,21.77,404.30,23903.44,4129.85,3989.85,20.01,5.93,21.18,4.05,16.20,21.36,0.69,0.54,8.05,15.48,0.00,45.00,6.00
IndusInd Bank,532187,INDUSINDBK,Banks - Private Sector,1298.05,0,0,9.26,1188.05,1835.00,24154.37,3697.88,89950.48,9.08,14.66,7.91,12.90,24.32,27.21,1.31,58.61,1.38,317356.11,26675.24,26072.10,1.71,3.37,-14.08,3.72,15.74,13.69,0.50,3.31,21.95,18.59,26.33,13.05,3.00
Info Edg.(India),532777,NAUKRI,Miscellaneous,2064.00,0,0,57.48,1310.65,2443.90,1150.93,603.65,25246.06,0.00,4.67,7.31,-68.37,308.67,165.10,-467.68,0.76,12.91,24986.55,2542.59,2420.58,4.35,9.93,91.57,21.94,221.81,12.13,0.29,2.52,15.20,-0.66,0.00,40.61,5.00
Infosys,500209,INFY,Computers - Software - Large,793.55,1,0,32.29,599.85,847.40,85351.00,15591.00,338787.96,0.00,22.95,30.71,53.56,21.80,19.41,2.93,24.16,530.08,319219.96,56480.00,54343.00,22.86,6.00,22.83,3.97,13.61,60.58,2.76,2.08,10.52,7.45,0.00,13.15,4.00
Ipca Labs.,524494,IPCALAB,Pharmaceuticals - Indian - Bulk Drugs & Formln,894.85,0,0,51.64,590.10,1046.00,3790.23,521.44,11306.62,0.14,10.94,11.69,6.82,21.68,39.61,-18.69,20.43,36.89,11491.02,3136.66,3111.39,8.55,3.60,23.23,2.98,13.77,8.33,0.34,2.44,2.19,-1.16,0.00,46.07,8.00
ITC,500875,ITC,Cigarettes,255.90,1,1,9.34,234.05,310.00,46005.36,12819.58,314411.28,0.00,22.90,34.44,56.37,24.53,31.26,3.11,38.41,451.58,310653.68,57949.79,56723.93,22.82,5.43,26.76,6.83,15.25,56.55,2.24,1.45,6.24,7.89,0.00,0.00,6.00
Jindal Steel,532286,JINDALSTEL,Steel - Sponge Iron,97.45,0,0,7.03,91.05,197.80,39652.37,-1816.74,9940.06,1.22,-3.17,2.80,0.00,,14.18,,20.94,0.64,49077.46,32427.85,32326.05,-1.26,0.31,1.10,0.25,5.90,0.00,0.00,0.88,19.45,,64.85,60.52,6.00
JM Financial,523405,JMFINANCIL,Finance & Investments,76.25,0,0,24.08,61.45,98.70,3493.13,556.75,6413.14,2.73,13.82,14.55,21.71,11.52,12.71,0.52,78.11,1.87,19122.01,5131.79,5047.70,3.30,1.25,8.31,1.84,6.93,14.68,1.31,5.38,28.71,22.15,0.00,62.01,6.00
JSW Energy,533148,JSWENERGY,Power Generation And Supply,62.75,0,0,12.05,56.00,77.25,9189.20,710.34,10303.06,0.89,3.83,9.54,12.18,14.50,37.07,-2.04,31.30,1.84,20654.37,11822.58,10181.37,1.74,0.87,4.18,1.12,6.29,23.61,1.59,0.83,1.11,-7.10,58.09,74.93,7.00
JSW Steel,500228,JSWSTEEL,Steel - Large,222.65,0,0,10.36,201.75,387.50,84050.00,6241.00,53819.41,1.36,22.81,17.47,16.98,8.62,28.30,0.11,20.81,3.34,95009.41,34734.00,34494.00,8.38,1.55,3.68,0.64,5.34,16.16,2.29,1.12,10.60,80.38,49.13,42.27,8.00
Jubilant Food.,533155,JUBLFOOD,Food - Processing - MNC,1334.65,1,0,36.61,977.00,1529.95,3615.70,322.91,17613.25,0.00,20.78,31.57,20.31,53.70,76.09,2.53,18.94,13.75,17124.19,1323.72,1191.75,19.70,13.31,40.60,4.87,23.15,20.44,0.37,1.06,15.42,21.21,2.36,41.94,8.00
Jubilant Life,530019,JUBILANT,Pharmaceuticals - Indian - Bulk Drugs,505.30,0,0,29.22,391.05,898.85,9214.03,556.94,8049.43,1.01,17.22,15.43,9.29,11.01,20.26,0.37,18.84,5.23,11519.45,4808.92,4792.99,8.07,1.67,7.18,0.87,6.50,12.48,0.89,2.79,9.60,29.67,0.00,50.68,6.00
Kansai Nerolac,500165,KANSAINER,Paints / Varnishes,509.75,0,0,48.62,343.00,535.40,5261.17,475.41,27471.43,0.00,15.81,23.79,29.69,57.78,39.74,3.37,14.65,577.39,27399.77,3424.47,3370.58,15.79,8.02,248.80,5.22,33.20,29.98,0.51,2.26,10.85,17.15,0.00,74.99,5.00
Kotak Mah. Bank,500247,KOTAKBANK,Banks - Private Sector,1648.20,0,0,58.48,1040.00,1683.95,31345.58,7561.86,314801.86,5.00,13.57,8.01,2.17,43.92,32.39,1.84,34.14,1.68,574800.60,57780.02,56825.35,2.06,5.40,172.74,10.04,21.22,2.12,0.05,2.50,20.09,23.89,0.00,29.98,5.00
KRBL,530813,KRBL,Food - Processing - Indian,218.80,1,0,11.18,196.80,391.20,4594.73,539.09,5150.33,0.52,21.15,21.25,12.18,9.55,16.50,0.65,19.70,11.66,6572.75,2726.70,2703.16,13.45,1.89,-45.04,1.12,7.13,11.70,1.14,7.47,7.41,14.79,0.00,58.81,4.00
L & T Infotech,540005,LTI,Computers - Software - Medium / Small,1505.55,1,1,4.86,1435.80,1956.00,9775.00,1510.30,26186.12,0.00,34.09,44.73,31.52,17.34,17.75,1.98,19.67,76.14,25771.12,4893.80,4876.40,33.42,5.35,18.77,2.68,11.62,32.14,1.86,2.08,13.93,8.76,0.00,74.79,5.00
L&T Fin.Holdings,533519,L&TFH,Finance & Investments,83.15,0,0,3.68,80.20,159.25,13414.89,2242.28,16634.00,6.80,14.52,9.49,12.79,7.42,20.52,0.25,74.09,1.42,106266.83,13449.32,11449.79,1.84,1.24,-1.43,1.24,10.23,8.98,1.20,5.78,20.00,29.64,0.00,63.89,5.00
L&T Technology,540115,LTTS,Computers - Software - Medium / Small,1507.60,1,0,10.33,1366.45,1820.00,4883.60,753.80,15682.37,0.02,31.17,41.70,30.57,20.80,22.28,0.13,19.14,108.05,15533.37,2435.90,2415.10,30.78,6.44,21.28,3.21,13.92,31.20,1.39,2.14,106.28,157.29,0.00,74.97,7.00
Larsen & Toubro,500510,LT,Engineering - Turnkey Services,1464.05,0,0,23.81,1182.50,1607.00,140729.05,9162.93,205445.10,1.97,14.64,12.97,26.80,22.81,26.40,1.60,17.19,2.51,318297.74,62221.67,61941.05,4.81,3.29,-43.56,1.46,12.00,28.35,1.23,1.85,10.64,14.29,0.00,0.00,3.00
LIC Housing Fin.,500253,LICHSGFIN,Finance - Housing,377.40,0,0,2.55,368.00,587.00,18105.74,2473.74,19045.49,10.85,16.74,9.45,16.38,7.70,13.68,0.59,93.42,1.25,192388.22,16259.21,16158.28,1.38,1.17,-0.88,1.05,11.37,15.79,2.01,0.56,13.30,13.04,0.00,40.31,4.00
Lupin,500257,LUPIN,Pharmaceuticals - Indian - Bulk Drugs,703.10,0,0,0.85,697.20,914.90,17280.63,706.84,31825.65,0.62,9.05,12.80,46.84,39.77,50.87,-2.37,17.56,7.17,39334.60,13742.25,13651.73,5.64,2.32,19.10,1.84,11.33,37.30,0.71,2.73,8.18,-16.81,0.00,46.96,5.00
M & M,500520,M&M,Automobiles - Passenger Cars,556.70,0,0,10.78,502.55,847.00,53016.81,5888.90,69208.53,0.08,14.15,17.65,21.26,14.52,19.82,2.73,12.05,56.79,68048.21,34209.40,33613.43,12.25,2.02,14.06,1.31,8.37,21.12,1.46,1.04,5.77,5.32,3.07,18.90,6.00
M & M Fin. Serv.,532720,M&MFIN,Finance & Investments,322.05,0,0,13.06,284.85,484.00,9182.85,1356.44,19895.12,4.84,12.16,10.32,27.46,14.67,23.55,1.23,68.41,1.49,71783.56,10908.03,10785.05,2.00,1.82,-1.82,2.17,11.24,25.67,2.01,0.58,12.22,11.90,0.00,51.19,4.00
M R P L,500109,MRPL,Refineries,48.30,0,0,12.33,43.00,91.35,57784.87,-530.13,8465.06,0.85,17.52,17.13,35.10,,15.46,,0.70,-0.49,17108.56,10726.97,8974.37,9.75,0.79,15.56,0.15,32.47,52.80,2.07,1.26,-2.88,-7.48,0.00,88.58,5.00
Mahanagar Gas,539957,MGL,Miscellaneous,902.50,1,0,19.67,754.15,1067.25,2929.22,588.31,8914.69,0.00,23.63,36.06,41.05,15.15,20.45,1.17,32.48,552.42,8615.85,2398.87,2300.09,23.35,3.72,13.03,3.04,8.33,36.16,2.22,0.51,8.16,12.94,0.00,42.50,8.00
Mahindra CIE,532756,MAHINDCIE,Castings & Forgings,165.70,0,0,22.65,135.10,272.00,8272.50,506.12,6280.21,0.34,10.17,11.64,0.00,12.41,41.84,0.28,12.12,16.63,7711.19,4507.45,4128.45,6.51,1.39,8.87,0.76,7.34,0.00,0.00,0.82,29.38,44.63,0.00,67.69,6.00
Manappuram Fin.,531213,MANAPPURAM,Finance & Investments,134.30,0,0,102.72,66.25,145.00,4354.69,1001.73,11325.01,3.38,21.77,15.25,20.41,11.31,10.94,0.35,68.25,2.09,25458.05,4524.74,4356.09,5.00,2.50,-33.02,2.60,8.39,19.64,1.60,4.09,14.40,32.51,3.38,35.13,5.00
Marico,531642,MARICO,Personal Care - Indian,387.80,1,0,37.06,282.95,404.00,7472.82,1175.22,50062.82,0.12,35.86,42.03,59.57,42.09,44.00,2.28,18.55,45.14,49862.82,3026.00,2897.00,31.92,16.69,49.18,6.70,33.38,54.81,1.22,2.17,9.37,18.44,0.00,59.70,7.00
Maruti Suzuki,532500,MARUTI,Automobiles - Passenger Cars,6782.00,0,0,24.53,5446.05,7949.75,83280.70,6960.80,204870.66,0.00,15.48,21.80,31.44,29.43,26.66,1.56,11.62,87.47,204841.36,46141.50,45990.50,15.03,4.44,31.08,2.46,15.98,32.21,1.18,0.51,14.46,18.92,0.00,56.21,5.00
Max Financial,500271,MFSL,Finance & Investments,420.65,0,0,22.30,343.95,474.50,19498.29,262.56,11332.26,0.00,15.31,28.35,0.00,43.14,46.56,3.26,2.60,18.62,10823.85,2059.04,2005.16,0.70,5.50,1.28,0.58,21.22,0.00,0.00,0.92,10.91,13.22,80.36,28.32,5.00
Mindtree,532819,MINDTREE,Computers - Software - Medium / Small,720.90,1,0,10.56,652.05,1099.00,7216.20,688.60,11863.96,0.00,21.31,27.00,47.87,17.23,19.50,1.52,14.10,69.47,11607.76,3353.30,3188.80,19.80,3.54,18.82,1.64,10.54,71.86,4.57,3.05,18.29,11.34,0.00,13.30,6.00
Motherson Sumi,517334,MOTHERSUMI,Auto Ancillaries,104.05,0,0,14.22,91.10,179.30,65539.95,1550.08,32858.31,1.05,18.96,19.79,25.70,21.20,36.86,1.32,7.92,6.84,40845.61,10962.69,10646.90,7.67,3.00,7.62,0.50,7.40,29.37,1.44,1.28,15.87,16.08,4.56,61.72,4.00
Motil.Oswal.Fin.,532892,MOTILALOFS,Finance & Investments,639.40,0,0,33.10,480.40,855.90,2535.77,326.01,9415.42,1.68,18.72,15.29,28.01,28.88,28.83,0.90,37.35,1.82,13841.29,3053.47,3038.87,6.22,3.08,45.68,3.71,14.46,42.13,1.32,1.10,39.48,32.17,0.00,70.12,4.00
Mphasis,526299,MPHASIS,Computers - Software - Large,937.45,0,0,9.64,855.00,1183.85,7973.32,1079.75,17470.02,0.10,15.81,20.17,46.06,16.18,15.74,0.57,17.28,44.30,17371.00,5249.91,5063.59,14.69,3.33,18.40,2.19,11.11,46.85,2.88,2.09,24.41,28.26,0.00,52.23,6.00
MRF,500290,MRF,Tyres,61863.40,0,0,19.92,51586.30,69900.00,16444.87,1104.65,26230.08,0.18,12.95,17.78,2.13,23.75,16.82,6.44,14.03,7.42,28037.52,10653.30,10649.06,10.70,2.46,18.82,1.60,10.29,2.32,0.10,1.02,5.48,3.69,0.03,27.73,6.00
Muthoot Finance,533398,MUTHOOTFIN,Finance & Investments,672.80,0,0,88.99,356.00,699.00,7102.69,2010.61,26961.31,1.99,22.37,16.48,22.40,13.41,10.97,0.66,78.20,2.32,44618.06,9743.16,9342.46,5.55,2.77,-7.08,3.80,8.03,24.38,1.78,1.33,6.81,20.38,0.00,73.49,4.00
Natco Pharma,524816,NATCOPHARM,Pharmaceuticals - Indian - Bulk Drugs & Formln,573.65,1,0,19.51,480.00,801.20,2048.20,606.00,10426.78,0.11,25.42,30.49,21.27,17.21,32.04,0.39,37.52,34.75,10533.58,3488.90,3452.50,24.45,2.99,15.59,5.09,11.92,17.70,1.09,6.20,23.17,44.11,0.00,49.01,5.00
Natl. Aluminium,532234,NATIONALUM,Aluminium and Aluminium Products,45.75,0,0,23.98,36.90,72.15,10610.09,1143.13,8535.20,0.01,9.67,15.16,74.98,7.20,13.94,0.30,19.75,564.00,5105.64,10484.51,9551.70,9.32,0.81,3.54,0.80,2.11,61.92,12.57,1.35,11.14,23.79,0.00,52.00,9.00
NBCC,534309,NBCC,Construction,34.70,1,0,21.75,28.50,68.95,9572.38,346.68,6246.00,0.00,21.75,32.79,27.79,18.02,32.50,2.31,3.29,227.16,1153.18,1508.41,1328.41,18.78,4.14,9.79,0.65,2.18,15.59,1.87,1.13,19.58,7.79,0.00,68.18,6.00
Nestle India,500790,NESTLEIND,Food - Processing - MNC,13681.55,1,0,51.23,9047.05,14300.00,11840.43,1688.99,131917.51,0.01,38.60,60.93,65.78,78.10,68.84,10.12,22.89,23.38,130358.97,3994.84,3898.42,23.30,33.02,64.26,11.14,43.47,69.00,0.84,2.68,4.41,7.72,0.00,62.76,8.00
New India Assura,540769,NIACL,Miscellaneous,106.10,0,0,8.15,98.10,238.20,27680.35,222.71,17485.28,0.00,-2.79,-2.45,35.38,78.51,40.30,,0.54,,7880.40,15945.13,15121.13,-1.14,1.10,-13.73,0.63,40.73,42.64,1.41,0.47,,,0.00,85.44,3.00
NLC India,513683,NLCINDIA,Power Generation And Supply,56.05,0,0,14.27,49.05,85.50,7125.57,1270.38,7772.10,1.05,18.89,15.39,44.72,6.01,14.93,-1.75,23.25,5.57,20621.25,12511.33,11124.69,10.61,0.62,15.58,1.09,6.19,49.58,8.08,1.67,3.75,-3.43,0.00,81.91,3.00
