3M  ,ABB
DR. LAL PATHLABS,EIH
EICHER MOTORS,EMAMI
EID PARRY,ENDURANCE TECHNOLOGIES
EIH,ENGINEERS
EMAMI,ESSEL PROPACK
ENDURANCE,EVEREADY INDUSTRIES
ENGINEERS ,EXIDE INDUSTRIES
ESSEL PROPACK,FORTIS HEALTHCARE
EVEREADY INDUSTRIES,FUTURE CONSUMER
EXIDE INDUSTRIES,FUTURE LIFESTYLE FASHIONS
FORTIS HEALTHCARE,FUTURE RETAIL
FUTURE CONSUMER,FUTURE SUPPLY CHAIN SOL
FUTURE LIFESTYLE FASHIONS,GAIL
FUTURE RETAIL,GENERAL INSURANCE CORP
FUTURE SUPPLY CHAIN SOLUTION,GILLETTE
GAIL,GLAXOSMITHKLINE CONSUMER HEALT
GIC RE,GLAXOSMITHKLINE PHARMACEUTICAL
GILLETTE ,GLENMARK PHARMACEUTICALS
GLAXOSMITHKLINE CONSUMER HEALT,GODFREY PHILLIPS
GLENMARK PHARMACEUTICALS,GODREJ AGROVET
GODREJ AGROVET,GODREJ CONSUMER PRODUCTS
GODREJ CONSUMER PRODUCTS,GODREJ INDUSTRIES
GODREJ INDUSTRIES,GODREJ PROPERTIES
GODREJ PROPERTIES,GRASIM INDUSTRIES
GRASIM,GREENLAM INDUSTRIES
GREENLAM INDUSTRIES,GREENPLY INDUSTRIES
GRINDWELL NORTON,GRINDWELL NORTON
GSK PHARMA,HATSUN AGRO PRODUCTS
HAL,HAVELLS
HATSUN AGRO,HCL TECHNOLOGIES
HAVELLS ,HDFC ASSET MANAGEMENT CO
HCL TECHNOLOGIES,HDFC BANK
HDFC,HDFC STANDARD LIFE INS CO
HDFC AMC,HERO MOTOCORP
HDFC BANK,HINDALCO INDUSTRIES
HDFC LIFE,HINDUSTAN AERONAUTICS
HERO MOTOCORP,HINDUSTAN PETROLEUM CORP
HINDALCO,HINDUSTAN UNILEVER
HINDUSTAN UNILEVER,HINDUSTAN ZINC
HINDUSTAN ZINC,HOUSING DEVELOPMENT FINANCE CO
HONEYWELL AUTOMATION,HOUSING URBAN DEV CO HUDCO
HPCL,HSIL
HSIL ,HUHTAMAKI PPL
HUDCO,ICICI BANK
HUHTAMAKI PPL,ICICI LOMBARD GEN INSURANCE CO
ICICI BANK,ICICI PRUDENTIAL LIFE INS CO
ICICI LOMBARD GEN,ICICI SECURITIES ISEC
ICICI PRUDENTIAL LIFE,ICRA
ICICI SECURITIES,IFB INDUSTRIES
ICRA,IIFL HOLDINGS
IFB INDUSTRIES,INDIABULLS HOUSING FINANCE
IIFL HOLDINGS,INDIAN HOTELS CO
BULLS HOUSING FINANCE,INDIAN OIL CORPORATION
N HOTELS,INDRAPRASHTHA GAS
INDRAPRASATH GAS,INDUSIND BANK
INDUSIND BANK,INFO EDGE
INFO EDGE,INFOSYS
INFOSYS,INTERGLOBE AVIATION
INTERGLOBE AVIATION,ITC
IOCL,JAIN IRRIGATION SYSTEMS
ITC,JK TYRE INDUSTRIES
JAIN IRRIGATION SYSTEMS,JOHNSON CONTROLS HITACHI AIR I
JK TYRE,JSW STEEL
JOHNSON CONTROL,JUBILANT FOODWORKS
JSW STEEL,KAJARIA CERAMICS
JUBILANT FOODWORKS,KANSAI NEROLAC PAINTS
KAJARIA CERAMICS,KAVERI SEED COMPANY
KANSAI NEROLAC,KOTAK MAHINDRA BANK
KOTAK MAHINDRA BANK,KRBL
KRBL,KSB PUMPS
KSB PUMPS,L&T TECHNOLOGIES
L&T FINANCE HOLDINGS,LARSEN TOUBRO
LARSEN AND TOUBRO,LARSEN TOUBRO INFOTECH
LIC HOUSING FINANCE,LIC HOUSING FINANCE
LTI,LT FINANCE HOLDINGS
LTTS,LUPIN
LUPIN ,MAHINDRA CIE AUTOMOTIVE
MAHINDRA & MAHINDRA,MAHINDRA HOLIDAYS RESORTS IN
MAHINDRA & MAHINDRA FINANCE,MAHINDRA LOGISTICS
MAHINDRA CIE AUTOMOTIVE,MAHINDRA MAHINDRA
MAHINDRA HOLIDAYS,MAHINDRA MAHINDRA FINANCIAL
MAHINDRA LOGISTICS,MANAPPURAM FINANCE
MANNAPURAM FINANCE,MARICO
MARICO,MARUTI SUZUKI
MARUTI SUZUKI,MONSANTO
MCX,MOTHERSON SUMI SYSTEMS
MONSANTO ,MULTI COMMODITY EXCHANGE
MOTHERSON SUMI,MUTHOOT FINANCE
MRF,NARAYANA HRUDAYALAYA
MUTHOOT FINANCE ,NATIONAL ALUMINIUM CO
NARAYANA HRUDAYALAYA,NBCC
NATIONAL ALUMINIUM,NCC
NBCC,NESTLE
NCC,NHPC
NESTLE ,NILKAMAL
NEW  ASSURANCE,NLC
NHPC,NMDC
NILKAMAL,NTPC
NLC,OIL
NMDC,OIL NATURAL GAS CORPORATIO
NTPC ,P I INDUSTRIES
OIL ,PC JEWELLER
ONGC,PETRONET LNG
PAGE INDUSTRIES,PFIZER
PC JEWELLER,PIDILITE INDUSTRIES
PETRONET LNG,PIRAMAL ENTERPRISES
PFC,POWER FINANCE CORPORATION
PFIZER,POWER GRID CORPORATIONINDI
PI INDUSTRIES,PRESTIGE ESTATES PROJECTS LIMI
PIDILITE INDUSTRIES,PROCTER GAMBLE HYGIENE HEA
PIRAMAL ENTERPRISES,PURAVANKARA
POWER GRID CORPORATION,PVR
PRESTIGE ESTATES,QUESS CORP
PROCTER & GAMBLE,RAJESH EXPORTS
PURAVANKARA,RALLIS
PVR ,RELAXO FOOTWEARS
QUESS CORP,RELIANCE INDUSTRIES
RAJESH EXPORTS,RURAL ELECTRIFICATION CORPORAT
RALLIS ,SANOFI
REC,SBI LIFE INSURANCE COMPANY
RELAXO FOOTWEARS,SCHAEFFLER
RELIANCE INDUSTRIES,SHEELA FOAM
SANOFI ,SHIPPING CORP LT
SBI LIFE,SHOPPERS STOP
SCHAFFLER,SHREE RENUKA SUGARS
SHEELA FOAM,SHRIRAM TRANSPORT FINANCE CO
SHIPPING CORP ,SIEMENS
SHOPPERS STOP,SKF
SHREE CEMENTS,SOBHA
SHREE RENUKA SUGARS,SOMANY CERAMICS
SHRIRAM TRANSPORT FINANCE,STATE BANK
SIEMENS,SUN PHARMACEUTICAL INDUSTRIES
SKF ,SUNDARAM FINANCE
SOBHA,SUPREME INDUSTRIES
SOMANY CERAMICS,TALWALKARS BETTER VALUE FITNES
STATE BANK ,TALWALKARS LIFESTYLES
SUN PHARMACEUTICAL,TATA CHEMICALS
SUNDARAM FINANCE,TATA COFFEE
SUPREME INDUSTRIES,TATA CONSULTANCY SERVICES
TALWALKARS BETTER VALUE,TATA GLOBAL BEVERAGES
TALWALKARS LIFESTYLE,TATA INVESTMENT CORPORATION LT
TATA CHEMICALS,TATA MOTORS
TATA COFFEE,TATA POWER CO
TATA GLOBAL BEVERAGES,TATA STEEL
TATA INVESTMENT,TECH MAHINDRA
TATA MOTORS,THE NEW ASSURANCE CO
TATA POWER CO,THOMAS COOK
TATA STEEL,TI FINANCIAL HOLDINGS
TCS,TITAN COMPANY
TECH MAHINDRA,TRENT
THOMAS COOK,TTK PRESTIGE
TITAN COMPANY,TUBE INVESTMENTS
TRENT ,TVS MOTOR COMPANY
TTK PRESTIGE,UFLEX
TUBE INVESTMENT FINANCIAL HOLDINGS,ULTRATECH CEMENT
TUBE INVESTMENT ,UNITED BREWERIES
TVS MOTOR COMPANY,UNITED SPIRITS
UFLEX,UPL
ULTRATECH CEMENT,V GUARD INDUSTRIES
UNITED BREWERIES,VARUN BEVERAGES
UNITED SPIRITS,VEDANTA
UPL ,VENKYS
V-GUARD INDUSTRIES,VIP INDUSTRIES
VARUN BEVERAGES,VODAFONE IDEA
VEDANTA,VOLTAS
VENKYS ,VRL LOGISTICS
VIP INDUSTRIES,VST INDUSTRIES
VODAFONE IDEA,VSTTILLERS TRACTORS
VOLTAS ,WABCO
VRL LOGISTICS,WESTLIFE DEVELOPMENT
VST TILLERS TRACTORS,WHIRLPOOL
WABCO,WIPRO
WESTLIFE DEVELOPMENT,WONDERLA HOLIDAYS
WHIRLPOOL ,ZEE ENTERTAINMENT ENTERPRISES
WIPRO,ZEE LEARN
WONDERLA RESORTS,
ZEE ENTERTAINMENT,
ZEE LEARN,
