isin_code, comp_name, action, qty, price, txn_date
INE003A01024,SIEMENS LTD,Buy,1,1258.0,02-Jan-2018
INE007A01025,CRISIL LIMITED,Buy,1,1860.0,15-Jun-2017
INE007A01025,CRISIL LIMITED,Buy,1,1866.0,04-Apr-2018
INE008A01015,IDBI BANK LIMITED,Buy,25,80.0,06-Jun-2008
INE008A01015,IDBI BANK LIMITED,Sell,25,89.0,05-Aug-2008
INE008I01026,COX & KINGS LIMITED,Buy,4,267.0,15-Jun-2017
INE008I01026,COX & KINGS LIMITED,Buy,4,250.0,01-Feb-2018
INE009A01021,INFOSYS LTD,Buy,1,1297.0,06-Oct-2008
INE009A01021,INFOSYS LTD,Sell,1,2313.0,01-Jan-2013
INE009A01021,INFOSYS LTD,Buy,1,3278.0,31-Mar-2014
INE009A01021,INFOSYS LTD,Buy,1,0.0,08-Dec-2014
INE009A01021,INFOSYS LTD,Buy,2,0.0,22-Jun-2015
INE009A01021,INFOSYS LTD,Buy,1,1065.0,19-Sep-2016
INE009A01021,INFOSYS LTD,Buy,1,1033.0,17-Oct-2016
INE009A01021,INFOSYS LTD,Buy,1,945.0,17-Nov-2016
INE009A01021,INFOSYS LTD,Buy,1,998.0,19-Dec-2016
INE009A01021,INFOSYS LTD,Buy,1,959.0,17-Jan-2017
INE009A01021,INFOSYS LTD,Buy,1,995.0,17-Feb-2017
INE009A01021,INFOSYS LTD,Buy,1,1023.0,17-Mar-2017
INE009A01021,INFOSYS LTD,Buy,1,1343.0,03-Jul-2018
INE010B01027,CADILA HEALTHCARE LIMITED,Buy,2,485.0,19-Sep-2017
INE010B01027,CADILA HEALTHCARE LIMITED,Buy,3,383.0,03-Jul-2018
INE010V01017,L&T TECHNOLOGIES LIMITED,Buy,1,1304.0,28-May-2018
INE012A01025,ACC LIMITED,Buy,5,747.0,11-Feb-2008
INE012A01025,ACC LIMITED,Buy,5,715.0,12-Feb-2008
INE012A01025,ACC LIMITED,Buy,2,602.0,09-Jun-2008
INE012A01025,ACC LIMITED,Sell,1,483.0,11-Nov-2008
INE012A01025,ACC LIMITED,Sell,1,483.0,11-Nov-2008
INE012A01025,ACC LIMITED,Sell,8,483.0,11-Nov-2008
INE012A01025,ACC LIMITED,Buy,1,901.0,25-Feb-2010
INE012A01025,ACC LIMITED,Sell,2,1424.0,01-Jan-2013
INE012A01025,ACC LIMITED,Sell,1,1276.0,11-Feb-2013
INE012A01025,ACC LIMITED,Buy,1,1639.0,30-May-2017
INE012A01025,ACC LIMITED,Buy,1,1832.0,01-Nov-2017
INE016A01026,DABUR INDIA LTD,Buy,4,283.0,12-Jun-2017
INE016A01026,DABUR INDIA LTD,Buy,3,349.0,02-Jan-2018
INE018A01030,LARSEN AND TOUBRO LIMITED,Buy,1,1102.0,06-Oct-2008
INE018A01030,LARSEN AND TOUBRO LIMITED,Sell,1,1492.0,11-Feb-2013
INE018A01030,LARSEN AND TOUBRO LIMITED,Buy,2,1273.0,31-Mar-2014
INE018A01030,LARSEN AND TOUBRO LIMITED,Buy,1,1726.0,05-May-2017
INE018A01030,LARSEN AND TOUBRO LIMITED,Buy,1,1700.0,06-Jul-2017
INE018A01030,LARSEN AND TOUBRO LIMITED,Buy,2,0.0,19-Jul-2017
INE018A01030,LARSEN AND TOUBRO LIMITED,Buy,1,1313.0,04-Apr-2018
INE019A01038,JSW STEEL LIMITED,Buy,5,197.0,30-May-2017
INE019A01038,JSW STEEL LIMITED,Buy,5,244.0,06-Dec-2017
INE020B01018,RURAL ELECTRIFICATION CORPORAT,Buy,65,105.0,12-Mar-2008
INE020B01018,RURAL ELECTRIFICATION CORPORAT,Sell,24,67.0,11-Nov-2008
INE020B01018,RURAL ELECTRIFICATION CORPORAT,Sell,41,67.0,11-Nov-2008
INE020B01018,RURAL ELECTRIFICATION CORPORAT,Buy,6,184.0,18-Jul-2017
INE020B01018,RURAL ELECTRIFICATION CORPORAT,Buy,6,174.0,01-Nov-2017
INE021A01026,ASIAN PAINTS INDIA LTD,Buy,1,1177.0,22-Sep-2016
INE021A01026,ASIAN PAINTS INDIA LTD,Buy,1,1135.0,24-Oct-2016
INE021A01026,ASIAN PAINTS INDIA LTD,Buy,1,910.0,22-Nov-2016
INE021A01026,ASIAN PAINTS INDIA LTD,Buy,1,854.0,22-Dec-2016
INE021A01026,ASIAN PAINTS INDIA LTD,Buy,1,967.0,23-Jan-2017
INE021A01026,ASIAN PAINTS INDIA LTD,Buy,1,1010.0,22-Feb-2017
INE021A01026,ASIAN PAINTS INDIA LTD,Buy,1,1056.0,22-Mar-2017
INE021A01026,ASIAN PAINTS INDIA LTD,Buy,1,1109.0,06-Dec-2017
INE022I01019,ASIAN GRANITO INDIA LIMITED,Buy,2,532.0,02-Feb-2018
INE028A01039,BANK OF BARODA,Buy,10,293.0,07-Mar-2008
INE028A01039,BANK OF BARODA,Buy,5,216.0,09-Jun-2008
INE028A01039,BANK OF BARODA,Sell,12,298.0,05-Aug-2008
INE028A01039,BANK OF BARODA,Sell,3,290.0,11-Nov-2008
INE029A01011,BHARAT PETROLEUM CORPN LTD,Buy,2,307.0,06-Jun-2008
INE029A01011,BHARAT PETROLEUM CORPN LTD,Buy,7,307.0,06-Jun-2008
INE029A01011,BHARAT PETROLEUM CORPN LTD,Buy,1,307.0,06-Jun-2008
INE029A01011,BHARAT PETROLEUM CORPN LTD,Buy,4,267.0,09-Jun-2008
INE029A01011,BHARAT PETROLEUM CORPN LTD,Sell,11,336.0,05-Aug-2008
INE029A01011,BHARAT PETROLEUM CORPN LTD,Sell,3,322.0,11-Nov-2008
INE029A01011,BHARAT PETROLEUM CORPN LTD,Buy,1,580.0,25-Feb-2010
INE029A01011,BHARAT PETROLEUM CORPN LTD,Buy,1,0.0,20-Jul-2012
INE029A01011,BHARAT PETROLEUM CORPN LTD,Sell,2,398.0,11-Feb-2013
INE029A01011,BHARAT PETROLEUM CORPN LTD,Buy,2,645.0,22-Jun-2017
INE029A01011,BHARAT PETROLEUM CORPN LTD,Buy,1,0.0,28-Jul-2017
INE029A01011,BHARAT PETROLEUM CORPN LTD,Buy,2,500.0,02-Jan-2018
INE030A01027,HINDUSTAN UNILEVER LIMITED,Buy,5,188.0,28-Jan-2008
INE030A01027,HINDUSTAN UNILEVER LIMITED,Buy,5,188.0,28-Jan-2008
INE030A01027,HINDUSTAN UNILEVER LIMITED,Sell,5,240.0,05-Aug-2008
INE030A01027,HINDUSTAN UNILEVER LIMITED,Buy,3,243.0,18-Feb-2010
INE030A01027,HINDUSTAN UNILEVER LIMITED,Buy,3,237.0,25-Feb-2010
INE030A01027,HINDUSTAN UNILEVER LIMITED,Sell,10,530.0,01-Jan-2013
INE030A01027,HINDUSTAN UNILEVER LIMITED,Sell,1,461.0,11-Feb-2013
INE030A01027,HINDUSTAN UNILEVER LIMITED,Buy,3,606.0,31-Mar-2014
INE030A01027,HINDUSTAN UNILEVER LIMITED,Buy,3,954.0,05-May-2017
INE030A01027,HINDUSTAN UNILEVER LIMITED,Buy,1,1354.0,04-Apr-2018
INE031A01017,HOUSING URBAN DEV CO LTD HUDCO,Buy,12,88.0,19-Sep-2017
INE031A01017,HOUSING URBAN DEV CO LTD HUDCO,Buy,20,55.0,03-Jul-2018
INE034A01011,ARVIND LIMITED,Buy,3,411.0,18-Sep-2017
INE034A01011,ARVIND LIMITED,Buy,3,391.0,03-Jul-2018
INE036A01016,RELIANCE INFRASTRUCTURE LTD,Buy,1,633.0,07-Oct-2008
INE036A01016,RELIANCE INFRASTRUCTURE LTD,Sell,1,606.0,11-Nov-2008
INE038A01020,HINDALCO INDUSTRIES LIMITED,Buy,6,160.0,20-Jun-2008
INE038A01020,HINDALCO INDUSTRIES LIMITED,Buy,10,56.0,14-Nov-2008
INE038A01020,HINDALCO INDUSTRIES LIMITED,Sell,16,112.0,11-Feb-2013
INE038A01020,HINDALCO INDUSTRIES LIMITED,Buy,5,197.0,02-Jun-2017
INE038A01020,HINDALCO INDUSTRIES LIMITED,Buy,4,244.0,01-Sep-2017
INE038A01020,HINDALCO INDUSTRIES LIMITED,Buy,5,224.0,03-Jul-2018
INE040A01026,HDFC BANK LIMITED,Buy,1,1097.0,20-Jun-2008
INE040A01026,HDFC BANK LIMITED,Buy,4,0.0,02-Jan-2013
INE040A01026,HDFC BANK LIMITED,Buy,1,640.0,05-Feb-2013
INE040A01026,HDFC BANK LIMITED,Sell,6,657.0,11-Feb-2013
INE040A01026,HDFC BANK LIMITED,Buy,3,750.0,31-Mar-2014
INE040A01026,HDFC BANK LIMITED,Buy,1,727.0,30-Apr-2014
INE040A01026,HDFC BANK LIMITED,Buy,1,805.0,02-Jun-2014
INE040A01026,HDFC BANK LIMITED,Buy,1,827.0,30-Jun-2014
INE040A01026,HDFC BANK LIMITED,Buy,1,838.0,31-Jul-2014
INE040A01026,HDFC BANK LIMITED,Buy,1,845.0,01-Sep-2014
INE040A01026,HDFC BANK LIMITED,Buy,1,864.0,30-Sep-2014
INE040A01026,HDFC BANK LIMITED,Buy,1,911.0,31-Oct-2014
INE040A01026,HDFC BANK LIMITED,Buy,1,957.0,01-Dec-2014
INE040A01026,HDFC BANK LIMITED,Buy,1,953.0,31-Dec-2014
INE040A01026,HDFC BANK LIMITED,Buy,1,1261.0,14-Oct-2016
INE040A01026,HDFC BANK LIMITED,Buy,1,1286.0,15-Nov-2016
INE040A01026,HDFC BANK LIMITED,Buy,1,1180.0,14-Dec-2016
INE040A01026,HDFC BANK LIMITED,Buy,1,1239.0,16-Jan-2017
INE040A01026,HDFC BANK LIMITED,Buy,1,1308.0,14-Feb-2017
INE040A01026,HDFC BANK LIMITED,Buy,1,1413.0,14-Mar-2017
INE040H01021,SUZLON ENERGY LIMITED,Buy,4,243.0,20-Jun-2008
INE040H01021,SUZLON ENERGY LIMITED,Buy,10,54.0,14-Nov-2008
INE040H01021,SUZLON ENERGY LIMITED,Sell,14,47.0,20-Nov-2008
INE040H01021,SUZLON ENERGY LIMITED,Buy,14,38.0,02-Dec-2008
INE040H01021,SUZLON ENERGY LIMITED,Buy,8,69.0,25-Feb-2010
INE040H01021,SUZLON ENERGY LIMITED,Sell,22,19.0,01-Jan-2013
INE044A01036,SUN PHARMACEUTICAL INDUSTRIES,Buy,1,623.0,25-Apr-2014
INE044A01036,SUN PHARMACEUTICAL INDUSTRIES,Buy,1,594.0,26-May-2014
INE044A01036,SUN PHARMACEUTICAL INDUSTRIES,Buy,1,634.0,25-Jun-2014
INE044A01036,SUN PHARMACEUTICAL INDUSTRIES,Buy,1,767.0,25-Jul-2014
INE044A01036,SUN PHARMACEUTICAL INDUSTRIES,Buy,1,864.0,25-Aug-2014
INE044A01036,SUN PHARMACEUTICAL INDUSTRIES,Buy,1,776.0,25-Sep-2014
INE044A01036,SUN PHARMACEUTICAL INDUSTRIES,Buy,1,804.0,27-Oct-2014
INE044A01036,SUN PHARMACEUTICAL INDUSTRIES,Buy,1,839.0,25-Nov-2014
INE044A01036,SUN PHARMACEUTICAL INDUSTRIES,Buy,1,810.0,26-Dec-2014
INE044A01036,SUN PHARMACEUTICAL INDUSTRIES,Buy,1,755.0,10-Oct-2016
INE044A01036,SUN PHARMACEUTICAL INDUSTRIES,Buy,1,676.0,10-Nov-2016
INE044A01036,SUN PHARMACEUTICAL INDUSTRIES,Buy,1,678.0,12-Dec-2016
INE044A01036,SUN PHARMACEUTICAL INDUSTRIES,Buy,1,633.0,10-Jan-2017
INE044A01036,SUN PHARMACEUTICAL INDUSTRIES,Buy,1,660.0,10-Feb-2017
INE044A01036,SUN PHARMACEUTICAL INDUSTRIES,Buy,1,686.0,10-Mar-2017
INE047A01021,GRASIM INDUSTRIES LIMITED,Buy,1,1653.0,07-Oct-2008
INE047A01021,GRASIM INDUSTRIES LIMITED,Sell,1,1050.0,11-Nov-2008
INE047A01021,GRASIM INDUSTRIES LIMITED,Buy,1,1144.0,16-Oct-2017
INE053A01029,INDIAN HOTELS CO LTD,Buy,25,125.0,25-Feb-2008
INE053A01029,INDIAN HOTELS CO LTD,Buy,25,118.0,04-Mar-2008
INE053A01029,INDIAN HOTELS CO LTD,Sell,1,48.0,11-Nov-2008
INE053A01029,INDIAN HOTELS CO LTD,Sell,46,48.0,11-Nov-2008
INE053A01029,INDIAN HOTELS CO LTD,Sell,1,48.0,11-Nov-2008
INE053A01029,INDIAN HOTELS CO LTD,Sell,1,48.0,11-Nov-2008
INE053A01029,INDIAN HOTELS CO LTD,Sell,1,48.0,11-Nov-2008
INE053A01029,INDIAN HOTELS CO LTD,Buy,46,110.0,25-Jan-2017
INE053A01029,INDIAN HOTELS CO LTD,Buy,4,123.0,06-Dec-2017
INE053A01029,INDIAN HOTELS CO LTD,Buy,6,123.0,06-Dec-2017
INE054A01027,VIP INDUSTRIES LTD,Buy,5,199.0,02-Jun-2017
INE054A01027,VIP INDUSTRIES LTD,Buy,1,199.0,02-Jun-2017
INE054A01027,VIP INDUSTRIES LTD,Buy,3,346.0,02-Jan-2018
INE058A01010,SANOFI INDIA LTD,Buy,1,4053.0,19-Sep-2017
INE059A01026,CIPLA LIMITED,Buy,10,175.0,23-Jan-2008
INE059A01026,CIPLA LIMITED,Sell,5,227.0,05-Aug-2008
INE059A01026,CIPLA LIMITED,Sell,4,418.0,01-Jan-2013
INE059A01026,CIPLA LIMITED,Sell,1,395.0,11-Feb-2013
INE059A01026,CIPLA LIMITED,Buy,2,530.0,02-Jun-2017
INE059A01026,CIPLA LIMITED,Buy,2,607.0,02-Jan-2018
INE061F01013,FORTIS HEALTHCARE LIMITED,Buy,5,201.0,21-Jun-2017
INE061F01013,FORTIS HEALTHCARE LIMITED,Buy,7,131.0,04-Apr-2018
INE061F01013,FORTIS HEALTHCARE LIMITED,Buy,1,130.0,04-Apr-2018
INE062A01020,STATE BANK OF INDIA,Buy,1,1440.0,06-Oct-2008
INE062A01020,STATE BANK OF INDIA,Buy,1,1012.0,02-Dec-2008
INE062A01020,STATE BANK OF INDIA,Buy,1,1944.0,18-Feb-2010
INE062A01020,STATE BANK OF INDIA,Sell,2,2428.0,01-Jan-2013
INE062A01020,STATE BANK OF INDIA,Sell,1,2288.0,11-Feb-2013
INE062A01020,STATE BANK OF INDIA,Buy,10,192.0,31-Mar-2014
INE062A01020,STATE BANK OF INDIA,Buy,10,296.0,05-May-2017
INE066A01013,EICHER MOTORS LTD,Buy,1,32545.0,19-Sep-2017
INE066A01013,EICHER MOTORS LTD,Sell,1,31200.0,08-Nov-2017
INE066O01014,WONDERLA HOLIDAYS LTD,Buy,3,366.0,18-Apr-2018
INE069A01017,ADITYA BIRLA NUVO LIMITED,Buy,1,852.0,07-Oct-2008
INE069A01017,ADITYA BIRLA NUVO LIMITED,Sell,1,588.0,14-Nov-2008
INE070A01015,SHREE CEMENTS LTD,Buy,1,18418.0,19-Sep-2017
INE070A01015,SHREE CEMENTS LTD,Sell,1,18424.0,08-Nov-2017
INE075A01022,WIPRO LTD,Buy,10,408.0,28-Jan-2008
INE075A01022,WIPRO LTD,Sell,5,450.0,05-Aug-2008
INE075A01022,WIPRO LTD,Sell,5,238.0,14-Nov-2008
INE075A01022,WIPRO LTD,Buy,1,642.0,05-Feb-2010
INE075A01022,WIPRO LTD,Sell,1,397.0,01-Jan-2013
INE075A01022,WIPRO LTD,Buy,4,543.0,31-Mar-2014
INE075A01022,WIPRO LTD,Buy,1,476.0,15-Sep-2016
INE075A01022,WIPRO LTD,Buy,1,473.0,17-Oct-2016
INE075A01022,WIPRO LTD,Buy,1,448.0,15-Nov-2016
INE075A01022,WIPRO LTD,Buy,1,467.0,15-Dec-2016
INE075A01022,WIPRO LTD,Buy,1,485.0,16-Jan-2017
INE075A01022,WIPRO LTD,Buy,1,474.0,15-Feb-2017
INE075A01022,WIPRO LTD,Buy,1,499.0,15-Mar-2017
INE075A01022,WIPRO LTD,Buy,11,0.0,21-Jun-2017
INE079A01024,AMBUJA CEMENTS LTD,Buy,25,120.0,04-Mar-2008
INE079A01024,AMBUJA CEMENTS LTD,Buy,12,86.0,06-Jun-2008
INE079A01024,AMBUJA CEMENTS LTD,Buy,12,81.0,09-Jun-2008
INE079A01024,AMBUJA CEMENTS LTD,Sell,39,59.0,11-Nov-2008
INE079A01024,AMBUJA CEMENTS LTD,Buy,5,106.0,18-Feb-2010
INE079A01024,AMBUJA CEMENTS LTD,Buy,5,104.0,25-Feb-2010
INE079A01024,AMBUJA CEMENTS LTD,Sell,20,202.0,01-Jan-2013
INE079A01024,AMBUJA CEMENTS LTD,Buy,3,240.0,05-Jun-2017
INE079A01024,AMBUJA CEMENTS LTD,Buy,1,240.0,05-Jun-2017
INE079A01024,AMBUJA CEMENTS LTD,Buy,1,240.0,05-Jun-2017
INE079A01024,AMBUJA CEMENTS LTD,Buy,4,269.0,02-Jan-2018
INE081A01012,TATA STEEL LIMITED,Buy,2,350.0,06-Oct-2008
INE081A01012,TATA STEEL LIMITED,Buy,3,180.0,14-Nov-2008
INE081A01012,TATA STEEL LIMITED,Sell,5,387.0,11-Feb-2013
INE081A01012,TATA STEEL LIMITED,Buy,11,469.0,25-Jan-2017
INE081A01012,TATA STEEL LIMITED,Buy,3,556.0,03-Jul-2018
INE085A01013,CHAMBAL FERTILISERS & CHEMICAL,Buy,7,145.0,16-Oct-2017
INE087H01022,SHREE RENUKA SUGARS LTD,Buy,100,13.0,28-Jun-2018
INE089A01023,DR REDDYS LABORATORIES LTD,Buy,10,570.0,28-Jan-2008
INE089A01023,DR REDDYS LABORATORIES LTD,Buy,3,504.0,11-Feb-2008
INE089A01023,DR REDDYS LABORATORIES LTD,Buy,1,504.0,11-Feb-2008
INE089A01023,DR REDDYS LABORATORIES LTD,Buy,1,504.0,11-Feb-2008
INE089A01023,DR REDDYS LABORATORIES LTD,Buy,5,504.0,12-Feb-2008
INE089A01023,DR REDDYS LABORATORIES LTD,Sell,18,590.0,05-Aug-2008
INE089A01023,DR REDDYS LABORATORIES LTD,Sell,2,420.0,11-Nov-2008
INE089A01023,DR REDDYS LABORATORIES LTD,Buy,1,2722.0,18-Jul-2017
INE089A01023,DR REDDYS LABORATORIES LTD,Buy,1,2101.0,04-Apr-2018
INE090A01021,ICICI BANK LIMITED,Buy,4,951.0,04-Mar-2008
INE090A01021,ICICI BANK LIMITED,Buy,2,748.0,09-Jun-2008
INE090A01021,ICICI BANK LIMITED,Sell,4,442.0,11-Nov-2008
INE090A01021,ICICI BANK LIMITED,Sell,1,1153.0,01-Jan-2013
INE090A01021,ICICI BANK LIMITED,Sell,1,1122.0,11-Feb-2013
INE090A01021,ICICI BANK LIMITED,Buy,10,249.0,31-Mar-2014
INE090A01021,ICICI BANK LIMITED,Buy,1,0.0,29-Jun-2017
INE090A01021,ICICI BANK LIMITED,Buy,5,302.0,06-Dec-2017
INE092A01019,TATA CHEMICALS LTD,Buy,3,192.0,06-Oct-2008
INE092A01019,TATA CHEMICALS LTD,Sell,3,173.0,11-Nov-2008
INE092A01019,TATA CHEMICALS LTD,Buy,2,640.0,02-Jun-2017
INE092A01019,TATA CHEMICALS LTD,Buy,2,711.0,04-Apr-2018
INE094A01015,HINDUSTAN PETROLEUM CORP,Buy,12,285.0,04-Mar-2008
INE094A01015,HINDUSTAN PETROLEUM CORP,Buy,10,227.0,06-Jun-2008
INE094A01015,HINDUSTAN PETROLEUM CORP,Buy,5,192.0,09-Jun-2008
INE094A01015,HINDUSTAN PETROLEUM CORP,Sell,4,202.0,11-Nov-2008
INE094A01015,HINDUSTAN PETROLEUM CORP,Sell,23,217.0,11-Nov-2008
INE094A01015,HINDUSTAN PETROLEUM CORP,Buy,2,527.0,22-Jun-2017
INE094A01015,HINDUSTAN PETROLEUM CORP,Buy,1,0.0,24-Jul-2017
INE094A01015,HINDUSTAN PETROLEUM CORP,Buy,3,406.0,02-Jan-2018
INE095N01031,NBCC (INDIA) LIMITED,Buy,10,103.0,24-Aug-2017
INE095N01031,NBCC (INDIA) LIMITED,Buy,10,103.0,04-Apr-2018
INE101A01026,MAHINDRA & MAHINDRA LIMITED,Buy,10,640.0,28-Jan-2008
INE101A01026,MAHINDRA & MAHINDRA LIMITED,Buy,5,605.0,11-Feb-2008
INE101A01026,MAHINDRA & MAHINDRA LIMITED,Buy,5,575.0,12-Feb-2008
INE101A01026,MAHINDRA & MAHINDRA LIMITED,Buy,5,601.0,12-Feb-2008
INE101A01026,MAHINDRA & MAHINDRA LIMITED,Sell,2,374.0,11-Nov-2008
INE101A01026,MAHINDRA & MAHINDRA LIMITED,Sell,20,375.0,11-Nov-2008
INE101A01026,MAHINDRA & MAHINDRA LIMITED,Buy,3,0.0,02-Jan-2013
INE101A01026,MAHINDRA & MAHINDRA LIMITED,Sell,6,881.0,11-Feb-2013
INE101A01026,MAHINDRA & MAHINDRA LIMITED,Buy,1,1358.0,30-May-2017
INE101A01026,MAHINDRA & MAHINDRA LIMITED,Buy,1,1348.0,01-Sep-2017
INE101A01026,MAHINDRA & MAHINDRA LIMITED,Buy,2,0.0,28-Dec-2017
INE102A01024,HOTEL LEELA VENTURE LIMITED,Buy,25,38.0,20-Jun-2008
INE102A01024,HOTEL LEELA VENTURE LIMITED,Sell,25,24.0,11-Nov-2008
INE102D01028,GODREJ CONSUMER PRODUCTS LTD,Buy,1,936.0,25-Sep-2017
INE102D01028,GODREJ CONSUMER PRODUCTS LTD,Buy,1,1240.0,03-Jul-2018
INE109A01011,SHIPPING CORP OF INDIA LT,Buy,12,94.0,24-Aug-2017
INE109A01011,SHIPPING CORP OF INDIA LT,Buy,15,67.0,04-Apr-2018
INE111A01025,CONTAINER CORPORATION OF INDIA,Buy,5,1724.0,26-Feb-2008
INE111A01025,CONTAINER CORPORATION OF INDIA,Buy,5,0.0,28-May-2008
INE111A01025,CONTAINER CORPORATION OF INDIA,Sell,10,665.0,11-Nov-2008
INE111A01025,CONTAINER CORPORATION OF INDIA,Buy,2,630.0,24-Aug-2017
INE111A01025,CONTAINER CORPORATION OF INDIA,Buy,2,623.0,04-Apr-2018
INE114A01011,STEEL AUTHORITY OF INDIA LTD,Buy,5,154.0,20-Jun-2008
INE114A01011,STEEL AUTHORITY OF INDIA LTD,Sell,5,93.0,01-Jan-2013
INE114A01011,STEEL AUTHORITY OF INDIA LTD,Buy,20,61.0,24-Aug-2017
INE114A01011,STEEL AUTHORITY OF INDIA LTD,Sell,20,92.0,29-Dec-2017
INE115A01026,LIC HOUSING FINANCE LIMITED,Buy,2,733.0,02-Jun-2017
INE115A01026,LIC HOUSING FINANCE LIMITED,Buy,1,597.0,01-Nov-2017
INE117A01022,ABB INDIA LIMITED,Buy,1,738.0,07-Oct-2008
INE117A01022,ABB INDIA LIMITED,Sell,1,511.0,11-Nov-2008
INE117A01022,ABB INDIA LIMITED,Buy,1,1436.0,05-Jun-2017
INE117A01022,ABB INDIA LIMITED,Buy,1,1400.0,02-Jan-2018
INE118H01025,BSE LIMITED,Buy,1,983.0,28-Sep-2017
INE118H01025,BSE LIMITED,Buy,2,842.0,03-Jul-2018
INE119A01028,BALRAMPUR CHINI MILLS LTD,Buy,8,159.0,13-Nov-2017
INE120A01034,CARBORUNDUM UNIVERSAL LTD,Buy,4,329.0,17-Oct-2017
INE121J01017,BHARTI INFRATEL LIMITED,Buy,3,409.0,03-Oct-2017
INE123W01016,SBI LIFE INSURANCE COMPANY LTD,Buy,2,718.0,03-Oct-2017
INE126A01031,EID PARRY (INDIA) LTD,Buy,3,333.0,02-Jun-2017
INE126A01031,EID PARRY (INDIA) LTD,Buy,3,327.0,01-Feb-2018
INE128A01029,EVEREADY INDUSTRIES INDIA LTD,Buy,3,315.0,02-Jun-2017
INE128A01029,EVEREADY INDUSTRIES INDIA LTD,Buy,3,339.0,01-Nov-2017
INE129A01019,GAIL (INDIA) LIMITED,Buy,2,378.0,20-Jun-2008
INE129A01019,GAIL (INDIA) LIMITED,Buy,1,0.0,01-Nov-2008
INE129A01019,GAIL (INDIA) LIMITED,Sell,1,212.0,11-Nov-2008
INE129A01019,GAIL (INDIA) LIMITED,Sell,2,211.0,11-Nov-2008
INE129A01019,GAIL (INDIA) LIMITED,Buy,5,358.0,01-Jan-2013
INE129A01019,GAIL (INDIA) LIMITED,Sell,5,335.0,11-Feb-2013
INE129A01019,GAIL (INDIA) LIMITED,Buy,3,362.0,29-Jun-2017
INE129A01019,GAIL (INDIA) LIMITED,Buy,2,494.0,02-Jan-2018
INE129A01019,GAIL (INDIA) LIMITED,Buy,1,0.0,10-Apr-2018
INE131B01039,RELAXO FOOTWEARS LIMITED,Buy,1,480.0,29-Jun-2017
INE131B01039,RELAXO FOOTWEARS LIMITED,Buy,1,481.0,29-Jun-2017
INE131B01039,RELAXO FOOTWEARS LIMITED,Buy,2,670.0,02-Jan-2018
INE133A01011,AKZO NOBEL INDIA LIMITED,Buy,1,1810.0,17-Jul-2017
INE133A01011,AKZO NOBEL INDIA LIMITED,Buy,1,1853.0,03-Jul-2018
INE134E01011,POWER FINANCE CORPORATION LTD,Buy,9,123.0,18-Jul-2017
INE134E01011,POWER FINANCE CORPORATION LTD,Buy,8,139.0,01-Nov-2017
INE139A01034,NATIONAL ALUMINIUM CO LTD,Buy,2,428.0,20-Jun-2008
INE139A01034,NATIONAL ALUMINIUM CO LTD,Buy,6,0.0,02-Jan-2013
INE139A01034,NATIONAL ALUMINIUM CO LTD,Sell,8,47.0,11-Feb-2013
