isin_code, comp_name, hold_qty, hold_price, hold_units_1k, last_txn_type, last_txn_date
INE196A01026,Marico ,7,2229,2,Buy,02-Jan-2018
INE200M01013,Varun beverages ,4,2466,2,Buy,02-Jan-2018
INE205A01025,Vedanta ,20,5100,5,Buy,25-Jan-2017
INE208C01025,Aegis logistics ,4,1072,1,Buy,02-Feb-2018
INE213A01029,Oil natural gas corporatio,25,3130,3,Buy,06-Dec-2017
INE214T01019,Larsen toubro infotech ,1,1657,1,Buy,28-May-2018
INE216A01022,Britannia industries ,2,8708,8,Buy,04-Apr-2018
INE217B01036,Kajaria ceramics ,3,2089,2,Buy,01-Nov-2017
INE220J01025,Future consumer ,20,1140,1,Buy,02-Feb-2018
INE226A01021,Voltas ,4,2126,2,Buy,01-Nov-2017
INE230A01023,Eih ,15,2086,2,Buy,02-Jan-2018
INE233A01035,Godrej industries ,2,1218,1,Buy,16-Oct-2017
INE233B01017,Blue dart express ,1,4426,4,Buy,30-May-2017
INE237A01028,Kotak mahindra bank ,2,2049,2,Buy,04-Apr-2018
INE238A01034,Axis bank ,4,2010,2,Buy,04-Apr-2018
INE239A01016,Nestle ,1,6634,6,Buy,09-Jun-2017
INE242A01010,Indian oil corporation ,12,2037,2,Buy,23-Mar-2018
INE245A01021,Tata power co ,25,2127,2,Buy,04-Apr-2018
INE255A01020,Essel propack ,4,1051,1,Buy,28-May-2018
INE256A01028,Zee entertainment enterprises,10,6052,6,Buy,06-Dec-2017
INE257A01026,Bharat heavy electricals ,27,2743,2,Buy,04-Apr-2018
INE259A01022,Colgate palmolive ,2,2164,2,Buy,04-Apr-2018
INE263A01024,Bharat electronics ,13,7336,7,Buy,04-Apr-2018
INE264A01014,Glaxosmithkline consumer healt,1,5069,5,Buy,19-Sep-2017
INE267A01025,Hindustan zinc ,8,2090,2,Buy,02-Jan-2018
INE268A01049,Sterlite industries ,0,0,0,Sell,11-Feb-2013
INE271C01023,Dlf ,10,8597,8,Buy,02-Jan-2018
INE274B01011,Monsanto ,2,5498,5,Buy,04-Apr-2018
INE274F01020,Westlife development ,4,952,0,Buy,08-Sep-2017
INE274J01014,Oil ,10,2192,2,Buy,06-Apr-2018
INE275A01028,Satyam computer services ,0,0,0,Sell,01-Jan-2013
INE275B01026,Huhtamaki ppl ,3,945,0,Buy,28-May-2018
INE280A01028,Titan company ,6,3771,3,Buy,04-Apr-2018
INE298A01020,Cummins ,3,2678,2,Buy,06-Dec-2017
INE299U01018,Crompton greaves cons elec ,4,1024,1,Buy,28-Nov-2017
INE302A01020,Exide industries ,5,1105,1,Buy,16-Jun-2017
INE310A01015,Nilkamal ,1,1968,1,Buy,14-Jun-2017
INE318A01026,Pidilite industries ,3,2528,2,Buy,04-Apr-2018
INE322A01010,Gillette ,1,4863,4,Buy,12-Jun-2017
INE323A01026,Bosch ,0,0,0,Sell,08-Nov-2017
INE323I01011,Puravankara ,23,4659,4,Buy,04-Apr-2018
INE326A01037,Lupin ,6,8943,8,Buy,28-Feb-2017
INE330H01018,Reliance communications limite,0,0,0,Sell,01-Jan-2013
INE332A01027,Thomas cook ,10,2275,2,Buy,01-Feb-2018
INE335K01011,Coffee day enterprises ,8,2208,2,Buy,04-Apr-2018
INE343B01030,Rajesh exports ,4,3638,3,Buy,04-Apr-2018
INE347G01014,Petronet lng ,9,2038,2,Buy,01-Feb-2018
INE348B01021,Century plyboards ,7,2063,2,Buy,01-Feb-2018
INE353K01014,India tourism development corp,0,0,0,Sell,27-Dec-2017
INE355A01028,Somany ceramics ,1,857,0,Buy,13-Nov-2017
INE358A01014,Abbott ,1,4088,4,Buy,19-Sep-2017
INE366I01010,Vrl logistics ,6,2298,2,Buy,01-Feb-2018
INE373A01013,Basf ,2,3376,3,Buy,04-Apr-2018
INE383A01012,India cements ,0,0,0,Sell,11-Nov-2008
INE397D01024,Bharti airtel ,27,9349,9,Buy,27-Nov-2017
INE398A01010,Venkys ,1,2089,2,Buy,22-Sep-2017
INE406A01037,Aurobindo pharma ,3,2145,2,Buy,02-Jan-2018
INE410P01011,Narayana hrudayalaya ,7,2198,2,Buy,02-Jan-2018
INE414G01012,Muthoot finance ,4,1737,1,Buy,01-Nov-2017
INE414I01018,Ivrcl assets holdings limite,0,0,0,Sell,20-Nov-2008
INE415A01038,Hsil ,6,2379,2,Buy,04-Apr-2018
INE418H01029,Allcargo logistics ,5,945,0,Buy,02-Feb-2018
INE423A01024,Adani enterprises ,17,2181,2,Buy,06-Dec-2017
INE428A01015,Allahabad bank,0,0,0,Sell,11-Nov-2008
INE434A01013,Andhra bank,0,0,0,Sell,11-Nov-2008
INE436A01026,Ansal properties infrastruct,0,0,0,Sell,11-Nov-2008
INE437A01024,Apollo hospitals enterprises l,6,7209,7,Buy,06-Dec-2017
INE438A01022,Apollo tyres ,9,2255,2,Buy,01-Feb-2018
INE439A01020,Asahi glass ,7,3306,3,Buy,06-Dec-2017
INE452O01016,Future lifestyle fashions ,6,2160,2,Buy,01-Feb-2018
INE455F01025,Jaiprakash associates ,0,0,0,Sell,11-Feb-2013
INE455I01029,Kaveri seed company ,2,998,0,Buy,02-Feb-2018
INE462A01022,Bayer cropscience ,1,4716,4,Buy,09-Jun-2017
INE463A01038,Berger paints ,8,2032,2,Buy,01-Feb-2018
INE467B01029,Tata consultancy services ,16,16987,16,Buy,05-Jun-2018
INE470A01017,3m ,0,0,0,Sell,08-Nov-2017
INE470Y01017,The new assurance co ,2,1478,1,Buy,13-Nov-2017
INE472A01039,Blue star ,1,731,0,Buy,28-Nov-2017
INE476A01014,Canara bank,0,0,0,Sell,11-Nov-2008
INE481G01011,Ultratech cement ,3,12123,12,Buy,25-Jan-2017
INE481Y01014,General insurance corp ,2,1598,1,Buy,25-Oct-2017
INE482A01020,Ceat ,1,1891,1,Buy,11-Jul-2017
INE483A01010,Central bank of ,0,0,0,Sell,11-Nov-2008
INE484J01027,Godrej properties ,2,1040,1,Buy,08-Jun-2017
INE493A01027,Tata coffee ,15,2206,2,Buy,01-Nov-2017
INE494B01023,Tvs motor company ,4,2318,2,Buy,01-Sep-2017
INE498B01024,Shoppers stop ,5,2055,2,Buy,01-Feb-2018
INE498L01015,Lt finance holdings ,6,1026,1,Buy,28-May-2018
INE502K01016,Talwalkars better value fitnes,8,2348,2,Buy,01-Feb-2018
INE510A01028,Engineers ,7,1113,1,Buy,08-Sep-2017
INE516A01017,Uflex ,4,1136,1,Buy,28-May-2018
INE522D01027,Manappuram finance ,10,1210,1,Buy,18-Apr-2018
INE522F01014,Coal ,31,10064,10,Buy,27-Nov-2017
INE531A01024,Kansai nerolac paints,5,2353,2,Buy,02-Jan-2018
INE536A01023,Grindwell norton ,3,1290,1,Buy,17-Oct-2017
INE536H01010,Mahindra cie automotive ,4,944,0,Buy,28-May-2018
INE544R01013,Greenlam industries ,2,2221,2,Buy,01-Feb-2018
INE548C01032,Emami ,2,2412,2,Buy,02-Jan-2018
INE559A01017,Ifb industries ,1,1359,1,Buy,28-Nov-2017
INE561H01026,Parsvnath developers ,0,0,0,Sell,11-Nov-2008
INE562A01011,Indian bank,0,0,0,Sell,11-Nov-2008
INE565L01011,Zee learn ,47,2065,2,Buy,01-Nov-2017
INE573A01042,Jk tyre industries ,14,2387,2,Buy,01-Feb-2018
INE584A01023,Nmdc ,17,2247,2,Buy,01-Feb-2018
INE585B01010,Maruti suzuki ,1,11300,11,Buy,09-Jun-2017
INE589A01014,Nlc ,12,1116,1,Buy,03-Oct-2017
INE600L01024,Dr lal pathlabs ,1,805,0,Buy,19-Sep-2017
INE603J01030,P i industries ,1,883,0,Buy,02-Feb-2018
INE613A01020,Rallis ,10,2405,2,Buy,04-Apr-2018
INE614G01033,Reliance power ,0,0,0,Sell,11-Nov-2008
INE615P01015,Quess corp ,1,1006,1,Buy,01-Feb-2018
INE623B01027,Future enterprises ,0,0,0,Sell,11-Nov-2008
INE628A01036,Upl ,7,5152,5,Buy,25-Jan-2017
INE640A01023,Skf ,1,1814,1,Buy,02-Jun-2017
INE646L01027,Interglobe aviation ,2,2308,2,Buy,01-Nov-2017
INE647O01011,Aditya birla fashion rtl ,13,2081,2,Buy,04-Apr-2018
INE663F01024,Info edge ,2,2190,2,Buy,18-Sep-2017
INE669C01036,Tech mahindra ,6,2764,2,Buy,01-Feb-2018
INE669E01016,Idea cellular ,21,2368,2,Buy,01-Nov-2017
INE670A01012,Tata elxsi ,0,0,0,Sell,11-Nov-2008
INE671A01010,Honeywell automation ,0,0,0,Sell,08-Nov-2017
INE671H01015,Sobha ,3,1161,1,Buy,08-Jun-2017
INE686F01025,United breweries ,2,1856,1,Buy,01-Nov-2017
INE690A01010,Ttk prestige ,1,6364,6,Buy,18-Jul-2017
INE692A01016,Union bank of ,0,0,0,Sell,05-Aug-2008
INE694A01020,Unitech ,0,0,0,Sell,01-Jan-2013
INE705A01016,Vijaya bank,0,0,0,Sell,11-Nov-2008
INE716A01013,Whirlpool of ,2,2696,2,Buy,04-Apr-2018
INE721A01013,Shriram transport finance co,1,1062,1,Buy,03-Oct-2017
INE725G01011,Icra ,1,4139,4,Buy,22-Jun-2017
INE726G01019,Icici prudential life ins co,6,2436,2,Buy,01-Nov-2017
INE733E01010,Ntpc ,42,7043,7,Buy,06-Dec-2017
INE736A01011,Central depository ser ind ,3,1020,1,Buy,28-Sep-2017
INE739E01017,Cera sanitaryware ,1,3037,3,Buy,14-Jun-2017
INE742F01042,Adani port special econo,3,1128,1,Buy,29-Sep-2017
INE749A01030,Jindal steel power ,0,0,0,Sell,11-Feb-2013
INE752E01010,Power grid corporation of indi,29,5092,5,Buy,27-Feb-2017
INE752H01013,Care ratings ,2,2841,2,Buy,01-Feb-2018
INE752P01024,Future retail ,5,2286,2,Buy,01-Feb-2018
INE761H01022,Page industries ,0,0,0,Sell,08-Nov-2017
INE764D01017,Vsttillers tractors ,1,2034,2,Buy,12-Jun-2017
INE765G01017,Icici lombard gen insurance co,2,1354,1,Buy,27-Sep-2017
INE766P01016,Mahindra logistics ,2,950,0,Buy,02-Feb-2018
INE774D01024,Mahindra mahindra financial,3,1272,1,Buy,03-Oct-2017
INE775A01035,Motherson sumi systems ,6,2082,2,Buy,06-Dec-2017
INE782A01015,Johnson controls hitachi air i,1,2064,2,Buy,17-Oct-2017
INE785M01013,Pc jeweller ,4,1020,1,Buy,02-Aug-2017
INE787D01026,Balkrishna industries ,2,1702,1,Buy,02-Jan-2018
INE789E01012,Jk paper ,10,1050,1,Buy,02-Jun-2017
INE791I01019,Brigade enterprises ,4,1072,1,Buy,08-Jun-2017
INE795G01014,Hdfc standard life ins co ,3,1035,1,Buy,17-Nov-2017
INE797F01012,Jubilant foodworks ,2,3017,3,Buy,01-Feb-2018
INE800H01010,Omaxe ,0,0,0,Sell,11-Nov-2008
INE811K01011,Prestige estates projects limi,4,1008,1,Buy,08-Jun-2017
INE836F01026,Dish tv ,28,2111,2,Buy,01-Feb-2018
INE848E01016,Nhpc ,40,1080,1,Buy,03-Oct-2017
INE849A01020,Trent ,7,2035,2,Buy,04-Apr-2018
INE850D01014,Godrej agrovet ,2,1180,1,Buy,16-Oct-2017
INE854D01016,United spirits ,25,12580,12,Buy,06-Dec-2017
INE860A01027,Hcl technologies ,6,1432,1,Buy,27-Feb-2017
INE868B01028,Ncc ,21,2232,2,Buy,04-Apr-2018
INE871C01020,Avanti feeds ,2,4049,4,Buy,06-Dec-2017
INE883A01011,Mrf ,0,0,0,Sell,08-Nov-2017
INE885A01032,Amara raja batteries ,1,879,0,Buy,05-Jun-2017
INE910H01017,Cairn ,0,0,0,Sell,11-Feb-2013
INE916U01025,Sheela foam ,1,1608,1,Buy,02-Feb-2018
INE917I01010,Bajaj auto ,2,5594,5,Buy,04-Apr-2018
INE918I01018,Bajaj finserv ,1,5618,5,Buy,19-Sep-2017
INE935A01035,Glenmark pharmaceuticals ,2,1228,1,Buy,19-Sep-2017
INE935Q01015,Future supply chain sol ,2,1344,1,Buy,02-Feb-2018
INE951I01027,V guard industries ,4,984,0,Buy,19-Apr-2018
INE974X01010,Tube investments of ,5,1195,1,Buy,04-Apr-2018
INE998I01010,Mahindra holidays resorts in,6,2184,2,Buy,02-Jan-2018
INE999A01015,Ksb pumps ,3,2194,2,Buy,04-Apr-2018
INF109KA1962,Icici prudential nifty 100 etf,50,5645,5,Buy,21-Mar-2018
INF109KB15Y7,Icici prud mf bharat 22 etf,278,9730,9,Buy,27-Nov-2017
INF109KB1XT3,Icici pru midcap select etf,66,4805,4,Buy,07-Mar-2018
INF174K014P6,Kotak mahindra mf nifty etf,104,10488,10,Buy,15-Mar-2018
INF179K01CN1,Hdfc gold etf,50,139773,139,Buy,19-Apr-2018
INF200K01099,Sbi etf gold,43,117714,117,Buy,07-Jun-2018
INF373I01049,Kotak gold etf,330,80172,80,Buy,20-Dec-2017
INF457M01133,Cpse etf,680,11638,11,Buy,09-Oct-2017
INF732E01102,Reliance etf gold bees,60,154724,154,Buy,17-Oct-2017
INF733I01010,Reliance shares gold etf,0,0,0,Sell,04-Nov-2016
INF789F01059,Uti gold etf,45,113994,113,Buy,11-Jun-2018
