+--------------+------------+---------------+-----------+--------------+
| ftwhl_ticker | ftwhl_high | ftwhl_high_dt | ftwhl_low | ftwhl_low_dt |
|     DEN      |   115.05   |  22-JUL-2020  |    25.5   | 25-MAR-2020  |
|    DENORA    |   258.4    |  11-NOV-2019  |   110.3   | 24-MAR-2020  |
|   DFMFOODS   |   333.85   |  30-JAN-2020  |   154.0   | 24-MAR-2020  |
|  DHAMPURSUG  |   245.95   |  02-JAN-2020  |   65.55   | 26-MAR-2020  |
|   DHANBANK   |    18.3    |  31-OCT-2019  |    7.15   | 26-MAR-2020  |
|   DHANUKA    |   935.7    |  20-JUL-2020  |   275.0   | 23-MAR-2020  |
|     DHFL     |   52.85    |  16-SEP-2019  |    8.35   | 01-APR-2020  |
|   DHUNINV    |   299.8    |  06-DEC-2019  |   105.5   | 19-MAR-2020  |
|  DIAMONDYD   |   989.0    |  07-NOV-2019  |   435.1   | 12-MAY-2020  |
|    DICIND    |   443.0    |  02-MAR-2020  |   235.2   | 24-MAR-2020  |
|    DISHTV    |   26.75    |  26-AUG-2019  |    3.9    | 03-APR-2020  |
|   DIVISLAB   |   3293.0   |  10-AUG-2020  |   1466.0  | 14-AUG-2019  |
|    DIXON     |   8480.0   |  11-AUG-2020  |   1560.0  | 13-AUG-2019  |
|     DLF      |   266.55   |  01-FEB-2020  |   114.55  | 25-MAR-2020  |
|  DLINKINDIA  |   125.0    |  24-JAN-2020  |    49.1   | 25-MAR-2020  |
|    DMART     |   2560.0   |  13-FEB-2020  |   1452.0  | 13-AUG-2019  |
|    DOLAT     |    83.8    |  30-OCT-2019  |    27.3   | 24-MAR-2020  |
|    DOLLAR    |   231.5    |  13-AUG-2019  |    96.1   | 23-MAR-2020  |
|    DONEAR    |    36.4    |  17-SEP-2019  |   18.25   | 23-MAR-2020  |
|   DPSCLTD    |   16.15    |  21-AUG-2019  |    4.4    | 19-MAR-2020  |
|  DREDGECORP  |   413.7    |  21-NOV-2019  |   121.0   | 24-MAR-2020  |
|   DRREDDY    |   4758.6   |  10-AUG-2020  |   2351.2  | 14-AUG-2019  |
|     DSSL     |    35.6    |  20-JAN-2020  |    13.1   | 25-MAR-2020  |
|     DTIL     |   226.35   |  12-AUG-2020  |    90.0   | 23-MAR-2020  |
|    DUCON     |    7.7     |  19-SEP-2019  |    2.35   | 01-APR-2020  |
|     DVL      |    82.8    |  30-OCT-2019  |   41.85   | 13-MAR-2020  |
|   DWARKESH   |    42.0    |  07-JAN-2020  |   13.35   | 25-MAR-2020  |
|  DYNAMATECH  |   1405.0   |  20-SEP-2019  |   436.45  | 01-APR-2020  |
|    DYNPRO    |   224.95   |  28-JUL-2020  |    81.0   | 23-MAR-2020  |
|    EBANK     |  3953.96   |  26-DEC-2019  |  1832.01  | 27-MAR-2020  |
|  EBBETF0423  |   1144.5   |  21-MAY-2020  |   830.9   | 04-MAY-2020  |
|  EBBETF0425  |   1101.0   |  31-JUL-2020  |  1000.28  | 29-JUL-2020  |
|  EBBETF0430  |   1190.0   |  03-AUG-2020  |   991.1   | 23-MAR-2020  |
|  EBBETF0431  |  1008.47   |  29-JUL-2020  |   995.13  | 12-AUG-2020  |
|  EBIXFOREX   |   573.95   |  27-APR-2020  |   240.0   | 27-DEC-2019  |
|    ECLERX    |   709.9    |  03-JAN-2020  |   320.0   | 24-MAR-2020  |
|  EDELWEISS   |   145.8    |  14-AUG-2019  |   30.15   | 26-MAR-2020  |
|  EICHERMOT   |  23450.0   |  26-NOV-2019  |  12450.1  | 07-APR-2020  |
|   EIDPARRY   |   315.0    |  05-AUG-2020  |   102.15  | 24-MAR-2020  |
|  EIHAHOTELS  |   392.0    |  23-SEP-2019  |   151.1   | 23-MAR-2020  |
|   EIHOTEL    |   187.9    |  30-SEP-2019  |   54.75   | 19-MAY-2020  |
|  EIMCOELECO  |   384.0    |  17-JAN-2020  |   186.0   | 23-MAR-2020  |
|     EKC      |    33.0    |  16-JAN-2020  |    9.85   | 27-MAR-2020  |
|    ELECON    |    43.7    |  17-JAN-2020  |    16.2   | 25-MAR-2020  |
|  ELECTCAST   |    19.0    |  16-JAN-2020  |    8.0    | 23-MAR-2020  |
|  ELECTHERM   |   169.8    |  07-FEB-2020  |   75.95   | 11-MAY-2020  |
|  ELGIEQUIP   |   308.0    |  01-OCT-2019  |   101.2   | 07-APR-2020  |
|   EMAMILTD   |   357.7    |  17-JAN-2020  |   130.95  | 30-MAR-2020  |
|   EMAMIPAP   |   154.6    |  27-JAN-2020  |    48.1   | 31-MAR-2020  |
|  EMAMIREAL   |   80.05    |  29-JAN-2020  |    22.5   | 12-MAY-2020  |
|    EMKAY     |    84.6    |  07-NOV-2019  |   23.75   | 26-MAR-2020  |
|    EMMBI     |   139.9    |  17-JAN-2020  |    40.0   | 30-MAR-2020  |
|  ENDURANCE   |  1204.95   |  27-JAN-2020  |   564.5   | 22-APR-2020  |
|  ENERGYDEV   |    8.95    |  03-JUL-2020  |    3.25   | 24-MAR-2020  |
|  ENGINERSIN  |   123.0    |  04-NOV-2019  |    49.2   | 13-MAR-2020  |
|     ENIL     |   394.65   |  14-AUG-2019  |    98.0   | 24-MAR-2020  |
|     EQ30     |   352.36   |  20-JAN-2020  |   238.0   | 25-MAR-2020  |
|   EQUITAS    |   120.7    |  31-JAN-2020  |    32.5   | 24-MAR-2020  |
|     ERIS     |   595.0    |  02-JUN-2020  |   321.0   | 13-MAR-2020  |
|  EROSMEDIA   |    29.3    |  12-AUG-2020  |    7.0    | 24-MAR-2020  |
|  ESABINDIA   |  1727.95   |  14-FEB-2020  |   867.9   | 24-MAR-2020  |
|   ESCORTS    |   1210.0   |  23-JUL-2020  |   423.55  | 23-AUG-2019  |
|  ESSARSHPNG  |    11.6    |  12-AUG-2020  |    4.55   | 25-MAR-2020  |
|  ESSELPACK   |   288.0    |  12-AUG-2020  |   78.75   | 22-AUG-2019  |
|    ESTER     |   68.15    |  06-AUG-2020  |   22.35   | 26-MAR-2020  |
|   EVEREADY   |   157.95   |  10-AUG-2020  |    34.3   | 17-OCT-2019  |
|  EVERESTIND  |   370.0    |  24-SEP-2019  |   117.2   | 13-MAR-2020  |
|  EXCELINDUS  |   1015.0   |  27-SEP-2019  |   375.5   | 24-MAR-2020  |
|   EXIDEIND   |   208.75   |  24-SEP-2019  |   124.7   | 19-MAR-2020  |
|  EXPLEOSOL   |   375.5    |  12-AUG-2020  |   112.6   | 25-MAR-2020  |
|     FACT     |    54.9    |  27-JAN-2020  |    20.5   | 13-MAR-2020  |
|   FAIRCHEM   |   756.05   |  11-AUG-2020  |   355.05  | 24-MAR-2020  |
|     FCL      |    36.0    |  14-JUL-2020  |   12.45   | 25-MAR-2020  |
|  FCONSUMER   |   34.25    |  13-AUG-2019  |    5.75   | 09-APR-2020  |
|     FDC      |   354.0    |  10-AUG-2020  |   156.0   | 22-AUG-2019  |
|  FEDERALBNK  |   98.55    |  23-SEP-2019  |    35.7   | 25-MAR-2020  |
|     FEL      |   30.55    |  13-AUG-2019  |    7.55   | 07-APR-2020  |
|    FELDVR    |    29.7    |  13-AUG-2019  |    8.25   | 07-APR-2020  |
|   FIEMIND    |   515.9    |  11-AUG-2020  |   203.3   | 24-MAR-2020  |
|   FILATEX    |    43.8    |  11-SEP-2019  |   15.05   | 25-MAR-2020  |
|  FINCABLES   |   433.7    |  25-SEP-2019  |   162.4   | 23-MAR-2020  |
|   FINEORG    |   2550.1   |  11-FEB-2020  |   1390.0  | 14-AUG-2019  |
|   FINPIPE    |   626.9    |  22-OCT-2019  |   289.95  | 24-MAR-2020  |
|     FLFL     |   475.0    |  24-SEP-2019  |   91.35   | 09-APR-2020  |
|  FLUOROCHEM  |   750.0    |  16-OCT-2019  |   217.35  | 25-MAR-2020  |
|   FMGOETZE   |   666.45   |  17-DEC-2019  |   238.3   | 25-MAR-2020  |
|     FMNL     |   44.65    |  23-OCT-2019  |    8.5    | 31-MAR-2020  |
|   FORCEMOT   |   1504.0   |  21-JAN-2020  |   591.2   | 24-MAR-2020  |
|    FORTIS    |   169.0    |  07-FEB-2020  |   113.1   | 26-MAY-2020  |
|  FOSECOIND   |   1630.0   |  29-JAN-2020  |   820.0   | 23-MAR-2020  |
|   FRETAIL    |   444.0    |  13-AUG-2019  |    60.7   | 09-APR-2020  |
|     FSC      |   599.0    |  26-AUG-2019  |    81.0   | 09-APR-2020  |
|     FSL      |    58.4    |  12-AUG-2020  |    20.1   | 24-MAR-2020  |
|   GABRIEL    |   140.0    |  23-SEP-2019  |    39.5   | 25-MAR-2020  |
|     GAEL     |   190.7    |  05-AUG-2020  |   84.95   | 23-MAR-2020  |
|     GAIL     |   148.75   |  23-SEP-2019  |    65.0   | 13-MAR-2020  |
|  GALAXYSURF  |   1791.0   |  12-AUG-2020  |  1027.55  | 19-MAR-2020  |
|   GALLANTT   |    40.8    |  24-JUN-2020  |    17.2   | 23-MAR-2020  |
|  GALLISPAT   |    35.8    |  25-JUN-2020  |   16.05   | 29-AUG-2019  |
|  GANDHITUBE  |   361.0    |  13-AUG-2019  |   140.0   | 24-MAR-2020  |
|   GANECOS    |   383.0    |  20-FEB-2020  |   141.1   | 25-MAR-2020  |
|  GANGESSECU  |   50.45    |  16-SEP-2019  |   19.45   | 03-APR-2020  |
|  GARFIBRES   |   2040.0   |  11-AUG-2020  |   885.0   | 23-MAR-2020  |
|     GATI     |    71.9    |  28-JAN-2020  |   35.15   | 23-AUG-2019  |
|     GDL      |   139.12   |  29-JAN-2020  |   69.61   | 24-MAR-2020  |
|    GEECEE    |   109.9    |  11-SEP-2019  |    40.1   | 23-MAR-2020  |
|  GEEKAYWIRE  |    95.0    |  16-JUL-2020  |    31.1   | 24-MAR-2020  |
|   GENESYS    |    99.0    |  16-AUG-2019  |   20.85   | 30-MAR-2020  |
|  GENUSPAPER  |    7.25    |  01-OCT-2019  |    2.7    | 24-MAR-2020  |
|  GENUSPOWER  |    31.5    |  04-FEB-2020  |    12.5   | 25-MAR-2020  |
|  GEOJITFSL   |    43.8    |  13-JUL-2020  |    14.9   | 24-MAR-2020  |
|    GEPIL     |   853.45   |  24-SEP-2019  |   365.15  | 18-MAY-2020  |
|    GESHIP    |   369.4    |  17-JAN-2020  |   162.0   | 13-MAR-2020  |
|    GET&D     |   214.4    |  30-OCT-2019  |    58.0   | 01-JUN-2020  |
|  GFLLIMITED  |   163.5    |  10-FEB-2020  |   39.95   | 28-AUG-2019  |
|     GHCL     |   227.0    |  27-SEP-2019  |   69.05   | 25-MAR-2020  |
|  GICHSGFIN   |   243.35   |  13-AUG-2019  |    51.1   | 25-MAR-2020  |
|    GICRE     |   334.05   |  31-OCT-2019  |    81.5   | 25-MAR-2020  |
|   GILLETTE   |   8140.0   |  31-OCT-2019  |   4450.0  | 24-MAR-2020  |
|    GIPCL     |    86.9    |  27-JAN-2020  |   44.25   | 23-MAR-2020  |
|  GKWLIMITED  |   825.0    |  24-SEP-2019  |   368.75  | 26-MAR-2020  |
|    GLAXO     |   1748.0   |  29-JAN-2020  |   962.65  | 13-MAR-2020  |
|   GLENMARK   |   573.05   |  22-JUN-2020  |   161.65  | 13-MAR-2020  |
|  GLOBALVECT  |    69.6    |  27-JAN-2020  |   28.95   | 26-MAR-2020  |
|  GLOBUSSPR   |   163.5    |  12-AUG-2020  |   60.75   | 24-MAR-2020  |
|    GMBREW    |   470.0    |  12-FEB-2020  |   221.05  | 23-MAR-2020  |
|   GMDCLTD    |    77.9    |  09-SEP-2019  |    29.1   | 23-MAR-2020  |
|  GMMPFAUDLR  |   6900.0   |  12-AUG-2020  |  1275.25  | 13-AUG-2019  |
|   GMRINFRA   |    26.5    |  24-FEB-2020  |    14.1   | 13-MAR-2020  |
|     GNA      |   324.85   |  17-JAN-2020  |   126.15  | 23-MAR-2020  |
|     GNFC     |   224.6    |  01-NOV-2019  |   95.55   | 25-MAR-2020  |
|  GOACARBON   |   375.15   |  27-JAN-2020  |   108.6   | 26-MAR-2020  |
|   GOCLCORP   |   349.0    |  06-SEP-2019  |   107.95  | 25-MAR-2020  |
|  GODFRYPHLP  |  1481.75   |  21-JAN-2020  |   732.0   | 25-MAR-2020  |
|  GODREJAGRO  |   598.0    |  28-JAN-2020  |   265.05  | 24-MAR-2020  |
|   GODREJCP   |   772.0    |  16-JAN-2020  |   425.1   | 23-MAR-2020  |
|  GODREJIND   |   480.0    |  14-AUG-2019  |   233.4   | 07-MAY-2020  |
|  GODREJPROP  |  1189.25   |  05-FEB-2020  |   505.0   | 24-MAR-2020  |
|    GOKEX     |    98.5    |  23-SEP-2019  |    27.8   | 28-APR-2020  |
|    GOKUL     |    19.6    |  06-JUL-2020  |    7.5    | 30-MAR-2020  |
|  GOKULAGRO   |   19.15    |  24-JUN-2020  |    7.6    | 24-MAR-2020  |
|   GOLDBEES   |    49.6    |  07-AUG-2020  |    30.1   | 19-DEC-2019  |
|  GOLDENTOBC  |   40.95    |  15-NOV-2019  |    18.6   | 27-MAR-2020  |
|   GOLDIAM    |   184.8    |  27-FEB-2020  |    72.2   | 25-MAR-2020  |
|  GOLDSHARE   |   5374.8   |  07-AUG-2020  |   3288.7  | 14-AUG-2019  |
|   GOLDTECH   |    13.5    |  14-AUG-2019  |    5.1    | 13-MAR-2020  |
|   GOODLUCK   |    68.0    |  20-JAN-2020  |   20.65   | 24-MAR-2020  |
|     GPIL     |   267.1    |  03-JAN-2020  |    80.5   | 25-MAR-2020  |
|     GPPL     |    99.4    |  06-FEB-2020  |    45.5   | 24-MAR-2020  |
|   GPTINFRA   |    48.8    |  17-SEP-2019  |   11.75   | 25-MAR-2020  |
|   GRANULES   |   335.75   |  10-AUG-2020  |    86.3   | 26-AUG-2019  |
|   GRAPHITE   |   384.0    |  17-SEP-2019  |   103.0   | 25-MAR-2020  |
|    GRASIM    |   836.9    |  27-JAN-2020  |   385.05  | 25-MAR-2020  |
|   GRAVITA    |    69.7    |  19-FEB-2020  |    30.2   | 22-APR-2020  |
|  GREAVESCOT  |   154.45   |  23-SEP-2019  |   66.05   | 03-APR-2020  |
|   GREENLAM   |   1049.0   |  11-NOV-2019  |   441.9   | 25-MAR-2020  |
|   GREENPLY   |   194.9    |  27-SEP-2019  |    72.9   | 25-MAR-2020  |
|  GREENPOWER  |    3.45    |  16-JUN-2020  |    1.2    | 25-MAR-2020  |
|  GRINDWELL   |   698.0    |  05-FEB-2020  |   373.55  | 23-MAR-2020  |
|   GROBTEA    |   613.9    |  03-DEC-2019  |   210.3   | 26-MAR-2020  |
|    GRPLTD    |   1099.0   |  17-JAN-2020  |   462.5   | 23-MAR-2020  |
|     GRSE     |   249.0    |  04-NOV-2019  |   102.0   | 13-MAR-2020  |
|  GSCLCEMENT  |    35.0    |  07-JUL-2020  |    12.5   | 25-MAR-2020  |
|     GSFC     |    97.8    |  28-JAN-2020  |    29.8   | 24-MAR-2020  |
|     GSPL     |   263.8    |  29-JAN-2020  |   146.15  | 25-MAR-2020  |
|     GSS      |   50.95    |  31-JAN-2020  |    18.5   | 03-APR-2020  |
|   GTLINFRA   |    1.35    |  02-JUL-2020  |    0.15   | 24-MAR-2020  |
|     GTPL     |   108.95   |  11-AUG-2020  |   32.35   | 25-MAR-2020  |
|   GUFICBIO   |   104.9    |  03-AUG-2020  |    37.0   | 23-MAR-2020  |
|  GUJALKALI   |   484.7    |  18-SEP-2019  |   180.1   | 23-MAR-2020  |
|  GUJAPOLLO   |   206.95   |  07-AUG-2020  |    95.0   | 13-MAR-2020  |
|  GUJGASLTD   |   328.8    |  02-JUL-2020  |   165.0   | 04-SEP-2019  |
|  GULFOILLUB  |   904.85   |  05-NOV-2019  |   455.0   | 23-MAR-2020  |
|  GULFPETRO   |    59.8    |  27-JAN-2020  |   24.45   | 13-MAR-2020  |
|   GULPOLY    |   56.35    |  20-JAN-2020  |    19.6   | 31-MAR-2020  |
|    GVKPIL    |    5.55    |  06-NOV-2019  |    2.0    | 25-MAR-2020  |
|     HAL      |  1126.85   |  12-AUG-2020  |   470.0   | 25-MAR-2020  |
|  HARITASEAT  |   533.85   |  31-JAN-2020  |   285.6   | 25-MAR-2020  |
|  HARRMALAYA  |   101.5    |  11-AUG-2020  |    44.0   | 13-MAR-2020  |
|    HATSUN    |   770.0    |  10-AUG-2020  |   380.0   | 24-MAR-2020  |
|   HAVELLS    |   765.75   |  24-SEP-2019  |   447.05  | 20-MAY-2020  |
|   HBLPOWER   |    21.8    |  24-SEP-2019  |    9.3    | 25-MAR-2020  |
|     HCC      |    13.3    |  27-NOV-2019  |    3.6    | 26-MAR-2020  |
|     HCG      |   140.0    |  14-AUG-2019  |   62.05   | 15-APR-2020  |
|   HCLTECH    |   719.0    |  12-AUG-2020  |   375.25  | 19-MAR-2020  |
|     HDFC     |   2499.9   |  14-JAN-2020  |  1473.45  | 24-MAR-2020  |
|   HDFCAMC    |   3844.0   |  22-NOV-2019  |   1962.0  | 25-MAR-2020  |
|   HDFCBANK   |   1305.5   |  19-DEC-2019  |   738.75  | 24-MAR-2020  |
|   HDFCLIFE   |   647.6    |  28-JUL-2020  |   340.0   | 23-MAR-2020  |
|  HDFCMFGETF  |   5338.5   |  28-JUL-2020  |  3337.05  | 01-OCT-2019  |
|  HDFCNIFETF  |   1349.0   |  05-FEB-2020  |   850.0   | 23-MAR-2020  |
|  HDFCSENETF  |   4966.0   |  01-FEB-2020  |   2940.0  | 19-MAR-2020  |
|     HEG      |   1474.0   |  17-SEP-2019  |   409.6   | 25-MAR-2020  |
|  HEIDELBERG  |   217.75   |  27-FEB-2020  |   122.0   | 25-MAR-2020  |
|   HERCULES   |   110.7    |  04-NOV-2019  |    46.0   | 30-MAR-2020  |
|  HERITGFOOD  |   410.95   |  24-SEP-2019  |   145.5   | 25-MAR-2020  |
|  HEROMOTOCO  |   3022.9   |  23-SEP-2019  |   1475.0  | 24-MAR-2020  |
|  HESTERBIO   |   2048.0   |  24-SEP-2019  |   864.0   | 23-MAR-2020  |
|   HEXAWARE   |   417.5    |  11-AUG-2020  |   202.25  | 23-MAR-2020  |
|     HFCL     |    20.5    |  20-AUG-2019  |    8.1    | 24-MAR-2020  |
|   HGINFRA    |   294.9    |  23-JAN-2020  |   126.35  | 24-MAR-2020  |
|     HGS      |   1009.9   |  11-FEB-2020  |   412.0   | 24-MAR-2020  |
|    HIKAL     |   169.9    |  17-SEP-2019  |    56.9   | 25-MAR-2020  |
|     HIL      |   1675.0   |  11-AUG-2020  |   518.3   | 24-MAR-2020  |
|    HILTON    |   18.75    |  19-NOV-2019  |    6.2    | 18-OCT-2019  |
|  HIMATSEIDE  |   165.5    |  24-OCT-2019  |   42.95   | 25-MAR-2020  |
|   HINDALCO   |   221.2    |  02-JAN-2020  |    84.9   | 23-MAR-2020  |
|  HINDCOMPOS  |   253.8    |  20-JAN-2020  |   94.95   | 24-MAR-2020  |
|  HINDCOPPER  |    51.0    |  03-JAN-2020  |   18.25   | 24-MAR-2020  |
|  HINDMOTORS  |    8.2     |  09-JUN-2020  |    2.6    | 24-MAR-2020  |
|  HINDOILEXP  |   115.0    |  16-SEP-2019  |    31.0   | 25-MAR-2020  |
|  HINDPETRO   |   328.75   |  04-OCT-2019  |   150.0   | 13-MAR-2020  |
|  HINDUNILVR  |   2614.3   |  08-APR-2020  |   1757.3  | 19-MAR-2020  |
|   HINDZINC   |   258.95   |  11-AUG-2020  |   116.05  | 13-MAR-2020  |
|    HIRECT    |   269.0    |  06-FEB-2020  |    89.0   | 25-MAR-2020  |
|  HISARMETAL  |    82.9    |  22-JUN-2020  |    35.2   | 23-MAR-2020  |
|    HITECH    |   201.0    |  10-FEB-2020  |    65.3   | 26-MAR-2020  |
|  HITECHCORP  |   101.95   |  07-NOV-2019  |   40.05   | 24-MAR-2020  |
|  HITECHGEAR  |   220.05   |  04-NOV-2019  |    63.1   | 25-MAR-2020  |
|    HLVLTD    |    6.3     |  17-JUN-2020  |    2.9    | 26-MAR-2020  |
|     HMVL     |    91.0    |  04-NOV-2019  |    35.0   | 31-MAR-2020  |
|    HNDFDS    |   764.35   |  07-AUG-2020  |   380.0   | 20-MAR-2020  |
|  HNGSNGBEES  |   391.6    |  24-JAN-2020  |   278.9   | 19-MAR-2020  |
|    HONAUT    |  39524.9   |  12-FEB-2020  |  20148.6  | 23-MAR-2020  |
|  HONDAPOWER  |   1358.9   |  08-NOV-2019  |   726.0   | 23-MAR-2020  |
|     HOVS     |   90.15    |  19-SEP-2019  |   22.15   | 31-MAR-2020  |
|     HPL      |    49.5    |  15-JAN-2020  |   18.35   | 13-MAR-2020  |
|     HSCL     |    92.0    |  24-SEP-2019  |    27.2   | 24-MAR-2020  |
|     HSIL     |   238.0    |  16-AUG-2019  |    32.7   | 25-MAR-2020  |
|   HTMEDIA    |    27.1    |  28-AUG-2019  |    7.6    | 25-MAR-2020  |
|   HUBTOWN    |   18.75    |  02-DEC-2019  |    7.0    | 20-MAR-2020  |
|    HUDCO     |    45.8    |  14-NOV-2019  |    18.0   | 24-MAR-2020  |
|  IBMFNIFTY   |   140.0    |  07-NOV-2019  |   68.09   | 23-MAR-2020  |
|  IBREALEST   |   113.0    |  29-JAN-2020  |    36.8   | 26-MAR-2020  |
|  IBULHSGFIN  |   619.0    |  14-AUG-2019  |    81.0   | 20-MAR-2020  |
|  IBVENTURES  |   229.6    |  24-FEB-2020  |    63.5   | 27-MAY-2020  |
|   ICICI500   |   179.0    |  28-FEB-2020  |   88.02   | 25-MAR-2020  |
|   ICICIB22   |    36.8    |  04-NOV-2019  |    20.7   | 21-APR-2020  |
|  ICICIBANK   |   552.2    |  30-DEC-2019  |   268.3   | 24-MAR-2020  |
|  ICICIBANKN  |   374.2    |  16-DEC-2019  |   164.32  | 24-MAR-2020  |
|  ICICIBANKP  |   188.0    |  03-MAR-2020  |   85.95   | 23-MAR-2020  |
|   ICICIGI    |   1440.4   |  26-DEC-2019  |   805.0   | 19-MAR-2020  |
|  ICICIGOLD   |    54.1    |  10-AUG-2020  |    30.0   | 20-SEP-2019  |
|   ICICILIQ   |   1200.0   |  13-NOV-2019  |   805.95  | 20-MAY-2020  |
|  ICICILOVOL  |   108.0    |  28-JUL-2020  |    61.0   | 18-MAR-2020  |
|  ICICIM150   |    75.0    |  27-FEB-2020  |    45.1   | 03-APR-2020  |
|  ICICIMCAP   |    70.6    |  10-FEB-2020  |    37.6   | 23-MAR-2020  |
|  ICICINF100  |   150.0    |  04-DEC-2019  |    90.1   | 30-APR-2020  |
|  ICICINIFTY  |   141.0    |  30-DEC-2019  |   81.31   | 23-MAR-2020  |
|  ICICINV20   |    62.0    |  10-FEB-2020  |   32.89   | 23-MAR-2020  |
|  ICICINXT50  |   32.77    |  10-FEB-2020  |    17.0   | 23-MAR-2020  |
|  ICICIPRULI  |   537.3    |  13-NOV-2019  |   226.1   | 24-MAR-2020  |
|  ICICISENSX  |   515.0    |  05-DEC-2019  |   290.0   | 23-MAR-2020  |
|     ICIL     |   77.75    |  06-AUG-2020  |    22.1   | 26-MAR-2020  |
|     ICRA     |   3224.0   |  31-DEC-2019  |   1950.0  | 23-MAR-2020  |
|     IDBI     |    56.2    |  07-JUL-2020  |   17.25   | 13-MAR-2020  |
|   IDBIGOLD   |   5899.0   |  04-AUG-2020  |   3420.0  | 01-OCT-2019  |
|     IDEA     |    12.6    |  08-JUN-2020  |    2.4    | 15-NOV-2019  |
|     IDFC     |    40.5    |  16-JAN-2020  |   13.25   | 24-MAR-2020  |
|  IDFCFIRSTB  |   47.95    |  29-NOV-2019  |   17.65   | 24-MAR-2020  |
|  IDFNIFTYET  |   133.0    |  01-FEB-2020  |    86.0   | 30-MAR-2020  |
|     IEX      |   203.9    |  25-FEB-2020  |   112.05  | 13-SEP-2019  |
|   IFBAGRO    |   477.7    |  03-JAN-2020  |   144.0   | 24-MAR-2020  |
|    IFBIND    |   805.0    |  31-OCT-2019  |   219.15  | 24-MAR-2020  |
|     IFCI     |    9.35    |  04-NOV-2019  |    3.1    | 23-MAR-2020  |
|  IFGLEXPOR   |   186.75   |  24-SEP-2019  |   69.05   | 24-MAR-2020  |
|   IGARASHI   |   416.4    |  27-DEC-2019  |   149.55  | 03-APR-2020  |
|     IGL      |   534.2    |  07-FEB-2020  |   284.05  | 19-MAR-2020  |
|     IGPL     |   205.0    |  10-AUG-2020  |    81.2   | 24-MAR-2020  |
|     IIFL     |   212.9    |  14-FEB-2020  |   58.15   | 03-JUN-2020  |
|   IIFLSEC    |    62.6    |  14-FEB-2020  |   19.05   | 15-OCT-2019  |
|   IIFLWAM    |  1663.95   |  19-FEB-2020  |   720.0   | 24-MAR-2020  |
|     IITL     |    92.0    |  12-FEB-2020  |   48.25   | 05-AUG-2020  |
|     IMFA     |   244.0    |  16-JAN-2020  |   91.95   | 25-MAR-2020  |
|    IMPAL     |   752.33   |  22-OCT-2019  |   366.75  | 16-MAR-2020  |
|   INDBANK    |    9.75    |  05-NOV-2019  |    4.35   | 31-MAR-2020  |
|   INDHOTEL   |   163.0    |  23-SEP-2019  |    62.1   | 18-MAY-2020  |
|   INDIACEM   |   140.0    |  26-MAY-2020  |   67.75   | 23-AUG-2019  |
|  INDIAGLYCO  |   396.4    |  24-FEB-2020  |   175.3   | 24-MAR-2020  |
|  INDIAMART   |   3145.0   |  07-AUG-2020  |  1106.55  | 14-AUG-2019  |
|   INDIANB    |   203.0    |  30-AUG-2019  |   41.55   | 25-MAR-2020  |
|  INDIANCARD  |   136.3    |  27-JAN-2020  |    79.0   | 21-MAY-2020  |
|  INDIANHUME  |   301.0    |  23-SEP-2019  |   112.3   | 25-MAR-2020  |
|    INDIGO    |  1898.85   |  30-SEP-2019  |   771.3   | 24-MAR-2020  |
|  INDNIPPON   |   471.8    |  10-JAN-2020  |   167.15  | 31-MAR-2020  |
|    INDOCO    |   283.9    |  13-APR-2020  |   132.45  | 11-OCT-2019  |
|   INDORAMA   |    35.0    |  23-SEP-2019  |    8.25   | 25-MAR-2020  |
|   INDOSTAR   |   298.2    |  12-SEP-2019  |   166.0   | 11-DEC-2019  |
|   INDOTECH   |   145.0    |  15-NOV-2019  |    68.3   | 27-MAY-2020  |
|  INDRAMEDCO  |    65.0    |  24-JUN-2020  |    28.0   | 24-MAR-2020  |
|  INDSWFTLAB  |    49.6    |  09-SEP-2019  |    15.0   | 06-MAR-2020  |
|  INDTERRAIN  |   99.05    |  23-SEP-2019  |   23.15   | 31-MAR-2020  |
|  INDUSINDBK  |  1596.55   |  02-DEC-2019  |   235.55  | 24-MAR-2020  |
|  INEOSSTYRO  |   909.0    |  08-JUL-2020  |   375.0   | 16-AUG-2019  |
|   INFIBEAM   |    79.0    |  30-JUL-2020  |    26.4   | 25-MAR-2020  |
|   INFOBEAN   |   149.8    |  24-FEB-2020  |    54.7   | 03-SEP-2019  |
|  INFRABEES   |   373.5    |  17-JAN-2020  |   210.0   | 25-MAR-2020  |
|   INFRATEL   |   296.5    |  02-DEC-2019  |   120.05  | 19-MAR-2020  |
|     INFY     |   986.45   |  31-JUL-2020  |   509.25  | 19-MAR-2020  |
|  INGERRAND   |   729.85   |  20-NOV-2019  |   583.5   | 16-AUG-2019  |
|  INOXLEISUR  |   511.8    |  25-FEB-2020  |   158.4   | 19-MAY-2020  |
|   INOXWIND   |    49.8    |  16-JAN-2020  |    16.0   | 30-MAR-2020  |
|  INSECTICID  |   654.7    |  20-AUG-2019  |   206.4   | 24-MAR-2020  |
|  INSPIRISYS  |    53.6    |  23-SEP-2019  |   16.45   | 24-MAR-2020  |
|  INTELLECT   |   230.8    |  20-AUG-2019  |    43.8   | 25-MAR-2020  |
|  INTENTECH   |    51.0    |  07-AUG-2020  |   10.15   | 26-MAR-2020  |
|  INVENTURE   |   18.05    |  06-AUG-2020  |    7.95   | 13-MAR-2020  |
