ftwhl_ticker,ftwhl_high,ftwhl_high_dt,ftwhl_low,ftwhl_low_dt
MAHLIFE,454.8,14-OCT-2019,171.6,18-MAY-2020
MAHLOG,458.0,14-JAN-2020,195.0,26-MAR-2020
MAHSCOOTER,4950.0,08-NOV-2019,1813.0,29-MAY-2020
MAHSEAMLES,447.65,14-JAN-2020,184.65,22-APR-2020
MAITHANALL,624.0,13-FEB-2020,289.05,23-MAR-2020
MAJESCO,845.0,24-SEP-2020,167.95,24-MAR-2020
MALUPAPER,40.85,01-OCT-2019,19.0,25-MAR-2020
MAN50ETF,135.0,07-OCT-2019,75.1,07-APR-2020
MANAKALUCO,11.2,18-JUN-2020,2.2,23-MAR-2020
MANAKCOAT,6.4,02-JUL-2020,2.3,08-APR-2020
MANAKSIA,53.4,03-MAR-2020,26.7,30-MAR-2020
MANAKSTEEL,15.75,26-DEC-2019,5.95,30-MAR-2020
MANALIPETC,30.7,25-SEP-2020,7.95,25-MAR-2020
MANAPPURAM,194.8,29-JAN-2020,74.25,19-MAR-2020
MANGALAM,170.75,28-AUG-2020,20.65,19-MAR-2020
MANGCHEFER,46.0,08-JUL-2020,15.2,24-MAR-2020
MANGLMCEM,333.4,10-JAN-2020,116.5,24-MAR-2020
MANGTIMBER,10.7,04-MAR-2020,4.8,18-OCT-2019
MANINFRA,33.6,22-JAN-2020,13.9,24-MAR-2020
MANUGRAPH,18.65,23-JAN-2020,6.35,13-MAY-2020
MANXT50,339.0,03-FEB-2020,151.0,25-MAR-2020
MARALOVER,28.45,05-NOV-2019,8.25,24-MAR-2020
MARATHON,105.6,30-JAN-2020,37.5,25-MAR-2020
MARICO,400.9,22-OCT-2019,234.0,23-MAR-2020
MARKSANS,57.1,20-AUG-2020,9.85,24-MAR-2020
MARUTI,7758.7,29-OCT-2019,4001.1,03-APR-2020
MASFIN,1270.0,13-FEB-2020,443.95,25-MAR-2020
MASTEK,922.65,21-SEP-2020,165.7,27-MAR-2020
MATRIMONY,678.35,16-SEP-2020,251.0,30-MAR-2020
MAWANASUG,48.8,16-JAN-2020,15.05,25-MAR-2020
MAXHEALTH,133.95,11-SEP-2020,101.1,02-SEP-2020
MAXIND,79.95,28-AUG-2020,48.05,10-SEP-2020
MAXVIL,60.3,31-DEC-2019,24.7,24-MAR-2020
MAYURUNIQ,309.4,27-AUG-2020,119.3,24-MAR-2020
MAZDA,546.85,13-FEB-2020,227.55,03-APR-2020
MBLINFRA,10.4,28-AUG-2020,2.4,27-MAR-2020
MCDHOLDING,31.7,29-JAN-2020,10.5,26-MAR-2020
MCDOWELL-N,742.7,20-FEB-2020,442.65,25-MAR-2020
MCL,81.7,20-AUG-2020,60.3,16-SEP-2020
MCX,1859.0,14-SEP-2020,815.0,25-MAR-2020
MEGH,85.2,21-SEP-2020,32.05,25-MAR-2020
MENONBE,66.0,09-OCT-2019,26.2,24-MAR-2020
MEP,44.65,26-NOV-2019,9.75,09-APR-2020
MERCATOR,1.65,03-JUL-2020,0.35,26-MAR-2020
METROPOLIS,2109.0,03-MAR-2020,998.05,24-MAR-2020
MFSL,641.75,27-AUG-2020,276.35,23-MAR-2020
MGL,1246.2,30-JAN-2020,663.9,19-MAR-2020
MHRIL,253.0,06-NOV-2019,121.8,07-MAY-2020
MIDHANI,278.8,02-MAR-2020,119.1,10-OCT-2019
MINDACORP,122.0,13-FEB-2020,52.75,03-APR-2020
MINDAIND,425.9,27-JAN-2020,206.25,19-MAR-2020
MINDTREE,1342.0,23-SEP-2020,675.0,14-NOV-2019
MIRCELECTR,11.9,21-AUG-2020,3.65,03-APR-2020
MIRZAINT,72.0,15-JAN-2020,27.25,25-MAR-2020
MITTAL,160.75,24-JUN-2020,20.85,25-SEP-2020
MMFL,470.1,31-JAN-2020,150.05,26-MAY-2020
MMP,133.25,28-JAN-2020,43.95,29-MAY-2020
MMTC,24.35,16-JAN-2020,9.9,26-MAR-2020
MOHOTAIND,18.25,03-JUL-2020,3.9,03-APR-2020
MOIL,170.0,16-JUN-2020,85.55,23-MAR-2020
MOLDTECH,57.4,27-SEP-2019,29.5,26-MAY-2020
MOLDTKPAC,321.8,22-OCT-2019,136.0,13-APR-2020
MONTECARLO,316.5,30-DEC-2019,121.05,30-MAR-2020
MORARJEE,19.25,16-JAN-2020,6.45,26-MAR-2020
MOREPENLAB,34.95,18-JUN-2020,7.2,23-MAR-2020
MOTHERSUMI,151.0,09-JAN-2020,48.65,24-MAR-2020
MOTILALOFS,905.4,13-JAN-2020,426.0,25-MAR-2020
MOTOGENFIN,26.83,16-JUN-2020,10.48,26-MAR-2020
MPHASIS,1419.85,23-SEP-2020,630.0,23-MAR-2020
MPSLTD,602.15,31-OCT-2019,154.0,19-MAR-2020
MRF,73565.7,05-FEB-2020,49915.1,24-MAR-2020
MRO-TEK,40.0,27-JAN-2020,14.4,09-OCT-2019
MRPL,56.6,01-NOV-2019,20.75,24-MAR-2020
MSPL,8.2,30-JUN-2020,3.5,21-MAY-2020
MSTCLTD,235.2,25-FEB-2020,73.1,30-MAR-2020
MTEDUCARE,25.75,06-NOV-2019,6.25,30-MAR-2020
MTNL,13.3,20-JAN-2020,5.0,18-OCT-2019
MUKANDENGG,17.9,26-NOV-2019,6.3,28-MAY-2020
MUKANDLTD,51.85,21-SEP-2020,11.75,25-MAR-2020
MUKTAARTS,46.1,18-OCT-2019,14.5,24-MAR-2020
MUNJALAU,68.8,26-AUG-2020,18.15,24-MAR-2020
MUNJALSHOW,164.95,26-AUG-2020,54.0,31-MAR-2020
MURUDCERA,25.75,13-JAN-2020,8.0,24-MAR-2020
MUTHOOTCAP,664.05,15-JAN-2020,221.7,13-APR-2020
MUTHOOTFIN,1405.75,28-JUL-2020,476.8,24-MAR-2020
N100,992.6,27-AUG-2020,499.2,19-MAR-2020
NACLIND,51.25,27-AUG-2020,16.5,25-MAR-2020
NAGAFERT,7.2,11-JUN-2020,2.55,26-MAR-2020
NAGREEKEXP,23.2,15-JAN-2020,8.1,08-APR-2020
NAHARCAP,83.95,07-JAN-2020,43.0,24-MAR-2020
NAHARINDUS,31.85,16-JAN-2020,14.65,19-MAR-2020
NAHARPOLY,79.0,14-AUG-2020,23.05,19-MAR-2020
NAHARSPING,59.5,30-SEP-2019,22.05,13-MAR-2020
NAM-INDIA,452.9,20-FEB-2020,207.7,24-MAR-2020
NATCOPHARM,929.8,21-SEP-2020,402.55,25-MAR-2020
NATHBIOGEN,416.0,07-AUG-2020,127.3,30-MAR-2020
NATIONALUM,48.75,16-JAN-2020,24.4,13-MAR-2020
NAUKRI,3618.05,17-SEP-2020,1581.1,23-MAR-2020
NAVINFLUOR,2250.0,16-SEP-2020,686.1,09-OCT-2019
NAVKARCORP,41.45,26-SEP-2019,13.1,24-MAR-2020
NAVNETEDUL,111.5,27-SEP-2019,45.0,25-MAR-2020
NBCC,45.8,07-NOV-2019,14.05,18-MAR-2020
NBIFIN,1859.95,12-FEB-2020,1067.0,25-MAR-2020
NBVENTURES,95.4,17-JAN-2020,32.0,25-MAR-2020
NCC,69.45,21-NOV-2019,15.85,30-MAR-2020
NCLIND,121.9,11-SEP-2020,53.2,19-MAR-2020
NDGL,725.0,29-JUL-2020,300.0,25-MAR-2020
NDRAUTO,284.95,21-AUG-2020,108.7,06-AUG-2020
NDTV,52.95,19-MAY-2020,19.1,20-MAR-2020
NECCLTD,17.0,20-JUL-2020,2.85,24-MAR-2020
NECLIFE,30.05,19-JUN-2020,7.1,13-MAR-2020
NELCAST,66.3,25-AUG-2020,23.2,13-MAR-2020
NELCO,271.3,22-OCT-2019,115.0,25-MAR-2020
NEOGEN,819.55,25-AUG-2020,303.25,26-MAR-2020
NESCO,816.8,07-FEB-2020,380.0,26-MAY-2020
NESTLEIND,18369.9,17-APR-2020,12200.0,24-MAR-2020
NETF,140.0,22-SEP-2020,77.81,23-MAR-2020
NETFCONSUM,63.0,28-FEB-2020,42.5,04-AUG-2020
NETFDIVOPP,34.0,08-JAN-2020,17.12,23-MAR-2020
NETFIT,21.4,21-SEP-2020,14.0,16-JUL-2020
NETFLTGILT,25.5,11-MAY-2020,17.0,23-MAR-2020
NETFMID150,79.3,31-AUG-2020,40.05,14-MAY-2020
NETFNIF100,135.0,11-MAR-2020,70.9,23-MAR-2020
NETFNV20,68.4,24-AUG-2020,41.0,27-MAR-2020
NETWORK18,50.0,22-JUL-2020,14.7,25-MAR-2020
NEULANDLAB,1201.5,18-SEP-2020,245.75,13-MAR-2020
NEWGEN,275.0,26-SEP-2019,96.0,23-MAR-2020
NFL,44.95,24-JUL-2020,14.7,24-MAR-2020
NH,389.0,29-JAN-2020,204.0,23-MAR-2020
NHPC,29.1,20-JAN-2020,15.1,18-MAR-2020
NIACL,179.15,31-OCT-2019,74.1,13-MAR-2020
NIBL,9.5,01-JUL-2020,3.65,19-MAY-2020
NIFTYBEES,142.95,05-MAR-2020,81.0,23-MAR-2020
NIFTYEES,16015.8,21-JAN-2020,7500.9,30-MAR-2020
NIITLTD,147.9,14-SEP-2020,54.0,23-MAR-2020
NILAINFRA,6.4,13-NOV-2019,2.15,23-MAR-2020
NILASPACES,1.6,24-AUG-2020,0.45,26-MAR-2020
NILKAMAL,1543.7,16-JAN-2020,912.0,23-MAR-2020
NIPPOBATRY,658.8,24-JUN-2020,338.6,23-MAR-2020
NITCO,34.2,06-DEC-2019,10.75,25-MAR-2020
NITINSPIN,63.95,23-JAN-2020,24.0,25-MAR-2020
NKIND,34.9,26-SEP-2019,7.9,09-APR-2020
NLCINDIA,62.8,04-MAR-2020,34.95,18-MAR-2020
NMDC,139.7,23-JAN-2020,61.55,13-MAR-2020
NOCIL,140.0,28-AUG-2020,45.0,24-MAR-2020
NOIDATOLL,5.25,26-SEP-2019,2.3,25-MAR-2020
NPBET,190.0,10-DEC-2019,88.11,29-MAY-2020
NRAIL,292.5,13-JAN-2020,123.3,25-MAR-2020
NRBBEARING,121.2,30-OCT-2019,48.0,23-MAR-2020
NSIL,915.0,30-OCT-2019,420.0,25-MAR-2020
NTPC,125.0,15-JAN-2020,73.2,23-MAR-2020
NUCLEUS,707.0,22-SEP-2020,156.35,25-MAR-2020
NXTDIGITAL,724.8,31-AUG-2020,180.3,23-MAR-2020
OAL,423.7,18-SEP-2020,116.55,24-MAR-2020
OBEROIRLTY,584.0,27-JAN-2020,290.0,22-MAY-2020
OCCL,1069.0,24-JAN-2020,475.35,25-MAR-2020
OFSS,3240.0,01-NOV-2019,1506.0,23-MAR-2020
OIL,174.95,18-OCT-2019,63.5,13-MAR-2020
OILCOUNTUB,8.4,26-DEC-2019,2.85,30-MAR-2020
OISL,5.1,23-OCT-2019,1.5,24-MAR-2020
OLECTRA,208.0,04-OCT-2019,41.45,27-MAR-2020
OMAXAUTO,66.7,17-JAN-2020,18.65,25-MAR-2020
OMAXE,222.1,29-JUN-2020,59.5,24-JUL-2020
OMKARCHEM,9.1,31-AUG-2020,2.25,30-MAR-2020
OMMETALS,29.7,11-NOV-2019,9.9,19-MAR-2020
ONELIFECAP,8.95,15-JAN-2020,3.3,03-APR-2020
ONEPOINT,24.5,09-MAR-2020,7.4,02-DEC-2019
ONGC,149.65,04-NOV-2019,50.0,13-MAR-2020
ONMOBILE,52.4,15-SEP-2020,12.45,23-MAR-2020
ONWARDTEC,77.0,02-DEC-2019,34.3,26-MAY-2020
OPTIEMUS,63.5,16-SEP-2020,14.4,08-APR-2020
OPTOCIRCUI,19.6,03-JUL-2020,1.45,26-MAR-2020
ORBTEXP,107.0,26-SEP-2019,48.05,21-MAY-2020
ORICONENT,24.5,28-AUG-2020,8.65,24-MAR-2020
ORIENTABRA,24.35,21-SEP-2020,10.0,25-MAR-2020
ORIENTALTL,17.95,10-JUL-2020,4.6,26-MAR-2020
ORIENTBELL,150.0,10-JAN-2020,48.75,20-MAY-2020
ORIENTCEM,95.5,26-SEP-2019,35.1,12-MAY-2020
ORIENTELEC,286.9,20-FEB-2020,145.05,25-MAR-2020
ORIENTHOT,38.2,26-SEP-2019,13.75,23-MAR-2020
ORIENTLTD,133.65,26-SEP-2019,61.2,12-MAY-2020
ORIENTPPR,33.1,30-SEP-2019,12.05,25-MAR-2020
ORIENTREF,268.55,11-FEB-2020,108.0,24-MAR-2020
ORISSAMINE,3140.0,13-AUG-2020,767.85,01-OCT-2019
ORTINLABSS,24.45,20-AUG-2020,6.8,01-APR-2020
OSWALAGRO,16.15,29-JUN-2020,3.55,13-MAR-2020
PAGEIND,26882.6,24-JAN-2020,16254.0,23-MAR-2020
PAISALO,488.9,22-OCT-2019,145.1,26-MAY-2020
PALASHSECU,45.0,26-SEP-2019,17.1,07-APR-2020
PANACHE,72.8,23-JAN-2020,33.3,12-MAY-2020
PANAMAPET,84.4,26-SEP-2019,25.5,30-MAR-2020
PAPERPROD,337.6,24-AUG-2020,161.9,23-MAR-2020
PARACABLES,10.2,29-OCT-2019,4.95,13-MAR-2020
PARAGMILK,164.55,27-SEP-2019,48.5,19-MAR-2020
PARSVNATH,3.85,03-JUL-2020,1.2,30-MAR-2020
PATELENG,22.0,15-JAN-2020,7.8,24-MAR-2020
PATINTLOG,36.1,21-AUG-2020,8.8,26-MAR-2020
PATSPINLTD,7.65,24-DEC-2019,2.15,13-MAR-2020
PCJEWELLER,36.8,07-NOV-2019,7.75,26-MAR-2020
PDMJEPAPER,21.4,01-OCT-2019,9.55,25-MAR-2020
PDSMFL,416.8,27-FEB-2020,218.95,26-MAR-2020
PEARLPOLY,23.2,29-JUL-2020,7.4,15-OCT-2019
PEL,1837.45,07-NOV-2019,606.85,24-MAR-2020
PENIND,31.5,05-DEC-2019,11.4,26-MAR-2020
PENINLAND,6.2,17-JAN-2020,2.25,30-MAR-2020
PERSISTENT,1244.0,23-SEP-2020,420.05,23-MAR-2020
PETRONET,297.75,30-OCT-2019,170.4,24-MAR-2020
PFC,133.4,20-FEB-2020,74.15,27-MAY-2020
PFIZER,5239.0,08-SEP-2020,3095.0,10-OCT-2019
PFOCUS,88.9,13-NOV-2019,17.0,27-MAY-2020
PFS,20.5,25-AUG-2020,6.7,24-MAR-2020
PGHH,12774.9,30-OCT-2019,8400.0,13-MAR-2020
PGHL,5685.0,15-SEP-2020,2891.45,23-MAR-2020
PGIL,202.8,13-NOV-2019,82.05,23-MAR-2020
PHILIPCARB,147.45,22-JAN-2020,54.1,25-MAR-2020
PHOENIXLTD,979.0,25-FEB-2020,465.05,18-MAY-2020
PIDILITIND,1709.9,11-MAR-2020,1185.55,25-MAR-2020
PIIND,2160.0,07-AUG-2020,970.1,25-MAR-2020
PILANIINVS,2039.0,04-OCT-2019,912.0,25-MAR-2020
PILITA,7.5,24-JUN-2020,2.75,26-MAR-2020
PIONDIST,187.05,27-SEP-2019,88.35,25-MAR-2020
PIONEEREMB,36.5,06-JAN-2020,14.05,19-MAR-2020
PITTIENG,53.2,18-NOV-2019,19.05,24-MAR-2020
PLASTIBLEN,240.0,14-JAN-2020,98.0,24-MAR-2020
PNB,69.65,04-NOV-2019,26.3,21-MAY-2020
PNBGILTS,49.25,05-AUG-2020,20.3,23-MAR-2020
PNBHOUSING,650.95,26-SEP-2019,145.65,26-MAR-2020
PNC,19.5,27-DEC-2019,7.05,31-MAR-2020
PNCINFRA,214.85,17-FEB-2020,80.0,25-MAR-2020
PODDARHOUS,419.9,04-OCT-2019,142.9,26-MAY-2020
PODDARMENT,226.5,26-AUG-2020,101.0,23-MAR-2020
POKARNA,181.0,31-OCT-2019,45.7,26-MAR-2020
POLYCAB,1182.0,24-FEB-2020,570.0,25-MAR-2020
POLYMED,519.3,16-SEP-2020,190.6,25-OCT-2019
POLYPLEX,878.85,21-AUG-2020,288.0,25-MAR-2020
PONNIERODE,197.0,24-AUG-2020,81.25,24-MAR-2020
POWERGRID,211.0,20-JAN-2020,122.15,18-MAR-2020
POWERINDIA,1100.0,21-AUG-2020,680.0,30-MAR-2020
POWERMECH,800.0,10-FEB-2020,306.0,24-MAR-2020
PPAP,255.0,11-AUG-2020,102.05,23-MAR-2020
PPL,86.0,04-NOV-2019,21.6,26-MAR-2020
PRABHAT,89.9,16-DEC-2019,45.1,23-MAR-2020
PRAENG,8.9,07-NOV-2019,3.7,24-MAR-2020
PRAJIND,129.75,16-JAN-2020,43.0,25-MAR-2020
PRAKASH,64.8,03-JAN-2020,18.55,25-MAR-2020
PRAKASHSTL,2.1,02-JUL-2020,0.15,15-APR-2020
PRECAM,44.6,28-NOV-2019,21.7,25-MAR-2020
PRECWIRE,194.0,04-NOV-2019,62.0,24-MAR-2020
PREMEXPLN,183.55,24-OCT-2019,55.1,25-MAR-2020
PREMIERPOL,33.0,31-AUG-2020,15.4,23-MAR-2020
PRESSMN,31.8,22-JAN-2020,11.35,23-MAR-2020
PRESTIGE,426.0,20-JAN-2020,133.65,19-MAY-2020
PRICOLLTD,66.5,11-FEB-2020,27.25,24-MAR-2020
PRIMESECU,53.25,15-JUL-2020,24.7,23-MAR-2020
PRINCEPIPE,260.75,25-SEP-2020,75.3,22-MAY-2020
PROZONINTU,28.1,08-JUN-2020,7.25,27-MAR-2020
PRSMJOHNSN,91.35,26-SEP-2019,25.7,25-MAR-2020
PSB,24.1,07-JAN-2020,9.3,24-MAR-2020
PSPPROJECT,576.85,27-SEP-2019,232.0,24-MAR-2020
PSUBNKBEES,32.9,19-DEC-2019,9.88,20-MAY-2020
PTC,68.7,13-JAN-2020,32.4,24-MAR-2020
PTL,51.45,10-JUL-2020,23.25,13-MAR-2020
PUNJABCHEM,660.0,16-SEP-2020,237.95,25-MAR-2020
PURVA,71.5,27-SEP-2019,28.75,24-MAR-2020
PVR,2103.96,25-FEB-2020,711.19,19-MAY-2020
QGOLDHALF,2522.4,31-JUL-2020,1614.0,01-OCT-2019
QNIFTY,1406.0,28-JAN-2020,771.31,19-MAR-2020
QUESS,638.2,30-JAN-2020,165.0,20-MAY-2020
QUICKHEAL,162.8,16-SEP-2020,63.1,19-MAR-2020
RADICO,472.0,16-SEP-2020,220.0,25-MAR-2020
RADIOCITY,31.84,27-SEP-2019,12.2,27-MAR-2020
RAIN,128.8,16-JAN-2020,44.75,24-MAR-2020
RAJESHEXPO,780.5,10-FEB-2020,441.0,04-SEP-2020
RAJRATAN,345.6,15-SEP-2020,166.0,02-JUN-2020
RAJSREESUG,23.9,21-JAN-2020,8.5,25-MAR-2020
RAJTV,50.9,28-JAN-2020,26.55,13-MAR-2020
RALLIS,339.8,26-AUG-2020,125.0,24-MAR-2020
RAMANEWS,20.25,26-SEP-2019,9.8,25-MAR-2020
RAMCOCEM,884.25,27-JAN-2020,455.0,08-APR-2020
RAMCOIND,213.75,14-JAN-2020,104.6,19-MAY-2020
RAMCOSYS,397.15,21-SEP-2020,64.1,25-MAR-2020
RAMKY,64.7,26-SEP-2019,15.05,25-MAR-2020
RANEENGINE,362.3,01-JAN-2020,116.45,25-MAR-2020
RANEHOLDIN,953.95,26-SEP-2019,280.0,25-MAR-2020
RATNAMANI,1390.0,02-MAR-2020,719.1,24-MAR-2020
RAYMOND,829.0,11-NOV-2019,210.0,30-MAR-2020
RBL,784.9,27-DEC-2019,288.05,24-MAR-2020
RBLBANK,401.6,26-SEP-2019,101.55,22-APR-2020
RCF,60.1,30-OCT-2019,22.0,25-MAR-2020
RECLTD,156.5,10-FEB-2020,78.75,26-MAR-2020
REDINGTON,139.55,13-JAN-2020,59.1,25-MAR-2020
REFEX,77.86,19-FEB-2020,28.54,25-MAR-2020
RELAXO,830.0,17-FEB-2020,480.0,04-OCT-2019
RELCAPITAL,31.45,26-SEP-2019,3.7,25-MAR-2020
RELIANCE,2369.35,16-SEP-2020,866.98,23-MAR-2020
RELIGARE,59.35,08-NOV-2019,17.15,27-MAR-2020
RELINFRA,49.05,11-NOV-2019,8.65,26-MAR-2020
REMSONSIND,117.9,26-AUG-2020,41.0,24-MAR-2020
RENUKA,12.25,02-JUL-2020,3.25,25-MAR-2020
REPCOHOME,366.2,21-JAN-2020,90.35,01-JUN-2020
REPRO,741.9,05-DEC-2019,280.5,24-MAR-2020
RESPONIND,122.0,02-SEP-2020,67.6,01-JUL-2020
REVATHI,554.0,18-AUG-2020,215.1,24-MAR-2020
RGL,408.0,29-JAN-2020,184.05,22-MAY-2020
RHFL,6.5,11-NOV-2019,0.7,20-APR-2020
RICOAUTO,54.0,05-NOV-2019,15.95,25-MAR-2020
RIIL,479.95,13-JUL-2020,162.25,24-MAR-2020
RITES,331.0,29-JAN-2020,190.65,24-MAR-2020
RKDL,9.45,26-JUN-2020,4.05,31-MAR-2020
RKFORGE,415.1,20-JAN-2020,133.45,03-APR-2020
RML,374.25,27-DEC-2019,125.0,13-MAR-2020
RNAVAL,9.55,04-DEC-2019,0.95,29-MAY-2020
ROLTA,7.55,01-JUL-2020,1.8,26-MAR-2020
ROSSARI,859.0,03-SEP-2020,664.0,23-JUL-2020
ROSSELLIND,177.9,21-SEP-2020,34.15,31-MAR-2020
ROUTE,988.0,25-SEP-2020,625.0,21-SEP-2020
RPGLIFE,429.0,21-SEP-2020,142.95,30-MAR-2020
RPOWER,5.0,11-NOV-2019,1.0,26-MAR-2020
RPPINFRA,108.4,26-SEP-2019,28.2,16-MAR-2020
RSSOFTWARE,27.4,09-SEP-2020,9.55,26-MAR-2020
RSYSTEMS,120.15,11-AUG-2020,38.0,16-OCT-2019
RTNINFRA,11.35,25-AUG-2020,1.25,31-OCT-2019
RTNPOWER,4.45,18-AUG-2020,1.05,20-MAY-2020
RUBYMILLS,242.7,21-JAN-2020,103.5,24-MAR-2020
RUCHIRA,107.9,01-OCT-2019,26.9,24-MAR-2020
RUPA,251.6,17-JAN-2020,100.5,25-MAR-2020
RUSHIL,160.6,25-NOV-2019,62.9,25-MAR-2020
RVNL,29.3,30-JAN-2020,10.0,24-MAR-2020
S&SPOWER,35.6,29-APR-2020,12.65,25-SEP-2020
SABEVENTS,1.75,02-SEP-2020,0.4,07-APR-2020
SABTN,2.7,30-SEP-2019,1.0,26-MAR-2020
SADBHAV,146.05,01-OCT-2019,23.25,09-APR-2020
SADBHIN,49.0,23-OCT-2019,10.8,09-APR-2020
SAFARI,698.0,05-FEB-2020,289.6,24-MAR-2020
SAGARDEEP,147.9,26-AUG-2020,41.8,04-OCT-2019
SAGCEM,647.95,27-SEP-2019,236.3,25-MAR-2020
SAIL,51.9,17-JAN-2020,20.15,30-MAR-2020
SAKAR,83.75,01-JUL-2020,44.1,11-OCT-2019
SAKHTISUG,13.35,09-APR-2020,5.55,13-MAR-2020
SAKSOFT,447.0,21-SEP-2020,107.0,24-MAR-2020
SAKUMA,9.75,27-SEP-2019,3.15,01-APR-2020
SALASAR,205.0,22-JUL-2020,70.25,30-MAR-2020
SALONA,86.0,05-FEB-2020,33.6,31-MAR-2020
SALSTEEL,4.45,03-JUL-2020,1.7,08-APR-2020
SALZERELEC,144.0,27-SEP-2019,54.3,24-MAR-2020
SAMBHAAV,4.15,19-NOV-2019,1.15,01-APR-2020
SANCO,19.25,27-SEP-2019,6.0,24-MAR-2020
SANDESH,694.3,03-JAN-2020,371.05,18-MAR-2020
SANDHAR,302.0,15-JAN-2020,124.9,24-MAR-2020
SANGAMIND,70.5,09-DEC-2019,32.35,26-MAR-2020
SANGHIIND,59.8,27-SEP-2019,14.0,13-MAY-2020
SANGHVIMOV,119.5,25-FEB-2020,42.9,07-APR-2020
SANGINITA,196.0,11-FEB-2020,60.15,08-APR-2020
SANOFI,8989.0,24-AUG-2020,5681.05,11-OCT-2019
SARDAEN,297.7,27-AUG-2020,98.05,24-MAR-2020
SAREGAMA,602.8,16-SEP-2020,181.85,31-MAR-2020
SARLAPOLY,28.25,14-JAN-2020,10.25,27-MAR-2020
SASKEN,752.75,23-SEP-2020,335.15,19-MAR-2020
SASTASUNDR,109.95,20-AUG-2020,38.7,19-MAR-2020
SATIA,775.0,30-SEP-2019,50.1,25-MAR-2020
SATIN,302.5,30-SEP-2019,42.59,20-MAY-2020
SBICARD,868.0,14-SEP-2020,495.0,22-MAY-2020
SBIETFQLTY,115.0,01-FEB-2020,73.2,24-MAR-2020
SBILIFE,1030.0,30-OCT-2019,519.4,19-MAR-2020
SBIN,351.0,28-NOV-2019,149.45,22-MAY-2020
SCHAEFFLER,4959.85,05-FEB-2020,3025.25,27-MAY-2020
SCHAND,102.4,21-NOV-2019,33.9,30-MAR-2020
SCHNEIDER,114.0,11-FEB-2020,58.0,24-MAR-2020
SCI,69.7,20-NOV-2019,31.5,24-MAR-2020
SDBL,129.95,30-SEP-2019,44.9,06-AUG-2020
SEAMECLTD,533.0,28-NOV-2019,188.05,25-MAR-2020
SELAN,181.7,03-JAN-2020,62.0,19-MAR-2020
SEPOWER,4.2,12-MAY-2020,1.2,25-MAR-2020
SEQUENT,157.8,14-SEP-2020,51.7,19-MAR-2020
SESHAPAPER,222.0,26-SEP-2019,80.0,23-MAR-2020
SETF10GILT,240.42,27-JUL-2020,154.27,13-APR-2020
SETFGOLD,5135.75,10-AUG-2020,3281.35,01-OCT-2019
SETFNIF50,138.55,16-OCT-2019,79.0,23-MAR-2020
SETFNIFBK,373.2,18-NOV-2019,169.0,24-MAR-2020
SETFNN50,328.1,04-NOV-2019,190.0,25-MAR-2020
SETUINFRA,1.95,03-OCT-2019,0.35,27-MAR-2020
SEYAIND,435.0,27-SEP-2019,36.05,13-MAY-2020
SFL,1779.95,11-FEB-2020,1151.85,25-MAR-2020
SGL,13.0,24-AUG-2020,5.45,06-DEC-2019
SHAHALLOYS,11.15,26-SEP-2019,4.5,01-JUN-2020
SHAKTIPUMP,308.0,26-SEP-2019,101.0,25-MAR-2020
SHALBY,123.0,04-NOV-2019,40.1,24-MAR-2020
SHALPAINTS,111.65,24-JAN-2020,42.35,23-MAR-2020
SHANKARA,579.8,14-FEB-2020,214.0,03-APR-2020
SHANTIGEAR,128.9,27-AUG-2020,55.5,23-MAR-2020
SHARDACROP,329.0,13-AUG-2020,99.4,23-MAR-2020
SHARDAMOTR,1207.95,30-OCT-2019,480.0,13-MAR-2020
SHAREINDIA,119.8,21-SEP-2020,96.0,23-SEP-2020
SHARIABEES,343.6,20-AUG-2020,157.95,23-MAR-2020
SHEMAROO,263.85,10-OCT-2019,40.25,13-MAR-2020
SHIL,197.8,13-JAN-2020,53.55,25-MAR-2020
SHILPAMED,695.0,11-AUG-2020,233.15,31-MAR-2020
SHIRPUR-G,18.15,29-JAN-2020,4.95,26-MAR-2020
SHIVAMAUTO,31.2,13-NOV-2019,8.05,24-MAR-2020
SHIVAMILLS,43.1,30-OCT-2019,17.0,23-MAR-2020
SHIVATEX,137.9,30-OCT-2019,46.15,24-MAR-2020
SHK,147.9,27-SEP-2019,47.5,12-MAY-2020
SHOPERSTOP,447.5,21-JAN-2020,131.0,21-MAY-2020
SHREDIGCEM,60.2,22-JUL-2020,14.55,14-OCT-2019
SHREECEM,25355.0,07-FEB-2020,15410.0,03-APR-2020
SHREEPUSHK,143.45,20-FEB-2020,56.3,24-MAR-2020
SHREERAMA,9.95,16-SEP-2020,2.75,24-OCT-2019
SHRENIK,61.1,01-NOV-2019,12.0,30-MAR-2020
SHREYANIND,154.35,01-OCT-2019,56.1,19-MAR-2020
SHRIRAMCIT,1569.95,03-JAN-2020,625.0,27-MAY-2020
SHRIRAMEPC,13.4,27-SEP-2019,1.95,26-MAR-2020
SHYAMCENT,5.3,16-SEP-2020,1.8,25-MAR-2020
SICAGEN,21.1,26-NOV-2019,7.5,19-MAR-2020
SICAL,29.85,01-OCT-2019,5.1,26-MAR-2020
SIEMENS,1717.45,23-OCT-2019,947.9,23-MAR-2020
SIGIND,28.4,10-JUN-2020,13.05,25-MAR-2020
SILINV,177.8,26-SEP-2019,68.0,30-MAR-2020
SILLYMONKS,37.5,21-JUL-2020,24.55,24-SEP-2020
