Stock Symbol,Company Name,Action,Quantity,Transaction Price,Transaction Date
HDFBAN,HDFC BANK LIMITED,Buy,1,1260.60,14-Oct-2016
HDFBAN,HDFC BANK LIMITED,Buy,1,1285.55,15-Nov-2016
HDFBAN,HDFC BANK LIMITED,Buy,1,1179.90,14-Dec-2016
HDFBAN,HDFC BANK LIMITED,Buy,1,1239.00,16-Jan-2017
HDFBAN,HDFC BANK LIMITED,Buy,1,1308.25,14-Feb-2017
HDFBAN,HDFC BANK LIMITED,Buy,1,1412.50,14-Mar-2017
HDFC,HOUSING DEVELOPMENT FINANCE CO,Buy,1,1386.60,20-Sep-2016
HDFC,HOUSING DEVELOPMENT FINANCE CO,Buy,1,1363.90,20-Oct-2016
HDFC,HOUSING DEVELOPMENT FINANCE CO,Buy,1,1221.90,21-Nov-2016
HDFC,HOUSING DEVELOPMENT FINANCE CO,Buy,1,1250.10,20-Dec-2016
HDFC,HOUSING DEVELOPMENT FINANCE CO,Buy,1,1241.65,20-Jan-2017
HDFC,HOUSING DEVELOPMENT FINANCE CO,Buy,1,1393.20,20-Feb-2017
HDFC,HOUSING DEVELOPMENT FINANCE CO,Buy,1,1458.85,20-Mar-2017
HDFC,HOUSING DEVELOPMENT FINANCE CO,Buy,1,1661.75,06-Dec-2017
HDFGOL,HDFC GOLD ETF,Buy,1,2777.90,23-May-2016
HDFGOL,HDFC GOLD ETF,Buy,1,2764.95,23-Jun-2016
HDFGOL,HDFC GOLD ETF,Buy,1,2872.00,25-Jul-2016
HDFGOL,HDFC GOLD ETF,Buy,1,2929.00,23-Aug-2016
HDFGOL,HDFC GOLD ETF,Buy,1,2929.95,23-Sep-2016
HDFGOL,HDFC GOLD ETF,Buy,1,2816.00,24-Oct-2016
HDFGOL,HDFC GOLD ETF,Buy,1,2733.80,23-Nov-2016
HDFGOL,HDFC GOLD ETF,Buy,1,2586.00,23-Dec-2016
HDFGOL,HDFC GOLD ETF,Buy,1,2729.90,23-Jan-2017
HDFGOL,HDFC GOLD ETF,Buy,1,2723.90,23-Feb-2017
HDFGOL,HDFC GOLD ETF,Buy,1,2680.00,23-Mar-2017
HDFGOL,HDFC GOLD ETF,Buy,1,2743.90,17-Apr-2017
HDFGOL,HDFC GOLD ETF,Buy,1,2628.80,15-May-2017
HDFGOL,HDFC GOLD ETF,Buy,1,2668.60,15-Jun-2017
HDFGOL,HDFC GOLD ETF,Buy,1,2603.90,17-Jul-2017
HDFGOL,HDFC GOLD ETF,Buy,1,2674.80,16-Aug-2017
HDFGOL,HDFC GOLD ETF,Buy,1,2788.00,15-Sep-2017
HDFGOL,HDFC GOLD ETF,Buy,1,2776.45,16-Oct-2017
HDFGOL,HDFC GOLD ETF,Buy,10,2764.65,17-Oct-2017
HDFGOL,HDFC GOLD ETF,Buy,2,2764.70,17-Oct-2017
HDFGOL,HDFC GOLD ETF,Buy,1,2723.00,15-Nov-2017
HDFGOL,HDFC GOLD ETF,Buy,1,2632.85,15-Dec-2017
HDFSTA,HDFC STANDARD LIFE INS CO LTD,Buy,3,345.95,17-Nov-2017
HERHON,HERO MOTOCORP LIMITED,Buy,1,867.00,07-Oct-2008
HERHON,HERO MOTOCORP LIMITED,Sell,1,720.00,14-Nov-2008
HERHON,HERO MOTOCORP LIMITED,Buy,1,3769.00,09-Jun-2017
HINDAL,HINDALCO INDUSTRIES LIMITED,Buy,6,160.45,20-Jun-2008
HINDAL,HINDALCO INDUSTRIES LIMITED,Buy,10,56.40,14-Nov-2008
HINDAL,HINDALCO INDUSTRIES LIMITED,Sell,16,111.60,11-Feb-2013
HINDAL,HINDALCO INDUSTRIES LIMITED,Buy,5,197.10,02-Jun-2017
HINDAL,HINDALCO INDUSTRIES LIMITED,Buy,4,244.00,01-Sep-2017
HINLEV,HINDUSTAN UNILEVER LIMITED,Buy,5,188.00,28-Jan-2008
HINLEV,HINDUSTAN UNILEVER LIMITED,Buy,5,188.00,28-Jan-2008
HINLEV,HINDUSTAN UNILEVER LIMITED,Sell,5,240.10,05-Aug-2008
HINLEV,HINDUSTAN UNILEVER LIMITED,Buy,3,243.10,18-Feb-2010
HINLEV,HINDUSTAN UNILEVER LIMITED,Buy,3,237.10,25-Feb-2010
HINLEV,HINDUSTAN UNILEVER LIMITED,Sell,10,530.10,01-Jan-2013
HINLEV,HINDUSTAN UNILEVER LIMITED,Sell,1,461.25,11-Feb-2013
HINLEV,HINDUSTAN UNILEVER LIMITED,Buy,3,606.00,31-Mar-2014
HINLEV,HINDUSTAN UNILEVER LIMITED,Buy,3,954.05,05-May-2017
HINLEV,HINDUSTAN UNILEVER LIMITED,Buy,1,1354.40,04-Apr-2018
HINPET,HINDUSTAN PETROLEUM CORP,Buy,12,285.00,04-Mar-2008
HINPET,HINDUSTAN PETROLEUM CORP,Buy,10,226.50,06-Jun-2008
HINPET,HINDUSTAN PETROLEUM CORP,Buy,5,192.40,09-Jun-2008
HINPET,HINDUSTAN PETROLEUM CORP,Sell,4,201.80,11-Nov-2008
HINPET,HINDUSTAN PETROLEUM CORP,Sell,23,216.80,11-Nov-2008
HINPET,HINDUSTAN PETROLEUM CORP,Buy,2,527.40,22-Jun-2017
HINPET,HINDUSTAN PETROLEUM CORP,Buy,1,0.00,24-Jul-2017
HINPET,HINDUSTAN PETROLEUM CORP,Buy,3,406.25,02-Jan-2018
HINZIN,HINDUSTAN ZINC LTD,Buy,10,621.00,22-Feb-2008
HINZIN,HINDUSTAN ZINC LTD,Sell,7,363.00,11-Nov-2008
HINZIN,HINDUSTAN ZINC LTD,Buy,27,0.00,02-Jan-2013
HINZIN,HINDUSTAN ZINC LTD,Sell,30,123.85,11-Feb-2013
HINZIN,HINDUSTAN ZINC LTD,Buy,5,238.20,02-Jun-2017
HINZIN,HINDUSTAN ZINC LTD,Buy,3,307.65,02-Jan-2018
HITHOM,JOHNSON CONTROLS HITACHI AIR I,Buy,1,2064.95,17-Oct-2017
HONAUT,HONEYWELL AUTOMATION INDIA LTD,Buy,1,12398.00,02-Aug-2017
HONAUT,HONEYWELL AUTOMATION INDIA LTD,Sell,1,14951.00,08-Nov-2017
HOTLEE,HOTEL LEELA VENTURE LIMITED,Buy,25,38.25,20-Jun-2008
HOTLEE,HOTEL LEELA VENTURE LIMITED,Sell,25,23.90,11-Nov-2008
HSILIM,HSIL LIMITED,Buy,3,397.25,11-Jul-2017
HSILIM,HSIL LIMITED,Buy,3,396.00,04-Apr-2018
HUDCO,HOUSING URBAN DEV CO LTD HUDCO,Buy,12,88.15,19-Sep-2017
ICI100,ICICI PRUDENTIAL NIFTY 100 ETF,Buy,9,110.81,23-Oct-2017
ICI100,ICICI PRUDENTIAL NIFTY 100 ETF,Buy,8,113.22,21-Nov-2017
ICI100,ICICI PRUDENTIAL NIFTY 100 ETF,Buy,8,114.44,21-Dec-2017
ICI100,ICICI PRUDENTIAL NIFTY 100 ETF,Buy,8,118.80,22-Jan-2018
ICI100,ICICI PRUDENTIAL NIFTY 100 ETF,Buy,8,112.99,21-Feb-2018
ICI100,ICICI PRUDENTIAL NIFTY 100 ETF,Buy,9,111.51,21-Mar-2018
ICIBAN,ICICI BANK LIMITED,Buy,4,950.80,04-Mar-2008
ICIBAN,ICICI BANK LIMITED,Buy,2,747.70,09-Jun-2008
ICIBAN,ICICI BANK LIMITED,Sell,4,441.60,11-Nov-2008
ICIBAN,ICICI BANK LIMITED,Sell,1,1153.40,01-Jan-2013
ICIBAN,ICICI BANK LIMITED,Sell,1,1121.80,11-Feb-2013
ICIBAN,ICICI BANK LIMITED,Buy,10,249.29,31-Mar-2014
ICIBAN,ICICI BANK LIMITED,Buy,1,0.00,29-Jun-2017
ICIBAN,ICICI BANK LIMITED,Buy,5,301.85,06-Dec-2017
ICILOM,ICICI LOMBARD GEN INSURANCE CO,Buy,2,677.50,27-Sep-2017
ICIMID,ICICI PRU MIDCAP SELECT ETF,Buy,13,73.11,07-Nov-2017
ICIMID,ICICI PRU MIDCAP SELECT ETF,Buy,13,74.30,07-Dec-2017
ICIMID,ICICI PRU MIDCAP SELECT ETF,Buy,12,79.45,08-Jan-2018
ICIMID,ICICI PRU MIDCAP SELECT ETF,Buy,14,70.64,07-Feb-2018
ICIMID,ICICI PRU MIDCAP SELECT ETF,Buy,14,69.29,07-Mar-2018
ICIPRU,ICICI PRUDENTIAL LIFE INS CO,Buy,3,412.00,02-Jun-2017
ICIPRU,ICICI PRUDENTIAL LIFE INS CO,Buy,3,400.10,01-Nov-2017
ICRLIM,ICRA LIMITED,Buy,1,4139.95,22-Jun-2017
IDBI,IDBI BANK LIMITED,Buy,25,79.80,06-Jun-2008
IDBI,IDBI BANK LIMITED,Sell,25,88.60,05-Aug-2008
IDECEL,IDEA CELLULAR LTD,Buy,10,107.85,22-Feb-2008
IDECEL,IDEA CELLULAR LTD,Buy,10,100.00,09-Jun-2008
IDECEL,IDEA CELLULAR LTD,Sell,20,48.80,14-Nov-2008
IDECEL,IDEA CELLULAR LTD,Buy,10,59.30,18-Feb-2010
IDECEL,IDEA CELLULAR LTD,Sell,9,103.80,01-Jan-2013
IDECEL,IDEA CELLULAR LTD,Buy,5,109.45,12-Feb-2013
IDECEL,IDEA CELLULAR LTD,Sell,6,131.95,07-May-2013
IDECEL,IDEA CELLULAR LTD,Buy,10,78.60,30-May-2017
IDECEL,IDEA CELLULAR LTD,Buy,11,96.15,01-Nov-2017
IFBIND,IFB INDUSTRIES LIMITED,Buy,1,1359.95,28-Nov-2017
INDCEM,INDIA CEMENTS LTD,Buy,12,163.00,06-Jun-2008
INDCEM,INDIA CEMENTS LTD,Sell,12,86.00,11-Nov-2008
INDHO,INDIABULLS HOUSING FINANCE LTD,Buy,1,1242.50,03-Oct-2017
INDHOT,INDIAN HOTELS CO LTD,Buy,25,124.65,25-Feb-2008
INDHOT,INDIAN HOTELS CO LTD,Buy,25,117.90,04-Mar-2008
INDHOT,INDIAN HOTELS CO LTD,Sell,1,48.25,11-Nov-2008
INDHOT,INDIAN HOTELS CO LTD,Sell,46,48.25,11-Nov-2008
INDHOT,INDIAN HOTELS CO LTD,Sell,1,48.25,11-Nov-2008
INDHOT,INDIAN HOTELS CO LTD,Sell,1,48.25,11-Nov-2008
INDHOT,INDIAN HOTELS CO LTD,Sell,1,48.25,11-Nov-2008
INDHOT,INDIAN HOTELS CO LTD,Buy,46,109.90,25-Jan-2017
INDHOT,INDIAN HOTELS CO LTD,Buy,4,123.25,06-Dec-2017
INDHOT,INDIAN HOTELS CO LTD,Buy,6,123.25,06-Dec-2017
INDIBA,INDIAN BANK,Buy,20,153.40,07-Mar-2008
INDIBA,INDIAN BANK,Buy,10,102.20,09-Jun-2008
INDIBA,INDIAN BANK,Sell,9,137.05,11-Nov-2008
INDIBA,INDIAN BANK,Sell,21,137.05,11-Nov-2008
INDOIL,INDIAN OIL CORPORATION LIMITED,Buy,5,356.70,09-Jun-2008
INDOIL,INDIAN OIL CORPORATION LIMITED,Sell,3,434.15,05-Aug-2008
INDOIL,INDIAN OIL CORPORATION LIMITED,Sell,2,404.90,25-Nov-2008
INDOIL,INDIAN OIL CORPORATION LIMITED,Buy,2,404.10,16-Jun-2017
INDOIL,INDIAN OIL CORPORATION LIMITED,Buy,1,404.10,16-Jun-2017
INDOIL,INDIAN OIL CORPORATION LIMITED,Buy,3,385.20,02-Jan-2018
INDOIL,INDIAN OIL CORPORATION LIMITED,Buy,6,0.00,23-Mar-2018
INDTOU,INDIA TOURISM DEVELOPMENT CORP,Buy,1,510.65,08-Sep-2017
INDTOU,INDIA TOURISM DEVELOPMENT CORP,Buy,1,510.00,08-Sep-2017
INDTOU,INDIA TOURISM DEVELOPMENT CORP,Sell,2,516.80,27-Dec-2017
INFEDG,INFO EDGE (INDIA) LIMITED,Buy,1,1024.95,12-Jun-2017
INFEDG,INFO EDGE (INDIA) LIMITED,Buy,1,1166.90,18-Sep-2017
INFTEC,INFOSYS LTD,Buy,1,1297.00,06-Oct-2008
INFTEC,INFOSYS LTD,Sell,1,2313.00,01-Jan-2013
INFTEC,INFOSYS LTD,Buy,1,3277.70,31-Mar-2014
INFTEC,INFOSYS LTD,Buy,1,0.00,08-Dec-2014
INFTEC,INFOSYS LTD,Buy,2,0.00,22-Jun-2015
INFTEC,INFOSYS LTD,Buy,1,1065.45,19-Sep-2016
INFTEC,INFOSYS LTD,Buy,1,1033.45,17-Oct-2016
INFTEC,INFOSYS LTD,Buy,1,944.65,17-Nov-2016
INFTEC,INFOSYS LTD,Buy,1,997.80,19-Dec-2016
INFTEC,INFOSYS LTD,Buy,1,958.60,17-Jan-2017
INFTEC,INFOSYS LTD,Buy,1,995.00,17-Feb-2017
INFTEC,INFOSYS LTD,Buy,1,1022.70,17-Mar-2017
INTAVI,INTERGLOBE AVIATION LIMITED,Buy,1,1051.80,30-May-2017
INTAVI,INTERGLOBE AVIATION LIMITED,Buy,1,1257.30,01-Nov-2017
ITC,ITC LIMITED,Buy,5,196.15,20-Jun-2008
ITC,ITC LIMITED,Buy,2,253.40,04-Jan-2010
ITC,ITC LIMITED,Buy,2,249.20,18-Feb-2010
ITC,ITC LIMITED,Buy,2,246.40,25-Feb-2010
ITC,ITC LIMITED,Buy,11,0.00,02-Jan-2013
ITC,ITC LIMITED,Buy,2,297.60,11-Feb-2013
ITC,ITC LIMITED,Buy,1,297.60,11-Feb-2013
ITC,ITC LIMITED,Sell,3,299.10,11-Feb-2013
ITC,ITC LIMITED,Sell,19,299.10,11-Feb-2013
ITC,ITC LIMITED,Sell,3,299.90,12-Feb-2013
ITC,ITC LIMITED,Buy,5,353.45,31-Mar-2014
ITC,ITC LIMITED,Buy,2,344.25,10-Apr-2014
ITC,ITC LIMITED,Buy,2,350.80,12-May-2014
ITC,ITC LIMITED,Buy,2,334.80,10-Jun-2014
ITC,ITC LIMITED,Buy,2,341.95,10-Jul-2014
ITC,ITC LIMITED,Buy,2,347.70,11-Aug-2014
ITC,ITC LIMITED,Buy,2,353.15,10-Sep-2014
ITC,ITC LIMITED,Buy,2,358.30,10-Oct-2014
ITC,ITC LIMITED,Buy,2,366.40,10-Nov-2014
ITC,ITC LIMITED,Buy,2,389.25,10-Dec-2014
ITC,ITC LIMITED,Buy,11,0.00,14-Jul-2016
ITC,ITC LIMITED,Buy,6,265.70,02-Nov-2017
IVRPRI,IVRCL Assets & Holdings Limite,Buy,10,250.00,11-Feb-2008
IVRPRI,IVRCL Assets & Holdings Limite,Buy,13,40.85,14-Nov-2008
IVRPRI,IVRCL Assets & Holdings Limite,Sell,13,36.50,20-Nov-2008
IVRPRI,IVRCL Assets & Holdings Limite,Sell,10,36.55,20-Nov-2008
JAIASS,JAIPRAKASH ASSOCIATES LIMITED,Buy,5,166.25,20-Jun-2008
JAIASS,JAIPRAKASH ASSOCIATES LIMITED,Buy,8,74.95,14-Nov-2008
JAIASS,JAIPRAKASH ASSOCIATES LIMITED,Buy,6,0.00,02-Jan-2013
JAIASS,JAIPRAKASH ASSOCIATES LIMITED,Sell,19,72.60,11-Feb-2013
JAIIRR,JAIN IRRIGATION SYSTEMS LTD,Buy,10,114.55,29-Nov-2017
JINSP,JINDAL STEEL & POWER LIMITED,Buy,4,462.10,01-Jan-2013
JINSP,JINDAL STEEL & POWER LIMITED,Sell,4,411.80,11-Feb-2013
JKPAP,JK PAPER LIMITED,Buy,10,105.00,02-Jun-2017
JKTYRE,JK TYRE AND INDUSTRIES LIMITED,Buy,1,166.15,17-Jul-2017
JKTYRE,JK TYRE AND INDUSTRIES LIMITED,Buy,6,166.20,17-Jul-2017
JKTYRE,JK TYRE AND INDUSTRIES LIMITED,Buy,5,175.30,01-Feb-2018
JKTYRE,JK TYRE AND INDUSTRIES LIMITED,Buy,2,175.30,01-Feb-2018
JSWSTE,JSW STEEL LIMITED,Buy,5,196.90,30-May-2017
JSWSTE,JSW STEEL LIMITED,Buy,5,244.05,06-Dec-2017
JUBFOO,JUBILANT FOODWORKS LIMITED,Buy,1,956.45,09-Jun-2017
JUBFOO,JUBILANT FOODWORKS LIMITED,Buy,1,2061.00,01-Feb-2018
KAJCER,KAJARIA CERAMICS LTD,Buy,1,705.00,02-Jun-2017
KAJCER,KAJARIA CERAMICS LTD,Buy,1,705.00,02-Jun-2017
KAJCER,KAJARIA CERAMICS LTD,Buy,1,679.90,01-Nov-2017
KANNER,KANSAI NEROLAC PAINTS,Buy,3,411.95,05-Jun-2017
KANNER,KANSAI NEROLAC PAINTS,Buy,2,560.65,02-Jan-2018
KAVSEE,KAVERI SEED COMPANY LTD,Buy,2,499.80,02-Feb-2018
KOTGOL,KOTAK  GOLD ETF,Buy,1,1179.00,23-Oct-2008
KOTGOL,KOTAK  GOLD ETF,Buy,1,1176.00,23-Oct-2008
KOTGOL,KOTAK  GOLD ETF,Buy,1,1180.00,23-Oct-2008
KOTGOL,KOTAK  GOLD ETF,Buy,2,1691.88,10-Dec-2009
KOTGOL,KOTAK  GOLD ETF,Buy,15,2629.95,12-Aug-2014
KOTGOL,KOTAK  GOLD ETF,Buy,180,0.00,21-Aug-2015
KOTGOL,KOTAK  GOLD ETF,Buy,5,260.70,20-Apr-2017
KOTGOL,KOTAK  GOLD ETF,Buy,5,260.70,20-Apr-2017
KOTGOL,KOTAK  GOLD ETF,Buy,10,254.65,22-May-2017
KOTGOL,KOTAK  GOLD ETF,Buy,10,250.80,20-Jun-2017
KOTGOL,KOTAK  GOLD ETF,Buy,10,250.45,20-Jul-2017
KOTGOL,KOTAK  GOLD ETF,Buy,10,261.50,21-Aug-2017
KOTGOL,KOTAK  GOLD ETF,Buy,2,263.95,20-Sep-2017
KOTGOL,KOTAK  GOLD ETF,Buy,8,263.95,20-Sep-2017
KOTGOL,KOTAK  GOLD ETF,Buy,40,267.80,17-Oct-2017
KOTGOL,KOTAK  GOLD ETF,Buy,10,264.50,23-Oct-2017
KOTGOL,KOTAK  GOLD ETF,Buy,10,261.35,20-Nov-2017
KOTGOL,KOTAK  GOLD ETF,Buy,4,251.65,20-Dec-2017
KOTGOL,KOTAK  GOLD ETF,Buy,6,251.70,20-Dec-2017
KOTMAH,KOTAK MAHINDRA BANK LTD,Buy,1,951.35,29-Jun-2017
KOTMAH,KOTAK MAHINDRA BANK LTD,Buy,1,1098.75,04-Apr-2018
KOTNIF,KOTAK MAHINDRA MF - NIFTY ETF,Buy,10,91.70,17-Apr-2017
KOTNIF,KOTAK MAHINDRA MF - NIFTY ETF,Buy,10,94.50,15-May-2017
KOTNIF,KOTAK MAHINDRA MF - NIFTY ETF,Buy,10,96.75,15-Jun-2017
KOTNIF,KOTAK MAHINDRA MF - NIFTY ETF,Buy,10,100.00,17-Jul-2017
KOTNIF,KOTAK MAHINDRA MF - NIFTY ETF,Buy,1,99.00,16-Aug-2017
KOTNIF,KOTAK MAHINDRA MF - NIFTY ETF,Buy,9,101.81,15-Sep-2017
KOTNIF,KOTAK MAHINDRA MF - NIFTY ETF,Buy,9,103.30,16-Oct-2017
KOTNIF,KOTAK MAHINDRA MF - NIFTY ETF,Buy,9,103.11,15-Nov-2017
KOTNIF,KOTAK MAHINDRA MF - NIFTY ETF,Buy,9,104.82,15-Dec-2017
KOTNIF,KOTAK MAHINDRA MF - NIFTY ETF,Buy,9,108.88,15-Jan-2018
KOTNIF,KOTAK MAHINDRA MF - NIFTY ETF,Buy,9,107.16,15-Feb-2018
KOTNIF,KOTAK MAHINDRA MF - NIFTY ETF,Buy,9,105.42,15-Mar-2018
KRBL,KRBL LIMITED,Buy,2,485.35,22-Sep-2017
KSBPUM,KSB PUMPS LIMITED,Buy,2,704.95,02-Jun-2017
KSBPUM,KSB PUMPS LIMITED,Buy,1,786.80,04-Apr-2018
LARTOU,LARSEN AND TOUBRO LIMITED,Buy,1,1102.00,06-Oct-2008
LARTOU,LARSEN AND TOUBRO LIMITED,Sell,1,1492.15,11-Feb-2013
LARTOU,LARSEN AND TOUBRO LIMITED,Buy,2,1272.75,31-Mar-2014
LARTOU,LARSEN AND TOUBRO LIMITED,Buy,1,1726.15,05-May-2017
LARTOU,LARSEN AND TOUBRO LIMITED,Buy,1,1699.60,06-Jul-2017
LARTOU,LARSEN AND TOUBRO LIMITED,Buy,2,0.00,19-Jul-2017
LARTOU,LARSEN AND TOUBRO LIMITED,Buy,1,1313.45,04-Apr-2018
LICHF,LIC HOUSING FINANCE LIMITED,Buy,2,732.90,02-Jun-2017
LICHF,LIC HOUSING FINANCE LIMITED,Buy,1,596.55,01-Nov-2017
LUPIN,LUPIN LIMITED,Buy,1,1522.70,28-Sep-2016
LUPIN,LUPIN LIMITED,Buy,1,1499.50,28-Oct-2016
LUPIN,LUPIN LIMITED,Buy,1,1500.35,28-Nov-2016
LUPIN,LUPIN LIMITED,Buy,1,1454.65,28-Dec-2016
LUPIN,LUPIN LIMITED,Buy,1,1500.65,30-Jan-2017
LUPIN,LUPIN LIMITED,Buy,1,1468.00,28-Feb-2017
MAHFIN,MAHINDRA & MAHINDRA FINANCIAL,Buy,3,424.90,03-Oct-2017
MAHHOL,MAHINDRA HOLIDAYS & RESORTS IN,Buy,2,591.45,15-Jun-2017
MAHHOL,MAHINDRA HOLIDAYS & RESORTS IN,Buy,1,0.00,17-Jul-2017
MAHHOL,MAHINDRA HOLIDAYS & RESORTS IN,Buy,3,334.80,02-Jan-2018
MAHLO,MAHINDRA LOGISTICS LIMITED,Buy,2,475.50,02-Feb-2018
MAHMAH,MAHINDRA & MAHINDRA LIMITED,Buy,10,640.00,28-Jan-2008
MAHMAH,MAHINDRA & MAHINDRA LIMITED,Buy,5,605.00,11-Feb-2008
MAHMAH,MAHINDRA & MAHINDRA LIMITED,Buy,5,575.00,12-Feb-2008
MAHMAH,MAHINDRA & MAHINDRA LIMITED,Buy,5,601.00,12-Feb-2008
MAHMAH,MAHINDRA & MAHINDRA LIMITED,Sell,2,374.45,11-Nov-2008
MAHMAH,MAHINDRA & MAHINDRA LIMITED,Sell,20,374.50,11-Nov-2008
MAHMAH,MAHINDRA & MAHINDRA LIMITED,Buy,3,0.00,02-Jan-2013
MAHMAH,MAHINDRA & MAHINDRA LIMITED,Sell,6,880.70,11-Feb-2013
MAHMAH,MAHINDRA & MAHINDRA LIMITED,Buy,1,1357.90,30-May-2017
MAHMAH,MAHINDRA & MAHINDRA LIMITED,Buy,1,1348.40,01-Sep-2017
MAHMAH,MAHINDRA & MAHINDRA LIMITED,Buy,2,0.00,28-Dec-2017
MARLIM,MARICO LIMITED,Buy,4,315.40,12-Jun-2017
MARLIM,MARICO LIMITED,Buy,3,323.00,02-Jan-2018
MARUTI,MARUTI SUZUKI INDIA LTD,Buy,10,806.50,28-Jan-2008
MARUTI,MARUTI SUZUKI INDIA LTD,Buy,20,763.00,21-Feb-2008
MARUTI,MARUTI SUZUKI INDIA LTD,Sell,28,582.00,11-Nov-2008
MARUTI,MARUTI SUZUKI INDIA LTD,Sell,1,1506.55,01-Jan-2013
MARUTI,MARUTI SUZUKI INDIA LTD,Sell,1,1565.35,11-Feb-2013
MARUTI,MARUTI SUZUKI INDIA LTD,Buy,1,7347.50,09-Jun-2017
MONSIN,MONSANTO INDIA LIMITED,Buy,1,2804.25,09-Jun-2017
MONSIN,MONSANTO INDIA LIMITED,Buy,1,2694.95,04-Apr-2018
MOTSUM,MOTHERSON SUMI SYSTEMS LIMITED,Buy,3,454.55,02-Jun-2017
MOTSUM,MOTHERSON SUMI SYSTEMS LIMITED,Buy,1,0.00,18-Jul-2017
MOTSUM,MOTHERSON SUMI SYSTEMS LIMITED,Buy,2,360.00,06-Dec-2017
MRFTYR,MRF LTD,Buy,1,62615.75,23-Oct-2017
MRFTYR,MRF LTD,Sell,1,65059.65,08-Nov-2017
MTNL,MAHANAGAR TELEPHONE NIGAM LTD,Buy,25,116.45,03-Mar-2008
MTNL,MAHANAGAR TELEPHONE NIGAM LTD,Buy,10,93.30,09-Jun-2008
MTNL,MAHANAGAR TELEPHONE NIGAM LTD,Sell,35,71.90,11-Nov-2008
MUTFIN,MUTHOOT FINANCE LIMITED,Buy,2,410.15,02-Jun-2017
MUTFIN,MUTHOOT FINANCE LIMITED,Buy,1,410.15,02-Jun-2017
MUTFIN,MUTHOOT FINANCE LIMITED,Buy,1,507.50,01-Nov-2017
NAGCON,NCC LIMITED,Buy,12,90.80,15-Jun-2017
NAGCON,NCC LIMITED,Buy,9,128.10,04-Apr-2018
NARHRU,NARAYANA HRUDAYALAYA LIMITED,Buy,4,326.25,14-Jun-2017
NARHRU,NARAYANA HRUDAYALAYA LIMITED,Buy,3,298.50,02-Jan-2018
NATALU,NATIONAL ALUMINIUM CO LTD,Buy,2,428.00,20-Jun-2008
NATALU,NATIONAL ALUMINIUM CO LTD,Buy,6,0.00,02-Jan-2013
NATALU,NATIONAL ALUMINIUM CO LTD,Sell,8,47.00,11-Feb-2013
NATALU,NATIONAL ALUMINIUM CO LTD,Buy,20,70.45,31-Jul-2017
NATALU,NATIONAL ALUMINIUM CO LTD,Buy,14,74.25,01-Sep-2017
NATMIN,NMDC LIMITED,Buy,10,126.90,31-Jul-2017
NATMIN,NMDC LIMITED,Buy,7,141.25,01-Feb-2018
NBCC,NBCC (INDIA) LIMITED,Buy,5,206.90,24-Aug-2017
NBCC,NBCC (INDIA) LIMITED,Buy,5,205.85,04-Apr-2018
NESIND,NESTLE INDIA LIMITED,Buy,1,6634.15,09-Jun-2017
NEWIN,THE NEW INDIA ASSURANCE CO LTD,Buy,2,739.45,13-Nov-2017
NEYLIG,NLC INDIA LIMITED,Buy,12,93.25,03-Oct-2017
NHPC,NHPC LIMITED,Buy,40,27.30,03-Oct-2017
NILLIM,NILKAMAL LIMITED,Buy,1,1968.50,14-Jun-2017
NTPC,NTPC LIMITED,Buy,7,162.40,20-Jun-2008
NTPC,NTPC LIMITED,Buy,4,154.00,26-Nov-2008
NTPC,NTPC LIMITED,Buy,5,179.40,26-Feb-2009
NTPC,NTPC LIMITED,Buy,3,231.40,04-Jan-2010
NTPC,NTPC LIMITED,Buy,3,205.10,18-Feb-2010
NTPC,NTPC LIMITED,Buy,3,203.85,25-Feb-2010
NTPC,NTPC LIMITED,Sell,25,147.80,11-Feb-2013
NTPC,NTPC LIMITED,Buy,16,120.00,31-Mar-2014
NTPC,NTPC LIMITED,Buy,20,159.90,05-May-2017
NTPC,NTPC LIMITED,Buy,6,176.25,06-Dec-2017
OILIND,OIL INDIA LIMITED,Buy,4,275.60,19-Jul-2017
OILIND,OIL INDIA LIMITED,Buy,3,364.35,01-Feb-2018
OILIND,OIL INDIA LIMITED,Buy,3,0.00,06-Apr-2018
OMALIM,OMAXE LIMITED,Buy,25,313.30,05-Feb-2008
OMALIM,OMAXE LIMITED,Buy,5,313.35,05-Feb-2008
OMALIM,OMAXE LIMITED,Buy,10,263.85,08-Feb-2008
OMALIM,OMAXE LIMITED,Buy,10,253.75,11-Feb-2008
OMALIM,OMAXE LIMITED,Buy,10,184.20,06-Jun-2008
OMALIM,OMAXE LIMITED,Buy,10,175.00,09-Jun-2008
OMALIM,OMAXE LIMITED,Sell,70,64.00,11-Nov-2008
ONGC,OIL AND NATURAL GAS CORPORATIO,Buy,5,995.00,22-Feb-2008
ONGC,OIL AND NATURAL GAS CORPORATIO,Buy,2,954.00,04-Mar-2008
ONGC,OIL AND NATURAL GAS CORPORATIO,Sell,5,1004.10,05-Aug-2008
ONGC,OIL AND NATURAL GAS CORPORATIO,Buy,1,694.50,26-Nov-2008
ONGC,OIL AND NATURAL GAS CORPORATIO,Buy,1,701.25,26-Feb-2009
ONGC,OIL AND NATURAL GAS CORPORATIO,Buy,12,0.00,02-Jan-2013
ONGC,OIL AND NATURAL GAS CORPORATIO,Sell,16,308.35,11-Feb-2013
