comp_name, isin, plan_1k, demat_1k, tbd_1k, tbd_pct, last_txn_date, days, type, captype, sc_crank, sc_prank, sc_cmp, sc_iv, sc_graham
Godfrey phillips,INE260B01028,2,1,1,50,29-Jun-2018,76,Buy,Small Cap,28,4,950,-26924,569
Infosys,INE009A01021,10,11,-1,-10,11-Sep-2018,2,Buy,Large Cap,28,4,743,1122,361
Coromandel international,INE169A01031,2,2,0,0,01-Nov-2017,316,Buy,Mid Cap,24,4,398,709,242
Care ratings,INE752H01013,2,3,-1,-50,01-Feb-2018,224,Buy,Small Cap,27,4,1279,2291,507
Rallis,INE613A01020,2,2,0,0,04-Apr-2018,162,Buy,Small Cap,29,4,197,396,114
Wipro,INE075A01022,5,6,-1,-20,21-Jun-2017,449,Buy,Large Cap,24,4,329,873,210
Acc,INE012A01025,3,4,-1,-33,01-Nov-2017,316,Buy,Mid Cap,28,3,1554,-4498,783
Hcl technologies,INE860A01027,5,2,3,60,03-Jul-2018,72,Buy,Large Cap,30,3,1087,1060,635
Essel propack,INE255A01020,2,1,1,50,26-Jun-2018,79,Buy,Small Cap,29,3,113,101,73
Bharti airtel,INE397D01024,10,9,1,10,27-Nov-2017,290,Buy,Large Cap,17,3,377,-619,142
Jsw steel,INE019A01038,5,2,3,60,06-Dec-2017,281,Buy,Large Cap,14,3,400,148,302
Adani transmission,INE931S01010,2,1,1,50,26-Jul-2018,49,Buy,Mid Cap,10,3,182,0,100
Lupin,INE326A01037,5,9,-4,-80,28-Feb-2017,562,Buy,Large Cap,26,2,959,-41,125
Container corporation,INE111A01025,3,4,-1,-33,04-Apr-2018,162,Buy,Large Cap,31,2,631,4589,311
Mahindra cie automotive,INE536H01010,2,1,1,50,28-May-2018,108,Buy,Small Cap,15,2,281,0,145
Arvind,INE034A01011,3,2,1,33,03-Jul-2018,72,Buy,Mid Cap,19,2,386,730,205
Tech mahindra,INE669C01036,5,3,2,40,01-Feb-2018,224,Buy,Large Cap,30,2,740,541,424
Zee learn,INE565L01011,2,2,0,0,01-Nov-2017,316,Buy,Nano Cap,17,2,39,0,21
Ncc,INE868B01028,2,2,0,0,04-Apr-2018,162,Buy,Small Cap,14,2,88,44,67
Crisil,INE007A01025,3,4,-1,-33,04-Apr-2018,162,Buy,Mid Cap,30,2,1737,4549,412
Colgate palmolive,INE259A01022,2,2,0,0,04-Apr-2018,162,Buy,Large Cap,27,2,1107,2798,195
Mahindra holidays resorts,INE998I01010,5,2,3,60,02-Jan-2018,254,Buy,Small Cap,30,2,245,837,107
Cummins,INE298A01020,2,3,-1,-50,06-Dec-2017,281,Buy,Mid Cap,29,2,777,138159,286
Somany ceramics,INE355A01028,2,1,1,50,13-Nov-2017,304,Buy,Micro Cap,21,2,427,358,228
Icici bank,INE090A01021,5,5,0,0,06-Dec-2017,281,Buy,Large Cap,16,2,323,-1298,160
Larsen toubro,INE018A01030,20,7,13,65,04-Apr-2018,162,Buy,Large Cap,20,2,1352,1567,742
Siemens,INE003A01024,5,3,2,40,02-Jan-2018,254,Buy,Large Cap,28,1,945,1884,428
Upl,INE628A01036,2,5,-3,-150,25-Jan-2017,596,Buy,Large Cap,23,1,704,502,417
Supreme industries,INE195A01028,2,2,0,0,04-Apr-2018,162,Buy,Mid Cap,30,1,1144,2428,373
Pfizer,INE182A01018,2,3,-1,-50,19-Sep-2017,359,Buy,Mid Cap,31,1,3577,8764,1093
Axis bank,INE238A01034,2,2,0,0,04-Apr-2018,162,Buy,Large Cap,12,1,635,-280,100
Adani ports special economic zone,INE742F01042,5,2,3,60,03-Jul-2018,72,Buy,Large Cap,19,1,376,305,203
Tube investments,INE974X01010,2,1,1,50,04-Apr-2018,162,Buy,Small Cap,22,1,296,0,124
Coffee day enterprises,INE335K01011,2,2,0,0,04-Apr-2018,162,Buy,Small Cap,7,1,311,0,132
Exide industries,INE302A01020,1,1,0,0,16-Jun-2017,454,Buy,Mid Cap,29,1,270,702,110
Grindwell norton,INE536A01023,2,1,1,50,17-Oct-2017,331,Buy,Small Cap,30,1,517,1034,176
Reliance industries,INE002A01018,20,7,13,65,27-Nov-2017,290,Buy,Large Cap,14,1,1253,1531,787
Emami,INE548C01032,5,2,3,60,29-Jun-2018,76,Buy,Mid Cap,27,1,547,2466,86
Avanti feeds,INE871C01038,2,4,-2,-100,06-Jul-2018,69,Buy,Mid Cap,27,1,413,93,235
Vst industries,INE710A01016,2,3,-1,-50,29-Jun-2018,76,Buy,Small Cap,27,1,3386,6156,1111
L&t technology services,INE010V01017,2,1,1,50,28-May-2018,108,Buy,Mid Cap,30,1,1633,0,521
Nestle,INE239A01016,5,7,-2,-40,09-Jun-2017,461,Buy,Large Cap,31,1,10354,59381,1230
Mrf,INE883A01011,60,0,60,100,08-Nov-2017,309,Sell,Large Cap,21,1,69143,80459,39230
Itc,INE154A01025,20,6,14,70,02-Nov-2017,315,Buy,Large Cap,30,1,307,584,97
Nilkamal,INE310A01015,2,4,-2,-100,03-Jul-2018,72,Buy,Micro Cap,26,1,1768,980,1025
Glaxosmithkline pharmaceuticals,INE159A01016,2,3,-1,-50,24-Aug-2018,20,Buy,Mid Cap,0,0,0,0,0
Godrej properties,INE484J01027,2,2,0,0,03-Jul-2018,72,Buy,Mid Cap,12,0,658,-1241,120
Pi industries,INE603J01030,3,1,2,67,02-Feb-2018,223,Buy,Mid Cap,0,0,0,0,0
Ultratech cement,INE481G01011,10,12,-2,-20,25-Jan-2017,596,Buy,Large Cap,20,0,4096,-55740,1256
Skf,INE640A01023,2,4,-2,-100,03-Jul-2018,72,Buy,Small Cap,31,0,1752,2890,715
Shree renuka sugars,INE087H01022,2,1,1,50,28-Jun-2018,77,Buy,Micro Cap,0,0,0,0,0
Aditya birla fashion retail,INE647O01011,2,2,0,0,04-Apr-2018,162,Buy,Mid Cap,0,0,0,0,0
Indian hotels co,INE053A01029,10,10,0,0,06-Dec-2017,281,Buy,Mid Cap,22,0,127,0,31
Multi commodity exchange,INE745G01035,2,1,1,50,26-Jul-2018,49,Buy,Small Cap,0,0,0,0,0
Akzo nobel,INE133A01011,2,4,-2,-100,03-Jul-2018,72,Buy,Small Cap,28,0,1723,1016,763
Basf,INE373A01013,2,3,-1,-50,04-Apr-2018,162,Buy,Small Cap,19,0,1882,47056,666
Cadila healthcare,INE010B01027,3,2,1,33,03-Jul-2018,72,Buy,Large Cap,28,0,409,297,204
Godrej consumer products,INE102D01028,5,2,3,60,03-Jul-2018,72,Buy,Large Cap,14,0,591,-4099,217
Bayer cropscience /,INE462A01022,5,5,0,0,09-Jun-2017,461,Buy,Mid Cap,0,0,0,0,0
Larsen toubro infotech,INE214T01019,2,2,0,0,28-May-2018,108,Buy,Mid Cap,0,0,0,0,0
Hindustan unilever,INE030A01027,20,2,18,90,04-Apr-2018,162,Buy,Large Cap,0,0,0,0,0
National aluminium co,INE139A01034,2,3,-1,-50,01-Sep-2017,377,Buy,Mid Cap,0,0,0,0,0
Idea cellular,INE669E01016,5,3,2,40,28-Jun-2018,77,Buy,Large Cap,0,0,0,0,0
Dabur,INE016A01026,5,2,3,60,02-Jan-2018,254,Buy,Large Cap,30,0,454,579,79
Amara raja batteries,INE885A01032,1,2,-1,-100,03-Jul-2018,72,Buy,Mid Cap,25,0,825,1314,338
Asahi glass,INE439A01020,2,3,-1,-50,06-Dec-2017,281,Buy,Small Cap,27,0,334,0,88
Future retail,INE752P01024,2,2,0,0,01-Feb-2018,224,Buy,Mid Cap,14,0,570,0,27
Yes bank,INE528G01027,2,0,2,100,,0,,Large Cap,0,0,0,0,0
Beml,INE258A01016,2,0,2,100,,0,,Small Cap,0,0,0,0,0
Godrej industries,INE233A01035,3,1,2,67,16-Oct-2017,332,Buy,Mid Cap,0,0,0,0,0
Cipla,INE059A01026,5,1,4,80,02-Jan-2018,254,Buy,Large Cap,27,0,656,-4149,271
Bharat forge,INE465A01025,2,0,2,100,,0,,Large Cap,0,0,0,0,0
Blue dart express,INE233B01017,4,4,0,0,30-May-2017,471,Buy,Small Cap,28,0,3193,-8200,606
Aditya birla capital,INE674K01013,2,0,2,100,,0,,Large Cap,0,0,0,0,0
Central depository services,INE736A01011,2,2,0,0,03-Jul-2018,72,Buy,Small Cap,0,0,0,0,0
Sbi life insurance company,INE123W01016,5,1,4,80,03-Oct-2017,345,Buy,Large Cap,21,0,673,0,134
Venkys,INE398A01010,2,2,0,0,22-Sep-2017,356,Buy,Small Cap,23,0,2544,1413,1364
Glenmark pharmaceuticals,INE935A01035,3,2,1,33,03-Jul-2018,72,Buy,Mid Cap,19,0,673,2006,328
Icici prudential life insurance company,INE726G01019,5,2,3,60,01-Nov-2017,316,Buy,Large Cap,0,0,0,0,0
Dr reddys laboratories,INE089A01023,5,4,1,20,04-Apr-2018,162,Buy,Large Cap,0,0,0,0,0
United spirits,INE854D01024,10,13,-3,-30,06-Dec-2017,281,Buy,Large Cap,19,0,572,1351,80
India tourism development corporation,INE353K01014,2,0,2,100,27-Dec-2017,260,Sell,Small Cap,0,0,0,0,0
Biocon,INE376G01013,2,1,1,50,24-Aug-2018,20,Buy,Large Cap,27,0,640,-11639,117
Rural electrification corporation,INE020B01018,5,5,0,0,01-Nov-2017,316,Buy,Mid Cap,0,0,0,0,0
Krbl,INE001B01026,2,2,0,0,03-Jul-2018,72,Buy,Mid Cap,27,0,378,213,202
Future lifestyle fashions,INE452O01016,2,2,0,0,01-Feb-2018,224,Buy,Small Cap,22,0,413,0,99
Cholamandalam investment finance company,INE121A01016,2,1,1,50,24-Aug-2018,20,Buy,Mid Cap,0,0,0,0,0
Glaxosmithkline consumer healthcare,INE264A01014,5,5,0,0,19-Sep-2017,359,Buy,Mid Cap,0,0,0,0,0
Procter gamble hygiene health care,INE179A01014,6,8,-2,-33,09-Jun-2017,461,Buy,Large Cap,0,0,0,0,0
Nbcc,INE095N01031,5,2,3,60,04-Apr-2018,162,Buy,Mid Cap,19,0,67,112,21
Dewan housing finance corporation,INE202B01012,2,1,1,50,24-Aug-2018,20,Buy,Mid Cap,0,0,0,0,0
Hdfc standard life insurance company,INE795G01014,5,1,4,80,17-Nov-2017,300,Buy,Large Cap,0,0,0,0,0
The new assurance company,INE470Y01017,5,1,4,80,09-Jul-2018,66,Buy,Large Cap,0,0,0,0,0
Bata,INE176A01028,5,3,2,40,06-Dec-2017,281,Buy,Small Cap,29,0,1038,3058,229
Indian oil corporation,INE242A01010,5,2,3,60,23-Mar-2018,174,Buy,Large Cap,0,0,0,0,0
Schaeffler,INE513A01014,2,6,-4,-200,07-Sep-2018,6,Buy,Small Cap,24,0,5480,40222,1877
Johnson controls hitachi air conditioning,INE782A01015,2,2,0,0,17-Oct-2017,331,Buy,Small Cap,0,0,0,0,0
Mahindra mahindra financial services,INE774D01024,3,1,2,67,03-Oct-2017,345,Buy,Mid Cap,0,0,0,0,0
Sun pharmaceutical industries,INE044A01036,10,11,-1,-10,10-Mar-2017,552,Buy,Large Cap,28,0,650,-3366,249
-,INE999A01015,2,2,0,0,04-Apr-2018,162,Buy,Micro Cap,0,0,0,0,0
Housing development finance corporation,INE001A01036,10,11,-1,-10,06-Dec-2017,281,Buy,Large Cap,19,0,1878,2855,800
Hindustan petroleum corporation,INE094A01015,3,3,0,0,02-Jan-2018,254,Buy,Large Cap,0,0,0,0,0
Kotak mahindra bank,INE237A01028,2,2,0,0,04-Apr-2018,162,Buy,Large Cap,0,0,0,0,0
Shoppers stop,INE498B01024,2,2,0,0,01-Feb-2018,224,Buy,Small Cap,14,0,609,0,253
Iifl holdings,INE530B01024,3,1,2,67,07-Sep-2018,6,Buy,Mid Cap,19,0,646,378,340
Crompton greaves consumer electricals,INE299U01018,2,1,1,50,28-Nov-2017,289,Buy,Mid Cap,0,0,0,0,0
L&t finance holdings,INE498L01015,2,1,1,50,28-May-2018,108,Buy,Large Cap,0,0,0,0,0
Apollo hospitals enterprise,INE437A01024,10,7,3,30,06-Dec-2017,281,Buy,Mid Cap,23,0,1105,-3558,336
Aster dm healthcare,INE914M01019,5,0,5,100,,0,,Small Cap,0,0,0,0,0
Ttk prestige,INE690A01010,5,6,-1,-20,18-Jul-2017,422,Buy,Small Cap,26,0,6829,26914,1667
Hatsun agro product,INE473B01035,2,1,1,50,05-Sep-2018,8,Buy,Mid Cap,0,0,0,0,0
Havells,INE176B01034,2,3,-1,-50,03-Jul-2018,72,Buy,Large Cap,28,-1,647,797,135
Info edge,INE663F01024,5,3,2,40,03-Jul-2018,72,Buy,Mid Cap,26,-1,1597,2515,398
Motherson sumi systems,INE775A01035,2,2,0,0,06-Dec-2017,281,Buy,Large Cap,21,-1,291,147,116
Asian paints,INE021A01026,10,8,2,20,06-Dec-2017,281,Buy,Large Cap,27,-1,1291,1553,221
Bajaj finserv,INE918I01018,3,6,-3,-100,19-Sep-2017,359,Buy,Large Cap,10,-1,6413,8739,2720
Hdfc bank,INE040A01026,20,15,5,25,14-Mar-2017,548,Buy,Large Cap,17,-1,2012,1529,785
Shree cement,INE070A01015,18,0,18,100,08-Nov-2017,309,Sell,Large Cap,28,-1,16879,32773,4562
Monsanto,INE274B01011,5,5,0,0,04-Apr-2018,162,Buy,Small Cap,30,-1,2782,2268,969
Zee entertainment enterprises,INE256A01028,5,6,-1,-20,06-Dec-2017,281,Buy,Large Cap,26,-1,464,542,171
Titan company,INE280A01028,5,4,1,20,04-Apr-2018,162,Buy,Large Cap,29,-1,826,1388,136
Bosch,INE323A01026,20,0,20,100,08-Nov-2017,309,Sell,Large Cap,30,-1,21050,34227,6140
Blue star,INE472A01039,2,1,1,50,28-Nov-2017,289,Buy,Small Cap,23,-1,656,367,191
Icra,INE725G01011,5,4,1,20,22-Jun-2017,448,Buy,Small Cap,31,-1,3679,4369,1274
Sanofi,INE058A01010,2,4,-2,-100,19-Sep-2017,359,Buy,Mid Cap,31,-1,6586,8050,1873
Interglobe aviation,INE646L01027,5,2,3,60,01-Nov-2017,316,Buy,Large Cap,24,-1,883,658,397
Jubilant foodworks,INE797F01012,2,3,-1,-50,03-Jul-2018,72,Buy,Mid Cap,21,-1,1345,2457,193
Aurobindo pharma,INE406A01037,5,2,3,60,02-Jan-2018,254,Buy,Large Cap,24,-1,774,238,433
Tata consultancy services,INE467B01029,20,17,3,15,05-Jun-2018,100,Buy,Large Cap,30,-1,2044,2504,623
Balkrishna industries,INE787D01026,2,2,0,0,02-Jan-2018,254,Buy,Mid Cap,29,-2,1159,1276,461
Tvs motor company,INE494B01023,5,3,2,40,03-Jul-2018,72,Buy,Large Cap,27,-2,579,314,143
Maruti suzuki,INE585B01010,20,11,9,45,09-Jun-2017,461,Buy,Large Cap,27,-2,8494,5458,2963
Voltas,INE226A01021,2,2,0,0,01-Nov-2017,316,Buy,Mid Cap,28,-2,586,391,220
Berger paints,INE463A01038,3,2,1,33,01-Feb-2018,224,Buy,Mid Cap,30,-2,303,311,52
Wabco,INE342J01019,2,7,-5,-250,07-Sep-2018,6,Buy,Mid Cap,23,-3,7005,7723,1714
Indusind bank,INE095A01012,2,2,0,0,23-Aug-2018,21,Buy,Large Cap,12,-3,1828,1052,762
Vrl logistics,INE366I01010,2,2,0,0,01-Feb-2018,224,Buy,Small Cap,24,-3,295,315,119
Aegis logistics,INE208C01025,2,1,1,50,02-Feb-2018,223,Buy,Small Cap,27,-3,208,78,75
Century plyboards,INE348B01021,3,2,1,33,01-Feb-2018,224,Buy,Small Cap,25,-3,204,132,82
Eveready industries,INE128A01029,2,2,0,0,01-Nov-2017,316,Buy,Micro Cap,17,-3,235,67,96
Cera sanitaryware,INE739E01017,2,3,-1,-50,14-Jun-2017,456,Buy,Small Cap,26,-3,2566,2620,919
Godrej agrovet,INE850D01014,2,1,1,50,16-Oct-2017,332,Buy,Mid Cap,27,-4,576,526,153
Bajaj finance,INE296A01024,3,3,0,0,24-Aug-2018,20,Buy,Large Cap,18,-4,2594,1187,582
Quess corp,INE615P01015,3,1,2,67,01-Feb-2018,224,Buy,Mid Cap,20,-4,920,162,301
Varun beverages,INE200M01013,5,2,3,60,02-Jan-2018,254,Buy,Mid Cap,26,-4,815,246,202
Marico,INE196A01026,5,2,3,60,02-Jan-2018,254,Buy,Large Cap,30,-4,344,340,57
Eicher motors,INE066A01013,30,0,30,100,08-Nov-2017,309,Sell,Large Cap,27,-4,28812,10173,6905
Kajaria ceramics,INE217B01036,2,2,0,0,01-Nov-2017,316,Buy,Small Cap,28,-4,418,386,170
Kansai nerolac paints,INE531A01024,5,2,3,60,02-Jan-2018,254,Buy,Mid Cap,27,-5,480,404,114
V guard industries,INE951I01027,2,1,1,50,19-Apr-2018,147,Buy,Small Cap,28,-5,199,195,37
Eih,INE230A01023,3,2,1,33,02-Jan-2018,254,Buy,Mid Cap,28,-5,167,110,60
Carborundum universal,INE120A01034,2,1,1,50,17-Oct-2017,331,Buy,Small Cap,28,-5,388,323,158
Gillette,INE322A01010,2,5,-3,-150,12-Jun-2017,458,Buy,Mid Cap,30,-5,6752,3947,595
Pidilite industries,INE318A01026,2,3,-1,-50,04-Apr-2018,162,Buy,Large Cap,31,-5,1101,938,181
Abbott,INE358A01014,2,4,-2,-100,19-Sep-2017,359,Buy,Mid Cap,30,-6,8449,5666,1962
Ifb industries,INE559A01017,2,1,1,50,28-Nov-2017,289,Buy,Small Cap,19,-6,1100,833,264
Endurance technologies,INE913H01037,2,1,1,50,07-Sep-2018,6,Buy,Mid Cap,24,-6,1461,1170,331
United breweries,INE686F01025,5,2,3,60,01-Nov-2017,316,Buy,Mid Cap,24,-6,1315,1172,206
Icici lombard general insurance company,INE765G01017,5,3,2,40,03-Jul-2018,72,Buy,Large Cap,16,-7,897,611,222
Whirlpool,INE716A01013,2,3,-1,-50,04-Apr-2018,162,Buy,Mid Cap,24,-7,1611,1149,323
Page industries,INE761H01022,15,0,15,100,08-Nov-2017,309,Sell,Mid Cap,31,-7,33936,21513,2606
Dr lal path labs,INE600L01024,2,2,0,0,03-Jul-2018,72,Buy,Small Cap,31,-7,986,625,220
Vip industries,INE054A01027,5,2,3,60,02-Jan-2018,254,Buy,Small Cap,29,-7,522,262,96
Trent,INE849A01020,2,2,0,0,04-Apr-2018,162,Buy,Mid Cap,27,-7,359,247,63
Pvr,INE191H01014,5,3,2,40,02-Jan-2018,254,Buy,Small Cap,22,-7,1392,963,392
Abb,INE117A01022,5,3,2,40,02-Jan-2018,254,Buy,Mid Cap,27,-7,1464,919,296
Honeywell automation,INE671A01010,10,0,10,100,08-Nov-2017,309,Sell,Mid Cap,24,-7,22370,14773,3527
Relaxo footwears,INE131B01039,5,2,3,60,02-Jan-2018,254,Buy,Small Cap,24,-7,836,460,146
Avenue supermarts,INE192R01011,2,1,1,50,16-Oct-2017,332,Buy,Large Cap,21,-8,1523,461,156
Sheela foam,INE916U01025,2,2,0,0,02-Feb-2018,223,Buy,Small Cap,21,-8,1738,795,287
3m,INE470A01017,15,0,15,100,08-Nov-2017,309,Sell,Mid Cap,22,-8,25251,9462,3158
Britannia industries,INE216A01022,5,9,-4,-80,04-Apr-2018,162,Buy,Large Cap,28,-8,6016,2939,773
Narayana hrudayalaya,INE410P01011,3,2,1,33,02-Jan-2018,254,Buy,Small Cap,16,-8,256,124,45
