security_name, bonus_count, buyback_count, dividend_count, total_count
TERASOFT , - , - , 1 , 1
TEXMACO , - , - , 1 , 1
TEXRAIL , - , - , 1 , 1
TFCILTD , - , - , 1 , 1
THANGAMAYL , - , - , 1 , 1
THEBYKE , - , - , 1 , 1
THERMAX , - , - , 1 , 1
THOMASCOOK , - , - , 1 , 1
TIGLOB , - , - , 1 , 1
TIMETECHNO , - , - , 1 , 1
TINPLATE , - , - , 1 , 1
TIPSINDLTD , - , - , 1 , 1
TIRSARJ , - , - , 1 , 1
TITANBIO , - , - , 1 , 1
TNPL , - , - , 1 , 1
TORNTPHARM , - , - , 1 , 1
TPLPLAST , - , - , 1 , 1
TRANSCOR , - , - , 1 , 1
TRANSPEK , - , - , 1 , 1
TRITONV , - , - , 1 , 1
TRITRADE , - , - , 1 , 1
TRITURBINE , - , - , 1 , 1
TTKHEALTH , - , - , 1 , 1
TTL , - , - , 1 , 1
TVTODAY , - , - , 1 , 1
TYCHE , - , - , 1 , 1
UBL , - , - , 1 , 1
UCALFUEL , - , - , 1 , 1
UFLEX , - , - , 1 , 1
UFO , - , - , 1 , 1
UGARSUGAR , - , - , 1 , 1
UJJIVAN , - , - , 1 , 1
ULTRACAB , 1 , - , - , 1
ULTRACEMCO , - , - , 1 , 1
UMANGDAIR , - , - , 1 , 1
UNIABEXAL , - , - , 1 , 1
UNIONBANK , - , - , 1 , 1
UPL , - , - , 1 , 1
USHDI , - , - , 1 , 1
VADILALIND , - , - , 1 , 1
VADILENT , - , - , 1 , 1
VAKRANG , - , - , 1 , 1
VALSON , - , - , 1 , 1
VAMA , - , - , 1 , 1
VAMSHIRU , - , - , 1 , 1
VEDL , - , - , 1 , 1
VEERENRGY , - , - , 1 , 1
VENKYS , - , - , 1 , 1
VERITAS , - , - , 1 , 1
VESUVIUS , - , - , 1 , 1
VFL , - , - , 1 , 1
VHL , - , - , 1 , 1
VIAANINDUS , 1 , - , - , 1
VIDLI , - , - , 1 , 1
VIKASECO , - , - , 1 , 1
VIMTALABS , - , - , 1 , 1
VINATIORGA , - , - , 1 , 1
VINDHYATEL , - , - , 1 , 1
VINYLINDIA , - , - , 1 , 1
VIPUL , - , - , 1 , 1
VIPULORG , - , - , 1 , 1
VIRAT , - , - , 1 , 1
VIRATCRA , - , - , 1 , 1
VISAKAIND , - , - , 1 , 1
VISHALBL , 1 , - , - , 1
VIVIDIND , - , - , 1 , 1
VMART , - , - , 1 , 1
VOITHPAPR , - , - , 1 , 1
VOLTAMP , - , - , 1 , 1
VOLTAS , - , - , 1 , 1
VRLLOG , - , - , 1 , 1
VSTIND , - , - , 1 , 1
VTL , - , 1 , - , 1
WABAG , - , - , 1 , 1
WABCOINDIA , - , - , 1 , 1
WALCHCAP , - , - , 1 , 1
WELENT , - , 1 , - , 1
WELSPUNGUJR , - , - , 1 , 1
WELSPUNIND , - , - , 1 , 1
WESTLEIRES , - , - , 1 , 1
WHBRADY , - , - , 1 , 1
WIDIA , - , - , 1 , 1
WIMPLAST , 1 , - , - , 1
WIREFABR , - , - , 1 , 1
WOCKPHARMA , - , - , 1 , 1
WONDERLA , - , - , 1 , 1
WPIL , - , - , 1 , 1
WSTCSTPAPR , - , - , 1 , 1
YESBANK , - , - , 1 , 1
YUKEN , - , - , 1 , 1
ZANMOLTR , - , - , 1 , 1
ZEEL , - , - , 1 , 1
ZEELEARN , - , - , 1 , 1
ZEEMEDIA , - , - , 1 , 1
ZENIFIB , - , - , 1 , 1
ZENSARTECH , - , - , 1 , 1
ZENTEC , - , - , 1 , 1
ZICOM , - , - , 1 , 1
ZNIVEMER , - , - , 1 , 1
ZODIACLOTH , - , - , 1 , 1
ZODJRDMKJ , - , - , 1 , 1
ZSOUTGAS , - , - , 1 , 1
ZSWASTSA , - , - , 1 , 1
ZUARIGLOB , - , - , 1 , 1
ZYDUSWELL , - , - , 1 , 1
ACC , - , - , 2 , 2
ACGL , - , - , 2 , 2
ADVANIHOTR , - , - , 2 , 2
AEGISLOG , - , - , 2 , 2
AJANTPHARM , - , - , 2 , 2
AKZOINDIA , - , - , 2 , 2
AMBITION , 2 , - , - , 2
AMBUJACEM , - , - , 2 , 2
AMRUTANJAN , - , - , 2 , 2
ASIANPAINT , - , - , 2 , 2
ASIIL , 1 , - , 1 , 2
ATULAUTO , - , - , 2 , 2
AUROPHARMA , - , - , 2 , 2
AVTNPL , - , - , 2 , 2
BAJFINANCE , 1 , - , 1 , 2
BALMLAWRIE , 1 , - , 1 , 2
BALRAMCHIN , - , 1 , 1 , 2
BANCOINDIA , - , - , 2 , 2
BERGEPAINT , 1 , - , 1 , 2
BHARATFORG , - , - , 2 , 2
BHEL , - , - , 2 , 2
BIGBLOC , - , - , 2 , 2
BLUEDART , - , - , 2 , 2
CENTENKA , - , - , 2 , 2
CENTUM , - , - , 2 , 2
CHOLAINV , - , - , 2 , 2
CONCOR , - , - , 2 , 2
CONTROLP , - , - , 2 , 2
CREATIVE , - , - , 2 , 2
CUMMINSIND , - , - , 2 , 2
CUPID , - , - , 2 , 2
CYIENT , - , - , 2 , 2
DABUR , - , - , 2 , 2
DBCORP , - , - , 2 , 2
DCMSRMIND , - , - , 2 , 2
DHFL , - , - , 2 , 2
DICIND , - , - , 2 , 2
DISHMAN , 1 , - , 1 , 2
ECLERX , - , 1 , 1 , 2
EMAMILTD , - , - , 2 , 2
EXCELCROP , - , - , 2 , 2
EXIDEIND , - , - , 2 , 2
FINCABLES , - , - , 2 , 2
FINOLEXIND , - , - , 2 , 2
FRONTCAP , 1 , - , 1 , 2
GABRIEL , - , - , 2 , 2
GANESHHOUC , 1 , - , 1 , 2
GDL , - , - , 2 , 2
GENUSPOWER , - , - , 2 , 2
GHCL , - , - , 2 , 2
GLOSTER , 1 , - , 1 , 2
GMBREW , 1 , - , 1 , 2
GOLDIAM , - , - , 2 , 2
GPPL , - , - , 2 , 2
GREAVESCOT , - , - , 2 , 2
GULFOILLUB , - , - , 2 , 2
GULPOLY , - , - , 2 , 2
HARITASEAT , - , - , 2 , 2
HATSUN , 1 , - , 1 , 2
HDFC , - , - , 2 , 2
HEROMOTOCO , - , - , 2 , 2
HESTERPH , - , - , 2 , 2
HIGHGROUND , 1 , - , 1 , 2
HINDUNILVR , - , - , 2 , 2
HISARMET , 1 , - , 1 , 2
HITECHGEAR , - , - , 2 , 2
HYDIND , - , - , 2 , 2
ICIL , - , - , 2 , 2
IGL , - , - , 2 , 2
INDAG , - , - , 2 , 2
INDIANHUME , 1 , - , 1 , 2
INDNIPPON , - , - , 2 , 2
INDPRUD , 1 , - , 1 , 2
INFY , - , - , 2 , 2
INGERRAND , - , - , 2 , 2
ISGEC , - , - , 2 , 2
ISHANCH , 1 , - , 1 , 2
ITC , 1 , - , 1 , 2
JAMNAAUTO , - , - , 2 , 2
JMFINANCIL , - , - , 2 , 2
KALECONSUL , - , - , 2 , 2
KANPRPLA , 1 , - , 1 , 2
KANSAINER , - , - , 2 , 2
KITEX , - , - , 2 , 2
KPEL , 1 , - , 1 , 2
KPIT , - , - , 2 , 2
KPRMILL , - , 1 , 1 , 2
KTIL , 1 , - , 1 , 2
LALPATHLAB , - , - , 2 , 2
LAXMIMACH , - , 1 , 1 , 2
MAANALU , - , - , 2 , 2
MARICO , - , - , 2 , 2
MENONBE , 1 , - , 1 , 2
MEP , - , - , 2 , 2
MGL , - , - , 2 , 2
MINDACORP , - , - , 2 , 2
MINDAIND , - , - , 2 , 2
MODEX , 1 , - , 1 , 2
MPHASIS , - , 1 , 1 , 2
NATCOPHARM , - , - , 2 , 2
NATFIT , - , - , 2 , 2
NAUKRI , - , - , 2 , 2
NBVENTURES , 1 , - , 1 , 2
NCLIND , - , - , 2 , 2
NICCOPAR , - , - , 2 , 2
NMDC , - , 1 , 1 , 2
NOVARTIND , - , 1 , 1 , 2
NTPC , - , - , 2 , 2
NUTRA , 1 , - , 1 , 2
OBIL , 1 , - , 1 , 2
ORIENTC , - , - , 2 , 2
PHILIPCARB , - , - , 2 , 2
PINCON , 1 , - , 1 , 2
PIXTRANS , - , - , 2 , 2
POKARNA , - , - , 2 , 2
POLYPLEX , - , - , 2 , 2
POWERGRID , - , - , 2 , 2
PPAP , - , - , 2 , 2
PRECWIRE , - , - , 2 , 2
REDINGTON , - , - , 2 , 2
SANDUMA , - , - , 2 , 2
SASKEN , - , 1 , 1 , 2
SHARDA , - , - , 2 , 2
SHARDACROP , - , - , 2 , 2
SHREECEM , - , - , 2 , 2
SHRIRAMCIT , - , - , 2 , 2
SIEMENS , - , - , 2 , 2
SJVN , - , - , 2 , 2
SNL , - , - , 2 , 2
SOBHA , - , 1 , 1 , 2
SQSBFSI , - , - , 2 , 2
SRF , - , - , 2 , 2
SRTRANSFIN , - , - , 2 , 2
STERTOOLS , - , - , 2 , 2
STRTECH , - , - , 2 , 2
SUDARSCHEM , - , - , 2 , 2
SUNCLAYLTD , - , - , 2 , 2
SUNDARMFIN , - , - , 2 , 2
SUNILHITEC , 1 , - , 1 , 2
SUNPHARMA , - , 1 , 1 , 2
SUNTV , - , - , 2 , 2
SUPRAJIT , - , - , 2 , 2
SWARAJENG , - , - , 2 , 2
TCI , - , - , 2 , 2
TECHM , - , - , 2 , 2
THYROCARE , - , - , 2 , 2
TIDEWATER , - , - , 2 , 2
TIFHL , - , - , 2 , 2
TVSMOTOR , - , - , 2 , 2
VETO , - , - , 2 , 2
VGUARD , 1 , - , 1 , 2
VIPIND , - , - , 2 , 2
WENDT , - , - , 2 , 2
WHEELS , - , - , 2 , 2
ALANKIT , 1 , - , 2 , 3
BALKRISIND , - , - , 3 , 3
BOSCHLTD , - , 1 , 2 , 3
CASTROLIND , - , - , 3 , 3
COALINDIA , - , 1 , 2 , 3
COLPAL , - , - , 3 , 3
DCMSHRIRAM , - , - , 3 , 3
ENGINERSIN , 1 , - , 2 , 3
FOSECOIND , - , - , 3 , 3
GAIL , 1 , - , 2 , 3
HIKAL , - , - , 3 , 3
HINDZINC , - , - , 3 , 3
IBULHSGFIN , - , - , 3 , 3
INDIANCARD , - , - , 3 , 3
INFRATEL , - , 1 , 2 , 3
KKCL , - , - , 3 , 3
MANAPPURAM , - , - , 3 , 3
MIENT , 1 , - , 2 , 3
MOIL , - , 1 , 2 , 3
MRF , - , - , 3 , 3
NATIONALUM , - , 1 , 2 , 3
NAVINFLUOR , - , - , 3 , 3
NBCC , 1 , - , 2 , 3
NHPC , - , 1 , 2 , 3
NLCINDIA , - , 1 , 2 , 3
OIL , 1 , - , 2 , 3
ORBTEXP , 1 , - , 2 , 3
PFC , 1 , - , 2 , 3
RECLTD , 1 , - , 2 , 3
SANOFI , - , - , 3 , 3
TAKE , - , - , 3 , 3
TECHNO , 1 , 1 , 1 , 3
TRIDENT , - , - , 3 , 3
WIPRO , - , 1 , 2 , 3
BEL , - , 1 , 3 , 4
BPCL , 1 , - , 3 , 4
CARERATING , - , - , 4 , 4
CRISIL , - , - , 4 , 4
GMM , - , - , 4 , 4
GODREJCP , - , - , 4 , 4
GRANULES , - , - , 4 , 4
HCLTECH , - , - , 4 , 4
HGS , - , - , 4 , 4
HINDPETRO , 1 , - , 3 , 4
IOC , 1 , - , 3 , 4
KUSHAL , 1 , - , 3 , 4
MINDTREE , - , - , 4 , 4
NESTLEIND , - , - , 4 , 4
ONGC , 1 , - , 3 , 4
PAGEIND , - , - , 4 , 4
POLYMED , 1 , - , 3 , 4
SYMPHONY , 1 , - , 3 , 4
TCS , - , - , 4 , 4
VIDHIING , - , - , 4 , 4
HEXAWARE , - , 1 , 4 , 5
JAYAGROGN , - , - , 5 , 5
MAYURUNIQ , - , 1 , 4 , 5
