security_name, total_score, bonus_score, buyback_score, dividend_score
STOVAC,1,0,0,1
STRTECH,1,0,0,1
SUBROS,1,0,0,1
SUCROSA,1,0,0,1
SUDTIND-B,1,0,0,1
SUMEDHA,1,0,0,1
SUNDRMFAST,1,0,0,1
SUNTECK,1,0,0,1
SUNTV,1,0,0,1
SUPER,1,0,0,1
SUPERHOUSE,1,0,0,1
SUPPETRO,1,0,0,1
SUPREMEIND,1,0,0,1
SURYALA,1,0,0,1
SURYALAXMI,1,0,0,1
SURYAROSNI,1,0,0,1
SUTLEJTEX,1,0,0,1
SUVEN,1,0,0,1
SUYOG,1,1,0,0
SVARTCORP,1,0,0,1
SWANENERGY,1,0,0,1
SWARAJAUTO,1,0,0,1
SWARAJENG,1,0,0,1
SWARAJMAZD,1,0,0,1
SWASTIKA,1,0,0,1
SWASTIVI,1,0,0,1
SWELECT,1,0,0,1
SWIL,1,0,0,1
SWISSGLA,1,0,0,1
SYNCOMF,1,0,0,1
TAJGVK,1,0,0,1
TALBROAUTO,1,0,0,1
TALWALKARS,1,0,0,1
TAMBOLI,1,0,0,1
TASTYBIT,1,0,0,1
TATACHEM,1,0,0,1
TATACOFFEE,1,0,0,1
TATACOMM,1,0,0,1
TATAELXSI,1,0,0,1
TATAMETALI,1,0,0,1
TATAMOTORS,1,0,0,1
TATAMTRDVR,1,0,0,1
TATAPOWER,1,0,0,1
TATASPONGE,1,0,0,1
TATASTEEL,1,0,0,1
TATATEA,1,0,0,1
TATATIMKEN,1,0,0,1
TCFCFIN,1,0,0,1
TCIEXP,1,0,0,1
TCPLPACK,1,0,0,1
TDPOWERSYS,1,0,0,1
TECHM,1,0,0,1
TEJNAKSH,1,1,0,0
TERASOFT,1,0,0,1
TEXMACO,1,0,0,1
TEXRAIL,1,0,0,1
TFCILTD,1,0,0,1
THANGAMAYL,1,0,0,1
THEBYKE,1,0,0,1
THERMAX,1,0,0,1
THOMASCOOK,1,0,0,1
TIDEWATER,1,0,0,1
TIGLOB,1,0,0,1
TIMETECHNO,1,0,0,1
TINPLATE,1,0,0,1
TIPSINDLTD,1,0,0,1
TIRSARJ,1,0,0,1
TITANBIO,1,0,0,1
TNPL,1,0,0,1
TORNTPHARM,1,0,0,1
TPLPLAST,1,0,0,1
TRANSCOR,1,0,0,1
TRANSPEK,1,0,0,1
TRITONV,1,0,0,1
TRITRADE,1,0,0,1
TRITURBINE,1,0,0,1
TTKHEALTH,1,0,0,1
TTL,1,0,0,1
TVTODAY,1,0,0,1
TYCHE,1,0,0,1
UBL,1,0,0,1
UCALFUEL,1,0,0,1
UFLEX,1,0,0,1
UFO,1,0,0,1
UGARSUGAR,1,0,0,1
UJJIVAN,1,0,0,1
ULTRACAB,1,1,0,0
ULTRACEMCO,1,0,0,1
UMANGDAIR,1,0,0,1
UNIABEXAL,1,0,0,1
UNIONBANK,1,0,0,1
UPL,1,0,0,1
USHDI,1,0,0,1
VADILALIND,1,0,0,1
VADILENT,1,0,0,1
VAKRANG,1,0,0,1
VALSON,1,0,0,1
VAMA,1,0,0,1
VAMSHIRU,1,0,0,1
VEDL,1,0,0,1
VEERENRGY,1,0,0,1
VENKYS,1,0,0,1
VERITAS,1,0,0,1
VESUVIUS,1,0,0,1
VFL,1,0,0,1
VHL,1,0,0,1
VIAANINDUS,1,1,0,0
VIDLI,1,0,0,1
VIKASECO,1,0,0,1
VIMTALABS,1,0,0,1
VINATIORGA,1,0,0,1
VINDHYATEL,1,0,0,1
VINYLINDIA,1,0,0,1
VIPUL,1,0,0,1
VIPULORG,1,0,0,1
VIRAT,1,0,0,1
VIRATCRA,1,0,0,1
VISAKAIND,1,0,0,1
VISHALBL,1,1,0,0
VIVIDIND,1,0,0,1
VMART,1,0,0,1
VOITHPAPR,1,0,0,1
VOLTAMP,1,0,0,1
VOLTAS,1,0,0,1
VRLLOG,1,0,0,1
VSTIND,1,0,0,1
VTL,1,0,1,0
WABAG,1,0,0,1
WABCOINDIA,1,0,0,1
WALCHCAP,1,0,0,1
WELENT,1,0,1,0
WELSPUNGUJR,1,0,0,1
WELSPUNIND,1,0,0,1
WESTLEIRES,1,0,0,1
WHBRADY,1,0,0,1
WIDIA,1,0,0,1
WIMPLAST,1,1,0,0
WIREFABR,1,0,0,1
WOCKPHARMA,1,0,0,1
WONDERLA,1,0,0,1
WPIL,1,0,0,1
WSTCSTPAPR,1,0,0,1
YESBANK,1,0,0,1
YUKEN,1,0,0,1
ZANMOLTR,1,0,0,1
ZEEL,1,0,0,1
ZEELEARN,1,0,0,1
ZEEMEDIA,1,0,0,1
ZENIFIB,1,0,0,1
ZENSARTECH,1,0,0,1
ZENTEC,1,0,0,1
ZICOM,1,0,0,1
ZNIVEMER,1,0,0,1
ZODIACLOTH,1,0,0,1
ZODJRDMKJ,1,0,0,1
ZSOUTGAS,1,0,0,1
ZSWASTSA,1,0,0,1
ZUARIGLOB,1,0,0,1
ZYDUSWELL,1,0,0,1
