Date, Company, Dividend
21/02/2018,GODREJ CONSUMER PROD,1
22/11/2017,GODREJ CONSUMER PROD,1
25/08/2017,Greenlam Industries,1
05/02/2018,HCL TECHNOLOGIES LIM,12
09/11/2017,HCL TECHNOLOGIES LIM,12
11/08/2017,HCL TECHNOLOGIES LIM,12
02/06/2017,HCL TECHNOLOGIES LIM,36
26/07/2017,HDFC BANK LTD,198
27/07/2017,HDFC FINAL DIV 2016-,105
29/03/2018,HDFC INT DIV 2017-18,28
28/12/2017,HDFC STANDARD LIFE,4
19/07/2017,HERO MOTOCORP LTD,30
23/02/2018,HERO MOTOCORP LTD,55
18/09/2017,HINDALCO INDUSTRIES,9
19/09/2017,HINDUSTAN PETROLEUM,2
14/11/2017,HINDUSTAN UNILEVER,48
05/07/2017,HINDUSTAN UNILEVER L,60
10/11/2017,HINDUSTAN ZINC LTD,10
10/08/2017,HSIL LTD.,12
14/03/2018,HUDCO LIMITED,6
07/03/2018,Hindustan Petroleum,87
30/06/2017,ICICI BANK,25
06/11/2017,ICICI LOMBARD,2
11/08/2017,ICICI PRU,11
20/11/2017,ICICI PRU,20
11/08/2017,ICRA Limited,27
07/11/2017,INDIABULLS HOUSING,9
14/02/2018,INDIAN OIL CORPN,114
04/09/2017,INDIAN OIL CORPN,3
08/02/2018,INDIANULLS HOUSING,14
04/11/2017,INFOSYS,143
27/06/2017,INFOSYS,162
01/09/2017,INTERGLOBE AVIATION,34
31/07/2017,ITC LIMITED,162
05/10/2017,ITDC LTD,2
27/07/2017,Info-Edge India Limi,1
16/02/2018,Info-Edge India Limi,3
15/11/2017,Info-Edge India Limi,5
10/08/2017,JK TYRE AND INDUSTRI,17
03/07/2017,JSW STEEL LIMITED,11
01/09/2017,Jubliant Foodworks L,2
30/08/2017,KAJARIA CERAMICS LIM,6
24/07/2017,KOTAK MAHINDRA BANK,1
24/08/2017,LARSEN & TOUBRO LTD,84
22/08/2017,LICHOUSINGFINANCELTD,12
05/08/2017,LUPIN LIMITED,45
07/08/2017,MAHINDRA AND MAHINDR,13
11/09/2017,MARUTI SUZUKI INDIA,75
28/09/2017,MOTHERSON SUMI SYSTE,153
24/08/2017,MOTHERSON SUMI SYSTE,8
23/02/2018,MRF LIMITED,3
28/02/2018,MUTHOOT FIN LTD,40
09/03/2018,Marico Limited,18
29/11/2017,Marico Limited,7
11/08/2017,Monsanto India Limit,15
20/12/2017,Monsanto India Limit,15
28/02/2018,NATIONAL ALUMINIUM C,160
19/03/2018,NBCC (INDIA) LIMITED,2
16/10/2017,NBCC (INDIA) LIMITED,5
06/09/2017,NCC LIMITED,4
27/06/2017,NEROLAC DIV270617,9
16/08/2017,NESTLE INDIA LTD.,15
22/12/2017,NESTLE INDIA LTD.,33
08/03/2018,NHPC LIMITED,45
31/03/2018,NLC INDIA LIMITED,50
20/10/2017,NMDC LIMITED,10
15/02/2018,NTPC LIMITED,114
26/03/2018,NTPC LIMITED,16
29/09/2017,NTPC LIMITED,78
22/11/2017,Nilkamal Limited,4
14/08/2017,Nilkamal Limited,7
03/10/2017,OIL AND NATURAL GAS,15
17/03/2018,OIL AND NATURAL GAS,56
10/11/2017,OIL AND NATURAL GAS,57
27/02/2018,OIL INDIA LIMITED,98
10/10/2017,OIL INDIA LTD,19
03/10/2017,PETRONET LNG LTD,13
04/09/2017,PIDILITE FIN DIV,9
23/11/2017,POWER FINANCE CORPOR,102
19/03/2018,POWER FINANCE CORPOR,30
04/10/2017,POWER GRID CORPORATI,97
15/02/2018,POWERGRID CORPORATIO,71
02/08/2017,PVR LIMITED,2
17/08/2017,Page Industries Limi,25
21/02/2018,Page Industries Limi,35
02/08/2017,Piramal Enterprises,21
07/10/2017,Prestige Estates Pro,4
28/11/2017,Procter & Gamble Hyg,27
04/09/2017,Puravankara Projects,36
13/10/2017,RAJESH EXPO DIV17,2
28/06/2017,RALLIS DIV280617,18
26/09/2017,RELAXO FOOTWEARS LTD,2
24/07/2017,RELIANCE INDUSTRIES,77
09/10/2017,RURAL ELETRIFICATION,16
27/02/2018,RURAL ELETRIFICATION,88
31/07/2017,SHOPPERS STOP LIMITE,2
09/02/2018,SIEMENS FINDIV2017,14
02/08/2017,SKF FINAL020817,10
20/11/2017,STFC,5
10/07/2017,SUPREME INDUSTRIES L,12
10/11/2017,SUPREME INDUSTRIES L,3
14/08/2017,Sobha Limited,7
29/09/2017,Sun Pharmaceutical I,52
24/08/2017,TATA POWERFINALDIV,16
11/08/2017,TCL FINAL 110817,22
20/07/2017,TCOFFEE DIV2072017,14
01/08/2017,TCS,56
31/01/2018,TCS,56
23/06/2017,TCS FINALDIV230617,220
01/11/2017,TCS INTDIV 011117,56
21/08/2017,TGBL DIV.210817,16
28/08/2017,THE INDIAN HOTELS CO,16
18/08/2017,THOMAS COOK DIV,1
26/02/2018,TI FINANCIAL HOLDING,1
11/08/2017,TITAN FINDIV 2017,5
07/08/2017,TRENT07082017,4
23/08/2017,TTK PRESTIGE LIMITED,12
10/11/2017,TUBE INVESTMENTS OF,4
28/02/2018,TUBE INVESTMENTS,2
12/03/2018,TVS MOTOR COMPANY L,5
14/11/2017,TVS MOTOR COMPANY L,8
04/10/2017,Talwalkars Better Va,6
07/12/2017,The New India Assura,7
17/10/2017,UBL FIN DIV 2016-17,1
19/07/2017,ULTRATECH CEMENT LTD,30
13/07/2017,UPL Limited,49
28/08/2017,VARUN BEVERAGES LTD,5
27/03/2018,VEDANTA LIMITED,424
21/04/2017,VEDANTA LTD,354
03/08/2017,VIP Industries Limit,9
09/02/2018,VIP Industries Limit,9
01/09/2017,VOLTAS FIN DIV,7
14/08/2017,VST FIN DIV 2016-17,15
05/02/2018,WIPRO LIMITED,22
22/09/2017,Whirlpool Of India L,3
18/07/2017,Zee Entertainment En,22
06/10/2017,Zee Learn Ltd,0
