isin_code, comp_name, buy_qty, sale_qty, buy_price, sale_price, last_txn_type, last_txn_date
INE205A01025,Vedanta,32,0,7295,0,Buy,04-Feb-2019
INE208A01029,Ashok leyland,9,0,1026,0,Buy,29-Oct-2018
INE208C01025,Aegis logistics,9,0,2092,0,Buy,02-Jan-2019
INE213A01029,Oil natural gas corporatio,53,21,14201,9948,Buy,09-Nov-2018
INE214T01019,Larsen toubro infotech,1,0,1658,0,Buy,28-May-2018
INE216A01030,Britannia industries,4,0,8710,0,Buy,04-Apr-2018
INE217B01036,Kajaria ceramics,5,0,2942,0,Buy,09-Nov-2018
INE220J01025,Future consumer,42,0,2128,0,Buy,22-Apr-2019
INE226A01021,Voltas,6,0,3172,0,Buy,09-Nov-2018
INE230A01023,Eih,21,0,3235,0,Buy,02-Jan-2019
INE233A01035,Godrej industries,4,0,2172,0,Buy,09-Nov-2018
INE233B01017,Blue dart express,2,0,7271,0,Buy,09-Nov-2018
INE237A01028,Kotak mahindra bank,2,0,2050,0,Buy,04-Apr-2018
INE238A01034,Axis bank,4,0,2010,0,Buy,04-Apr-2018
INE239A01016,Nestle,1,0,6634,0,Buy,09-Jun-2017
INE242A01010,Indian oil corporation,25,5,5224,2112,Buy,02-Jan-2019
INE245A01021,Tata power co,26,1,2895,743,Buy,04-Apr-2018
INE255A01020,Essel propack,14,0,1646,0,Buy,09-Oct-2018
INE256A01028,Zee entertainment enterprises,26,10,9740,1290,Buy,28-Jan-2019
INE257A01026,Bharat heavy electricals,46,5,4805,1040,Buy,02-Jan-2019
INE259A01022,Colgate palmolive,2,0,2166,0,Buy,04-Apr-2018
INE260B01028,Godfrey phillips,2,0,1454,0,Buy,29-Jun-2018
INE263A01024,Bharat electronics,30,7,12892,4613,Buy,18-Apr-2019
INE264A01014,Glaxosmithkline consumer healt,1,0,5069,0,Buy,19-Sep-2017
INE265F01028,Entertainment network,2,0,1080,0,Buy,13-Mar-2019
INE267A01025,Hindustan zinc,49,37,9416,6261,Buy,02-Jan-2019
INE271C01023,Dlf,31,21,14491,5893,Buy,02-Jan-2018
INE274B01011,Monsanto,2,0,5499,0,Buy,04-Apr-2018
INE274F01020,Westlife development,7,0,1936,0,Buy,09-Nov-2018
INE274J01014,Oil,10,0,2196,0,Buy,06-Apr-2018
INE275B01026,Huhtamaki ppl,3,0,948,0,Buy,28-May-2018
INE280A01028,Titan company,7,0,4706,0,Buy,02-Jan-2019
INE296A01024,Bajaj finance,1,0,2933,0,Buy,24-Aug-2018
INE298A01020,Cummins,4,0,3454,0,Buy,09-Nov-2018
INE299U01018,Crompton greaves cons elec,9,0,2103,0,Buy,09-Nov-2018
INE302A01020,Exide industries,9,0,2130,0,Buy,05-Dec-2018
INE310A01015,Nilkamal,2,0,3549,0,Buy,03-Jul-2018
INE312H01016,Inox leisure,3,0,927,0,Buy,13-Mar-2019
INE318A01026,Pidilite industries,3,0,2530,0,Buy,04-Apr-2018
INE322A01010,Gillette,1,0,4863,0,Buy,12-Jun-2017
INE323A01026,Bosch,2,1,43518,20790,Buy,12-Mar-2019
INE323I01011,Puravankara,33,10,5226,570,Buy,04-Apr-2018
INE326A01037,Lupin,7,0,9801,0,Buy,09-Nov-2018
INE332A01027,Thomas cook,10,0,2280,0,Buy,01-Feb-2018
INE335K01011,Coffee day enterprises,8,0,2216,0,Buy,04-Apr-2018
INE342J01019,Wabco,1,0,6865,0,Buy,07-Sep-2018
INE343B01030,Rajesh exports,39,34,5104,816,Buy,09-Oct-2018
INE347G01014,Petronet lng,14,0,3183,0,Buy,02-Jan-2019
INE348B01021,Century plyboards,13,0,3113,0,Buy,02-Jan-2019
INE355A01028,Somany ceramics,4,0,1863,0,Buy,29-Oct-2018
INE358A01014,Abbott,1,0,4089,0,Buy,19-Sep-2017
INE364U01010,Adani green energy,12,0,348,0,Buy,17-Jun-2018
INE366I01010,Vrl logistics,6,0,2304,0,Buy,01-Feb-2018
INE373A01013,Basf,2,0,3378,0,Buy,04-Apr-2018
INE376G01013,Biocon,2,0,1216,0,Buy,24-Aug-2018
INE397D01024,Bharti airtel,51,20,21072,10548,Buy,09-Nov-2018
INE398A01010,Venkys,1,0,2089,0,Buy,22-Sep-2017
INE399L01023,Adani gas,17,0,1224,0,Buy,04-Nov-2018
INE406A01037,Aurobindo pharma,4,0,2934,0,Buy,22-Apr-2019
INE410P01011,Narayana hrudayalaya,12,0,3166,0,Buy,02-Jan-2019
INE414G01012,Muthoot finance,6,0,2628,0,Buy,04-Dec-2018
INE415A01038,Hsil,6,0,2379,0,Buy,04-Apr-2018
INE418H01029,Allcargo logistics,15,0,2030,0,Buy,02-Jan-2019
INE421C01016,Tvs srichakra,1,0,2320,0,Buy,26-Oct-2018
INE423A01024,Adani enterprises,23,0,3178,0,Buy,09-Nov-2018
INE437A01024,Apollo hospitals enterprises l,7,0,8363,0,Buy,09-Nov-2018
INE438A01022,Apollo tyres,9,0,2264,0,Buy,01-Feb-2018
INE439A01020,Asahi glass,47,35,6331,1680,Buy,05-Dec-2018
INE452O01016,Future lifestyle fashions,6,0,2160,0,Buy,01-Feb-2018
INE455I01029,Kaveri seed company,4,0,2134,0,Buy,02-Jan-2019
INE461C01038,Greenply industries,5,0,1145,0,Buy,28-Jun-2018
INE462A01022,Bayer cropscience,1,0,4717,0,Buy,09-Jun-2017
INE463A01038,Berger paints,12,0,3344,0,Buy,02-Jan-2019
INE467B01029,Tata consultancy services,29,12,28674,9754,Buy,09-Nov-2018
INE470A01017,3m,2,1,38148,15583,Buy,12-Mar-2019
INE470Y01017,The new assurance co,9,0,2468,0,Buy,04-Dec-2018
INE472A01039,Blue star,3,0,1884,0,Buy,09-Nov-2018
INE473B01035,Hatsun agro products,2,0,1482,0,Buy,05-Sep-2018
INE481G01011,Ultratech cement,8,4,17484,1388,Buy,05-Dec-2018
INE481Y01014,General insurance corp,8,0,2712,0,Buy,04-Dec-2018
INE482A01020,Ceat,3,0,4227,0,Buy,09-Oct-2018
INE484J01027,Godrej properties,3,0,1753,0,Buy,03-Jul-2018
INE493A01027,Tata coffee,26,0,3284,0,Buy,09-Nov-2018
INE494B01023,Tvs motor company,6,0,3426,0,Buy,03-Jul-2018
INE498B01024,Shoppers stop,5,0,2060,0,Buy,01-Feb-2018
INE498L01015,Lt finance holdings,6,0,1032,0,Buy,28-May-2018
INE499A01024,Dcm shriram,3,0,1196,0,Buy,24-Oct-2018
INE502K01016,Talwalkars better value fitnes,8,0,2356,0,Buy,01-Feb-2018
INE510A01028,Engineers,17,0,2330,0,Buy,03-Jul-2018
INE513A01014,Schaeffler,1,0,5538,0,Buy,07-Sep-2018
INE516A01017,Uflex,8,0,2268,0,Buy,09-Oct-2018
INE522D01027,Manappuram finance,18,0,2202,0,Buy,22-Apr-2019
INE522F01014,Coal,37,6,12103,2022,Buy,27-Nov-2017
INE530B01024,Iifl holdings,2,0,1378,0,Buy,07-Sep-2018
INE531A01024,Kansai nerolac paints,7,0,3326,0,Buy,02-Jan-2019
INE533A01012,Goodyear,1,0,924,0,Buy,26-Oct-2018
INE536A01023,Grindwell norton,5,0,2273,0,Buy,09-Nov-2018
INE536H01010,Mahindra cie automotive,4,0,948,0,Buy,28-May-2018
INE544R01013,Greenlam industries,2,0,2221,0,Buy,01-Feb-2018
INE545U01014,Bandhan bank,2,0,1356,0,Buy,23-Aug-2018
INE548C01032,Emami,7,0,3529,0,Buy,19-Feb-2019
INE559A01017,Ifb industries,2,0,2249,0,Buy,09-Nov-2018
INE565L01011,Zee learn,112,0,4090,0,Buy,28-Jan-2019
INE573A01042,Jk tyre industries,26,0,3467,0,Buy,05-Feb-2019
INE578A01017,Heidelberg cement,8,0,1072,0,Buy,26-Oct-2018
INE584A01023,Nmdc,28,0,3324,0,Buy,02-Jan-2019
INE585B01010,Maruti suzuki,32,30,38325,19368,Buy,05-Dec-2018
INE589A01014,Nlc,24,0,2100,0,Buy,26-Oct-2018
INE594H01019,Thyrocare technologies,2,0,1064,0,Buy,12-Mar-2019
INE600L01024,Dr lal pathlabs,2,0,1723,0,Buy,03-Jul-2018
INE603J01030,P i industries,2,0,1753,0,Buy,02-Jan-2019
INE613A01020,Rallis,10,0,2410,0,Buy,04-Apr-2018
INE615P01015,Quess corp,2,0,1697,0,Buy,02-Jan-2019
INE627Z01019,Talwalkars healthclubs,11,0,1643,0,Buy,04-Jul-2018
INE628A01036,Upl,7,0,5159,0,Buy,25-Jan-2017
INE640A01023,Skf,6,4,4212,668,Buy,03-Jul-2018
INE646L01027,Interglobe aviation,3,0,3299,0,Buy,09-Nov-2018
INE647O01011,Aditya birla fashion rtl,13,0,2094,0,Buy,04-Apr-2018
INE660A01013,Sundaram finance,1,0,1571,0,Buy,07-Sep-2018
INE663F01024,Info edge,3,0,3371,0,Buy,03-Jul-2018
INE669C01036,Tech mahindra,7,0,3480,0,Buy,02-Jan-2019
INE669E01016,Vodafone idea,111,35,7434,2708,Buy,25-Mar-2019
INE670A01012,Tata elxsi,26,25,5920,2575,Buy,29-Oct-2018
INE671A01010,Honeywell automation,2,1,35088,14951,Buy,12-Mar-2019
INE671H01015,Sobha,6,0,2481,0,Buy,03-Jul-2018
INE672A01018,Tata investment corporation lt,2,0,1654,0,Buy,24-Aug-2018
INE686F01025,United breweries,3,0,3116,0,Buy,09-Nov-2018
INE690A01010,Ttk prestige,1,0,6364,0,Buy,18-Jul-2017
INE710A01016,Vst industries,1,0,2960,0,Buy,29-Jun-2018
INE716A01013,Whirlpool,2,0,2697,0,Buy,04-Apr-2018
INE721A01013,Shriram transport finance co,2,0,2298,0,Buy,09-Nov-2018
INE725G01011,Icra,1,0,4140,0,Buy,22-Jun-2017
INE726G01019,Icici prudential life ins co,9,0,3390,0,Buy,04-Dec-2018
INE733E01010,Ntpc,83,25,11833,3700,Buy,28-Mar-2019
INE736A01011,Central depository ser ind,7,0,2103,0,Buy,03-Jul-2018
INE739E01017,Cera sanitaryware,1,0,3037,0,Buy,14-Jun-2017
INE742F01042,Adani port special econo,6,0,2217,0,Buy,03-Jul-2018
INE745G01035,Multi commodity exchange,1,0,817,0,Buy,26-Jul-2018
INE752E01010,Power grid corporationindi,55,20,8526,2280,Buy,09-Nov-2018
INE752H01013,Care ratings,2,0,2842,0,Buy,01-Feb-2018
INE752P01024,Future retail,5,0,2286,0,Buy,01-Feb-2018
INE761H01022,Page industries,2,1,41310,20998,Buy,12-Mar-2019
INE763G01038,Icici securities isec,4,0,1240,0,Buy,26-Jul-2018
INE764D01017,Vsttillers tractors,2,0,3344,0,Buy,22-Apr-2019
INE765G01017,Icici lombard gen insurance co,4,0,2750,0,Buy,03-Jul-2018
INE766P01016,Mahindra logistics,2,0,952,0,Buy,02-Feb-2018
INE768C01010,Zydus wellness,1,0,1300,0,Buy,22-Apr-2019
INE774D01024,Mahindra mahindra financial,5,0,2159,0,Buy,04-Dec-2018
INE775A01035,Motherson sumi systems,15,0,2985,0,Buy,06-Nov-2018
INE782A01015,Johnson controls hitachi air i,1,0,2065,0,Buy,17-Oct-2017
INE785M01013,Pc jeweller,34,0,3510,0,Buy,09-Oct-2018
INE787D01026,Balkrishna industries,3,0,2643,0,Buy,05-Dec-2018
INE791I01019,Brigade enterprises,12,0,2686,0,Buy,09-Oct-2018
INE795G01014,Hdfc life insurance com,6,0,2229,0,Buy,04-Dec-2018
INE797F01012,Jubilant foodworks,4,0,3017,0,Buy,03-Jul-2018
INE811K01011,Prestige estates projects limi,9,0,2373,0,Buy,03-Jul-2018
INE836F01026,Dish tv,93,0,4009,0,Buy,28-Jan-2019
INE848E01016,Nhpc,80,0,2080,0,Buy,09-Nov-2018
INE849A01020,Trent,7,0,2039,0,Buy,04-Apr-2018
INE850D01014,Godrej agrovet,4,0,2232,0,Buy,09-Nov-2018
INE854D01024,United spirits,28,1,14662,782,Buy,05-Dec-2018
INE860A01027,Hcl technologies,14,7,6972,4613,Buy,03-Jul-2018
INE868B01028,Ncc,21,0,2244,0,Buy,04-Apr-2018
INE870H01013,Network 18 media investments,30,0,1050,0,Buy,13-Mar-2019
INE871C01038,Avanti feeds,9,0,5205,0,Buy,29-Oct-2018
INE883A01011,Mrf,2,1,120016,65060,Buy,12-Mar-2019
INE885A01032,Amara raja batteries,3,0,2384,0,Buy,03-Jul-2018
INE913H01037,Endurance technologies,1,0,1469,0,Buy,07-Sep-2018
INE916U01025,Sheela foam,1,0,1608,0,Buy,02-Feb-2018
INE917I01010,Bajaj auto,2,0,5594,0,Buy,04-Apr-2018
INE918I01018,Bajaj finserv,1,0,5619,0,Buy,19-Sep-2017
INE931S01010,Adani transmission,7,0,1169,0,Buy,26-Jul-2018
INE935A01035,Glenmark pharmaceuticals,4,0,2384,0,Buy,03-Jul-2018
INE935Q01015,Future supply chain sol,2,0,1344,0,Buy,02-Feb-2018
INE951I01027,V guard industries,9,0,2099,0,Buy,22-Apr-2019
INE955V01021,Arvind fashions,1,0,590,0,Buy,08-Mar-2019
INE970X01018,Lemon tree hotels,15,0,1065,0,Buy,05-Feb-2019
INE974X01010,Tube investments,8,0,2257,0,Buy,02-Jan-2019
INE998I01010,Mahindra holidays resorts in,11,0,3242,0,Buy,02-Jan-2019
INE999A01015,Ksb,3,0,2197,0,Buy,04-Apr-2018
INF109KA1962,Icici prudential nifty 100 etf,50,0,5679,0,Buy,21-Mar-2018
INF109KB15Y7,Icici prud mf bharat 22 etf,278,0,10008,0,Buy,27-Nov-2017
INF109KB1XT3,Icici pru midcap select etf,66,0,4819,0,Buy,07-Mar-2018
INF174K014P6,Kotak mahindra mf nifty etf,104,0,10545,0,Buy,15-Mar-2018
INF179K01CN1,Hdfc gold etf,50,0,139805,0,Buy,19-Apr-2018
INF200K01099,Sbi etf gold,52,0,143161,0,Buy,07-Mar-2019
INF373I01049,Kotak gold etf,500,0,128719,0,Buy,05-Nov-2018
INF732E01102,Reliance etf gold bees,60,0,154763,0,Buy,17-Oct-2017
INF789F01059,Uti gold etf,54,0,139294,0,Buy,11-Mar-2019
