security_name, total_score, bonus_score, buyback_score, dividend_score
OBEROIRLTY,1,0,0,1
OBIL,1,0,0,1
OCEANIC,1,0,0,1
OFSS,1,0,0,1
OMAXE,1,0,0,1
ONMOBILE,1,0,0,1
ONWARDTEC,1,0,0,1
ORIBEVER,1,0,0,1
ORICON,1,0,0,1
ORIENTABRA,1,0,0,1
ORIENTBELL,1,0,0,1
ORIENTCEM,1,0,0,1
ORIENTCQ,1,0,0,1
ORIENTLTD,1,0,0,1
ORIENTREF,1,0,0,1
ORVENPR,1,0,0,1
PAISALO,1,0,0,1
PANACHE,1,0,0,1
PANAENERG,1,0,0,1
PANAMAPET,1,0,0,1
PANCARBON,1,0,0,1
PANCHSHEEL,1,0,0,1
PAPERPROD,1,0,0,1
PARAGMILK,1,0,0,1
PATELSAI,1,0,0,1
PATINTLOG,1,0,0,1
PAUSHAKLTD,1,0,0,1
PCCOSMA,1,0,0,1
PCJEWELLER,1,0,0,1
PDMJEPAPER,1,0,0,1
PECOS,1,0,0,1
PEL,1,0,0,1
PETRONET,1,0,0,1
PFIZER,1,0,0,1
PFS,1,0,0,1
PGHL,1,0,0,1
PGIL,1,0,0,1
PHOENIXLTD,1,0,0,1
PIDILITIND,1,0,0,1
PIIND,1,0,0,1
PILANIINVS,1,0,0,1
PIXTRANS,1,0,0,1
PLASTIBLEN,1,0,0,1
PNBGILTS,1,0,0,1
PNBHOUSING,1,0,0,1
PNCINFRA,1,0,0,1
PODARPIGQ,1,0,0,1
PODDAR,1,0,0,1
POEL,1,0,0,1
POKARNA,1,0,0,1
POLYCHMP,1,0,0,1
POLYMED,1,0,0,1
POLYPLEX,1,0,0,1
POLYSPIN,1,0,0,1
PONDYOXIDE,1,0,0,1
PONNIERODE,1,0,0,1
PORWAL,1,0,0,1
POWERMECH,1,0,0,1
PPAP,1,0,0,1
PRECAM,1,0,0,1
PRECWIRE,1,0,0,1
PREMCO,1,0,0,1
PREMEXPLQ,1,0,0,1
PREMIERPOL,1,0,0,1
PRESSMN,1,0,0,1
PRESTIGE,1,0,0,1
PRICOLLTD,1,0,0,1
PRIMAPLA,1,0,0,1
PRIMEPRO,1,0,0,1
PRITIKAUTO,1,0,0,1
PRIYALT,1,0,0,1
PRSMJOHNSN,1,0,0,1
PSPPROJECT,1,0,0,1
PTC,1,0,0,1
PTIL,1,1,0,0
PTL,1,0,0,1
PURVA,1,0,0,1
PVR,1,0,0,1
QUICKHEAL,1,0,0,1
RADICO,1,0,0,1
RADIXIND,1,0,0,1
RAIN,1,0,0,1
RAJESHEXPO,1,0,0,1
RAJGLOWIR,1,0,0,1
RAJOOENG,1,0,0,1
RAJPACK,1,0,0,1
RAJPALAYAM,1,0,0,1
RALLIS,1,0,0,1
RAMAPHO,1,0,0,1
RAMCOCEM,1,0,0,1
RAMCOIND,1,0,0,1
RAMRAT,1,0,0,1
RAPICUT,1,0,0,1
RASOI,1,0,0,1
RATNAMANI,1,0,0,1
RAYMOND,1,0,0,1
RBLBANK,1,0,0,1
RCF,1,0,0,1
RCIIND,1,0,0,1
RELAXO,1,0,0,1
RELCAPITAL,1,0,0,1
RELCHEMQ,1,0,0,1
RELHOME,1,0,0,1
RELIANCE,1,0,0,1
RELINFRA,1,0,0,1
REMSONSIND,1,0,0,1
REPCOHOME,1,0,0,1
RESPONIND,1,0,0,1
RIIL,1,0,0,1
RISHDIGA,1,0,0,1
RISHIROOP,1,0,0,1
RJSHAH,1,0,0,1
RKFORGE,1,0,0,1
RODIUM,1,0,0,1
ROHLTD,1,0,0,1
ROLCOEN,1,0,0,1
ROTO,1,0,0,1
RPEL,1,1,0,0
RPGLIFE,1,0,0,1
RPPINFRA,1,0,0,1
RRMETAL,1,0,0,1
RSWM,1,0,0,1
RUBFILA,1,0,0,1
RUBYMILLS,1,0,0,1
RUCHIRA,1,0,0,1
RUDRA,1,0,0,1
RUPA,1,0,0,1
RUSHIL,1,0,0,1
SACHEMT,1,0,0,1
SADBHAV,1,0,0,1
SADBHIN,1,0,0,1
SAFARIND,1,0,0,1
SAGARPROD,1,0,0,1
SAGCEM,1,0,0,1
SAHLIBHFI,1,0,0,1
SAHYOGMULT,1,0,0,1
SAKSOFT,1,0,0,1
SAKTHIFIN,1,0,0,1
SAKUMA,1,0,0,1
SALASAR,1,0,0,1
SALAUTO,1,0,0,1
SALZER,1,0,0,1
SAMBANDAM,1,0,0,1
SAMKRG,1,0,0,1
SANCTRN,1,0,0,1
SANDESH,1,0,0,1
SANDHAR,1,0,0,1
SANDUMA,1,0,0,1
SANGAMIND,1,0,0,1
SANOFI,1,0,0,1
SANTOSHIND,1,0,0,1
SAPPL,1,0,0,1
SARDAEN,1,0,0,1
SAREGAMA,1,0,0,1
SARLAPOLY,1,0,0,1
SASKEN,1,0,0,1
SATINDLTD,1,0,0,1
SAURASHCEM,1,0,0,1
SAYAJIIND,1,0,0,1
SBILIFE,1,0,0,1
SCHAEFFLER,1,0,0,1
SCHAND,1,0,0,1
SCTL,1,1,0,0
SDBL,1,0,0,1
SELAN,1,0,0,1
SESHAPAPER,1,0,0,1
SETCO,1,0,0,1
SEYAIND,1,0,0,1
SGRL,1,0,0,1
SHAILY,1,0,0,1
SHAKTIPUMP,1,0,0,1
SHANKARA,1,0,0,1
SHARDA,1,0,0,1
SHARDUL,1,0,0,1
SHAWGELTIN,1,0,0,1
SHEMAROO,1,0,0,1
SHILCTECH,1,0,0,1
SHILGRAVQ,1,0,0,1
SHIVAAGRO,1,0,0,1
SHIVAMILLS,1,0,0,1
SHIVTEX,1,0,0,1
SHK,1,0,0,1
SHOPERSTOP,1,0,0,1
SHREYANIND,1,0,0,1
SHREYAS,1,0,0,1
SHRIDINE,1,0,0,1
SHRIRAMCIT,1,0,0,1
SHRISTI,1,0,0,1
SHRJAGP,1,0,0,1
SHUKRAPHAR,1,0,0,1
SHYAM,1,0,0,1
SICAGEN,1,0,0,1
SIEMENS,1,0,0,1
SIGNETIND,1,0,0,1
SIL,1,0,0,1
SILINV,1,0,0,1
SIMMOND,1,0,0,1
SIMPLEXCAS,1,0,0,1
SIMPLEXINF,1,0,0,1
SINCLAIR,1,0,0,1
SINTEX,1,0,0,1
SIS,1,0,0,1
SIYSIL,1,0,0,1
SKC,1,0,0,1
SKIPPER,1,0,0,1
SKMEGGPROD,1,0,0,1
SKYIND,1,0,0,1
SMARTLINK,1,0,1,0
SMIFS,1,0,0,1
SMLISUZU,1,0,0,1
SMSPHARMA,1,0,0,1
SNL,1,0,0,1
SOBHA,1,0,0,1
SOLARINDS,1,0,0,1
SOLIMAC,1,0,0,1
SOMANYCERA,1,0,0,1
SOMICONV,1,0,0,1
SONATSOFTW,1,0,0,1
SOTL,1,0,0,1
SOUTHBANK,1,0,0,1
SPAL,1,0,0,1
SPENTA,1,0,0,1
SRESTHA,1,1,0,0
SRHHYPOLTD,1,0,0,1
SRIKPRIND,1,0,0,1
SRIPIPES,1,0,0,1
SRTRANSFIN,1,0,0,1
SSWL,1,0,0,1
STANROS,1,0,0,1
STAR,1,0,0,1
STARCEMENT,1,0,0,1
STARPAPER,1,0,0,1
STEELCAS,1,0,0,1
STERTOOLS,1,0,0,1
STHINPA,1,0,0,1
STOVACQ,1,0,0,1
STRTECH,1,0,0,1
SUBROS,1,0,0,1
SUCHITRA,1,0,0,1
SUCROSA,1,0,0,1
SUDARSCHEM,1,0,0,1
SUDTIND-B,1,0,0,1
SUJALA,1,0,0,1
SUMEDHA,1,0,0,1
SUMEETINDS,1,1,0,0
SUNCLAYLTD,1,0,0,1
SUNDRMFAST,1,0,0,1
SUNFLAG,1,0,0,1
SUNILAGR,1,0,0,1
SUNPHARMA,1,0,0,1
SUNTECK,1,0,0,1
SUPER,1,0,0,1
SUPERHOUSE,1,0,0,1
SUPPETRO,1,0,0,1
SUPREMEIND,1,0,0,1
SURYAAMBA,1,0,0,1
SURYALA,1,0,0,1
SURYAROSNI,1,0,0,1
SUTLEJTEX,1,0,0,1
SUVEN,1,0,0,1
SUYOG,1,0,0,1
SVARTCORP,1,0,0,1
SWANENERGY,1,0,0,1
SWARAJENG,1,0,0,1
SWASTIKA,1,0,0,1
SWASTIVI,1,0,0,1
SWELECTES,1,0,0,1
SWISSGLA,1,0,0,1
SYNGENE,1,0,0,1
TAALENT,1,0,0,1
TAJGVK,1,0,0,1
TALBROAUTO,1,0,0,1
TALBROSENG,1,0,0,1
TALWALKARS,1,0,0,1
TALWGYM,1,0,0,1
TAMBOLI,1,0,0,1
TANLA,1,0,0,1
TASTYBIT,1,0,0,1
TATACHEM,1,0,0,1
TATACOFFEE,1,0,0,1
TATACOMM,1,0,0,1
TATAELXSI,1,0,0,1
TATAGLOBAL,1,0,0,1
TATAMETALI,1,0,0,1
TATAPOWER,1,0,0,1
TATASTEEL,1,0,0,1
TATASTLLP,1,0,0,1
TBZ,1,0,0,1
TCFCFINQ,1,0,0,1
TCPLPACK,1,0,0,1
TDPOWERSYS,1,0,0,1
TECHNOE,1,0,1,0
TECHNOFAB,1,0,0,1
TEJNAKSH,1,1,0,0
TEXINFRA,1,0,0,1
TEXRAIL,1,0,0,1
TFCILTD,1,0,0,1
THANGAMAYL,1,0,0,1
THEBYKE,1,0,0,1
THERMAX,1,0,0,1
THOMASCOOK,1,0,0,1
THYROCARE,1,0,0,1
TIGLOB,1,0,0,1
TIL,1,0,0,1
TIMETECHNO,1,0,0,1
TIMKEN,1,0,0,1
TINPLATE,1,0,0,1
TIPSINDLTD,1,0,0,1
TIRSARJ,1,0,0,1
TIRUFOAM,1,0,0,1
TIRUMALCHM,1,0,0,1
TITAN,1,0,0,1
TITANBIO,1,0,0,1
TNPETRO,1,0,0,1
TNPL,1,0,0,1
TORNTPOWER,1,0,0,1
TPLPLAST,1,0,0,1
TRANSPEK,1,0,0,1
TRENT,1,0,0,1
TRITONV,1,0,0,1
TRIVENI,1,0,0,1
TTFL,1,0,0,1
TTKHEALTH,1,0,0,1
TTKPRESTIG,1,0,0,1
TVSELECT,1,0,0,1
TVSSRICHAK,1,0,0,1
TVTODAY,1,0,0,1
TWL,1,0,0,1
TYCHE,1,0,0,1
UBL,1,0,0,1
UCALFUEL,1,0,0,1
UFLEX,1,0,0,1
UFO,1,0,0,1
UGROCAP,1,0,0,1
UHZAVERI,1,0,0,1
ULTRACAB,1,0,0,1
ULTRACEMCO,1,0,0,1
ULTRAMAR,1,0,0,1
UMANGDAIR,1,0,0,1
UMIYA,1,1,0,0
UNIABEXAL,1,0,0,1
UNICHEMLAB,1,0,0,1
UNIPLY,1,0,0,1
UNIVCABLES,1,0,0,1
UPL,1,0,0,1
UPSURGE,1,0,0,1
UTLINDS,1,0,0,1
UYFINCORP,1,0,0,1
VADILALIND,1,0,0,1
VADILENT,1,0,0,1
VAIBHAVGBL*,1,0,0,1
VAKRANGEE,1,0,0,1
VALIANTORG,1,0,0,1
VALSONQ,1,0,0,1
VAMA,1,0,0,1
VBL,1,0,0,1
VEDAVAAG,1,0,0,1
VELJAN,1,0,0,1
VENKYS,1,0,0,1
VERITAS,1,0,0,1
VETO,1,0,0,1
VFL,1,0,0,1
VGUARD,1,0,0,1
VHL,1,0,0,1
VIAANINDUS,1,0,0,1
VICTMILL,1,0,0,1
VIJAYABANK,1,0,0,1
VIJAYTX,1,0,0,1
VIKASECO,1,0,0,1
VIMTALABS,1,0,0,1
VINATIORGA,1,0,0,1
VINDHYATEL,1,0,0,1
VINYLINDIA,1,0,0,1
VIPUL,1,0,0,1
VIPULORG,1,0,0,1
VIRAT,1,0,0,1
VIRATCRA,1,0,0,1
VISAKAIND,1,0,0,1
VISHNU,1,0,0,1
VIVIDIND,1,0,0,1
VIVIMEDLAB,1,0,0,1
VLSFINANCE,1,0,0,1
VMART,1,0,0,1
VOITHPAPR,1,0,0,1
VOLTAMP,1,0,0,1
VOLTAS,1,0,0,1
VRLLOG,1,0,0,1
VSL,1,0,0,1
VSTIND,1,0,0,1
VSTTILLERS,1,0,0,1
VTL,1,0,0,1
VTMLTD,1,0,0,1
WABAG,1,0,0,1
WABCOINDIA,1,0,0,1
WATERBASE,1,0,0,1
WEIZMANIND,1,0,0,1
WELCORP,1,0,0,1
WELENT,1,0,0,1
WELSPUNIND,1,0,0,1
WESTLEIRES,1,0,0,1
WHIRLPOOL,1,0,0,1
WHITEORG,1,1,0,0
WIMPLAST,1,0,0,1
WINDMACHIN,1,0,0,1
WIREFABR,1,0,0,1
WONDERLA,1,0,0,1
WPIL,1,0,0,1
WSTCSTPAPR,1,0,0,1
YASHCHEM,1,0,0,1
YESBANK,1,0,0,1
YSL,1,0,0,1
ZEAL,1,1,0,0
ZEEL,1,0,0,1
ZEELEARN,1,0,0,1
ZENIFIB,1,0,0,1
ZENLABS,1,1,0,0
ZENTEC,1,0,0,1
ZFSTEERING,1,0,0,1
ZGOVPOOX,1,0,0,1
ZODIACLOTH,1,0,0,1
ZODIACVEN,1,0,0,1
ZODJRDMKJ,1,0,0,1
ZSOUTGAS,1,0,0,1
ZSWASTSA,1,0,0,1
ZUARIGLOB,1,0,0,1
ZWELCAST,1,0,0,1
ZYDUSWELL,1,0,0,1
