name, bse_code, nse_code, industry, captype, cmp, mcap, sales, np, d2e, roe3, roce3, dp3, dp, dy, pe, pe5, peg, p2bv, p2sales, ev2ebitda, ev, opm, cr, sales5, profit5, pledge, piotski, 
Gulf Oil Lubric., 538567, GULFOILLUB, Chemicals, Small Cap, 850.35, 4258.92, 1756.12, 186.38, 0.48, 36.64, 38.47, 33.67, 32.21, 1.34, 22.85, 29.03, 0.04, 7.26, 2.43, 12.97, 4249.43, 16.88, 3.08, , 607.96, 0.00, 4.00, 
Hind.Aeronautics, 541154, HAL, Engineering, Large Cap, 694.70, 23229.90, 20371.80, 2488.04, 0.39, 20.89, 28.84, 37.91, 29.01, 2.85, 9.73, 14.71, , 2.14, 1.14, 5.39, 27316.16, 23.37, 1.55, , , 0.00, 6.00, 
Hathway Cable, 533162, HATHWAY, Entertainment / Electronic Media Software, Micro Cap, 20.95, 3708.37, 1558.29, -187.57, 0.54, -2.17, -0.51, 0.00, 0.00, 0.00, 18.19, 0.00, 0.58, 1.02, 2.38, 16.17, 5528.43, 17.61, 1.27, -0.31, 31.31, 0.00, 6.00, 
Havells India, 517354, HAVELLS, Electric Equipment, Large Cap, 709.55, 44403.84, 10173.25, 755.03, 0.02, 19.49, 27.54, 37.08, 35.56, 0.63, 58.81, 43.35, 5.64, 10.47, 4.36, 33.41, 43213.51, 11.36, 1.36, 16.63, 10.43, 0.00, 5.00, 
HCL Technologies, 532281, HCLTECH, Computers - Software - Large, Large Cap, 1059.55, 143717.49, 62976.00, 9919.00, 0.10, 26.21, 31.79, 23.19, 10.71, 0.75, 14.49, 15.45, 0.72, 3.47, 2.28, 9.30, 140040.49, 22.64, 2.56, 18.76, 20.01, 0.00, 5.00, 
H D F C, 500010, HDFC, Finance - Housing, Large Cap, 1995.65, 344587.91, 95693.52, 16231.76, 3.46, 16.84, 10.76, 25.38, 22.27, 1.05, 21.23, 21.69, 1.38, 3.08, 3.60, 14.04, 726806.47, 45.85, 0.13, 18.62, 15.35, 0.00, 6.00, 
HDFC AMC, 541729, HDFCAMC, Finance & Investments, -, 2744.65, 58353.96, 1948.34, 1017.13, 0.00, 37.88, 55.86, 48.09, 54.82, 0.87, 57.37, 35.04, , 19.00, 29.95, 38.01, 58321.97, 68.49, 1.62, , , 0.00, 5.00, 
HDFC Bank, 500180, HDFCBANK, Banks - Private Sector, Large Cap, 1248.80, 683189.00, 103814.66, 22044.86, 6.97, 17.32, 7.51, 19.35, 19.38, 0.60, 30.99, 25.72, 1.55, 4.58, 6.58, 18.92, 1642067.41, 65.53, 2.37, 19.20, 19.98, 0.00, 4.00, 
HDFC Life Insur., 540777, HDFCLIFE, Finance & Investments, Large Cap, 598.20, 120697.14, 40084.36, 1321.24, 0.00, 25.33, 30.28, 25.02, 25.75, 0.27, 91.35, 71.14, 7.63, 21.34, 3.01, 89.73, 119457.32, 2.05, 0.79, 17.45, 11.98, 0.00, 6.00, 
HEG, 509631, HEG, Electrodes - Graphites, Mid Cap, 967.25, 3733.15, 5821.95, 2514.54, 0.18, 80.96, 94.24, 13.23, 10.12, 8.27, 1.48, 11.97, 0.02, 1.00, 0.64, 0.97, 3842.19, 65.58, 4.87, 35.06, 96.11, 0.00, 7.00, 
Heidelberg Cem., 500292, HEIDELBERG, Cement - North India, Small Cap, 185.55, 4204.81, 2182.37, 248.57, 0.44, 14.09, 17.49, 47.70, 41.08, 2.16, 16.92, 33.47, 0.34, 3.59, 1.93, 7.81, 4383.96, 23.90, 0.97, 12.03, 49.40, 0.00, 9.00, 
Heritage Foods, 519552, HERITGFOOD, Food - Processing - Indian, Small Cap, 379.35, 1760.11, 2594.40, 80.66, 0.37, 22.28, 24.49, 9.85, 11.40, 0.53, 21.78, 25.00, 1.73, 2.19, 0.68, 10.24, 1984.72, -4.62, 1.24, 7.87, 12.61, 0.00, 7.00, 
Hero Motocorp, 500182, HEROMOTOCO, Automobiles - Motorcycles / Mopeds, Large Cap, 2688.35, 53693.58, 32870.99, 3733.04, 0.00, 30.94, 44.18, 50.97, 51.34, 3.24, 16.57, 20.36, 1.43, 4.18, 1.63, 9.73, 53557.12, 14.33, 1.06, 5.89, 11.55, 0.00, 5.00, 
Hexaware Tech., 532129, HEXAWARE, Computers - Software - Medium / Small, Mid Cap, 376.25, 11224.96, 5034.40, 585.41, 0.07, 26.53, 34.14, 35.57, 43.32, 2.25, 18.74, 18.01, 2.08, 4.42, 2.23, 13.12, 10570.31, 15.78, 1.42, 15.25, 9.01, 0.00, 5.00, 
H F C L, 500183, HFCL, Telecommunications - Equipment, -, 17.50, 2247.66, 4536.38, 229.01, 0.38, 13.63, 16.85, 3.91, 6.92, 0.57, 9.81, 13.24, 2.13, 1.56, 0.50, 5.77, 2663.65, 8.73, 2.28, 16.68, 4.60, 68.78, 3.00, 
Himatsing. Seide, 514043, HIMATSEIDE, Textiles - Products, Small Cap, 137.70, 1355.79, 2674.59, 197.51, 1.96, 16.47, 13.20, 16.91, 25.01, 3.63, 6.86, 13.30, 0.28, 0.95, 0.51, 6.62, 3894.95, 21.16, 2.78, 5.24, 24.26, 0.00, 6.00, 
Hindalco Inds., 500440, HINDALCO, Aluminium and Aluminium Products, Large Cap, 189.75, 42616.41, 130542.25, 5495.67, 0.91, 8.20, 9.64, 7.46, 5.10, 0.63, 7.69, 17.20, 0.38, 0.74, 0.33, 5.10, 85244.86, 11.93, 1.41, 8.28, 20.27, 0.00, 9.00, 
Hind.Copper, 513599, HINDCOPPER, Mining / Minerals / Metals, Small Cap, 33.80, 3127.24, 1702.43, 131.45, 0.66, 6.34, 8.67, 30.66, 33.06, 1.54, 23.79, 74.96, -1.94, 1.92, 1.84, 7.85, 4186.52, 28.77, 2.46, 4.06, -12.25, 0.00, 8.00, 
H P C L, 500104, HINDPETRO, Refineries, Large Cap, 309.45, 47154.69, 278557.07, 5120.40, 0.97, 27.64, 21.99, 43.35, 40.20, 5.14, 9.21, 7.70, 0.33, 1.67, 0.17, 6.27, 74298.78, 3.55, 0.79, 4.26, 27.53, 0.00, 6.00, 
Hind. Unilever, 500696, HINDUNILVR, Personal Care - Multinational, Large Cap, 1990.30, 430862.54, 38851.00, 6262.00, 0.00, 77.26, 108.70, 81.00, 78.73, 1.10, 67.59, 47.93, 5.64, 56.26, 11.09, 44.00, 427174.54, 23.25, 1.08, 6.41, 11.98, 0.00, 8.00, 
Hind.Zinc, 500188, HINDZINC, Mining / Minerals / Metals, Large Cap, 213.95, 90400.70, 20795.00, 7803.00, 0.08, 23.96, 29.04, 97.34, 106.21, 9.35, 11.59, 11.58, 2.38, 2.69, 4.35, 7.52, 92915.70, 50.19, 0.84, 9.14, 4.86, 0.00, 4.00, 
Honeywell Auto, 517174, HONAUT, Electronics - Components, Mid Cap, 28130.40, 24867.27, 3261.40, 381.23, 0.00, 19.61, 31.66, 9.21, 11.09, 0.16, 65.23, 55.96, 1.97, 14.23, 7.62, 38.35, 23642.75, 16.67, 2.34, 13.21, 33.04, 0.00, 8.00, 
Himadri Specialt, 500184, HSCL, Chemicals, Small Cap, 78.65, 3292.37, 2295.57, 303.88, 0.28, 16.45, 19.36, 2.97, 2.04, 0.19, 10.83, 21.20, 0.20, 1.96, 1.43, 6.93, 3722.26, 22.07, 1.65, 11.78, 53.70, 0.00, 6.00, 
H U D C O, 540530, HUDCO, Finance - Housing, Mid Cap, 33.55, 6716.37, 5816.78, 1182.45, 5.46, 10.41, 8.64, 12.66, 13.99, 2.46, 5.68, 10.37, 0.57, 0.61, 1.15, 12.30, 66224.29, 91.77, 0.64, 13.39, 9.97, 0.00, 5.00, 
Indbull.RealEst., 532832, IBREALEST, Construction, -, 43.65, 1984.61, 4969.62, 267.57, 1.50, 26.18, 15.91, 0.00, 0.00, 0.00, 5.92, 8.79, 0.34, 0.50, 0.40, 5.50, 7231.17, 20.63, 2.17, 23.28, 17.44, 0.00, 4.00, 
Indiabulls Hous., 535789, IBULHSGFIN, Finance - Housing, Large Cap, 267.60, 11441.88, 16557.97, 3837.34, 6.42, 27.19, 12.01, 42.02, 41.79, 14.94, 2.98, 11.54, 0.14, 0.69, 0.69, 6.78, 102576.83, 89.63, 2.40, 23.64, 21.19, 0.00, 6.00, 
Indiabulls Integ, 533520, IBULISL, Trading, Micro Cap, 122.95, 1098.26, 195.98, -128.62, 0.24, -2.83, 1.94, 53.10, 0.00, 0.00, , 74.61, , 0.77, 5.60, -61.06, 1428.88, -103.60, 4.44, -9.15, , 0.00, 2.00, 
Indiabulls Vent., 532960, IBVENTURES, Finance & Investments, Mid Cap, 111.50, 6820.85, 2352.19, 481.16, 1.28, 13.33, 11.48, 21.93, 12.36, 0.83, 14.18, 21.67, 0.41, 1.06, 2.90, 8.81, 12716.50, 60.96, 3.25, 47.70, 34.78, 0.00, 5.00, 
ICICI Bank, 532174, ICICIBANK, Banks - Private Sector, Large Cap, 424.60, 274273.97, 84352.60, 6763.05, 7.80, 6.94, 5.37, 13.98, 15.15, 0.24, 40.55, 23.91, -2.35, 2.40, 3.25, 33.28, 1078524.13, 0.36, 2.41, 7.79, -17.22, 0.00, 6.00, 
ICICI Lombard, 540716, ICICIGI, Miscellaneous, Large Cap, 1203.20, 54676.84, 9629.86, 1069.78, 0.09, 16.08, 21.19, 23.18, 25.98, 0.50, 51.11, 43.28, 5.83, 10.05, 5.68, 33.59, 54760.19, 6.24, 0.36, 13.99, 8.77, 0.00, 6.00, 
ICICI Pru Life, 540133, ICICIPRULI, Finance & Investments, Large Cap, 466.85, 67032.17, 41878.89, 1143.95, 0.00, 23.43, 25.87, 53.91, 39.65, 0.67, 58.60, 37.84, -9.61, 9.18, 1.60, 51.94, 66371.15, 1.27, 0.89, 13.63, -6.10, 0.00, 5.00, 
IDBI Bank, 500116, IDBI, Banks - Private Sector, Mid Cap, 30.55, 23634.38, 21402.79, -16507.25, 7.25, -37.88, 1.09, 0.00, 0.00, 0.00, , 11.50, , 0.63, 1.10, -32.84, 275060.12, -55.44, 6.94, -3.66, , 0.00, 2.00, 
Vodafone Idea, 532822, IDEA, Telecommunications - Service Provider, Large Cap, 5.40, 15517.11, 42473.20, -19734.20, 2.11, -22.36, -3.07, 0.00, 0.00, 0.00, , 19.91, , 0.26, 0.37, 17.35, 140466.21, 16.56, 0.84, 6.94, , 0.00, 4.00, 
I D F C, 532659, IDFC, Finance & Investments, Small Cap, 32.50, 5188.16, 355.53, -839.18, 0.00, 2.77, 5.42, 6.49, 0.00, 0.00, , 12.12, , 0.50, 14.59, -7.22, 4924.14, -237.47, 5.68, -47.34, , 0.00, 4.00, 
IDFC First Bank, 539437, IDFCFIRSTB, Banks - Private Sector, -, 38.65, 18485.39, 13420.15, -2743.09, 7.74, -0.13, 6.27, 12.09, -18.45, 1.94, , 24.93, , 1.02, 1.38, 18.87, 149381.01, 51.47, 2.49, , , 0.00, 4.00, 
Indian Energy Ex, 540750, IEX, Finance & Investments, Small Cap, 120.85, 3620.14, 247.66, 162.73, 0.00, 46.49, 68.78, 55.33, 2.24, 0.10, 22.25, 34.05, 1.71, 9.78, 14.62, 14.82, 3552.52, 79.85, 0.35, 11.02, 13.01, 0.00, 6.00, 
IFB Inds., 505726, IFBIND, Domestic Appliances, Small Cap, 662.20, 2683.23, 2618.76, 70.11, 0.02, 12.48, 17.04, 0.00, 0.00, 0.00, 47.30, 44.21, 2.00, 4.32, 1.02, 19.40, 2602.42, 4.56, 1.45, 20.00, 23.69, 0.00, 6.00, 
IFCI, 500106, IFCI, Finance - Term-Lending Institutions, Small Cap, 6.95, 1178.72, 1995.93, -113.43, 3.81, -3.88, 6.00, 0.00, 0.00, 0.00, , 10.22, , 0.28, 0.59, 8.44, 16332.77, 82.57, 1.54, -5.82, , 0.00, 5.00, 
Indraprastha Gas, 532514, IGL, Miscellaneous, Mid Cap, 350.15, 24510.53, 6050.55, 829.13, 0.00, 20.02, 30.58, 21.02, 21.36, 0.69, 29.56, 21.05, 1.91, 5.93, 4.05, 16.20, 23903.44, 21.77, 0.54, 8.05, 15.48, 0.00, 6.00, 
Indian Hotels, 500850, INDHOTEL, Hotels, Mid Cap, 153.35, 18237.28, 4552.30, 277.22, 0.53, 2.72, 7.06, 4.37, 20.73, 0.33, 64.20, 58.07, 1.97, 4.19, 4.01, 20.36, 20322.32, 19.61, 0.58, 2.10, 32.51, 0.00, 8.00, 
India Cements, 530005, INDIACEM, Cement - South India, Small Cap, 80.60, 2497.77, 5770.37, 21.06, 0.65, 1.63, 5.88, 58.06, 117.71, 0.99, 125.33, 69.84, 7.22, 0.48, 0.43, 8.91, 5890.45, 10.84, 0.98, 2.57, 17.35, 27.22, 5.00, 
Indian Bank, 532814, INDIANB, Banks - Public Sector, Mid Cap, 118.20, 5809.94, 19630.23, 478.01, 13.11, 5.60, 5.33, 6.83, 0.00, 0.00, 12.15, 13.98, -0.54, 0.30, 0.30, 18.14, 240003.05, 56.50, 4.62, 4.70, -22.55, 0.00, 5.00, 
Interglobe Aviat, 539448, INDIGO, Transport - Airlines, Large Cap, 1869.90, 71926.98, 31404.86, 1328.82, 0.35, 20.83, 23.61, 69.15, 123.10, 0.27, 54.13, 103.16, , 10.36, 2.29, 17.70, 65749.79, 7.42, 1.42, 20.72, , 0.00, 7.00, 
Indostar Capital, 541336, INDOSTAR, Finance & Investments, Small Cap, 207.85, 1917.78, 1399.56, 256.40, 2.97, 10.44, 10.86, 2.55, 7.66, 0.96, 7.48, 15.94, , 0.64, 1.37, 8.97, 9734.30, 77.54, 3.28, , , 0.00, 2.00, 
IndusInd Bank, 532187, INDUSINDBK, Banks - Private Sector, Large Cap, 1298.05, 89950.48, 24154.37, 3697.88, 9.08, 14.66, 7.91, 12.90, 13.69, 0.50, 24.32, 27.21, 1.31, 3.37, 3.72, 15.74, 317356.11, 58.61, 3.31, 21.95, 18.59, 26.33, 3.00, 
Infibeam Avenues, 539807, INFIBEAM, Computers - Software - Medium / Small, Small Cap, 39.95, 2650.25, 1159.07, 127.03, 0.01, 4.28, 5.47, 1.72, 2.18, 0.00, 30.24, 76.46, 0.76, 0.96, 2.29, 13.16, 2557.76, 15.11, 2.11, 41.09, 40.00, 21.05, 5.00, 
Bharti Infra., 534816, INFRATEL, Transmisson Line Towers / Equipment, Large Cap, 249.00, 46055.25, 6854.60, 2742.80, 0.00, 14.66, 20.32, 107.61, 111.25, 6.02, 16.79, 31.70, 1.71, 3.17, 6.72, 10.54, 46059.25, 47.69, 0.71, -8.81, 9.82, 0.00, 7.00, 
Infosys, 500209, INFY, Computers - Software - Large, Large Cap, 793.55, 338787.96, 85351.00, 15591.00, 0.00, 22.95, 30.71, 53.56, 60.58, 2.76, 21.80, 19.41, 2.93, 6.00, 3.97, 13.61, 319219.96, 24.16, 2.08, 10.52, 7.45, 0.00, 4.00, 
Inox Leisure, 532706, INOXLEISUR, Entertainment / Electronic Media Software, Micro Cap, 328.95, 3383.51, 1770.25, 123.49, 0.11, 15.02, 16.12, 0.00, 0.00, 0.00, 26.64, 42.69, 0.89, 3.51, 1.91, 8.92, 3480.38, 21.18, 0.65, 14.48, 30.05, 0.00, 7.00, 
Inox Wind, 539083, INOXWIND, Electric Equipment, Micro Cap, 32.25, 715.69, 1266.58, -64.19, 0.66, 1.25, 5.66, 0.00, 0.00, 0.00, , 12.47, , 0.36, 0.57, 13.27, 1885.45, 9.76, 2.10, -1.72, , 0.00, 6.00, 
Intellect Design, 538835, INTELLECT, Computers - Software - Medium / Small, Micro Cap, 178.35, 2357.86, 1493.50, 91.22, 0.13, 4.27, 5.26, 0.00, 0.00, 0.00, 27.44, -10.70, , 2.31, 1.58, 15.36, 2409.26, 7.79, 1.75, , , 0.00, 6.00, 
I O B, 532388, IOB, Banks - Public Sector, Small Cap, 9.55, 8730.27, 17719.05, -3160.52, 13.98, -31.27, 2.90, 0.00, 0.00, 0.00, , 10.80, , 0.53, 0.49, 28.14, 206518.89, 19.98, 9.49, -4.91, , 0.00, 4.00, 
I O C L, 530965, IOC, Refineries, Large Cap, 148.55, 139847.33, 530738.53, 14033.77, 0.86, 18.75, 19.27, 61.31, 48.87, 6.07, 9.97, 10.67, 0.42, 1.24, 0.26, 6.74, 235547.69, 5.79, 1.01, 1.58, 23.89, 0.00, 5.00, 
Ipca Labs., 524494, IPCALAB, Pharmaceuticals - Indian - Bulk Drugs & Formln, Small Cap, 894.85, 11306.62, 3790.23, 521.44, 0.14, 10.94, 11.69, 6.82, 8.33, 0.34, 21.68, 39.61, -18.69, 3.60, 2.98, 13.77, 11491.02, 20.43, 2.44, 2.19, -1.16, 0.00, 8.00, 
IRB Infra.Devl., 532947, IRB, Construction, Small Cap, 71.60, 2516.38, 6942.11, 806.49, 2.63, 14.43, 11.92, 18.00, 10.34, 3.49, 3.12, 10.75, 0.24, 0.40, 0.36, 5.41, 17555.55, 43.88, 0.80, 12.44, 12.91, 0.25, 7.00, 
Ircon Intl., 541956, IRCON, Construction, -, 366.85, 3450.28, 4831.80, 423.16, 0.78, 10.02, 10.70, 65.14, 45.57, 5.87, 8.15, 8.51, -0.60, 0.87, 0.71, 4.85, 3594.07, 9.83, 1.47, 1.71, -13.64, 0.00, 2.00, 
ICICI Sec, 541179, ISEC, Finance & Investments, Mid Cap, 277.80, 8949.09, 1658.17, 470.69, 0.43, , , 51.42, 61.71, 3.38, 19.01, 15.89, , 8.55, 5.40, 7.77, 6252.29, 46.42, 1.55, , , 0.00, 4.00, 
ITC, 500875, ITC, Cigarettes, Large Cap, 255.90, 314411.28, 46005.36, 12819.58, 0.00, 22.90, 34.44, 56.37, 56.55, 2.24, 24.53, 31.26, 3.11, 5.43, 6.83, 15.25, 310653.68, 38.41, 1.45, 6.24, 7.89, 0.00, 6.00, 
I T D C, 532189, ITDC, Hotels, Small Cap, 226.15, 1939.67, 336.60, 35.76, 0.00, 4.48, 6.50, 77.37, 42.72, 0.93, 78.12, 135.32, 3.51, 5.45, 5.76, 36.55, 1650.03, 6.91, 2.32, -4.40, 22.26, 0.00, 7.00, 
ITD Cem, 509496, ITDCEM, Construction, Micro Cap, 47.70, 819.43, 2558.02, 42.64, 0.52, 11.69, 20.81, 8.69, 8.39, 0.84, 19.22, 36.72, 0.35, 0.80, 0.32, 4.69, 1243.01, 9.37, 1.84, 15.73, 55.56, 0.00, 4.00, 
ITI, 523610, ITI, Telecommunications - Equipment, Small Cap, 80.15, 7189.46, 1640.71, 28.83, 0.70, 22.42, 15.96, 0.00, 0.00, 0.00, 249.37, 18.37, 11.63, 4.01, 4.38, 45.37, 8123.42, -2.54, 0.89, 11.83, 21.44, 0.00, 4.00, 
J & K Bank, 532209, J&KBANK, Banks - Private Sector, Small Cap, 32.25, 1795.87, 7984.73, 434.17, 13.92, -5.25, 4.49, 0.00, 0.00, 0.00, 4.14, 9.27, -0.24, 0.27, 0.22, 17.09, 88196.85, 53.83, 4.09, 2.55, -17.04, 0.00, 6.00, 
Jagran Prakashan, 532705, JAGRAN, Entertainment / Electronic Media Software, Small Cap, 63.20, 1873.32, 2344.36, 239.51, 0.22, 14.24, 20.29, 33.06, 39.82, 5.54, 7.82, 16.10, 2.08, 1.00, 0.80, 3.91, 2157.78, 21.81, 1.71, 6.77, 3.76, 0.00, 6.00, 
Jai Corp, 512237, JAICORPLTD, Plastics Products, Micro Cap, 77.75, 1387.44, 635.58, -108.10, 0.28, 0.06, 3.89, -175.61, -8.26, 0.64, , 15.89, , 1.10, 2.18, 18.57, 1727.30, 10.12, 7.47, -3.20, , 0.00, 4.00, 
Jamna Auto Inds., 520051, JAMNAAUTO, Auto Ancillaries, Small Cap, 35.55, 1416.54, 1999.06, 117.85, 0.01, 32.47, 47.67, 27.04, 27.53, 2.67, 12.02, 22.26, 0.08, 2.78, 0.71, 5.45, 1395.68, 12.37, 1.14, 20.70, 146.16, 0.00, 5.00, 
J B Chem & Pharm, 506943, JBCHEPHARM, Pharmaceuticals - Indian - Bulk Drugs & Formln, Micro Cap, 362.30, 2906.97, 1546.15, 199.14, 0.02, 9.65, 13.00, 13.33, 22.04, 1.38, 14.60, 16.81, 1.24, 1.96, 1.88, 8.14, 2912.00, 19.81, 2.26, 9.43, 11.82, 0.00, 9.00, 
Johnson Con. Hit, 523398, JCHAC, Air-conditioners, Small Cap, 1918.10, 5215.31, 2399.14, 98.81, 0.31, 18.32, 24.09, 4.61, 4.75, 0.08, 52.78, 62.79, 0.87, 8.51, 2.17, 26.60, 5375.08, 7.93, 1.71, 15.30, 60.66, 0.00, 4.00, 
Jet Airways, 532617, JETAIRWAYS, Transport - Airlines, Small Cap, 26.70, 303.31, 24244.44, -4244.23, , , 25.87, 0.00, 0.00, 0.00, , 4.66, , , 0.01, -1.50, 4171.65, -12.72, 0.31, 6.05, 3.08, 20.77, 6.00, 
Jindal Saw, 500378, JINDALSAW, Steel - Large, Small Cap, 84.30, 2695.53, 12117.00, 850.16, 0.91, 5.09, 7.15, 19.04, 7.52, 2.37, 4.69, 15.99, 0.11, 0.43, 0.22, 5.05, 8156.32, 12.07, 1.93, 12.73, 41.51, 3.82, 7.00, 
Jindal Steel, 532286, JINDALSTEL, Steel - Sponge Iron, Mid Cap, 97.45, 9940.06, 39652.37, -1816.74, 1.22, -3.17, 2.80, 0.00, 0.00, 0.00, , 14.18, , 0.31, 0.25, 5.90, 49077.46, 20.94, 0.88, 19.45, , 64.85, 6.00, 
Jain Irrigation, 500219, JISLJALEQS, Plastics Products, Small Cap, 18.75, 959.34, 8407.19, 179.41, 1.19, 4.88, 9.12, 22.10, 21.57, 5.38, 5.35, 35.89, 0.40, 0.22, 0.11, 5.36, 6061.27, 10.55, 2.17, 7.96, 13.32, 50.85, 5.00, 
J K Cements, 532644, JKCEMENT, Cement - North India, Small Cap, 1039.20, 8029.72, 5193.70, 429.37, 0.82, 14.36, 14.61, 23.59, 23.78, 0.96, 18.70, 28.25, 0.68, 2.78, 1.55, 9.47, 9902.68, 18.55, 1.11, 12.29, 27.58, 0.00, 5.00, 
JK Lakshmi Cem., 500380, JKLAKSHMI, Cement - North India, Small Cap, 307.75, 3621.30, 4000.70, 105.21, 1.06, 3.47, 7.11, 10.79, 11.10, 0.24, 28.98, 48.69, -3.41, 2.38, 0.91, 9.62, 5216.14, 12.27, 0.73, 13.55, -8.51, 0.00, 7.00, 
JK Tyre & Indust, 530007, JKTYRE, Tyres, Small Cap, 67.85, 1670.68, 10505.81, 129.12, 2.52, 9.13, 10.05, 22.21, 0.00, 2.21, 10.19, 15.18, -1.33, 0.73, 0.16, 6.54, 7258.52, 9.77, 1.56, 6.46, -7.67, 35.39, 7.00, 
JM Financial, 523405, JMFINANCIL, Finance & Investments, Mid Cap, 76.25, 6413.14, 3493.13, 556.75, 2.73, 13.82, 14.55, 21.71, 14.68, 1.31, 11.52, 12.71, 0.52, 1.25, 1.84, 6.93, 19122.01, 78.11, 5.38, 28.71, 22.15, 0.00, 6.00, 
JP Associates, 532532, JPASSOCIAT, Construction, Small Cap, 2.35, 571.63, 10820.75, -2110.36, 27.82, -69.73, -0.72, 0.00, 0.00, 0.00, , 0.00, , 0.55, 0.05, 25.80, 28839.16, 9.68, 1.30, -11.41, -12.43, 20.00, 7.00, 
Jindal Stain., 532508, JSL, Steel - Large, Small Cap, 34.15, 1663.91, 12534.16, 115.02, 1.08, 7.19, 11.46, 0.00, 0.00, 0.00, 16.32, 19.53, 0.99, 0.67, 0.13, 4.59, 5072.61, 8.57, 1.06, 1.14, 16.42, 84.90, 6.00, 
Jindal Stain. Hi, 539597, JSLHISAR, Steel - Large, Small Cap, 61.40, 1448.64, 8970.52, 266.26, 1.44, 26.03, 21.28, 0.00, 0.00, 0.00, 6.06, 14.49, , 0.96, 0.16, 3.68, 3610.91, 9.87, 1.12, , , 87.70, 6.00, 
JSW Energy, 533148, JSWENERGY, Power Generation And Supply, Mid Cap, 62.75, 10303.06, 9189.20, 710.34, 0.89, 3.83, 9.54, 12.18, 23.61, 1.59, 14.50, 37.07, -2.04, 0.87, 1.12, 6.29, 20654.37, 31.30, 0.83, 1.11, -7.10, 58.09, 7.00, 
JSW Holdings, 532642, JSWHL, Finance & Investments, Micro Cap, 2763.00, 3066.93, 106.46, 87.39, 0.00, 1.51, 1.82, 0.00, 0.00, 0.00, 35.09, 30.37, 1.62, 0.37, 28.81, 30.22, 3056.93, 95.03, 0.06, 19.89, 21.65, 18.48, 8.00, 
JSW Steel, 500228, JSWSTEEL, Steel - Large, Large Cap, 222.65, 53819.41, 84050.00, 6241.00, 1.36, 22.81, 17.47, 16.98, 16.16, 2.29, 8.62, 28.30, 0.11, 1.55, 0.64, 5.34, 95009.41, 20.81, 1.12, 10.60, 80.38, 49.13, 8.00, 
Jubilant Life, 530019, JUBILANT, Pharmaceuticals - Indian - Bulk Drugs, -, 505.30, 8049.43, 9214.03, 556.94, 1.01, 17.22, 15.43, 9.29, 12.48, 0.89, 11.01, 20.26, 0.37, 1.67, 0.87, 6.50, 11519.45, 18.84, 2.79, 9.60, 29.67, 0.00, 6.00, 
Jubilant Food., 533155, JUBLFOOD, Food - Processing - MNC, Mid Cap, 1334.65, 17613.25, 3615.70, 322.91, 0.00, 20.78, 31.57, 20.31, 20.44, 0.37, 53.70, 76.09, 2.53, 13.31, 4.87, 23.15, 17124.19, 18.94, 1.06, 15.42, 21.21, 2.36, 8.00, 
Just Dial, 535648, JUSTDIAL, Miscellaneous, Small Cap, 690.75, 4479.49, 920.24, 225.54, 0.00, 17.35, 23.49, 0.00, 0.00, 0.00, 19.86, 44.64, 1.18, 4.49, 4.87, 12.64, 4443.25, 25.62, 0.23, 14.09, 16.80, 2.26, 8.00, 
Jyothy Labs, 532926, JYOTHYLAB, Personal Care - Indian, Small Cap, 168.20, 6176.45, 1777.95, 196.71, 0.25, 26.95, 21.64, 38.88, 57.03, 1.78, 30.93, 46.03, 2.40, 7.23, 3.47, 19.66, 6306.08, 16.48, 1.70, 7.02, 12.87, 26.66, 6.00, 
Kajaria Ceramics, 500233, KAJARIACER, Ceramics - Tiles / Sanitaryware, Small Cap, 556.15, 8840.02, 2999.17, 233.10, 0.08, 19.05, 27.29, 20.07, 21.05, 0.54, 37.44, 35.10, 2.82, 5.61, 2.95, 18.16, 8707.97, 15.29, 1.92, 9.99, 13.30, 0.00, 7.00, 
Kalpataru Power, 522287, KALPATPOWR, Transmisson Line Towers / Equipment, Small Cap, 484.65, 7498.29, 7444.76, 412.38, 0.21, 12.54, 20.71, 11.60, 11.47, 0.61, 18.18, 17.96, 0.81, 2.38, 1.01, 9.30, 7999.46, 10.92, 1.48, 12.08, 22.31, 39.07, 8.00, 
Kansai Nerolac, 500165, KANSAINER, Paints / Varnishes, Mid Cap, 509.75, 27471.43, 5261.17, 475.41, 0.00, 15.81, 23.79, 29.69, 29.98, 0.51, 57.78, 39.74, 3.37, 8.02, 5.22, 33.20, 27399.77, 14.65, 2.26, 10.85, 17.15, 0.00, 5.00, 
K E C Intl., 532714, KEC, Transmisson Line Towers / Equipment, Small Cap, 270.50, 6954.24, 11308.70, 497.55, 0.76, 23.33, 25.05, 13.63, 14.00, 1.00, 13.98, 19.41, 0.30, 2.86, 0.61, 7.06, 8517.51, 10.48, 1.37, 6.84, 46.98, 0.00, 7.00, 
KEI Inds., 517569, KEI, Cables - Power, Small Cap, 513.70, 4054.40, 4424.43, 195.50, 0.77, 25.67, 25.56, 5.20, 5.21, 0.23, 20.74, 14.88, 0.28, 5.21, 0.92, 9.26, 4458.51, 10.62, 1.61, 21.16, 73.09, 0.00, 7.00, 
KNR Construct., 532942, KNRCON, Construction, Small Cap, 227.60, 3200.45, 2045.49, 236.98, 0.19, 21.97, 21.45, 2.89, 2.13, 0.18, 13.38, 12.55, 0.40, 2.26, 1.56, 7.35, 3451.57, 19.91, 1.84, 20.68, 33.65, 0.00, 5.00, 
