Bil energy systems ltd. ,  1:1 , 1
Orbit exports ltd. ,  1:1 , 1
Balkrishna industries ltd.-$ ,  1:1 , 1
Petronet lng ltd. ,  1:1 , 1
Srs ltd. ,  1:1 , 1
Vakrangee limited-$ ,  1:1 , 1
Autoriders international ltd. ,  1:1 , 1
Divi's laboratories ltd. ,  1:1 , 1
Ruby mills ltd. ,  1:1 , 1
Poly medicure ltd. ,  1:1 , 1
Allcargo logistics ltd. ,  1:1 , 1
Kellton tech solutions ltd. ,  1:1 , 1
Symphony limited ,  1:1 , 1
Plastiblends india ltd.-$ ,  1:1 , 1
Infosys ltd. ,  1:1 , 1
Millitoons entertainment ltd ,  1:1 , 1
Mindtree ltd. ,  1:1 , 1
Grindwell norton ltd.-$ ,  1:1 , 1
Shivam autotech ltd. ,  1:1 , 1
Relaxo footwears ltd.-$ ,  1:1 , 1
Bharat forge ltd. ,  1:1 , 1
Pc jeweller ltd. ,  1:1 , 1
Lancor holdings ltd. ,  1:1 , 1
Maithan alloys ltd. ,  1:1 , 1
Akme star housing finance ltd ,  1:1 , 1
Associated alcohols & breweries ltd. ,  1:1 , 1
Federal bank ltd. ,  1:1 , 1
Mahindra & mahindra ltd. ,  1:1 , 1
Tejnaksh healthcare ltd ,  1:1 , 1
Fiberweb (india) ltd. ,  1:1 , 1
Dewan housing finance corporation ltd. ,  1:1 , 1
Kwality pharmaceuticals ltd ,  1:1 , 1
Pmc fincorp limited ,  1:1 , 1
Engineers india ltd. ,  1:1 , 1
Piccadily agro industries ltd. ,  1:1, 1:1 , 2
Pincon spirit ltd ,  1:1, 1:1 , 2
Indian oil corporation ltd. ,  1:1, 1:1 , 2
Ambition mica ltd ,  1:1, 1:2 , 2
Bharat petroleum corporation ltd. ,  1:1, 1:2 , 2
Viji finance ltd ,  1:10 , 1
Chaman lal setia exports ltd.-$ ,  1:10 , 1
Ceinsys tech ltd ,  1:10 , 1
Nutraplus india limited ,  1:10 , 1
Icici bank ltd. ,  1:10 , 1
Sri krishna constructions (india) ltd ,  1:10 , 1
Muthoot capital services ltd. ,  1:10 , 1
High ground enterprise ltd ,  1:10 , 1
City union bank ltd. ,  1:10 , 1
Fair deal filaments ltd.-$ ,  1:10 , 1
Marathon nextgen realty ltd. ,  1:2 , 1
Loyal equipments ltd ,  1:2 , 1
Ishan dyes & chemicals ltd. ,  1:2 , 1
Hindustan composites ltd. ,  1:2 , 1
Ganesh housing corporation ltd.-$ ,  1:2 , 1
Oil and natural gas corporation ltd. ,  1:2 , 1
Panama petrochem ltd. ,  1:2 , 1
Mahindra holidays & resorts india ltd. ,  1:2 , 1
Insecticides (india) ltd. ,  1:2 , 1
Control print ltd.-$ ,  1:2 , 1
Nbcc (india) ltd ,  1:2 , 1
Hisar metal industries ltd.-$ ,  1:2 , 1
Kanpur plastipack ltd. ,  1:2 , 1
Larsen & toubro ltd. ,  1:2 , 1
Venky's (india) ltd. ,  1:2 , 1
Itc ltd. ,  1:2 , 1
Bharat heavy electricals ltd. ,  1:2 , 1
Kothari products ltd. ,  1:2 , 1
Ultracab (india) ltd ,  1:2 , 1
Motherson sumi systems ltd. ,  1:2, 1:2 , 2
Gala global products ltd ,  1:20 , 1
Kesar terminals & infrastructure ltd. ,  1:25 , 1
Infinite computer solutions (india) ltd ,  1:26 , 1
8k miles software services ltd. ,  1:3 , 1
Eclerx services ltd. ,  1:3 , 1
Vkj infradevelopers ltd ,  1:3 , 1
Frontier capital ltd ,  1:3 , 1
Kavit industries limited ,  1:3 , 1
Oasis tradelink ltd ,  1:3 , 1
Oil india ltd. ,  1:3, 1:2 , 2
Gail (india) ltd. ,  1:3, 1:3 , 2
Money masters leasing & finance ltd ,  1:4 , 1
Kallam textiles ltd-$ ,  1:4 , 1
Container corporation of india ltd. ,  1:4 , 1
Stampede capital limited ,  1:4 , 1
Damodar industries ltd.-$ ,  1:4 , 1
Starlit power systems ltd ,  1:4 , 1
Asi industries ltd ,  1:4 , 1
Atishay ltd ,  1:4 , 1
Vishal bearings ltd ,  1:4 , 1
G.m.breweries ltd. ,  1:4 , 1
Dhabriya polywood ltd ,  1:4 , 1
Beardsell ltd ,  1:5 , 1
Alexander stamps and coin ltd ,  1:5 , 1
Jiya eco-products ltd ,  1:5 , 1
Amba enterprises ltd ,  1:5 , 1
Menon bearings ltd.-$ ,  1:5 , 1
Suyog telematics ltd ,  1:5 , 1
Captain polyplast ltd ,  1:8 , 1
Excel realty n infra ltd ,  2:1 , 1
Kanco tea & industries ltd. ,  2:1 , 1
Industrial & prudential investments co.ltd. ,  2:1 , 1
Anuh pharma ltd. ,  2:1 , 1
Diamond infosystems ltd. ,  2:1 , 1
Viaan industries ltd ,  2:1 , 1
Elpro international ltd. ,  2:1 , 1
Garnet international ltd. ,  2:1 , 1
Biocon ltd. ,  2:1 , 1
Arfin india ltd ,  2:1 , 1
Shantai industries ltd ,  2:1 , 1
Bharat electronics ltd. ,  2:1, 1:10 , 2
Hindustan petroleum corporation ltd. ,  2:1, 1:2 , 2
V-guard industries ltd. ,  2:5 , 1
Hatsun agro product ltd. ,  2:5 , 1
Kretto syscon ltd ,  2:5 , 1
Berger paints india ltd. ,  2:5 , 1
Kitex garments ltd. ,  2:5 , 1
Lypsa gems & jewellery ltd ,  2:5 , 1
Thacker & co.ltd. ,  32:21 , 1
Antariksh industries ltd ,  3:1 , 1
Balmer lawrie & co.ltd. ,  3:1 , 1
Tiger logistics (india) ltd ,  3:2 , 1
Yash chemex ltd ,  3:2 , 1
Filtra consultants and engineers ltd ,  3:2 , 1
Advance syntex ltd ,  3:20 , 1
Bampsl securities ltd. ,  3:20 , 1
Looks health services limited ,  3:4 , 1
Compuage infocom ltd. ,  3:5 , 1
Lancer container lines ltd ,  3:5 , 1
Vinaditya trading co.ltd. ,  47:1 , 1
Ashari agencies ltd ,  4:1 , 1
Rama steel tubes ltd ,  4:1 , 1
Ram minerals and chemicals ltd ,  4:1 , 1
Arnold holdings ltd ,  5:1 , 1
Mangal credit and fincorp ltd. ,  5:1 , 1
Abans enterprises ltd ,  7:1 , 1
Oceanaa biotek industries ltd ,  7:10 , 1
Rajputana investment and finance ltd ,  9:5 , 1
Vegetable products ltd ,  9:5 , 1
