comp_name, ticker, isin, plan_units_1k, rank, captype, mcap
Nestle, NESTLEIND, INE239A01016, 5, 36, Large Cap, 82052
Bharat electronics, BEL, INE263A01024, 5, 83, Large Cap, 34980
Hdfc standard life insurance company, HDFCLIFE, INE795G01014, 5, 31, Large Cap, 93944
Engineers, ENGINERSIN, INE510A01028, 5, 249, Mid Cap, 10023
Monsanto, MONSANTO, INE274B01011, 5, 387, Small Cap, 4596
Titan company, TITAN, INE280A01028, 5, 38, Large Cap, 79395
Pvr, PVR, INE191H01014, 5, 321, Small Cap, 6383
Icra, ICRA, INE725G01011, 5, 450, Small Cap, 3666
Piramal enterprises, PEL, INE140A01024, 5, 68, Large Cap, 45871
Vedanta, VEDL, INE205A01025, 5, 26, Large Cap, 109187
Kansai nerolac paints, KANSAINER, INE531A01024, 5, 109, Mid Cap, 26867
Glaxosmithkline consumer healthcare, GSKCONS, INE264A01014, 5, 110, Mid Cap, 26570
Bayer cropscience, BAYERCROP, INE462A01022, 5, 181, Mid Cap, 15077
Hindalco industries, HINDALCO, INE038A01020, 5, 60, Large Cap, 53810
Varun beverages, VBL, INE200M01013, 5, 206, Mid Cap, 12424
Info edge, NAUKRI, INE663F01024, 5, 179, Mid Cap, 15221
Bajaj auto, BAJAJ-AUTO, INE917I01010, 5, 33, Large Cap, 85676
Jsw steel, JSWSTEEL, INE019A01038, 5, 41, Large Cap, 74567
Vip industries, VIPIND, INE054A01027, 5, 351, Small Cap, 5321
Mahindra holidays resorts, MHRIL, INE998I01010, 5, 411, Small Cap, 4287
Hcl technologies, HCLTECH, INE860A01027, 5, 19, Large Cap, 131824
Dr reddys laboratories, DRREDDY, INE089A01023, 5, 79, Large Cap, 36148
Dish tv, DISHTV, INE836F01026, 5, 244, Mid Cap, 10293
Interglobe aviation, INDIGO, INE646L01027, 5, 64, Large Cap, 48493
Muthoot finance, MUTHOOTFIN, INE414G01012, 5, 163, Mid Cap, 16503
Zee entertainment enterprises, ZEEL, INE256A01028, 5, 58, Large Cap, 55276
Icici prudential life insurance company, ICICIPRULI, INE726G01019, 5, 56, Large Cap, 58332
Aster dm healthcare, ASTERDM, INE914M01019, 5, 273, Small Cap, 8715
Lupin, LUPIN$, INE326A01037, 5, 75, Large Cap, 37107
Bharat heavy electricals, BHEL, INE257A01026, 5, 94, Large Cap, 32014
Emami, EMAMILTD, INE548C01032, 5, 117, Mid Cap, 25176
Adani ports special economic zone, ADANIPORTS, INE742F01042, 5, 37, Large Cap, 81503
Tata global beverages, TATATEA, INE192A01025, 5, 157, Mid Cap, 17554
Tata motors, TATAMOTORS, INE155A01022, 5, 24, Large Cap, 110881
Tata steel, TATASTEEL, INE081A01012, 5, 48, Large Cap, 68910
Nbcc, NBCC, INE095N01031, 5, 151, Mid Cap, 18245
Marico, MARICO, INE196A01026, 5, 70, Large Cap, 41087
Cipla, CIPLA, INE059A01026, 5, 67, Large Cap, 46807
Icici bank, ICICIBANK, INE090A01021, 5, 12, Large Cap, 194457
Hindustan zinc, HINDZINC, INE267A01025, 5, 21, Large Cap, 129336
Aurobindo pharma, AUROPHARMA, INE406A01037, 5, 80, Large Cap, 35551
Hero motocorp, HEROMOTOCO, INE158A01026, 5, 43, Large Cap, 72392
Power finance corporation, PFC, INE134E01011, 5, 118, Mid Cap, 25048
Dabur, DABUR, INE016A01026, 5, 50, Large Cap, 62645
Bata, BATAINDIA, INE176A01028, 5, 259, Small Cap, 9668
Godrej consumer products, GODREJCP, INE102D01028, 5, 42, Large Cap, 73986
Nmdc, NMDC, INE584A01023, 5, 73, Large Cap, 39854
Icici lombard general insurance company, ICICIGI, INE765G01017, 5, 82, Large Cap, 35103
Idea cellular, IDEA, INE669E01016, 5, 96, Large Cap, 30925
Tata coffee, TATACOFFEE, INE493A01027, 5, 569, Micro Cap, 2449
Rural electrification corporation, RECLTD, INE020B01018, 5, 114, Mid Cap, 26022
Tvs motor company, TVSMOTOR, INE494B01023, 5, 99, Large Cap, 30634
United breweries, UBL, INE686F01025, 5, 101, Mid Cap, 29338
Prestige estates projects, PRESTIGE, INE811K01011, 5, 232, Mid Cap, 11118
Relaxo footwears, RELAXO, INE131B01039, 5, 283, Small Cap, 7966
Power grid corporation of, POWERGRID, INE752E01010, 5, 29, Large Cap, 104378
Coal, COALINDIA, INE522F01014, 5, 14, Large Cap, 177671
The new assurance company, NIACL, INE470Y01017, 5, 59, Large Cap, 54969
Tech mahindra, TECHM, INE669C01036, 5, 52, Large Cap, 62221
Blue dart express, BLUEDART, INE233B01017, 4, 262, Small Cap, 9480
Bharat petroleum, BPCL, INE029A01011, 4, 32, Large Cap, 93548
Petronet lng, PETRONET, INE347G01014, 4, 85, Large Cap, 34793
Gail, GAIL, INE129A01019, 4, 45, Large Cap, 71875
Bajaj finserv, BAJAJFINSV, INE918I01018, 3, 34, Large Cap, 85322
Narayana hrudayalaya, NH, INE410P01011, 3, 342, Small Cap, 5605
Grasim industries, GRASIM, INE047A01021, 3, 44, Large Cap, 72361
Quess corp, QUESS, INE615P01015, 3, 174, Mid Cap, 15613
Nhpc, NHPC, INE848E01016, 3, 107, Mid Cap, 28582
Container corporation of, CONCOR, INE111A01025, 3, 92, Large Cap, 32319
Kaveri seed company, KSCL, INE455I01029, 3, 473, Small Cap, 3383
Shriram transport finance co, SRTRANSFIN, INE721A01013, 3, 91, Large Cap, 32937
Berger paints, BERGEPAINT, INE463A01038, 3, 115, Mid Cap, 25789
Oil natural gas corporation, ONGC, INE213A01029, 3, 9, Large Cap, 234474
Shipping corporation of, SCI, INE109A01011, 3, 475, Small Cap, 3361
Nlc, NLCINDIA, INE589A01014, 3, 183, Mid Cap, 14873
Arvind, ARVIND, INE034A01011, 3, 238, Mid Cap, 10637
Mahindra mahindra financial services, M&MFIN, INE774D01024, 3, 102, Mid Cap, 29124
Eih, EIHOTEL, INE230A01023, 3, 250, Mid Cap, 9984
Pi industries, PIIND, INE603J01030, 3, 215, Mid Cap, 11954
Indiabulls housing finance, IBULHSGFIN, INE148I01020, 3, 61, Large Cap, 53272
Acc, ACC, INE012A01025, 3, 103, Mid Cap, 29023
Century plyboards, CENTURYPLY, INE348B01021, 3, 307, Small Cap, 6953
Hindustan petroleum corporation, HINDPETRO, INE094A01015, 3, 62, Large Cap, 53083
Eid parry, EIDPARRY, INE126A01031, 3, 365, Small Cap, 5084
Cadila healthcare, CADILAHC, INE010B01027, 3, 71, Large Cap, 40733
Glenmark pharmaceuticals, GLENMARK, INE935A01035, 3, 169, Mid Cap, 15862
Godrej industries, GODREJIND, INE233A01035, 3, 141, Mid Cap, 19512
Crisil, CRISIL, INE007A01025, 3, 196, Mid Cap, 13462
Ambuja cements, AMBUJACEM, INE079A01024, 3, 66, Large Cap, 47238
UNK_COMP, UNK_TICKER, , 2, 0, -, 0
Motherson sumi systems, MOTHERSUMI, INE775A01035, 2, 46, Large Cap, 70561
Gillette, GILLETTE, INE322A01010, 2, 131, Mid Cap, 21395
Rallis, RALLIS, INE613A01020, 2, 404, Small Cap, 4432
Castrol, CASTROLIND, INE172A01027, 2, 146, Mid Cap, 18673
L&t finance holdings, L&TFH, INE498L01015, 2, 93, Large Cap, 32105
Westlife development, WESTLIFE, INE274F01020, 2, 344, Small Cap, 5534
Ti financial holdings, TIFHL, INE149A01033, 2, 205, Mid Cap, 12673
Wonderla holidays, WONDERLA, INE066O01014, 2, 620, Micro Cap, 2050
L&t technology services, LTTS, INE010V01017, 2, 203, Mid Cap, 12857
Somany ceramics, SOMANYCERA, INE355A01028, 2, 514, Micro Cap, 2814
Sobha, SOBHA, INE671H01015, 2, 366, Small Cap, 5082
Future retail, FRETAIL, INE752P01024, 2, 108, Mid Cap, 27905
Balrampur chini mills, BALRAMCHIN, INE119A01028, 2, 607, Micro Cap, 2136
Blue star, BLUESTARCO, INE472A01039, 2, 296, Small Cap, 7184
Grindwell norton, GRINDWELL, INE536A01023, 2, 339, Small Cap, 5710
Puravankara, PURVA, INE323I01011, 2, 477, Small Cap, 3353
Colgate palmolive, COLPAL, INE259A01022, 2, 100, Large Cap, 30609
Pidilite industries, PIDILITIND, INE318A01026, 2, 63, Large Cap, 50466
Vst industries, VSTIND, INE710A01016, 2, 375, Small Cap, 4774
Pfizer, PFIZER, INE182A01018, 2, 242, Mid Cap, 10471
Axis bank, AXISBANK, INE238A01034, 2, 18, Large Cap, 137856
Voltas, VOLTAS, INE226A01021, 2, 139, Mid Cap, 19763
Cera sanitaryware, CERA, INE739E01017, 2, 416, Small Cap, 4188
Venkys, VENKYS, INE398A01010, 2, 384, Small Cap, 4628
Mahindra logistics, MAHLOG, INE766P01016, 2, 458, Small Cap, 3624
Godrej agrovet, GODREJAGRO, INE850D01014, 2, 208, Mid Cap, 12289
Zee learn, ZEELEARN, INE565L01011, 2, 771, Nano Cap, 1260
Apollo tyres, APOLLOTYRE, INE438A01022, 2, 173, Mid Cap, 15658
National aluminium co, NATIONALUM, INE139A01034, 2, 188, Mid Cap, 14113
Lemon tree hotels, LEMONTREE, INE970X01018, 2, 340, Small Cap, 5662
Icici securities, ISEC, INE763G01038, 2, 207, Mid Cap, 12367
V guard industries, VGUARD, INE951I01027, 2, 258, Small Cap, 9694
Aditya birla fashion retail, ABFRL, INE647O01011, 2, 222, Mid Cap, 11628
Jain irrigation systems, JISLJALEQS, INE175A01038, 2, 336, Small Cap, 5748
Akzo nobel, AKZOINDIA, INE133A01011, 2, 272, Small Cap, 8818
Kotak mahindra bank, KOTAKBANK, INE237A01028, 2, 11, Large Cap, 220006
Aegis logistics, AEGISLOG, INE208C01025, 2, 271, Small Cap, 8839
Skf, SKFINDIA, INE640A01023, 2, 266, Small Cap, 9231
Greenlam industries, GRNLAMIND, INE544R01013, 2, 511, Micro Cap, 2841
Ceat, CEATLTD, INE482A01020, 2, 322, Small Cap, 6340
Future consumer, FCONSUMER, INE220J01025, 2, 231, Mid Cap, 11161
Pc jeweller, PCJEWELLER, INE785M01013, 2, 211, Mid Cap, 12155
Whirlpool of, WHIRLPOOL, INE716A01013, 2, 144, Mid Cap, 19350
Godrej properties, GODREJPROP, INE484J01027, 2, 162, Mid Cap, 16691
Sanofi, SANOFI, INE058A01010, 2, 225, Mid Cap, 11435
Godfrey phillips, GODFRYPHLP, INE260B01028, 2, 403, Small Cap, 4457
Cox kings, COX&KINGS, INE008I01026, 2, 422, Small Cap, 4137
Fortis healthcare, FORTIS, INE061F01013, 2, 290, Small Cap, 7610
Basf, BASF, INE373A01013, 2, 270, Small Cap, 8866
Care ratings, CARERATING, INE752H01013, 2, 438, Small Cap, 3882
Manappuram finance, MANAPPURAM, INE522D01027, 2, 263, Small Cap, 9446
Shoppers stop, SHOPERSTOP, INE498B01024, 2, 376, Small Cap, 4767
Jk tyre industries, JKTYRE, INE573A01042, 2, 467, Small Cap, 3460
Coromandel international, COROMANDEL, INE169A01031, 2, 185, Mid Cap, 14652
Supreme industries, SUPREMEIND, INE195A01028, 2, 167, Mid Cap, 16035
Future lifestyle fashions, FLFL, INE452O01016, 2, 285, Small Cap, 7812
Greenply industries, GREENPLY, INE461C01038, 2, 439, Small Cap, 3867
Asahi glass, ASAHIINDIA, INE439A01020, 2, 277, Small Cap, 8514
Central depository services, CDSL, INE736A01011, 2, 489, Small Cap, 3183
Mahindra cie automotive, MAHFORG, INE536H01010, 2, 269, Small Cap, 8894
Adani enterprises, ADANIENT, INE423A01024, 2, 158, Mid Cap, 17540
Rajesh exports, RAJESHEXPO, INE343B01030, 2, 132, Mid Cap, 21298
Vsttillers tractors, VSTTILLERS, INE764D01017, 2, 580, Micro Cap, 2289
Krbl, KRBL, INE001B01026, 2, 213, Mid Cap, 12012
Ifb industries, IFBIND, INE559A01017, 2, 356, Small Cap, 5242
Ncc, NAGARCON, INE868B01028, 2, 298, Small Cap, 7145
Carborundum universal, CARBORUNIV, INE120A01034, 2, 314, Small Cap, 6773
Tata power co, TATAPOWER, INE245A01021, 2, 126, Mid Cap, 22811
Havells, HAVELLS, INE176B01034, 2, 89, Large Cap, 33334
Adani transmission, ADANITRANS, INE931S01010, 2, 140, Mid Cap, 19729
Shree renuka sugars, RENUKA, INE087H01022, 2, 601, Micro Cap, 2159
Thomas cook, THOMASCOOK, INE332A01027, 2, 256, Small Cap, 9750
Ksb pumps, KSBPUMPS, INE999A01015, 2, 509, Micro Cap, 2860
Johnson controls hitachi air conditioning, JCHAC, INE782A01015, 2, 313, Small Cap, 6849
Vrl logistics, VRLLOG, INE366I01010, 2, 456, Small Cap, 3628
Allcargo logistics, ALLCARGO, INE418H01029, 2, 440, Small Cap, 3838
Balkrishna industries, BALKRISIND, INE787D01026, 2, 128, Mid Cap, 22142
Avenue supermarts, DMART, INE192R01011, 2, 35, Large Cap, 85049
Crompton greaves consumer electricals, CROMPTON, INE299U01018, 2, 182, Mid Cap, 14941
Tata chemicals, TATACHEM, INE092A01019, 2, 150, Mid Cap, 18401
Bse, BSE, INE118H01025, 2, 398, Small Cap, 4493
Yes bank, YESBANK, INE528G01027, 2, 40, Large Cap, 75861
Avanti feeds, AVANTI, INE871C01038, 2, 248, Mid Cap, 10075
Bharat forge, BHARATFORG, INE465A01025, 2, 90, Large Cap, 33221
Abbott, ABBOTINDIA, INE358A01014, 2, 204, Mid Cap, 12765
Larsen toubro infotech, LTI, INE214T01019, 2, 120, Mid Cap, 24711
Tube investments of, TIINDIA, INE974X01010, 2, 383, Small Cap, 4643
Trent [lakme ], TRENT, INE849A01020, 2, 233, Mid Cap, 11031
Uflex, UFLEX, INE516A01017, 2, 543, Micro Cap, 2573
Talwalkars better value fitness, TALWALKARS, INE502K01016, 2, 1062, Unknown Cap, 552
Chambal fertilisers chemicals, CHAMBLFERT, INE085A01013, 2, 311, Small Cap, 6886
Upl, UPL, INE628A01036, 2, 76, Large Cap, 36887
Coffee day enterprises, COFFEEDAY, INE335K01011, 2, 318, Small Cap, 6589
Indusind bank, INDUSINDBK, INE095A01012, 2, 28, Large Cap, 108074
Kajaria ceramics, KAJARIACER, INE217B01036, 2, 265, Small Cap, 9337
India tourism development corporati, ITDC, INE353K01014, 2, 442, Small Cap, 3837
Future supply chain solutions, FSC, INE935Q01015, 2, 528, Micro Cap, 2709
Tata investment corporation, TATAINVEST, INE672A01018, 2, 396, Small Cap, 4512
Cummins, CUMMINSIND, INE298A01020, 2, 130, Mid Cap, 21619
Huhtamaki ppl, PAPERPROD, INE275B01026, 2, 567, Micro Cap, 2462
Nilkamal, NILKAMAL, INE310A01015, 2, 544, Micro Cap, 2573
Dr lal pathlabs, LALPATHLAB, INE600L01024, 2, 295, Small Cap, 7345
Jubilant foodworks, JUBLFOOD, INE797F01012, 2, 177, Mid Cap, 15251
Brigade enterprises, BRIGADE, INE791I01019, 2, 454, Small Cap, 3633
Eveready industries, EVEREADY, INE128A01029, 2, 554, Micro Cap, 2509
Hsil, HSIL, INE415A01038, 2, 521, Micro Cap, 2771
Essel propack, ESSELPRO, INE255A01020, 2, 421, Small Cap, 4148
Asian granito, ASIANTILES, INE022I01019, 2, 732, Micro Cap, 1425
Sheela foam, SFL, INE916U01025, 2, 292, Small Cap, 7498
Housing &urban development corporation, HUDCO, INE031A01017, 2, 191, Mid Cap, 13963
Multi commodity exchange of, MCX, INE745G01035, 2, 428, Small Cap, 4005
Aditya birla capital, ABCAPITAL, INE674K01013, 2, 86, Large Cap, 34583
Exide industries, EXIDEIND, INE302A01020, 1, 138, Mid Cap, 19862
Amara raja batteries, AMARAJABAT, INE885A01032, 1, 193, Mid Cap, 13871
Bajaj finance, BAJFINANCE, INE296A01024, 0, 27, Large Cap, 108156
Endurance technologies, ENDURANCE, INE913H01037, 0, 156, Mid Cap, 17760
Ge t&d, GET&D, INE200A01026, 0, 257, Small Cap, 9704
Gulf oil lubricants, GULFOILLUB, INE635Q01029, 0, 389, Small Cap, 4571
Bajaj electricals, BAJAJELEC, INE193E01025, 0, 337, Small Cap, 5728
Apar industries, APARINDS, INE372A01015, 0, 500, Small Cap, 2928
Ashok leyland, ASHOKLEY, INE208A01029, 0, 69, Large Cap, 41372
Khadim, KHADIM, INE834I01025, 0, 755, Nano Cap, 1330
Cosco, COSCO, INE949B01018, 0, 1669, Unknown Cap, 138
Radico khaitan finance, , INE146D01017, 0, 3360, Unknown Cap, 9
Finolex industries, FINOLEXIND, INE183A01016, 0, 282, Small Cap, 7972
Iifl holdings, IIFL, INE530B01024, 0, 122, Mid Cap, 23276
Educomp solutions, EDUCOMP, INE216H01027, 0, 2062, Unknown Cap, 65
Sundaram clayton, SUNCLAYLTD, INE105A01035, 0, 254, Small Cap, 9761
Shriram pistons rings, SHRIPISTON, INE526E01018, 0, 453, Small Cap, 3640
Mcleod russel, MCLEODRUSS*, INE942G01012, 0, 664, Micro Cap, 1752
Federal mogul goetze, FMGOETZE, INE529A01010, 0, 536, Micro Cap, 2630
Mahindra mahindra, M&M, INE101A01026, 0, 30, Large Cap, 99800
Schneider electric infrastructure, SCHNEIDER, INE839M01018, 0, 533, Micro Cap, 2684
Liberty shoes, LIBERTSHOE, INE557B01019, 0, 1223, Unknown Cap, 369
Tvs srichakra, TVSSRICHAK, INE421C01016, 0, 537, Micro Cap, 2623
Dewan housing finance, DHFL, INE202B01012, 0, 152, Mid Cap, 18199
Pilani investment industries corporation, PILANIINVS, INE417C01014, 0, 602, Micro Cap, 2157
Panasonic energy co, PANAENERG, INE795A01017, 0, 1363, Unknown Cap, 258
Tide water oil, TIDEWATER, INE484C01022, 0, 591, Micro Cap, 2231
Indo national, NIPPOBATRY, INE567A01010, 0, 1280, Unknown Cap, 318
Healthcare global enterprises, HCG, INE075I01017, 0, 539, Micro Cap, 2602
Goodyear, GOODYEAR, INE533A01012, 0, 530, Micro Cap, 2706
Gabriel, GABRIEL, INE524A01029, 0, 583, Micro Cap, 2266
Saint gobain sekurit, SAINTGOBAIN, INE068B01017, 0, 1033, Unknown Cap, 595
National fertilizers, NFL, INE870D01012, 0, 506, Micro Cap, 2876
Great eastern shipping co, GESHIP, INE017A01032, 0, 347, Small Cap, 5473
Schaeffler, SCHAEFFLER, INE513A01014, 0, 267, Small Cap, 9000
Bharti infratel, INFRATEL, INE121J01017, 0, 53, Large Cap, 61031
Gammon infrastructure projects, GAMMNINFRA, INE181G01025, 0, 1367, Unknown Cap, 257
La opala rg, LAOPALA, INE059D01020, 0, 484, Small Cap, 3246
Jk paper, JKPAPER, INE789E01012, 0, 572, Micro Cap, 2432
Ifb agro industries, IFBAGRO, INE076C01018, 0, 992, Nano Cap, 652
Raymond, RAYMOND, INE301A01014, 0, 327, Small Cap, 6182
Ge power, GEPIL, INE878A01011, 0, 335, Small Cap, 5781
Wabco, WABCOINDIA, INE342J01019, 0, 186, Mid Cap, 14341
Hindustan construction co, HCC, INE549A01026, 0, 532, Micro Cap, 2687
Cochin shipyard, COCHINSHIP, INE704P01017, 0, 306, Small Cap, 6968
Aia engineering, AIAENG, INE212H01026, 0, 190, Mid Cap, 14029
Niit, NIITLTD, INE161A01038, 0, 674, Micro Cap, 1693
Minda industries, MINDAIND, INE405E01023, 0, 247, Mid Cap, 10156
Steel authority of, SAIL, INE114A01011, 0, 88, Large Cap, 33647
Shakti pumps, SHAKTIPUMP, INE908D01010, 0, 827, Nano Cap, 1058
Astral poly technik, ASTRAL, INE006I01046, 0, 236, Mid Cap, 10735
Sml isuzu, SWARAJMAZD, INE294B01019, 0, 802, Nano Cap, 1165
Kirloskar brothers, KIRLOSBROS, INE732A01036, 0, 561, Micro Cap, 2494
Sun tv network, SUNTV, INE424H01027, 0, 78, Large Cap, 36464
Hawkins cooker, HAWKINCOOK, INE979B01015, 0, 708, Micro Cap, 1537
Summary, -, -, 1086, large 58 %, mid 23 %, small 18 %
Ideal, -, -, 100, large 65-70 %, mid 20 %, small 10-15 %
