security_name, total_score, bonus_score, buyback_score, dividend_score
MTEDUCARE,1,0,0,1
MUKESHB,1,0,0,1
MULTIIN,1,0,0,1
MYSOREBANK,1,0,0,1
MYSORPETRO,1,0,0,1
NACLIND,1,0,0,1
NAGARCON,1,0,0,1
NAHARCAP,1,0,0,1
NAHARSPING,1,0,0,1
NATCAPSU,1,0,0,1
NATCOPHARM,1,0,0,1
NATPEROX,1,0,0,1
NATPLAS,1,0,0,1
NAVBLDR,1,0,0,1
NAVINFLUOR,1,0,0,1
NBCC,1,0,0,1
NBVENTURES,1,0,0,1
NCLIND,1,0,0,1
NECLIFE,1,0,0,1
NESTLEIND,1,0,0,1
NEULANDLAB,1,0,0,1
NFL,1,0,0,1
NGIND,1,0,0,1
NIITTECH,1,0,0,1
NILA,1,0,0,1
NIPPOBATRY,1,0,0,1
NIRLON,1,0,0,1
NITINFIRE,1,0,0,1
NITINSPIN,1,0,0,1
NITTAGELA,1,0,0,1
NOCIL,1,0,0,1
NOVARTIND,1,0,0,1
OAL,1,0,0,1
OFSS,1,0,0,1
OKANCOTEA,1,0,0,1
OLPCL,1,0,0,1
OMAXE,1,0,0,1
OMKARCHEM,1,0,0,1
ONMOBILE,1,0,0,1
ORIBEVER,1,0,0,1
ORIENTABRA,1,0,0,1
ORIENTBANK,1,0,0,1
ORIENTBELL,1,0,0,1
ORIENTC,1,0,0,1
ORIENTCEM,1,0,0,1
ORIENTHOT,1,0,0,1
ORIENTLTD,1,0,0,1
ORIENTPPR,1,0,0,1
ORIENTREF,1,0,0,1
ORISSAMINE,1,0,0,1
PAISALO,1,0,0,1
PANAENERG,1,0,0,1
PANAFIC,1,0,0,1
PANAMAPET,1,0,0,1
PANCARBON,1,0,0,1
PANCHSHEEL,1,0,0,1
PANORAMUNI,1,0,0,1
PAPERPROD,1,0,0,1
PARMCOS-B,1,0,0,1
PATELROD,1,0,0,1
PATELSAI,1,0,0,1
PAUSHAKLTD,1,0,0,1
PBMPOLY,1,0,0,1
PCCOSMA,1,0,0,1
PCJEWELLER,1,0,0,1
PENINLAND,1,0,0,1
PETRONET,1,0,0,1
PFIZER,1,0,0,1
PFS,1,0,0,1
PGFOIL,1,0,0,1
PGHH,1,0,0,1
PHILIPCARB,1,0,0,1
PHL,1,0,0,1
PICCADIL,1,1,0,0
PINCON,1,1,0,0
PITTILAM,1,0,0,1
PIXTRANS,1,0,0,1
PMCFIN,1,1,0,0
PNB,1,0,0,1
PNBGILTS,1,0,0,1
PNCINFRA,1,0,0,1
PODARPIG,1,0,0,1
PODDAR,1,0,0,1
POEL,1,0,0,1
POKARNA,1,0,0,1
POLARIS,1,0,0,1
POLYCHEM,1,0,0,1
POLYPLEX,1,0,0,1
PONDYOXIDE,1,0,0,1
POWERMECH,1,0,0,1
PPAP,1,0,0,1
PRAKASHSTL,1,0,0,1
PRATIBHA,1,0,0,1
PRECAM,1,0,0,1
PRIMEPRO,1,0,0,1
PRIYALT,1,0,0,1
PSB,1,0,0,1
PTC,1,0,0,1
PTL,1,0,0,1
PURVA,1,0,0,1
PVR,1,0,0,1
RADICO,1,0,0,1
RAIN,1,0,0,1
RAINBOWPAP,1,0,0,1
RAJGLOWIR,1,0,0,1
RAJPACK,1,0,0,1
RAJTV,1,0,0,1
RALLIS,1,0,0,1
RAMASTEEL,1,1,0,0
RANEENGINE,1,0,0,1
RAPICUT,1,0,0,1
RASIELEC,1,0,0,1
RASOI,1,0,0,1
RASRESOR,1,0,0,1
RAUNAQEPC,1,0,0,1
RAYMOND,1,0,0,1
RCF,1,0,0,1
RDBRIL,1,0,0,1
RDBRL,1,0,0,1
REDINGTON,1,0,0,1
RELCAPITAL,1,0,0,1
RELCHEM,1,0,0,1
RELIANCEINF,1,0,0,1
RELINFRA,1,0,0,1
REMIELEK,1,0,0,1
REMIPRO,1,0,0,1
REPCOHOME,1,0,0,1
REPRO,1,0,0,1
RESONANCE,1,0,0,1
RICOH,1,0,0,1
RIDDHI,1,0,0,1
RISHDIGA,1,0,0,1
RISHIROOP,1,0,0,1
RJSHAH,1,0,0,1
RKFORGE,1,0,0,1
RODIUM,1,0,0,1
ROLTA,1,0,0,1
ROTO,1,0,0,1
RPOWER,1,0,0,1
RPPINFRA,1,0,0,1
RSSOFTWARE,1,0,0,1
RSWM,1,0,0,1
RSYSTEMS,1,0,0,1
RUBFILA,1,0,0,1
RUCHINFRA,1,0,0,1
RUCHIRA,1,0,0,1
RUCHISOYA,1,0,0,1
RUSHIL,1,0,0,1
SABTN,1,0,0,1
SACHEMT,1,0,0,1
SADBHAV,1,0,0,1
SAFARIND,1,0,0,1
SAHLIBHFI,1,0,0,1
SAHYADRI,1,0,0,1
SAIL,1,0,0,1
SAKSOFT,1,0,0,1
SAKTHIFIN,1,0,0,1
SALZER,1,0,0,1
SAMBANDAM,1,0,0,1
SANCTRN,1,0,0,1
SANDUMA,1,0,0,1
SANGAMIND,1,0,0,1
SANOFI,1,0,0,1
SAPPL,1,0,0,1
SAREGAMA,1,0,0,1
SARUPINDUS,1,0,0,1
SATIA,1,0,0,1
SATRAPROP,1,0,0,1
SBIN,1,0,0,1
SBT,1,0,0,1
SDBL,1,0,0,1
SDL,1,0,1,0
SELAN,1,0,0,1
SESHAPAPER,1,0,0,1
SETCO,1,0,0,1
SFCL,1,0,0,1
SHAKTIPUMP,1,0,0,1
SHANTIGEAR,1,0,0,1
SHASUNPHAR,1,0,0,1
SHAWGELTIN,1,0,0,1
SHEMAROO,1,0,0,1
SHHARICH,1,0,0,1
SHILGRAV,1,0,0,1
SHILPI,1,0,0,1
SHIVTEX,1,0,0,1
SHK,1,0,0,1
SHREEPUSHK,1,0,0,1
SHRENUJ,1,0,0,1
SHREYANIND,1,0,0,1
SHREYAS,1,0,0,1
SHRIDINE,1,0,0,1
SHRIRAMCIT,1,0,0,1
SHRISTI,1,0,0,1
SHRJAGP,1,0,0,1
SHYAM,1,0,0,1
SICAGEN,1,0,0,1
SIEMENS,1,0,0,1
SIL,1,0,0,1
SILINV,1,0,0,1
SIMPLEXCAS,1,0,0,1
SIMPLEXINF,1,0,0,1
SIMPLXREA,1,0,0,1
SINGER,1,0,0,1
SINTEX,1,0,0,1
SIRCG,1,0,0,1
SJCORP,1,0,0,1
SKFINDIA,1,0,0,1
SKIPPER,1,0,0,1
SMIFS,1,0,0,1
SMSPHARMA,1,0,0,1
SNOWMAN,1,0,0,1
SOBHA,1,0,0,1
SOFTSOL,1,0,0,1
SOMANYCERA,1,0,0,1
SOUTHBANK,1,0,0,1
SPECIALITY,1,0,0,1
SPENTA,1,0,0,1
SPICEISL,1,0,0,1
SQSBFSI,1,0,0,1
SREINFRA,1,0,0,1
SRFPOLY,1,0,0,1
SRHHYPOLTD,1,0,0,1
SRIPIPES,1,0,0,1
SRL,1,0,0,1
SRSLTD,1,1,0,0
SRTRANSFIN,1,0,0,1
SSWL,1,0,0,1
STANROS,1,0,0,1
STAR,1,0,0,1
STARDELTA,1,0,0,1
STHINPA-B,1,0,0,1
STOVAC,1,0,0,1
STRTECH,1,0,0,1
SUBROS,1,0,0,1
SUCROSA,1,0,0,1
SUMEDHA,1,0,0,1
SUNILHITEC,1,0,0,1
SUNPHARMA,1,0,0,1
SUNTECK,1,0,0,1
SUPER,1,0,0,1
SUPERHOUSE,1,0,0,1
SUPERTAN,1,0,0,1
SURAJLTD,1,0,0,1
SURANASOL,1,0,0,1
SURANAT&P,1,0,0,1
SURYAAMBA,1,0,0,1
SURYALA,1,0,0,1
SURYALAXMI,1,0,0,1
SURYAROSNI,1,0,0,1
SUTLEJTEX,1,0,0,1
SVARTCORP,1,0,0,1
SWANENERGY,1,0,0,1
SWARAJENG,1,0,0,1
SWARAJMAZD,1,0,0,1
SWASTIKA,1,0,0,1
SWASTIVI,1,0,0,1
SWIL,1,0,0,1
SWISSGLA,1,0,0,1
SYNCOMF,1,0,0,1
SYNDIBANK,1,0,0,1
SYNGENE,1,0,0,1
TAIIND,1,0,0,1
TALBROAUTO,1,0,0,1
TALBROSENG,1,0,0,1
TALWALKARS,1,0,0,1
TAMBOLI,1,0,0,1
TANLA,1,0,0,1
TASTYBIT,1,0,0,1
TATACHEM,1,0,0,1
TATACOFFEE,1,0,0,1
TATACOMM,1,0,0,1
TATAELXSI,1,0,0,1
TATAPOWER,1,0,0,1
TATASPONGE,1,0,0,1
TATASTEEL,1,0,0,1
TATATEA,1,0,0,1
TBZ,1,0,0,1
TCFCFIN,1,0,0,1
TCPLPACK,1,0,0,1
TDPOWERSYS,1,0,0,1
TEATIME,1,1,0,0
TECHM,1,0,0,1
TERASOFT,1,0,0,1
TEXMACO,1,0,0,1
TEXRAIL,1,0,0,1
TFCILTD,1,0,0,1
THANGAMAYL,1,0,0,1
THEBYKE,1,0,0,1
THERMAX,1,0,0,1
THOMASCOOK,1,0,0,1
TIGERLOGS,1,1,0,0
TIGLOB,1,0,0,1
TIMETECHNO,1,0,0,1
TINNARUBR,1,0,0,1
TINPLATE,1,0,0,1
TIPSINDLTD,1,0,0,1
TIRSARJ,1,0,0,1
TITANBIO,1,0,0,1
TNPL,1,0,0,1
TORRCABS,1,0,0,1
TPLPLAST,1,0,0,1
TRANSCOR,1,0,0,1
TRANSPEK,1,0,0,1
TREEHOUSE,1,0,0,1
TRIDENT,1,0,0,1
TRITONV,1,0,0,1
TRITRADE,1,0,0,1
TTKHEALTH,1,0,0,1
TTL,1,0,0,1
TVTODAY,1,0,0,1
TYCHE,1,0,0,1
UBL,1,0,0,1
UCALFUEL,1,0,0,1
UCOBANK,1,0,0,1
UFLEX,1,0,0,1
UFO,1,0,0,1
ULTRACEMCO,1,0,0,1
UMANGDAIR,1,0,0,1
UNIABEXAL,1,0,0,1
UNIONBANK,1,0,0,1
UPL,1,0,0,1
USHDI,1,0,0,1
USHERAGRO,1,0,0,1
VADILALIND,1,0,0,1
VADILENT,1,0,0,1
VAKRANG,1,0,0,1
VALSON,1,0,0,1
VAMA,1,0,0,1
VAMSHIRU,1,0,0,1
VARDHIND,1,0,0,1
VASINFRA,1,0,0,1
VEDL,1,0,0,1
VEERENRGY,1,0,0,1
VEGETABLE,1,1,0,0
VERITAS,1,0,0,1
VESUVIUS,1,0,0,1
VETO,1,0,0,1
VFL,1,0,0,1
VHL,1,0,0,1
VIDEOIND,1,0,0,1
VIJAYABANK,1,0,0,1
VIKASECO,1,0,0,1
VIKRAMTH,1,0,0,1
VIMALOIL,1,0,0,1
VIMTALABS,1,0,0,1
VINDHYATEL,1,0,0,1
VINYLINDIA,1,0,0,1
VIPCLOTHNG,1,0,0,1
VIPULORG,1,0,0,1
VIRAT,1,0,0,1
VIVIDIND,1,0,0,1
VOLTAMP,1,0,0,1
VOLTAS,1,0,0,1
VRLLOG,1,0,0,1
VSTIND,1,0,0,1
VYAPAR,1,0,1,0
WABAG,1,0,0,1
WABCOINDIA,1,0,0,1
WALCHCAP,1,0,0,1
WATERBASE,1,0,0,1
WELSPUNGUJR,1,0,0,1
WEPSOLN,1,0,0,1
WHBRADY,1,0,0,1
WIDIA,1,0,0,1
WIREFABR,1,0,0,1
WPIL,1,0,0,1
YESBANK,1,0,0,1
YUKEN,1,0,0,1
ZANMOLTR,1,0,0,1
ZBINTXPP,1,0,0,1
ZEEL,1,0,0,1
ZENIFIB,1,0,0,1
ZENTEC,1,0,0,1
ZGOVPOOX,1,0,0,1
ZICOM,1,0,0,1
ZLEENCON,1,0,0,1
ZODIACLOTH,1,0,0,1
ZODJRDMKJ,1,0,0,1
ZSOUTGAS,1,0,0,1
ZSWASTSA,1,0,0,1
ZUARI,1,0,0,1
ZUARIGLOB,1,0,0,1
ZVINADTR,1,1,0,0
ZWELCAST,1,0,0,1
