security_name, split_count, bonus_count, buyback_count, dividend_count, total_count
DIAMINES , - , - , - , 1 , 1
DIANATEA , - , - , - , 1 , 1
DISA , - , - , - , 1 , 1
DIVISLAB , - , - , - , 1 , 1
DIVSHKT , - , - , - , 1 , 1
DLINK , - , - , - , 1 , 1
DLINKINDIA , - , - , - , 1 , 1
DONEAR , - , - , - , 1 , 1
DPL , - , - , - , 1 , 1
DRAGARW , - , - , - , 1 , 1
DRREDDY , - , - , - , 1 , 1
DUKEOFS , - , - , - , 1 , 1
DUPHARIN , - , - , - , 1 , 1
DWITIYA , - , - , - , 1 , 1
DYNAMIND , - , - , - , 1 , 1
DYNPRO , - , - , - , 1 , 1
EASTRED , - , - , - , 1 , 1
ECOPLAST , - , - , - , 1 , 1
EICHERMOT , - , - , - , 1 , 1
EIHAHOTELS , - , - , - , 1 , 1
EIHOTEL , - , - , - , 1 , 1
EIMCOELECO , - , - , - , 1 , 1
ELANTAS , - , - , - , 1 , 1
ELCIDIN , - , - , - , 1 , 1
ELECON , - , - , - , 1 , 1
ELECTCAST , - , - , - , 1 , 1
ELEMARB , - , - , 1 , - , 1
ELGIEQUIP , - , - , - , 1 , 1
ELIXIR , - , - , - , 1 , 1
ELNET , - , - , - , 1 , 1
ELPROINTL , 1 , - , - , - , 1
EMAMILTD , - , - , - , 1 , 1
EMAMIPAP , - , - , - , 1 , 1
EMKAY , - , - , - , 1 , 1
EML , - , - , - , 1 , 1
EMMBI , - , - , - , 1 , 1
EMPIND , - , - , - , 1 , 1
ENDURANCE , - , - , - , 1 , 1
ENERGYDEV , - , - , - , 1 , 1
ENIL , - , - , - , 1 , 1
ESABINDIA , - , - , - , 1 , 1
ESCORTS , - , - , - , 1 , 1
ESSELPRO , - , - , - , 1 , 1
EVERESTIND , - , - , - , 1 , 1
EXCEL , - , 1 , - , - , 1
EXCELINDUS , - , - , - , 1 , 1
FAIRCHEM , - , - , - , 1 , 1
FAIRDSY , - , - , - , 1 , 1
FCH , - , - , - , 1 , 1
FCL , - , - , - , 1 , 1
FEDDERELEC , - , - , - , 1 , 1
FEDERALBNK , - , - , - , 1 , 1
FEL , - , - , - , 1 , 1
FELDVR , - , - , - , 1 , 1
FIEMIND , - , - , - , 1 , 1
FINCABLES , - , - , - , 1 , 1
FINOLEXIND , - , - , - , 1 , 1
FLEXFO , - , - , - , 1 , 1
FLFL , - , - , - , 1 , 1
FLUIDOM , - , - , - , 1 , 1
FOMEHOT , - , - , - , 1 , 1
FOODSIN , - , - , - , 1 , 1
FORBESCO , - , - , - , 1 , 1
FORCEMOT , - , - , - , 1 , 1
FREDUN , - , - , - , 1 , 1
FUTSOL , - , - , - , 1 , 1
GAEL , - , - , - , 1 , 1
GALLISPAT , - , - , - , 1 , 1
GANDHITUBE , - , - , 1 , - , 1
GANECOS , - , - , - , 1 , 1
GANESHHOUC , - , - , - , 1 , 1
GARWARPOLY , - , - , - , 1 , 1
GATI , - , - , - , 1 , 1
GEECEE , - , - , - , 1 , 1
GENCON , - , - , - , 1 , 1
GENESYS , - , - , - , 1 , 1
GENUSPOWER , - , - , - , 1 , 1
GEOJITFSL , - , - , - , 1 , 1
GEPIL , - , - , - , 1 , 1
GESHIP , - , - , - , 1 , 1
GET&D , - , - , - , 1 , 1
GGPL , - , 1 , - , - , 1
GHCL , - , - , - , 1 , 1
GICHSGFIN , - , - , - , 1 , 1
GILADAFINS , - , - , - , 1 , 1
GINISILK , - , - , - , 1 , 1
GIPCL , - , - , - , 1 , 1
GITANJALI , - , - , - , 1 , 1
GLAXO , - , - , - , 1 , 1
GLENMARK , - , - , - , 1 , 1
GLOSTER , - , - , - , 1 , 1
GMBREW , - , - , - , 1 , 1
GMDCLTD , - , - , - , 1 , 1
GNFC , - , - , - , 1 , 1
GNRL , - , - , - , 1 , 1
GOCLCORP , - , - , - , 1 , 1
GODFRYPHLP , - , - , - , 1 , 1
GODREJIND , - , - , - , 1 , 1
GOLCRSFI , - , - , - , 1 , 1
GOLKUNDIA , - , - , - , 1 , 1
GOODLUCK , - , - , - , 1 , 1
GOODRICKE , - , - , - , 1 , 1
GOODYEAR , - , - , - , 1 , 1
GOWRALE , - , - , - , 1 , 1
GRASIM , - , - , - , 1 , 1
GRAUWEIL , - , - , - , 1 , 1
GRAVITA , - , - , - , 1 , 1
GREENPLY , - , - , - , 1 , 1
GRINDWELL , - , - , - , 1 , 1
GRNLAMIND , - , - , - , 1 , 1
GRPLTD , - , - , - , 1 , 1
GRUH , - , - , - , 1 , 1
GSFC , - , - , - , 1 , 1
GSKCONS , - , - , - , 1 , 1
GSPL , - , - , - , 1 , 1
GTPL , - , - , - , 1 , 1
GUFICBIO , - , - , - , 1 , 1
GUJALKALI , - , - , - , 1 , 1
GUJAPOLLO , - , - , - , 1 , 1
GUJFLUORO , - , - , - , 1 , 1
GUJGAS , - , - , - , 1 , 1
GUJHOTE , - , - , - , 1 , 1
GULFPETRO , - , - , - , 1 , 1
HALDYNGL , - , - , - , 1 , 1
HAVELLS , - , - , - , 1 , 1
HAWKINCOOK , - , - , - , 1 , 1
HBLPOWER , - , - , - , 1 , 1
HDFCBANK , - , - , - , 1 , 1
HDFCLIFE , - , - , - , 1 , 1
HEG , - , - , - , 1 , 1
HEIDELBERG , - , - , - , 1 , 1
HERCULES , - , - , - , 1 , 1
HIGHGROUND , - , - , - , 1 , 1
HIMATSEIDE , - , - , - , 1 , 1
HINDALCO , - , - , - , 1 , 1
HINDALUMI , - , - , - , 1 , 1
HINDCOPPER , - , - , - , 1 , 1
HINDTIN , - , - , - , 1 , 1
HINDUJAVEN , - , - , - , 1 , 1
HISARMET , - , - , - , 1 , 1
HITECHCORP , - , - , - , 1 , 1
HMVL , - , - , - , 1 , 1
HONAUT , - , - , - , 1 , 1
HONDAPOWER , - , - , - , 1 , 1
HOPFL , - , - , - , 1 , 1
HPL , - , - , - , 1 , 1
HSCL , - , - , - , 1 , 1
HSIL , - , - , - , 1 , 1
HTMEDIA , - , - , - , 1 , 1
HUIL , - , - , - , 1 , 1
ICICIGI , - , - , - , 1 , 1
ICRA , - , - , - , 1 , 1
IDFC , - , - , - , 1 , 1
IDFCBANK , - , - , - , 1 , 1
IFGLEXPOR , - , - , - , 1 , 1
IFSL , - , - , - , 1 , 1
IGARASHI , - , - , - , 1 , 1
IGPL , - , - , - , 1 , 1
IIFL , - , - , - , 1 , 1
IMPAL , - , - , - , 1 , 1
INANI , - , - , - , 1 , 1
INCAP , - , - , - , 1 , 1
INDHOTEL , - , - , - , 1 , 1
INDIACEM , - , - , - , 1 , 1
INDIAGLYCO , - , - , - , 1 , 1
INDIAHOME , - , - , - , 1 , 1
INDIANB , - , - , - , 1 , 1
INDIANCARD , - , - , - , 1 , 1
INDIANHUME , - , - , - , 1 , 1
INDIANVSH , - , - , - , 1 , 1
INDIGO , - , - , - , 1 , 1
INDLMETER , - , - , - , 1 , 1
INDOAMIN , - , - , - , 1 , 1
INDOBORAX , - , - , - , 1 , 1
INDOCO , - , - , - , 1 , 1
INDOTHAI , - , - , - , 1 , 1
INDPRUD , - , - , - , 1 , 1
INDRAMEDCO , - , - , - , 1 , 1
INDSILHYD , - , - , - , 1 , 1
INDTONER , - , - , - , 1 , 1
INDUSINDBK , - , - , - , 1 , 1
INEOSSTYRO , - , - , - , 1 , 1
INFINITE , - , 1 , - , - , 1
INFRATEL , - , - , - , 1 , 1
INNOVTEC , - , - , - , 1 , 1
INSECTICID , - , - , - , 1 , 1
INTLCONV , - , - , - , 1 , 1
INTRGLB , - , - , - , 1 , 1
IONEXCHANG , - , - , - , 1 , 1
IPCALAB , - , - , - , 1 , 1
ISFT , - , - , - , 1 , 1
ISHANCH , - , - , - , 1 , 1
ITC , - , - , - , 1 , 1
ITDC , - , - , - , 1 , 1
ITDCEM , - , - , - , 1 , 1
ITHL , - , - , - , 1 , 1
ITL , - , - , - , 1 , 1
IVC , - , - , - , 1 , 1
IVP , - , - , - , 1 , 1
JAGRAN , - , - , - , 1 , 1
JAGSNPHARM , - , - , - , 1 , 1
JAICORPLTD , - , - , - , 1 , 1
JAMESWARREN , - , - , 1 , - , 1
JAYBARMARU , - , - , - , 1 , 1
JAYSHREETEA , - , - , - , 1 , 1
JAYSYN , - , - , - , 1 , 1
JAYUSH , - , - , - , 1 , 1
JBFIND , - , - , - , 1 , 1
JBMA , - , - , - , 1 , 1
JCHAC , - , - , - , 1 , 1
JDML , - , 1 , - , - , 1
JINDALPOLY , - , - , - , 1 , 1
JINDALSAW , - , - , - , 1 , 1
JINDHOT , - , - , - , 1 , 1
JINDRILL , - , - , - , 1 , 1
JISLDVREQS , - , - , - , 1 , 1
JISLJALEQS , - , - , - , 1 , 1
JK AGRI , - , - , - , 1 , 1
JKCEMENT , - , - , - , 1 , 1
JKIL , - , - , - , 1 , 1
JKLAKSHMI , - , - , - , 1 , 1
JKPAPER , - , - , - , 1 , 1
JKTYRE , - , - , - , 1 , 1
JLMORI , - , - , - , 1 , 1
JMCPROJECT , - , - , - , 1 , 1
JOINDRE , - , - , - , 1 , 1
JOONKTOLL , - , - , - , 1 , 1
JOSTS , - , - , - , 1 , 1
JSWENERGY , - , - , - , 1 , 1
JSWSTEEL , - , - , - , 1 , 1
JTEKTINDIA , - , - , - , 1 , 1
JUBILANTORG , - , - , - , 1 , 1
JUBLFOOD , - , - , - , 1 , 1
JUPITERIN , - , - , - , 1 , 1
JYOTHYLAB , - , - , - , 1 , 1
KABRAEXTRU , - , - , - , 1 , 1
KAIRA , - , - , - , 1 , 1
KAJARIACER , - , - , - , 1 , 1
KAKATCEM , - , - , - , 1 , 1
KALPATPOWR , - , - , - , 1 , 1
KALYANIFRG , - , - , - , 1 , 1
KAMADGIRI , - , - , - , 1 , 1
KAMDHENU , - , - , - , 1 , 1
KANCHI , - , - , - , 1 , 1
KANORICHEM , - , - , - , 1 , 1
KANPRPLA , - , - , - , 1 , 1
KARURVYSYA , - , - , - , 1 , 1
KAYCEEI , - , - , - , 1 , 1
KCP , - , - , - , 1 , 1
KCPSUGIND , - , - , - , 1 , 1
KDDL , - , - , - , 1 , 1
KEC , - , - , - , 1 , 1
KEI , - , - , - , 1 , 1
KELENRG , - , - , - , 1 , 1
KELLTONTEC , - , 1 , - , - , 1
KEYCORPSER , - , - , - , 1 , 1
KGDENIM , - , - , - , 1 , 1
KHAICHEM , - , - , - , 1 , 1
KIFS , - , - , - , 1 , 1
KILPEST , - , - , - , 1 , 1
KIRANVYPAR , - , - , - , 1 , 1
KIRLFER , - , - , - , 1 , 1
KIRLOSBROS , - , - , - , 1 , 1
KIRLOSIND , - , - , - , 1 , 1
KIRLPNU , - , - , - , 1 , 1
KLBRENG-B , - , - , - , 1 , 1
KLRF , - , - , - , 1 , 1
KMSMEDI , - , - , - , 1 , 1
KNRCON , - , - , - , 1 , 1
KOLTEPATIL , - , - , - , 1 , 1
KOTAKBANK , - , - , - , 1 , 1
KOTHARIPRO , - , - , - , 1 , 1
KOVAI , - , - , - , 1 , 1
KPEL , - , - , - , 1 , 1
KPIT , - , - , - , 1 , 1
KPL , - , 1 , - , - , 1
KRBL , - , - , - , 1 , 1
KRIINFRA , - , - , - , 1 , 1
KRITIIND , - , - , - , 1 , 1
KRITINUT , - , - , - , 1 , 1
KRL , - , - , - , 1 , 1
KRONE , - , - , - , 1 , 1
KSBPUMPS , - , - , - , 1 , 1
KSE , - , - , - , 1 , 1
KSL , - , - , - , 1 , 1
KTIL , - , - , - , 1 , 1
KTKBANK , - , - , - , 1 , 1
KUANTUM , - , - , - , 1 , 1
KWALITY , - , - , - , 1 , 1
L&TFH , - , - , - , 1 , 1
LAHOTIOV , - , - , - , 1 , 1
LAKSELEC , - , - , - , 1 , 1
LAKSHMIMIL , - , - , - , 1 , 1
LAKSHVILAS , - , - , - , 1 , 1
LAMBODHARA , - , - , - , 1 , 1
LANCER , - , 1 , - , - , 1
LANCORHOL , - , - , - , 1 , 1
LAURUSLABS , - , - , - , 1 , 1
LAXMIMACH , - , - , - , 1 , 1
LEHIL , - , - , - , 1 , 1
LGBBROSLTD , - , - , - , 1 , 1
LICHSGFIN , - , - , - , 1 , 1
LINCOPH , - , - , - , 1 , 1
LINCPEN , - , - , - , 1 , 1
LKPFIN , - , - , - , 1 , 1
LOYAL , - , 1 , - , - , 1
LOYALTEX , - , - , - , 1 , 1
LUDLOWJUT , - , - , - , 1 , 1
LUHARUKA , - , - , - , 1 , 1
LUMAXIND , - , - , - , 1 , 1
LUMAXTECH , - , - , - , 1 , 1
LUPIN$ , - , - , - , 1 , 1
LUXIND , - , - , - , 1 , 1
LYPSAGEMS , - , 1 , - , - , 1
M&MFIN , - , - , - , 1 , 1
MAANALU , - , 1 , - , - , 1
MACK , - , - , - , 1 , 1
MACPLAS , - , - , - , 1 , 1
MADHAV , - , - , - , 1 , 1
MADHUCON , - , - , - , 1 , 1
MAFATIND , - , - , - , 1 , 1
MAGMA , - , - , - , 1 , 1
MAGNAEL , - , - , - , 1 , 1
MAHLIFE , - , - , - , 1 , 1
MAHSCOOTER , - , - , - , 1 , 1
MAHSEAMLES , - , - , - , 1 , 1
MAHSHRE , - , - , - , 1 , 1
MAITHANALL , - , - , - , 1 , 1
MAKERSL , - , - , - , 1 , 1
MALLCOM , - , - , - , 1 , 1
MANAKSIA , - , - , - , 1 , 1
MANALIPE , - , - , - , 1 , 1
MANGALAM , - , - , - , 1 , 1
MANGCHEFER , - , - , - , 1 , 1
MANGLMCEM , - , - , - , 1 , 1
MANINDS , - , - , - , 1 , 1
MANUGRAPH , - , - , - , 1 , 1
MARIS , - , - , - , 1 , 1
MARKSANS , - , - , - , 1 , 1
MARUTI , - , - , - , 1 , 1
MARVINY , - , - , - , 1 , 1
MASFIN , - , - , - , 1 , 1
MAZDALTD , - , - , - , 1 , 1
MCCHRLS-B , - , - , - , 1 , 1
MCLEODRUSS , - , - , - , 1 , 1
MCX , - , - , - , 1 , 1
MEDICAME , - , - , - , 1 , 1
MEGH , - , - , - , 1 , 1
MENNPIS , - , - , - , 1 , 1
MEP , - , - , - , 1 , 1
MERCATOR , - , - , - , 1 , 1
MERCK , - , - , - , 1 , 1
MERCURYLAB , - , - , - , 1 , 1
METALCO , - , - , - , 1 , 1
MINDTECK , - , - , - , 1 , 1
MIRZAINT , - , - , - , 1 , 1
MITSU , - , - , - , 1 , 1
MJCO , - , - , - , 1 , 1
MMLF , - , 1 , - , - , 1
MMTC , - , - , - , 1 , 1
MODERN , - , - , - , 1 , 1
MODISNME , - , - , - , 1 , 1
MODRNSH , - , - , - , 1 , 1
MOHOTAIND , - , - , - , 1 , 1
MONEYMAST , - , - , - , 1 , 1
MONEYMATF , - , - , - , 1 , 1
MONTECARLO , - , - , - , 1 , 1
MORARJEE , - , - , - , 1 , 1
MORGANITE , - , - , - , 1 , 1
MPHASIS , - , - , - , 1 , 1
MRPL , - , - , - , 1 , 1
MUKESHB , - , - , - , 1 , 1
MUL , - , - , - , 1 , 1
MULTIIN , - , - , - , 1 , 1
MUNJALSHOW , - , - , - , 1 , 1
MUTHOOTFIN , - , - , - , 1 , 1
MUTHTFN , - , 1 , - , - , 1
MYSORPETRO , - , - , - , 1 , 1
NACLIND , - , - , - , 1 , 1
NAGARCON , - , - , - , 1 , 1
NAHARCAP , - , - , - , 1 , 1
NAHARINDUS , - , - , - , 1 , 1
NAHARINVE , - , - , - , 1 , 1
NAHARSPING , - , - , - , 1 , 1
NANDAN , - , - , - , 1 , 1
NATCAPSU , - , - , - , 1 , 1
NATFIT , - , - , - , 1 , 1
NATIONALUM , - , - , - , 1 , 1
NATNLSTEEL , - , - , - , 1 , 1
NATPEROX , - , - , - , 1 , 1
NATPLAS , - , - , - , 1 , 1
NAVBLDR , - , - , - , 1 , 1
NAVNETEDUL , - , - , - , 1 , 1
NBVENTURES , - , - , - , 1 , 1
NEAGI , - , - , - , 1 , 1
NECLIFE , - , - , - , 1 , 1
NELCAST , - , - , - , 1 , 1
NFL , - , - , - , 1 , 1
NGIND , - , - , - , 1 , 1
NIACL , - , - , - , 1 , 1
NIDL , - , - , - , 1 , 1
NIITTECH , - , - , - , 1 , 1
NILA , - , - , - , 1 , 1
NIPPOBATRY , - , - , - , 1 , 1
NIRLON , - , - , - , 1 , 1
NITINCAST , - , - , - , 1 , 1
NITINSPIN , - , - , - , 1 , 1
NITTAGELA , - , - , - , 1 , 1
NLCINDIA , - , - , - , 1 , 1
NOCIL , - , - , - , 1 , 1
NOVAPUB , - , - , - , 1 , 1
NRAGRIND , - , - , - , 1 , 1
NRBBEARING , - , - , - , 1 , 1
NUCENTFI , - , - , - , 1 , 1
OAL , - , - , - , 1 , 1
OASIS , - , - , - , 1 , 1
OBEROIREAL , - , - , - , 1 , 1
OBIL , - , - , - , 1 , 1
OCEANIC , - , - , - , 1 , 1
OCL , - , - , - , 1 , 1
OFSS , - , - , - , 1 , 1
OMAXE , - , - , - , 1 , 1
ONMOBILE , - , - , - , 1 , 1
ONWARDTEC , - , - , - , 1 , 1
ORIBEVER , - , - , - , 1 , 1
ORICON , - , - , - , 1 , 1
ORIENTABRA , - , - , - , 1 , 1
ORIENTBELL , - , - , - , 1 , 1
ORIENTCEM , - , - , - , 1 , 1
ORIENTLTD , - , - , - , 1 , 1
ORIENTREF , - , - , - , 1 , 1
ORISSAMINE , - , - , - , 1 , 1
OROSMITHS , 1 , - , - , - , 1
ORVENPR , - , - , - , 1 , 1
PAISALO , - , - , - , 1 , 1
PANACHE , - , - , - , 1 , 1
PANAENERG , - , - , - , 1 , 1
PANCARBON , - , - , - , 1 , 1
PANCHSHEEL , - , - , - , 1 , 1
PAPERPROD , - , - , - , 1 , 1
PARAGMILK , - , - , - , 1 , 1
PARMCOS-B , - , - , - , 1 , 1
PATELROD , - , - , - , 1 , 1
PATELSAI , - , - , - , 1 , 1
PBMPOLY , - , - , - , 1 , 1
PCCOSMA , - , - , - , 1 , 1
PDMJEPAPER , - , - , - , 1 , 1
PEL , - , - , - , 1 , 1
PFS , - , - , - , 1 , 1
PGFOIL , - , - , - , 1 , 1
PHILIPCARB , - , - , - , 1 , 1
PHOENIXLTD , - , - , - , 1 , 1
PILANIINVS , - , - , - , 1 , 1
PINCON , - , - , - , 1 , 1
PIXTRANS , - , - , - , 1 , 1
PNBGILTS , - , - , - , 1 , 1
PNBHOUSING , - , - , - , 1 , 1
PNCINFRA , - , - , - , 1 , 1
PODARPIG , - , - , - , 1 , 1
PODDAR , - , - , - , 1 , 1
POLYCHEM , - , - , - , 1 , 1
POLYMED , - , - , - , 1 , 1
POLYSPIN , - , - , - , 1 , 1
PONDYOXIDE , - , - , - , 1 , 1
PONNIERODE , - , - , - , 1 , 1
PORWAL , - , - , - , 1 , 1
