security_name, total_score, bonus_score, buyback_score, dividend_score
BHAGIL,1,0,0,1
BHARAT,1,0,0,1
BHARATRAS,1,0,0,1
BHARATSE,1,0,0,1
BIGBLOC,1,0,0,1
BIL,1,0,0,1
BILENERGY,1,1,0,0
BIMETAL,1,0,0,1
BIRLACORPN,1,0,0,1
BKMINDST,1,0,0,1
BLACKROSE,1,0,0,1
BLIL,1,0,0,1
BLISSGVS,1,0,0,1
BLS,1,0,0,1
BLUECHIPT,1,0,0,1
BLUEDART,1,0,0,1
BLUESTARCO,1,0,0,1
BNKCAP,1,0,0,1
BNRSEC,1,0,0,1
BNRUDY,1,0,0,1
BOCINDIA,1,0,0,1
BODALCHEM,1,0,0,1
BODHTREE,1,0,0,1
BOMBCYC,1,0,0,1
BOMDYEING,1,0,0,1
BOMOXY-B1,1,0,0,1
BOROSIL,1,0,0,1
BOSCHLTD,1,0,0,1
BRAWN,1,0,0,1
BRIGADE,1,0,0,1
BRIGHTBR,1,0,0,1
BRITANNIA,1,0,0,1
BRNL,1,0,0,1
BSL,1,0,0,1
BWPL,1,0,0,1
CAIRN,1,0,0,1
CANBK,1,0,0,1
CANFINHOME,1,0,0,1
CAPITALT,1,0,0,1
CAPPL,1,0,0,1
CAPRIHANS,1,0,0,1
CARNATIN,1,0,0,1
CATVISION,1,0,0,1
CCL,1,0,0,1
CEATLTD,1,0,0,1
CEEJAY,1,0,0,1
CENTENKA,1,0,0,1
CENTRUM,1,0,0,1
CENTURYPLY,1,0,0,1
CENTURYTEX,1,0,0,1
CERA,1,0,0,1
CESC,1,0,0,1
CGVAK,1,0,0,1
CHAMANSE,1,0,0,1
CHAMBLFERT,1,0,0,1
CHDCHEM,1,0,0,1
CHDDLTD,1,0,0,1
CHEMBOND,1,0,0,1
CHEMCRUX,1,0,0,1
CHENNPETRO,1,0,0,1
CHOKSI,1,0,0,1
CILSEC,1,0,0,1
CINELINE,1,0,0,1
CIPLA,1,0,0,1
CLARIS,1,0,0,1
CLNINDIA,1,0,0,1
CMI,1,0,0,1
COALINDIA,1,0,0,1
COASTCORP,1,0,0,1
COMCL,1,0,0,1
COMFINCAP,1,0,0,1
COMFINTE,1,0,0,1
COMPEAU,1,0,0,1
COMPUAGE,1,0,0,1
COMPUSOFT,1,0,0,1
CONFIPET,1,0,0,1
CORALAB,1,0,0,1
CORALFINAC,1,0,0,1
COSMOFILMS,1,0,0,1
COSYN,1,0,0,1
COX&KINGS,1,0,0,1
CPL,1,0,0,1
CREST,1,0,0,1
CROMPTON,1,0,0,1
CSLFINANCE,1,0,0,1
CTL,1,0,0,1
CUPID,1,0,0,1
CYBERTECH,1,0,0,1
DAAWAT,1,0,0,1
DABUR,1,0,0,1
DAICHI,1,0,0,1
DALMIABHA,1,0,0,1
DALMIACEM,1,0,0,1
DAMOTH,1,0,0,1
DANLAW,1,0,1,0
DBL,1,0,0,1
DCBBANK,1,0,0,1
DCMSRMIND,1,0,0,1
DECCANCE,1,0,0,1
DEEPAKFERT,1,0,0,1
DEEPAKNI,1,0,0,1
DEEPIND,1,0,0,1
DELTACORP,1,0,0,1
DENISON,1,0,0,1
DENORA,1,0,0,1
DFM,1,0,0,1
DHFL,1,0,0,1
DHPIND,1,0,0,1
DHUNINV,1,0,0,1
DHUNTEAIND,1,0,0,1
DIAMINES,1,0,0,1
DIANATEA,1,0,0,1
DISA,1,0,0,1
DIVISLAB,1,0,0,1
DIVSHKT,1,0,0,1
DLINK,1,0,0,1
DLINKINDIA,1,0,0,1
DONEAR,1,0,0,1
DPL,1,0,0,1
DRAGARW,1,0,0,1
DRREDDY,1,0,0,1
DUKEOFS,1,0,0,1
DUPHARIN,1,0,0,1
DWARKESH,1,0,0,1
DWITIYA,1,0,0,1
DYNAMIND,1,0,0,1
DYNPRO,1,0,0,1
EASTRED,1,0,0,1
ECOPLAST,1,0,0,1
EICHERMOT,1,0,0,1
EIHAHOTELS,1,0,0,1
EIHOTEL,1,0,0,1
EIMCOELECO,1,0,0,1
ELANTAS,1,0,0,1
ELCIDIN,1,0,0,1
ELECON,1,0,0,1
ELECTCAST,1,0,0,1
ELEMARB,1,0,1,0
ELGIEQUIP,1,0,0,1
ELIXIR,1,0,0,1
ELNET,1,0,0,1
EMAMILTD,1,0,0,1
EMAMIPAP,1,0,0,1
EMKAY,1,0,0,1
EML,1,0,0,1
EMMBI,1,0,0,1
EMPIND,1,0,0,1
ENDURANCE,1,0,0,1
ENERGYDEV,1,0,0,1
ENIL,1,0,0,1
ESABINDIA,1,0,0,1
ESCORTS,1,0,0,1
ESSELPRO,1,0,0,1
EVERESTIND,1,0,0,1
EXCEL,1,1,0,0
EXCELINDUS,1,0,0,1
EXIDEIND,1,0,0,1
FAIRCHEM,1,0,0,1
FAIRDSY,1,0,0,1
FCH,1,0,0,1
FCL,1,0,0,1
FEDDERELEC,1,0,0,1
FEDERALBNK,1,0,0,1
FEL,1,0,0,1
FELDVR,1,0,0,1
FIEMIND,1,0,0,1
FINCABLES,1,0,0,1
FINOLEXIND,1,0,0,1
FLEXFO,1,0,0,1
FLFL,1,0,0,1
FLUIDOM,1,0,0,1
FOMEHOT,1,0,0,1
FOODSIN,1,0,0,1
FORBESCO,1,0,0,1
FORCEMOT,1,0,0,1
FOSECOIND,1,0,0,1
FREDUN,1,0,0,1
FUTSOL,1,0,0,1
GABRIEL,1,0,0,1
GAEL,1,0,0,1
GALLISPAT,1,0,0,1
GANDHITUBE,1,0,1,0
GANECOS,1,0,0,1
GANESHHOUC,1,0,0,1
GARWALLROP,1,0,0,1
GARWARPOLY,1,0,0,1
GATI,1,0,0,1
GDL,1,0,0,1
GEECEE,1,0,0,1
GENCON,1,0,0,1
GENESYS,1,0,0,1
GENUSPOWER,1,0,0,1
GEOJITFSL,1,0,0,1
GEPIL,1,0,0,1
GESHIP,1,0,0,1
GET&D,1,0,0,1
GGPL,1,1,0,0
GHCL,1,0,0,1
GICHSGFIN,1,0,0,1
GILADAFINS,1,0,0,1
GILLETTE,1,0,0,1
GINISILK,1,0,0,1
GIPCL,1,0,0,1
GITANJALI,1,0,0,1
GLAXO,1,0,0,1
GLENMARK,1,0,0,1
GLOSTER,1,0,0,1
GMBREW,1,0,0,1
GMDCLTD,1,0,0,1
GNFC,1,0,0,1
GNRL,1,0,0,1
GOCLCORP,1,0,0,1
GODFRYPHLP,1,0,0,1
GODREJIND,1,0,0,1
GOLCRSFI,1,0,0,1
GOLKUNDIA,1,0,0,1
GOODLUCK,1,0,0,1
GOODRICKE,1,0,0,1
GOODYEAR,1,0,0,1
GOWRALE,1,0,0,1
GPPL,1,0,0,1
GRASIM,1,0,0,1
GRAUWEIL,1,0,0,1
GRAVITA,1,0,0,1
GREENPLY,1,0,0,1
GRINDWELL,1,0,0,1
GRNLAMIND,1,0,0,1
GRPLTD,1,0,0,1
GRUH,1,0,0,1
GSFC,1,0,0,1
GSKCONS,1,0,0,1
GSPL,1,0,0,1
GTPL,1,0,0,1
GUFICBIO,1,0,0,1
GUJALKALI,1,0,0,1
GUJAPOLLO,1,0,0,1
GUJFLUORO,1,0,0,1
GUJGAS,1,0,0,1
GUJHOTE,1,0,0,1
GULFPETRO,1,0,0,1
GULPOLY,1,0,0,1
HALDYNGL,1,0,0,1
HATSUN,1,0,0,1
HAVELLS,1,0,0,1
HAWKINCOOK,1,0,0,1
HBLPOWER,1,0,0,1
HDFCBANK,1,0,0,1
HDFCLIFE,1,0,0,1
HEG,1,0,0,1
HEIDELBERG,1,0,0,1
HERCULES,1,0,0,1
HERITGFOOD,1,0,0,1
HESTERPH,1,0,0,1
HIGHGROUND,1,0,0,1
HIMATSEIDE,1,0,0,1
HINDALCO,1,0,0,1
HINDALUMI,1,0,0,1
HINDCOPPER,1,0,0,1
HINDTIN,1,0,0,1
HINDUJAVEN,1,0,0,1
HINDUNILVR,1,0,0,1
HISARMET,1,0,0,1
HITECHCORP,1,0,0,1
HMVL,1,0,0,1
HONAUT,1,0,0,1
HONDAPOWER,1,0,0,1
HOPFL,1,0,0,1
HPL,1,0,0,1
HSCL,1,0,0,1
HSIL,1,0,0,1
HTMEDIA,1,0,0,1
HUIL,1,0,0,1
ICICIGI,1,0,0,1
ICICIPRULI,1,0,0,1
ICRA,1,0,0,1
IDFC,1,0,0,1
IDFCBANK,1,0,0,1
IFGLEXPOR,1,0,0,1
IFSL,1,0,0,1
IGARASHI,1,0,0,1
IGL,1,0,0,1
IGPL,1,0,0,1
IIFL,1,0,0,1
IMPAL,1,0,0,1
INANI,1,0,0,1
INCAP,1,0,0,1
INDAG,1,0,0,1
INDHOTEL,1,0,0,1
INDIACEM,1,0,0,1
INDIAGLYCO,1,0,0,1
INDIAHOME,1,0,0,1
INDIANB,1,0,0,1
INDIANCARD,1,0,0,1
INDIANHUME,1,0,0,1
INDIANVSH,1,0,0,1
INDIGO,1,0,0,1
INDLMETER,1,0,0,1
INDOAMIN,1,0,0,1
INDOBORAX,1,0,0,1
INDOCO,1,0,0,1
INDOTHAI,1,0,0,1
INDPRUD,1,0,0,1
INDRAMEDCO,1,0,0,1
INDSILHYD,1,0,0,1
INDTONER,1,0,0,1
INDUSINDBK,1,0,0,1
INEOSSTYRO,1,0,0,1
INFIBEAM,1,0,0,1
INFINITE,1,1,0,0
INFRATEL,1,0,0,1
INGERRAND,1,0,0,1
INNOVTEC,1,0,0,1
INSECTICID,1,0,0,1
INTLCONV,1,0,0,1
INTRGLB,1,0,0,1
IONEXCHANG,1,0,0,1
IPCALAB,1,0,0,1
ISFT,1,0,0,1
ISHANCH,1,0,0,1
ITC,1,0,0,1
ITDC,1,0,0,1
ITDCEM,1,0,0,1
ITHL,1,0,0,1
ITL,1,0,0,1
IVC,1,0,0,1
IVP,1,0,0,1
JAGRAN,1,0,0,1
JAGSNPHARM,1,0,0,1
JAICORPLTD,1,0,0,1
JAMESWARREN,1,0,1,0
JAMNAAUTO,1,0,0,1
JAYBARMARU,1,0,0,1
JAYSHREETEA,1,0,0,1
JAYSYN,1,0,0,1
JAYUSH,1,0,0,1
JBFIND,1,0,0,1
JBMA,1,0,0,1
JCHAC,1,0,0,1
JDML,1,1,0,0
JINDALPOLY,1,0,0,1
JINDALSAW,1,0,0,1
JINDHOT,1,0,0,1
JINDRILL,1,0,0,1
JINDWORLD,1,0,0,1
JISLDVREQS,1,0,0,1
JISLJALEQS,1,0,0,1
JK AGRI,1,0,0,1
JKCEMENT,1,0,0,1
JKIL,1,0,0,1
JKLAKSHMI,1,0,0,1
JKPAPER,1,0,0,1
JKTYRE,1,0,0,1
JLMORI,1,0,0,1
JMCPROJECT,1,0,0,1
JOINDRE,1,0,0,1
JOONKTOLL,1,0,0,1
JOSTS,1,0,0,1
JSWENERGY,1,0,0,1
JSWSTEEL,1,0,0,1
JTEKTINDIA,1,0,0,1
JUBILANTORG,1,0,0,1
JUBLFOOD,1,0,0,1
JUPITERIN,1,0,0,1
JYOTHYLAB,1,0,0,1
KABRAEXTRU,1,0,0,1
KAIRA,1,0,0,1
KAJARIACER,1,0,0,1
KAKATCEM,1,0,0,1
KALPATPOWR,1,0,0,1
KALYANIFRG,1,0,0,1
KAMADGIRI,1,0,0,1
KAMDHENU,1,0,0,1
KANCHI,1,0,0,1
KANORICHEM,1,0,0,1
KANPRPLA,1,0,0,1
KANSAINER,1,0,0,1
KARURVYSYA,1,0,0,1
KAYCEEI,1,0,0,1
KCP,1,0,0,1
KCPSUGIND,1,0,0,1
KDDL,1,0,0,1
KEC,1,0,0,1
KEI,1,0,0,1
KELENRG,1,0,0,1
KELLTONTEC,1,1,0,0
KEYCORPSER,1,0,0,1
KGDENIM,1,0,0,1
KHAICHEM,1,0,0,1
KIFS,1,0,0,1
KILPEST,1,0,0,1
KIRANVYPAR,1,0,0,1
KIRLFER,1,0,0,1
KIRLOSBROS,1,0,0,1
KIRLOSIND,1,0,0,1
KIRLPNU,1,0,0,1
KLBRENG-B,1,0,0,1
KLRF,1,0,0,1
KMSMEDI,1,0,0,1
KNRCON,1,0,0,1
KOLTEPATIL,1,0,0,1
KOTAKBANK,1,0,0,1
KOTHARIPRO,1,0,0,1
KOVAI,1,0,0,1
KPEL,1,0,0,1
KPIT,1,0,0,1
KPL,1,1,0,0
KRBL,1,0,0,1
KRIINFRA,1,0,0,1
KRITIIND,1,0,0,1
KRITINUT,1,0,0,1
KRL,1,0,0,1
KRONE,1,0,0,1
KSBPUMPS,1,0,0,1
KSE,1,0,0,1
KSL,1,0,0,1
KTIL,1,0,0,1
KTKBANK,1,0,0,1
KUANTUM,1,0,0,1
KWALITY,1,0,0,1
L&TFH,1,0,0,1
LAHOTIOV,1,0,0,1
LAKSELEC,1,0,0,1
LAKSHMIMIL,1,0,0,1
LAKSHVILAS,1,0,0,1
LALPATHLAB,1,0,0,1
LAMBODHARA,1,0,0,1
LANCER,1,1,0,0
LANCORHOL,1,0,0,1
LAURUSLABS,1,0,0,1
LAXMIMACH,1,0,0,1
LEEL,1,0,0,1
LEHIL,1,0,0,1
LGBBROSLTD,1,0,0,1
LICHSGFIN,1,0,0,1
LINCOPH,1,0,0,1
LINCPEN,1,0,0,1
LKPFIN,1,0,0,1
LOYAL,1,1,0,0
LOYALTEX,1,0,0,1
LTI,1,0,0,1
LTTS,1,0,0,1
LUDLOWJUT,1,0,0,1
LUHARUKA,1,0,0,1
LUMAXIND,1,0,0,1
LUMAXTECH,1,0,0,1
LUPIN$,1,0,0,1
LUXIND,1,0,0,1
LYPSAGEMS,1,1,0,0
M&MFIN,1,0,0,1
MAANALU,1,1,0,0
MACK,1,0,0,1
MACPLAS,1,0,0,1
MADHAV,1,0,0,1
MADHUCON,1,0,0,1
MAFATIND,1,0,0,1
MAGMA,1,0,0,1
MAGNAEL,1,0,0,1
MAHLIFE,1,0,0,1
MAHSCOOTER,1,0,0,1
MAHSEAMLES,1,0,0,1
MAHSHRE,1,0,0,1
MAITHANALL,1,0,0,1
MAKERSL,1,0,0,1
MALLCOM,1,0,0,1
MANAKSIA,1,0,0,1
MANALIPE,1,0,0,1
MANCREDIT,1,0,0,1
MANGALAM,1,0,0,1
MANGCHEFER,1,0,0,1
MANGLMCEM,1,0,0,1
MANINDS,1,0,0,1
MANINFRA,1,0,0,1
MANUGRAPH,1,0,0,1
MARIS,1,0,0,1
MARKSANS,1,0,0,1
MARUTI,1,0,0,1
MARVINY,1,0,0,1
MASFIN,1,0,0,1
MASTEK,1,0,0,1
MAZDALTD,1,0,0,1
MCCHRLS-B,1,0,0,1
MCLEODRUSS,1,0,0,1
MCX,1,0,0,1
MEDICAME,1,0,0,1
MEERA,1,0,0,1
MEGH,1,0,0,1
MENNPIS,1,0,0,1
MENONBE,1,0,0,1
MEP,1,0,0,1
MERCATOR,1,0,0,1
MERCK,1,0,0,1
MERCURYLAB,1,0,0,1
METALCO,1,0,0,1
MINDTECK,1,0,0,1
MIRZAINT,1,0,0,1
MITSU,1,0,0,1
MJCO,1,0,0,1
MMFL,1,0,0,1
MMLF,1,1,0,0
MMTC,1,0,0,1
MODERN,1,0,0,1
MODISNME,1,0,0,1
MODRNSH,1,0,0,1
MOHOTAIND,1,0,0,1
MOLDTEK,1,0,0,1
MOLDTKPAC,1,0,0,1
MONEYMAST,1,0,0,1
MONEYMATF,1,0,0,1
MONSANTO,1,0,0,1
MONTECARLO,1,0,0,1
MORARJEE,1,0,0,1
MORGANITE,1,0,0,1
MPHASIS,1,0,0,1
MRPL,1,0,0,1
MUKESHB,1,0,0,1
MUL,1,0,0,1
MULTIIN,1,0,0,1
MUNJALSHOW,1,0,0,1
MUTHOOTFIN,1,0,0,1
MUTHTFN,1,1,0,0
MYSORPETRO,1,0,0,1
NACLIND,1,0,0,1
NAGARCON,1,0,0,1
NAHARCAP,1,0,0,1
NAHARINDUS,1,0,0,1
NAHARINVE,1,0,0,1
NAHARSPING,1,0,0,1
NANDAN,1,0,0,1
NATCAPSU,1,0,0,1
NATFIT,1,0,0,1
NATIONALUM,1,0,0,1
NATNLSTEEL,1,0,0,1
NATPEROX,1,0,0,1
NATPLAS,1,0,0,1
NAVBLDR,1,0,0,1
NAVINFLUOR,1,0,0,1
NAVNETEDUL,1,0,0,1
NBVENTURES,1,0,0,1
NEAGI,1,0,0,1
NECLIFE,1,0,0,1
NELCAST,1,0,0,1
NESCO,1,0,0,1
NESTLEIND,1,0,0,1
NFL,1,0,0,1
NGIND,1,0,0,1
NIACL,1,0,0,1
NIDL,1,0,0,1
NIITTECH,1,0,0,1
NILA,1,0,0,1
NILKAMAL,1,0,0,1
NIPPOBATRY,1,0,0,1
NIRLON,1,0,0,1
NITINCAST,1,0,0,1
NITINSPIN,1,0,0,1
NITTAGELA,1,0,0,1
NLCINDIA,1,0,0,1
NOCIL,1,0,0,1
NOVAPUB,1,0,0,1
NRAGRIND,1,0,0,1
NRBBEARING,1,0,0,1
NUCENTFI,1,0,0,1
OAL,1,0,0,1
OASIS,1,0,0,1
OBEROIREAL,1,0,0,1
OBIL,1,0,0,1
OCEANIC,1,0,0,1
OCL,1,0,0,1
OFSS,1,0,0,1
OMAXE,1,0,0,1
ONMOBILE,1,0,0,1
ONWARDTEC,1,0,0,1
ORIBEVER,1,0,0,1
ORICON,1,0,0,1
ORIENTABRA,1,0,0,1
ORIENTBELL,1,0,0,1
ORIENTC,1,0,0,1
ORIENTCEM,1,0,0,1
ORIENTLTD,1,0,0,1
ORIENTREF,1,0,0,1
ORISSAMINE,1,0,0,1
ORVENPR,1,0,0,1
PAISALO,1,0,0,1
PANACHE,1,0,0,1
PANAENERG,1,0,0,1
PANCARBON,1,0,0,1
PANCHSHEEL,1,0,0,1
PAPERPROD,1,0,0,1
PARAGMILK,1,0,0,1
PARMCOS-B,1,0,0,1
PATELROD,1,0,0,1
PATELSAI,1,0,0,1
PBMPOLY,1,0,0,1
PCCOSMA,1,0,0,1
PDMJEPAPER,1,0,0,1
