comp_name, ticker, isin, plan_units_1k, rank, captype, mcap
Eid parry, EIDPARRY, INE126A01031, 3, 365, Small Cap, 5084
Sobha, SOBHA, INE671H01015, 3, 366, Small Cap, 5082
Cg power industrial solutions, CGPOWER, INE067A01029, 0, 367, Small Cap, 4991
Radico khaitan, RADICO, INE944F01028, 0, 368, Small Cap, 4966
Isgec heavy engineering, ISGEC, INE858B01011, 0, 369, Small Cap, 4961
Kirloskar oil engines, KIRLOSENG, INE146L01010, 0, 370, Small Cap, 4956
Apl apollo tubes, APLAPOLLO, INE702C01019, 0, 371, Small Cap, 4854
Beml, BEML, INE258A01016, 0, 372, Small Cap, 4787
South n bank, SOUTHBANK, INE683A01023, 0, 373, Small Cap, 4785
Indian energy exchange, IEX, INE022Q01012, 0, 374, Small Cap, 4778
Vst industries, VSTIND, INE710A01016, 3, 375, Small Cap, 4774
Shoppers stop, SHOPERSTOP, INE498B01024, 3, 376, Small Cap, 4767
Jk lakshmi cement, JKLAKSHMI, INE786A01032, 0, 377, Small Cap, 4753
Zydus wellness, ZYDUSWELL, INE768C01010, 3, 378, Small Cap, 4737
Vinati organics, VINATIORGA, INE410B01029, 0, 379, Small Cap, 4704
Zensar technologies, ZENSARTECH, INE520A01019, 0, 380, Small Cap, 4701
Polaris consulting services, POLARIS, INE763A01023, 0, 381, Small Cap, 4697
Sadbhav infrastructure project, SADBHIN, INE764L01010, 0, 382, Small Cap, 4663
Tube investments, TIINDIA, INE974X01010, 3, 383, Small Cap, 4643
Venkys, VENKYS, INE398A01010, 3, 384, Small Cap, 4628
Kpit technologies, KPIT, INE836A01035, 0, 385, Small Cap, 4621
Ujjivan financial services, UJJIVAN, INE334L01012, 0, 386, Small Cap, 4611
Monsanto, MONSANTO, INE274B01011, 3, 387, Small Cap, 4596
Ratnamani metals tubes, RATNAMANI, INE703B01027, 0, 388, Small Cap, 4572
Gulf oil lubricants, GULFOILLUB, INE635Q01029, 0, 389, Small Cap, 4571
Ashoka buildcon, ASHOKA, INE442H01029, 0, 390, Small Cap, 4567
India cements, INDIACEM, INE383A01012, 0, 391, Small Cap, 4562
Elgi equipments, ELGIEQUIP, INE285A01027, 0, 392, Small Cap, 4556
Adani green energy, ADANIGREEN, INE364U01010, 0, 393, Small Cap, 4543
Forbes company, FORBESCO, INE518A01013, 0, 394, Small Cap, 4540
Sital leasing finance, , INE341O01029, 0, 395, Small Cap, 4524
Tata investment corporation, TATAINVEST, INE672A01018, 3, 396, Small Cap, 4512
Jaiprakash associates, JPASSOCIAT, INE455F01025, 0, 397, Small Cap, 4506
Bse, BSE, INE118H01025, 3, 398, Small Cap, 4493
Swan energy, SWANENERGY, INE665A01038, 0, 399, Small Cap, 4485
Rashtriya chemicals fertilizers, RCF, INE027A01015, 0, 400, Small Cap, 4485
Fdc, FDC, INE258B01022, 0, 401, Small Cap, 4481
Lux industries, LUXIND, INE150G01020, 0, 402, Small Cap, 4478
Godfrey phillips, GODFRYPHLP, INE260B01028, 3, 403, Small Cap, 4457
Rallis, RALLIS, INE613A01020, 3, 404, Small Cap, 4432
Pnc infratech, PNCINFRA, INE195J01029, 0, 405, Small Cap, 4424
Uco bank, UCOBANK, INE691A01018, 0, 406, Small Cap, 4423
Jindal stainless, JSL, INE220G01021, 0, 407, Small Cap, 4351
Caplin point laboratories, CAPPL, INE475E01026, 0, 408, Small Cap, 4340
Jindal stainless, JSLHISAR, INE455T01018, 0, 409, Small Cap, 4302
Gujarat mineral development corpora, GMDCLTD, INE131A01031, 0, 410, Small Cap, 4288
Mahindra holidays resorts, MHRIL, INE998I01010, 3, 411, Small Cap, 4287
Allahabad bank, ALBK, INE428A01015, 0, 412, Small Cap, 4282
Oriental bankcommerce, ORIENTBANK, INE141A01014, 0, 413, Small Cap, 4218
Corporation bank, CORPBANK, INE112A01023, 0, 414, Small Cap, 4212
Teamlease services, TEAMLEASE, INE985S01024, 0, 415, Small Cap, 4198
Cera sanitaryware, CERA, INE739E01017, 3, 416, Small Cap, 4188
Magma fincorp, MAGMA, INE511C01022, 0, 417, Small Cap, 4176
Knr constructions, KNRCON, INE634I01029, 0, 418, Small Cap, 4175
Srei infrastructure finance, SREINFRA, INE872A01014, 0, 419, Small Cap, 4174
Andhra bank, ANDHRABANK, INE434A01013, 0, 420, Small Cap, 4151
Essel propack, ESSELPRO, INE255A01020, 3, 421, Small Cap, 4148
Cox kings, COX&KINGS, INE008I01026, 3, 422, Small Cap, 4137
Manpasand beverages, MANPASAND, INE122R01018, 0, 423, Small Cap, 4118
Omaxe, OMAXE, INE800H01010, 0, 424, Small Cap, 4100
Linde, BOCINDIA, INE473A01011, 0, 425, Small Cap, 4070
Phillips carbon black, PHILIPCARB, INE602A01023, 0, 426, Small Cap, 4023
Shankara building products, SHANKARA, INE274V01019, 0, 427, Small Cap, 4008
Multi commodity exchange, MCX, INE745G01035, 3, 428, Small Cap, 4005
Nesco, NESCO, INE317F01035, 0, 429, Small Cap, 4002
Jindal saw, JINDALSAW, INE324A01024, 0, 430, Small Cap, 3963
Suprajit engineering, SUPRAJIT, INE399C01030, 0, 431, Small Cap, 3958
Minda corporation, MINDACORP, INE842C01021, 0, 432, Small Cap, 3955
Dixon technologies, DIXON, INE935N01012, 0, 433, Small Cap, 3936
Welspun corp, WELSPUNGUJR, INE191B01025, 0, 434, Small Cap, 3935
Techno electric engineering co, TECHNO, INE286K01024, 0, 435, Small Cap, 3932
Firstsource solutions, FSL, INE684F01012, 0, 436, Small Cap, 3931
Ccl products, CCL, INE421D01022, 0, 437, Small Cap, 3889
Care ratings, CARERATING, INE752H01013, 3, 438, Small Cap, 3882
Greenply industries, GREENPLY, INE461C01038, 3, 439, Small Cap, 3867
Allcargo logistics, ALLCARGO, INE418H01029, 3, 440, Small Cap, 3838
Force motors, FORCEMOT, INE451A01017, 0, 441, Small Cap, 3837
India tourism development corporati, ITDC, INE353K01014, 0, 442, Small Cap, 3837
Shilpa medicare, SHILPAMED, INE790G01031, 0, 443, Small Cap, 3836
Time technoplast, TIMETECHNO, INE508G01029, 0, 444, Small Cap, 3792
S h kelkar company, SHK, INE500L01026, 0, 445, Small Cap, 3779
Navin fluorine international, NAVINFLUOR, INE048G01026, 0, 446, Small Cap, 3746
Triveni turbine, TRITURBINE, INE152M01016, 0, 447, Small Cap, 3731
Repco home finance, REPCOHOME, INE612J01015, 0, 448, Small Cap, 3726
Sharda cropchem, SHARDACROP, INE221J01015, 0, 449, Small Cap, 3677
Icra, ICRA, INE725G01011, 3, 450, Small Cap, 3666
Sintex plastics technology, SINTEXPLAST, INE501W01021, 0, 451, Small Cap, 3661
Gayatri projects, GAYAPROJ, INE336H01023, 0, 452, Small Cap, 3653
Shriram pistons rings, SHRIPISTON, INE526E01018, 0, 453, Small Cap, 3640
Brigade enterprises, BRIGADE, INE791I01019, 3, 454, Small Cap, 3633
Ifci, IFCI, INE039A01010, 0, 455, Small Cap, 3630
Vrl logistics, VRLLOG, INE366I01010, 3, 456, Small Cap, 3628
Karnataka bank, KTKBANK, INE614B01018, 0, 457, Small Cap, 3626
Mahindra logistics, MAHLOG, INE766P01016, 3, 458, Small Cap, 3624
V mart retail, VMART, INE665J01013, 0, 459, Small Cap, 3569
Excel crop care, EXCELCROP, INE223G01017, 0, 460, Small Cap, 3565
Himachal futuristic communications, HFCL$, INE548A01028, 0, 461, Small Cap, 3558
Himatsingka seide, HIMATSEIDE, INE049A01027, 0, 462, Small Cap, 3552
Trident, TRIDENT, INE064C01014, 0, 463, Small Cap, 3532
Rane holdings, RANEHOLDIN, INE384A01010, 0, 464, Small Cap, 3497
Jammu kashmir bank, J&KBANK, INE168A01041, 0, 465, Small Cap, 3493
Amber enterprises, AMBER, INE371P01015, 0, 466, Small Cap, 3476
Jk tyre industries, JKTYRE, INE573A01042, 3, 467, Small Cap, 3460
Heidelbergcement, HEIDELBERG, INE578A01017, 0, 468, Small Cap, 3440
Deepak nitrite, DEEPAKNI, INE288B01029, 0, 469, Small Cap, 3431
Rupa company, RUPA, INE895B01021, 0, 470, Small Cap, 3405
Jamna auto industries, JAMNAAUTO, INE039C01032, 0, 471, Small Cap, 3391
Thyrocare technologies, THYROCARE, INE594H01019, 3, 472, Small Cap, 3389
Kaveri seed company, KSCL, INE455I01029, 3, 473, Small Cap, 3383
Sonata software, SONATSOFTW, INE269A01021, 0, 474, Small Cap, 3383
Shipping corporation, SCI, INE109A01011, 3, 475, Small Cap, 3361
Entertainment network, ENIL, INE265F01028, 3, 476, Small Cap, 3354
Puravankara, PURVA, INE323I01011, 3, 477, Small Cap, 3353
Just dial, JUSTDIAL, INE599M01018, 0, 478, Small Cap, 3347
Heritage foods, HERITGFOOD, INE978A01027, 0, 479, Small Cap, 3336
Navneet education, NAVNETEDUL, INE060A01024, 0, 480, Small Cap, 3302
Reliance home finance, RELHOME, INE217K01011, 0, 481, Small Cap, 3297
Mas financial services, MASFIN, INE348L01012, 0, 482, Small Cap, 3296
Nocil, NOCIL, INE163A01018, 0, 483, Small Cap, 3251
La opala rg, LAOPALA, INE059D01020, 0, 484, Small Cap, 3246
Supreme petrochem, SUPPETRO, INE663A01017, 0, 485, Small Cap, 3243
Maharashtra seamless, MAHSEAMLES, INE271B01025, 0, 486, Small Cap, 3210
Sudarshan chemical indus, SUDARSCHEM, INE659A01023, 0, 487, Small Cap, 3208
Kei industries, KEI, INE878B01027, 0, 488, Small Cap, 3205
Central depository services, CDSL, INE736A01011, 3, 489, Small Cap, 3183
Tejas networks, TEJASNET, INE010J01012, 0, 490, Small Cap, 3171
Greaves cotton, GREAVESCOT, INE224A01026, 0, 491, Small Cap, 3167
Dhanuka agritech, DHANUKA, INE435G01025, 0, 492, Small Cap, 3120
Jaiprakash power ventures, JPHYDRO, INE351F01018, 0, 493, Small Cap, 3091
Siyaram silk mills, SIYSIL, INE076B01028, 0, 494, Small Cap, 3079
Deepak fertilizers &petrochemicals, DEEPAKFERT, INE501A01019, 0, 495, Small Cap, 3021
Dena bank, DENABANK, INE077A01010, 0, 496, Small Cap, 3020
Prakash industries, PRAKASH, INE603A01013, 0, 497, Small Cap, 3010
Prataap snacks, DIAMONDYD, INE393P01035, 0, 498, Small Cap, 2949
Merck, MERCK, INE199A01012, 0, 499, Small Cap, 2942
Apar industries, APARINDS, INE372A01015, 0, 500, Small Cap, 2928
Ksb pumps, KSBPUMPS, INE999A01015, 3, 509, Micro Cap, 2860
Greenlam industries, GRNLAMIND, INE544R01013, 3, 511, Micro Cap, 2841
Somany ceramics, SOMANYCERA, INE355A01028, 3, 514, Micro Cap, 2814
Hsil, HSIL, INE415A01038, 3, 521, Micro Cap, 2771
Future supply chain solutions, FSC, INE935Q01015, 3, 528, Micro Cap, 2709
Goodyear, GOODYEAR, INE533A01012, 3, 530, Micro Cap, 2706
Inox leisure, INOXLEISUR, INE312H01016, 3, 535, Micro Cap, 2636
Tvs srichakra, TVSSRICHAK, INE421C01016, 3, 537, Micro Cap, 2623
Uflex, UFLEX, INE516A01017, 3, 543, Micro Cap, 2573
Nilkamal, NILKAMAL, INE310A01015, 3, 544, Micro Cap, 2573
Eveready industries, EVEREADY, INE128A01029, 3, 554, Micro Cap, 2509
Huhtamaki ppl, PAPERPROD, INE275B01026, 3, 567, Micro Cap, 2462
Tata coffee, TATACOFFEE, INE493A01027, 3, 569, Micro Cap, 2449
Sundaram finance holdings, SUNDARMHLD, INE202Z01029, 3, 573, Micro Cap, 2405
Vsttillers tractors, VSTTILLERS, INE764D01017, 3, 580, Micro Cap, 2289
Shree renuka sugars, RENUKA, INE087H01022, 3, 601, Micro Cap, 2159
Balrampur chini mills, BALRAMCHIN, INE119A01028, 3, 607, Micro Cap, 2136
Wonderla holidays, WONDERLA, INE066O01014, 3, 620, Micro Cap, 2050
Mcleod russel, MCLEODRUSS*, INE942G01012, 3, 664, Micro Cap, 1752
Asian granito, ASIANTILES, INE022I01019, 3, 732, Micro Cap, 1425
Zee learn, ZEELEARN, INE565L01011, 3, 771, Nano Cap, 1260
Talwalkars better value fitness, TALWALKARS, INE502K01016, 3, 1062, Unknown Cap, 552
Summary, -, -, 882, large 43 %, mid 26 %, small 31 %
Ideal, -, -, 100, large 65-70 %, mid 20 %, small 10-15 %
