comp_name, ticker, isin, plan_units_1k, rank, captype, mcap
Bharat electronics, BEL, INE263A01024, 111, 83, Large Cap, 34980
Vst industries, VSTIND, INE710A01016, 111, 375, Small Cap, 4774
Pfizer, PFIZER, INE182A01018, 111, 242, Mid Cap, 10471
Hdfc standard life insurance company, HDFCLIFE, INE795G01014, 111, 31, Large Cap, 93944
Axis bank, AXISBANK, INE238A01034, 111, 18, Large Cap, 137856
Engineers, ENGINERSIN, INE510A01028, 111, 249, Mid Cap, 10023
Voltas, VOLTAS, INE226A01021, 111, 139, Mid Cap, 19763
Cera sanitaryware, CERA, INE739E01017, 111, 416, Small Cap, 4188
Monsanto, MONSANTO, INE274B01011, 111, 387, Small Cap, 4596
Venkys, VENKYS, INE398A01010, 111, 384, Small Cap, 4628
Grasim industries, GRASIM, INE047A01021, 111, 44, Large Cap, 72361
Mahindra logistics, MAHLOG, INE766P01016, 111, 458, Small Cap, 3624
Procter gamble hygiene health care, PGHH, INE179A01014, 111, 97, Large Cap, 30662
Pvr, PVR, INE191H01014, 111, 321, Small Cap, 6383
Quess corp, QUESS, INE615P01015, 111, 174, Mid Cap, 15613
Godrej agrovet, GODREJAGRO, INE850D01014, 111, 208, Mid Cap, 12289
Icra, ICRA, INE725G01011, 111, 450, Small Cap, 3666
Blue dart express, BLUEDART, INE233B01017, 111, 262, Small Cap, 9480
Indian hotels co, INDHOTEL, INE053A01029, 111, 164, Mid Cap, 16299
Zee learn, ZEELEARN, INE565L01011, 111, 771, Nano Cap, 1260
Piramal enterprises, PEL, INE140A01024, 111, 68, Large Cap, 45871
Apollo tyres, APOLLOTYRE, INE438A01022, 111, 173, Mid Cap, 15658
Vedanta, VEDL, INE205A01025, 111, 26, Large Cap, 109187
National aluminium co, NATIONALUM, INE139A01034, 111, 188, Mid Cap, 14113
Kansai nerolac paints, KANSAINER, INE531A01024, 111, 109, Mid Cap, 26867
Lemon tree hotels, LEMONTREE, INE970X01018, 111, 340, Small Cap, 5662
Glaxosmithkline consumer healthcare, GSKCONS, INE264A01014, 111, 110, Mid Cap, 26570
Icici securities, ISEC, INE763G01038, 111, 207, Mid Cap, 12367
V guard industries, VGUARD, INE951I01027, 111, 258, Small Cap, 9694
Aditya birla fashion retail, ABFRL, INE647O01011, 111, 222, Mid Cap, 11628
Jain irrigation systems, JISLJALEQS, INE175A01038, 111, 336, Small Cap, 5748
Akzo nobel, AKZOINDIA, INE133A01011, 111, 272, Small Cap, 8818
Kotak mahindra bank, KOTAKBANK, INE237A01028, 111, 11, Large Cap, 220006
Nhpc, NHPC, INE848E01016, 111, 107, Mid Cap, 28582
Aegis logistics, AEGISLOG, INE208C01025, 111, 271, Small Cap, 8839
Container corporation, CONCOR, INE111A01025, 111, 92, Large Cap, 32319
Iifl holdings, IIFL, INE530B01024, 111, 122, Mid Cap, 23276
Skf, SKFINDIA, INE640A01023, 111, 266, Small Cap, 9231
Greenlam industries, GRNLAMIND, INE544R01013, 111, 511, Micro Cap, 2841
Kaveri seed company, KSCL, INE455I01029, 111, 473, Small Cap, 3383
Bayer cropscience, BAYERCROP, INE462A01022, 111, 181, Mid Cap, 15077
Hindalco industries, HINDALCO, INE038A01020, 111, 60, Large Cap, 53810
Exide industries, EXIDEIND, INE302A01020, 111, 138, Mid Cap, 19862
Varun beverages, VBL, INE200M01013, 111, 206, Mid Cap, 12424
Info edge, NAUKRI, INE663F01024, 111, 179, Mid Cap, 15221
Bajaj auto, BAJAJ-AUTO, INE917I01010, 111, 33, Large Cap, 85676
Jsw steel, JSWSTEEL, INE019A01038, 111, 41, Large Cap, 74567
Vip industries, VIPIND, INE054A01027, 111, 351, Small Cap, 5321
Ceat, CEATLTD, INE482A01020, 111, 322, Small Cap, 6340
3m, 3MINDIA, INE470A01017, 111, 127, Mid Cap, 22225
Mcleod russel, MCLEODRUSS*, INE942G01012, 111, 664, Micro Cap, 1752
Page industries, PAGEIND, INE761H01022, 111, 113, Mid Cap, 26079
Mahindra holidays resorts, MHRIL, INE998I01010, 111, 411, Small Cap, 4287
Future consumer, FCONSUMER, INE220J01025, 111, 231, Mid Cap, 11161
Pc jeweller, PCJEWELLER, INE785M01013, 111, 211, Mid Cap, 12155
Bharat petroleum, BPCL, INE029A01011, 111, 32, Large Cap, 93548
Whirlpool, WHIRLPOOL, INE716A01013, 111, 144, Mid Cap, 19350
Godrej properties, GODREJPROP, INE484J01027, 111, 162, Mid Cap, 16691
Sanofi, SANOFI, INE058A01010, 111, 225, Mid Cap, 11435
Hcl technologies, HCLTECH, INE860A01027, 111, 19, Large Cap, 131824
Godfrey phillips, GODFRYPHLP, INE260B01028, 111, 403, Small Cap, 4457
Entertainment network, ENIL, INE265F01028, 111, 476, Small Cap, 3354
Shriram transport finance co, SRTRANSFIN, INE721A01013, 111, 91, Large Cap, 32937
Fortis healthcare, FORTIS, INE061F01013, 111, 290, Small Cap, 7610
Berger paints, BERGEPAINT, INE463A01038, 111, 115, Mid Cap, 25789
Basf, BASF, INE373A01013, 111, 270, Small Cap, 8866
Rural electrification corporation, RECLTD, INE020B01018, 111, 114, Mid Cap, 26022
Manappuram finance, MANAPPURAM, INE522D01027, 111, 263, Small Cap, 9446
Shoppers stop, SHOPERSTOP, INE498B01024, 111, 376, Small Cap, 4767
Jk tyre industries, JKTYRE, INE573A01042, 111, 467, Small Cap, 3460
Coromandel international, COROMANDEL, INE169A01031, 111, 185, Mid Cap, 14652
Tvs srichakra, TVSSRICHAK, INE421C01016, 111, 537, Micro Cap, 2623
Bharat dynamics, BDL, INE171Z01018, 111, 297, Small Cap, 7163
Hatsun agro products, HATSUN, INE473B01035, 111, 227, Mid Cap, 11407
Dr reddys laboratories, DRREDDY, INE089A01023, 111, 79, Large Cap, 36148
Supreme industries, SUPREMEIND, INE195A01028, 111, 167, Mid Cap, 16035
Dish tv, DISHTV, INE836F01026, 111, 244, Mid Cap, 10293
Inox leisure, INOXLEISUR, INE312H01016, 111, 535, Micro Cap, 2636
Future lifestyle fashions, FLFL, INE452O01016, 111, 285, Small Cap, 7812
Interglobe aviation, INDIGO, INE646L01027, 111, 64, Large Cap, 48493
Shipping corporation, SCI, INE109A01011, 111, 475, Small Cap, 3361
Dewan housing finance, DHFL, INE202B01012, 111, 152, Mid Cap, 18199
Nlc, NLCINDIA, INE589A01014, 111, 183, Mid Cap, 14873
Asian paints, ASIANPAINT, INE021A01026, 111, 23, Large Cap, 114186
Zee entertainment enterprises, ZEEL, INE256A01028, 111, 58, Large Cap, 55276
Icici prudential life insurance company, ICICIPRULI, INE726G01019, 111, 56, Large Cap, 58332
Arvind, ARVIND, INE034A01011, 111, 238, Mid Cap, 10637
Mahindra mahindra financial services, M&MFIN, INE774D01024, 111, 102, Mid Cap, 29124
Eih, EIHOTEL, INE230A01023, 111, 250, Mid Cap, 9984
General insurance corporation, GICRE, INE481Y01014, 111, 49, Large Cap, 64104
Lupin, LUPIN$, INE326A01037, 111, 75, Large Cap, 37107
Greenply industries, GREENPLY, INE461C01038, 111, 439, Small Cap, 3867
Bharat heavy electricals, BHEL, INE257A01026, 111, 94, Large Cap, 32014
Asahi glass, ASAHIINDIA, INE439A01020, 111, 277, Small Cap, 8514
Emami, EMAMILTD, INE548C01032, 111, 117, Mid Cap, 25176
Central depository services, CDSL, INE736A01011, 111, 489, Small Cap, 3183
Adani ports special economic zone, ADANIPORTS, INE742F01042, 111, 37, Large Cap, 81503
Tata global beverages, TATATEA, INE192A01025, 111, 157, Mid Cap, 17554
Network 18 media investments, NETWORK18, INE870H01013, 111, 348, Small Cap, 5449
Tata motors, TATAMOTORS, INE155A01022, 111, 24, Large Cap, 110881
Tata steel, TATASTEEL, INE081A01012, 111, 48, Large Cap, 68910
Mahindra cie automotive, MAHFORG, INE536H01010, 111, 269, Small Cap, 8894
Rajesh exports, RAJESHEXPO, INE343B01030, 111, 132, Mid Cap, 21298
Bosch, BOSCHLTD, INE323A01026, 111, 57, Large Cap, 57571
Nbcc, NBCC, INE095N01031, 111, 151, Mid Cap, 18245
Vsttillers tractors, VSTTILLERS, INE764D01017, 111, 580, Micro Cap, 2289
Krbl, KRBL, INE001B01026, 111, 213, Mid Cap, 12012
Marico, MARICO, INE196A01026, 111, 70, Large Cap, 41087
Pi industries, PIIND, INE603J01030, 111, 215, Mid Cap, 11954
Cipla, CIPLA, INE059A01026, 111, 67, Large Cap, 46807
Ifb industries, IFBIND, INE559A01017, 111, 356, Small Cap, 5242
Carborundum universal, CARBORUNIV, INE120A01034, 111, 314, Small Cap, 6773
Tata power co, TATAPOWER, INE245A01021, 111, 126, Mid Cap, 22811
Icici bank, ICICIBANK, INE090A01021, 111, 12, Large Cap, 194457
Indiabulls housing finance, IBULHSGFIN, INE148I01020, 111, 61, Large Cap, 53272
Acc, ACC, INE012A01025, 111, 103, Mid Cap, 29023
Hindustan zinc, HINDZINC, INE267A01025, 111, 21, Large Cap, 129336
Century plyboards, CENTURYPLY, INE348B01021, 111, 307, Small Cap, 6953
Aurobindo pharma, AUROPHARMA, INE406A01037, 111, 80, Large Cap, 35551
Havells, HAVELLS, INE176B01034, 111, 89, Large Cap, 33334
Gail, GAIL, INE129A01019, 111, 45, Large Cap, 71875
Adani transmission, ADANITRANS, INE931S01010, 111, 140, Mid Cap, 19729
Shree renuka sugars, RENUKA, INE087H01022, 111, 601, Micro Cap, 2159
Hindustan petroleum corporation, HINDPETRO, INE094A01015, 111, 62, Large Cap, 53083
Hero motocorp, HEROMOTOCO, INE158A01026, 111, 43, Large Cap, 72392
Apollo hospitals enterprises, APOLLOHOSP, INE437A01024, 111, 180, Mid Cap, 15150
Power finance corporation, PFC, INE134E01011, 111, 118, Mid Cap, 25048
United spirits, UNITDSPR, INE854D01024, 111, 65, Large Cap, 48469
Dabur, DABUR, INE016A01026, 111, 50, Large Cap, 62645
Bandhan bank, BANDHANBNK, INE545U01014, 111, 54, Large Cap, 59878
Bata, BATAINDIA, INE176A01028, 111, 259, Small Cap, 9668
Eid parry, EIDPARRY, INE126A01031, 111, 365, Small Cap, 5084
Sundaram finance holdings, SUNDARMHLD, INE202Z01029, 111, 573, Micro Cap, 2405
Schaeffler, SCHAEFFLER, INE513A01014, 111, 267, Small Cap, 9000
Thomas cook, THOMASCOOK, INE332A01027, 111, 256, Small Cap, 9750
Goodyear, GOODYEAR, INE533A01012, 111, 530, Micro Cap, 2706
Ksb pumps, KSBPUMPS, INE999A01015, 111, 509, Micro Cap, 2860
Johnson controls hitachi air conditioning, JCHAC, INE782A01015, 111, 313, Small Cap, 6849
Vrl logistics, VRLLOG, INE366I01010, 111, 456, Small Cap, 3628
Allcargo logistics, ALLCARGO, INE418H01029, 111, 440, Small Cap, 3838
Ntpc, NTPC, INE733E01010, 111, 17, Large Cap, 138077
Balkrishna industries, BALKRISIND, INE787D01026, 111, 128, Mid Cap, 22142
Avenue supermarts, DMART, INE192R01011, 111, 35, Large Cap, 85049
Crompton greaves consumer electricals, CROMPTON, INE299U01018, 111, 182, Mid Cap, 14941
Nmdc, NMDC, INE584A01023, 111, 73, Large Cap, 39854
Tata chemicals, TATACHEM, INE092A01019, 111, 150, Mid Cap, 18401
Bse, BSE, INE118H01025, 111, 398, Small Cap, 4493
Cadila healthcare, CADILAHC, INE010B01027, 111, 71, Large Cap, 40733
Icici lombard general insurance company, ICICIGI, INE765G01017, 111, 82, Large Cap, 35103
Jubilant foodworks, JUBLFOOD, INE797F01012, 111, 177, Mid Cap, 15251
Idea cellular, IDEA, INE669E01016, 111, 96, Large Cap, 30925
Avanti feeds, AVANTI, INE871C01038, 111, 248, Mid Cap, 10075
Bharti airtel, BHARTIARTL, INE397D01024, 111, 16, Large Cap, 165804
Abbott, ABBOTINDIA, INE358A01014, 111, 204, Mid Cap, 12765
Larsen toubro infotech, LTI, INE214T01019, 111, 120, Mid Cap, 24711
Glenmark pharmaceuticals, GLENMARK, INE935A01035, 111, 169, Mid Cap, 15862
Tata elxsi, TATAELXSI, INE670A01012, 111, 312, Small Cap, 6884
Tube investments, TIINDIA, INE974X01010, 111, 383, Small Cap, 4643
Trent [lakme ], TRENT, INE849A01020, 111, 233, Mid Cap, 11031
Uflex, UFLEX, INE516A01017, 111, 543, Micro Cap, 2573
Oil natural gas corporation, ONGC, INE213A01029, 111, 9, Large Cap, 234474
Wabco, WABCOINDIA, INE342J01019, 111, 186, Mid Cap, 14341
Talwalkars better value fitness, TALWALKARS, INE502K01016, 111, 1062, Unknown Cap, 552
Chambal fertilisers chemicals, CHAMBLFERT, INE085A01013, 111, 311, Small Cap, 6886
Upl, UPL, INE628A01036, 111, 76, Large Cap, 36887
Tata coffee, TATACOFFEE, INE493A01027, 111, 569, Micro Cap, 2449
Coffee day enterprises, COFFEEDAY, INE335K01011, 111, 318, Small Cap, 6589
Cholamandalam investment finance company, CHOLAINV, INE121A01016, 111, 124, Mid Cap, 23112
Indusind bank, INDUSINDBK, INE095A01012, 111, 28, Large Cap, 108074
Kajaria ceramics, KAJARIACER, INE217B01036, 111, 265, Small Cap, 9337
Mrf, MRF, INE883A01011, 111, 95, Large Cap, 31142
Care ratings, CARERATING, INE752H01013, 111, 438, Small Cap, 3882
Muthoot finance, MUTHOOTFIN, INE414G01012, 111, 163, Mid Cap, 16503
Tvs motor company, TVSMOTOR, INE494B01023, 111, 99, Large Cap, 30634
Godrej industries, GODREJIND, INE233A01035, 111, 141, Mid Cap, 19512
Bankbaroda, BANKBARODA, INE028A01039, 111, 81, Large Cap, 35201
Future supply chain solutions, FSC, INE935Q01015, 111, 528, Micro Cap, 2709
United breweries, UBL, INE686F01025, 111, 101, Mid Cap, 29338
Tata investment corporation, TATAINVEST, INE672A01018, 111, 396, Small Cap, 4512
Cummins, CUMMINSIND, INE298A01020, 111, 130, Mid Cap, 21619
Prestige estates projects, PRESTIGE, INE811K01011, 111, 232, Mid Cap, 11118
Dcm shriram, DCMSHRIRAM, INE499A01024, 111, 303, Small Cap, 7014
Huhtamaki ppl, PAPERPROD, INE275B01026, 111, 567, Micro Cap, 2462
Thyrocare technologies, THYROCARE, INE594H01019, 111, 472, Small Cap, 3389
Nilkamal, NILKAMAL, INE310A01015, 111, 544, Micro Cap, 2573
Dr lal pathlabs, LALPATHLAB, INE600L01024, 111, 295, Small Cap, 7345
Sun pharmaceutical industries, SUNPHARMA, INE044A01036, 111, 22, Large Cap, 127722
Biocon, BIOCON, INE376G01013, 111, 77, Large Cap, 36655
Brigade enterprises, BRIGADE, INE791I01019, 111, 454, Small Cap, 3633
Eveready industries, EVEREADY, INE128A01029, 111, 554, Micro Cap, 2509
Hsil, HSIL, INE415A01038, 111, 521, Micro Cap, 2771
Relaxo footwears, RELAXO, INE131B01039, 111, 283, Small Cap, 7966
Power grid corporation, POWERGRID, INE752E01010, 111, 29, Large Cap, 104378
Essel propack, ESSELPRO, INE255A01020, 111, 421, Small Cap, 4148
Coal, COALINDIA, INE522F01014, 111, 14, Large Cap, 177671
Asian granito, ASIANTILES, INE022I01019, 111, 732, Micro Cap, 1425
Sheela foam, SFL, INE916U01025, 111, 292, Small Cap, 7498
The new assurance company, NIACL, INE470Y01017, 111, 59, Large Cap, 54969
Delta corp, DELTACORP, INE124G01033, 111, 288, Small Cap, 7704
Crisil, CRISIL, INE007A01025, 111, 196, Mid Cap, 13462
Housing &urban development corporation, HUDCO, INE031A01017, 111, 191, Mid Cap, 13963
Shree cements, SHREECEM, INE070A01015, 111, 55, Large Cap, 58810
Amara raja batteries, AMARAJABAT, INE885A01032, 111, 193, Mid Cap, 13871
Hindustan aeronautics, HAL, INE066F01012, 111, 84, Large Cap, 34934
Multi commodity exchange, MCX, INE745G01035, 111, 428, Small Cap, 4005
Ambuja cements, AMBUJACEM, INE079A01024, 111, 66, Large Cap, 47238
Godrej consumer products, GODREJCP, INE102D01028, 111, 42, Large Cap, 73986
Honeywell automation, HONAUT, INE671A01010, 111, 171, Mid Cap, 15719
Tech mahindra, TECHM, INE669C01036, 111, 52, Large Cap, 62221
Ge t&d, GET&D, INE200A01026, 0, 257, Small Cap, 9704
Gulf oil lubricants, GULFOILLUB, INE635Q01029, 0, 389, Small Cap, 4571
Bajaj electricals, BAJAJELEC, INE193E01025, 0, 337, Small Cap, 5728
Khadim, KHADIM, INE834I01025, 0, 755, Nano Cap, 1330
Cosco, COSCO, INE949B01018, 0, 1669, Unknown Cap, 138
Radico khaitan finance, , INE146D01017, 0, 3360, Unknown Cap, 9
Shriram city union finance, SHRIRAMCIT, INE722A01011, 0, 187, Mid Cap, 14176
Finolex industries, FINOLEXIND, INE183A01016, 0, 282, Small Cap, 7972
Educomp solutions, EDUCOMP, INE216H01027, 0, 2062, Unknown Cap, 65
Sundaram clayton, SUNCLAYLTD, INE105A01035, 0, 254, Small Cap, 9761
Shriram pistons rings, SHRIPISTON, INE526E01018, 0, 453, Small Cap, 3640
Federal mogul goetze, FMGOETZE, INE529A01010, 0, 536, Micro Cap, 2630
Mahindra mahindra, M&M, INE101A01026, 0, 30, Large Cap, 99800
Schneider electric infrastructure, SCHNEIDER, INE839M01018, 0, 533, Micro Cap, 2684
Liberty shoes, LIBERTSHOE, INE557B01019, 0, 1223, Unknown Cap, 369
Ingersoll rand, INGERRAND, INE177A01018, 0, 590, Micro Cap, 2237
Pilani investment industries corporation, PILANIINVS, INE417C01014, 0, 602, Micro Cap, 2157
Aster dm healthcare, ASTERDM, INE914M01019, 0, 273, Small Cap, 8715
Panasonic energy co, PANAENERG, INE795A01017, 0, 1363, Unknown Cap, 258
Tide water oil, TIDEWATER, INE484C01022, 0, 591, Micro Cap, 2231
Indo national, NIPPOBATRY, INE567A01010, 0, 1280, Unknown Cap, 318
Healthcare global enterprises, HCG, INE075I01017, 0, 539, Micro Cap, 2602
Adani enterprises, ADANIENT, INE423A01024, 0, 158, Mid Cap, 17540
Ncc, NAGARCON, INE868B01028, 0, 298, Small Cap, 7145
Gabriel, GABRIEL, INE524A01029, 0, 583, Micro Cap, 2266
Saint gobain sekurit, SAINTGOBAIN, INE068B01017, 0, 1033, Unknown Cap, 595
National fertilizers, NFL, INE870D01012, 0, 506, Micro Cap, 2876
Great eastern shipping co, GESHIP, INE017A01032, 0, 347, Small Cap, 5473
Isgec heavy engineering, ISGEC, INE858B01011, 0, 369, Small Cap, 4961
Bharti infratel, INFRATEL, INE121J01017, 0, 53, Large Cap, 61031
Gammon infrastructure projects, GAMMNINFRA, INE181G01025, 0, 1367, Unknown Cap, 257
Beml, BEML, INE258A01016, 0, 372, Small Cap, 4787
La opala rg, LAOPALA, INE059D01020, 0, 484, Small Cap, 3246
Jk paper, JKPAPER, INE789E01012, 0, 572, Micro Cap, 2432
Ifb agro industries, IFBAGRO, INE076C01018, 0, 992, Nano Cap, 652
Raymond, RAYMOND, INE301A01014, 0, 327, Small Cap, 6182
Yes bank, YESBANK, INE528G01027, 0, 40, Large Cap, 75861
Ge power, GEPIL, INE878A01011, 0, 335, Small Cap, 5781
Bharat forge, BHARATFORG, INE465A01025, 0, 90, Large Cap, 33221
Apar industries, APARINDS, INE372A01015, 0, 500, Small Cap, 2928
Hindustan construction co, HCC, INE549A01026, 0, 532, Micro Cap, 2687
Cochin shipyard, COCHINSHIP, INE704P01017, 0, 306, Small Cap, 6968
Aia engineering, AIAENG, INE212H01026, 0, 190, Mid Cap, 14029
Housing development finance corplt, HDFC, INE001A01036, 0, 6, Large Cap, 302362
India tourism development corporati, ITDC, INE353K01014, 0, 442, Small Cap, 3837
Niit, NIITLTD, INE161A01038, 0, 674, Micro Cap, 1693
Minda industries, MINDAIND, INE405E01023, 0, 247, Mid Cap, 10156
Steel authority, SAIL, INE114A01011, 0, 88, Large Cap, 33647
Shakti pumps, SHAKTIPUMP, INE908D01010, 0, 827, Nano Cap, 1058
Astral poly technik, ASTRAL, INE006I01046, 0, 236, Mid Cap, 10735
Sml isuzu, SWARAJMAZD, INE294B01019, 0, 802, Nano Cap, 1165
Kirloskar brothers, KIRLOSBROS, INE732A01036, 0, 561, Micro Cap, 2494
Sun tv network, SUNTV, INE424H01027, 0, 78, Large Cap, 36464
Navneet education, NAVNETEDUL, INE060A01024, 0, 480, Small Cap, 3302
Graphite, GRAPHITE, INE371A01025, 0, 184, Mid Cap, 14698
Aditya birla capital, ABCAPITAL, INE674K01013, 0, 86, Large Cap, 34583
Hawkins cooker, HAWKINCOOK, INE979B01015, 0, 708, Micro Cap, 1537
Summary, -, -, 32745, large 43 %, mid 26 %, small 31 %
Ideal, -, -, 100, large 65-70 %, mid 20 %, small 10-15 %
