Finance - Term Lending Institutions,Company,,Power Finance,Rural Electrification Corporation,,
,Units,2,1,1,,
Group 7,,,,,,
Food Processing,Company,,Nestle,Britannia,GlaxoSmithKline Consumer,Varun Beverages
,Units,4,1,1,1,1
Food Processing,Company,,Coffee Day,KRBL,Venkys India,Future Consumer Limited
,Units,4,1,1,1,1
Food Processing,Company,,Hatsun,,,
,Units,1,1,,,
Glass & Glass Products,Company,,Asahi Glass,La Opala,Saint Gobain,Piramal Glass
,Units,1,1,0,0,0
Hospitals & Medical Services,Company,,Apollo Hospitals,Fortis Healthcare,Narayana Hrudayalaya,Aster DM
,Units,3,1,1,1,0
Hospitals & Medical Services,Company,,HCG,Columbia Asia,Manipal Hospital,
,Units,0,0,0,0,
Hotels,Company,,Indian Hotels,EIH,Mahindra Holidays,Lemon Tree Hotels
,Units,4,1,1,1,1
Hotels,Company,,WestLife Development,ITDC,Barbeque Nation,Yum India
,Units,1,1,0,0,0
Infrastructure - General,Company,,Larsen & Toubro ,Adani Ports,Siemens India,ABB India
,Units,9,5,2,1,1
Infrastructure - General,Company,,BHEL,NBCC,Engineers India,Schneider Electric Infrastructure
,Units,3,1,1,1,0
Infrastructure - General,Company,,BEML,,,
,Units,0,0,,,
,,,,,,
Leather Products,Company,,Bata,Relaxo Footwear,Khadim,Liberty shoes
,Units,2,1,1,0,0
Lubricants,Company,,Castrol,Gulf Oil,Tide Water Oil,
,Units,1,1,0,0,
Machine Tools,,,,,,
Group 8,,,,,,
Media & Entertainment,Company,,ZEE Entertainment,Dish TV,PVR,Sun TV Network
,PEP,,,,,Maran Family (DMK)
,Units,3,1,1,1,0
Media & Entertainment,Company,,Entertainment Network,INOX Leisure,Network 18 Media & Investments,
,PEP,,,,,
,Units,3,1,1,1,0
Metals - Non Ferrous,Company,,Hindustan Zinc,,,
,Units,1,1,,,
Mining & Minerals,Company,,Coal India ,Vedanta,NMDC,
,Units,3,1,1,1,
Oil Drilling And Exploration,Company,,ONGC,GAIL,Petronet LNG,Oil India
,Units,5,2,1,1,1
Oil Drilling And Exploration,Company,,Indraprasath Gas,,,
,Units,1,1,,,
Packaging,Company,,Uflex,Essel Propack,Huhtamaki PPL,
,Units,3,1,1,1,
Paints & Varnishes,Company,,Asian Paints,Kansai Nerolac,Berger Paints,Akzo Nobel
,Units,8,5,1,1,1
Paper,Company,,JK Paper,,,
,Units,0,0,,,
Group 9,,,,,,
Personal Care,Company,,Hindustan Unilever,Colgate Palmolive India,Procter & Gamble,Gillette India
,Units,8,5,1,1,1
Personal Care,Company,,Dabur,Marico,Emami,Godrej Consumer Products
,Units,4,1,1,1,1
Pesticides & Agro Chemicals,Company,,Bayer CropScience,PI Industries,Rallis India,Monsanto India
,Units,4,1,1,1,1
Petrochemicals,,,,,,
Pharmaceuticals,Company,,Cipla,Lupin,Sun Pharma ,Piramal Enterprises
,Units,4,1,1,1,1
Pharmaceuticals,Company,,Dr. Reddy's Laboratories,Aurobindo Pharma,Glenmark Pharma,Cadila Healthcare
,Units,4,1,1,1,1
Pharmaceuticals,Company,,Glaxosmithkline Pharma,Sanofi India,Abbott India,Pfizer
,Units,3,1,1,1,1
Pharmaceuticals,Company,,Biocon,LALPATHLAB,Thyrocare Technologies,Metropolis  Healthcare
,Units,4,1,1,1,1
Plantations - Tea & Coffee,Company,,Tata Global Beverages,Tata Coffee,McLeod Russel,
,Units,2,1,1,0,
Plastics,Company,,Supreme Industries,Nilkamal,VIP Industries,Jain Irrigation
,Units,4,1,1,1,1
Plastics,Company,,Astral,Finolex Industries,Prince Plastics,
,Units,0,0,0,0,0
Power - Generation & Distribution,Company,,NTPC ,NHPC ,NLC India,Tata Power
,Units,8,5,1,1,1
Power - Generation & Distribution,Company,,Power Grid Corp ,Adani Transmission ,,
,Units,1,1,1,,
Power - Transmission & Equipment,Company,,GE Power India,GE T&D India,,
,Units,,0,0,,
Group 10,,,,,,
Pumps,Company,,KSB Pumps,Kirloskar Brothers ,Shakti Pumps ,
,Units,1,1,0,0,
Refineries,Company,,Reliance Industries,IOC,BPCL,Hindustan Petroleum
,Units,8,5,1,1,1
Retail,Company,,Aditya Birla Fashion & Retail,Trent,Shoppers Stop,Future Retail 
,Units,4,1,1,1,1
Retail,Company,,Future Lifestyle Fashion,Avenue Supermarts,,
,Units,2,1,1,,
Rubber,Company,,Apar Industries,COSCO INDIA,,
,Units,0,0,0,,
Shipping,Company,,Great Eastern Shipping,Shipping Corporation,Cochin Shipyard Ltd,
,Units,1,0,1,0,
Steel - CR & HR Strips,,,,,,
Steel - GP & GC Sheets,,,,,,
Steel - Large,Company,,Tata Steel,JSW Steel,SAIL,
,Units,4,2,2,0,
Steel - Medium & Small,,,,,,
Steel - Pig Iron,,,,,,
Steel - Rolling,,,,,,
Steel - Sponge Iron,,,,,,
Steel - Tubes & Pipes,,,,,,
Group 11,,,,,,
Sugar,Company,,EID Parry,Balrampur Chini Mills,Shree Renuka Sugars,Bajaj Hindustan
,Units,3,1,1,1,0
Telecommunications - Equipment,Company,,Honeywell Automation ,Bharti Infratel ,,
,Units,2,1,1,,
Telecommunications - Service,Company,,Bharti Airtel,Idea,Bharti Infratel,
,Units,4,2,2,0,
Textiles - Composite Mills,,,,,,
Textiles - Cotton Blended,,,,,,
Textiles - Denim,Company,,Arvind Limited ,,,
,Units,1,1,,,
Textiles - General,,,,,,
Textiles - Hosiery & Knitwear,,,,,,
Textiles - Machinery,,,,,,
Textiles - Manmade,,,,,,
Textiles - Processing,,,,,,
Textiles - Readymade Apparels,Company,,Page Industries ,,,
,Units,1,1,,,
Textiles - Spinning - Cotton Blended,,,,,,
Textiles - Spinning - Synthetic Blended,,,,,,
Textiles - Synthetic & Silk,,,,,,
Textiles - Terry Towels,,,,,,
Textiles - Weaving,,,,,,
Textiles - Woollen & Worsted,Company,,Raymond ,,,
,Units,0,0,,,
Trading,Company,,Adani Enterprises ,,,
,Units,1,1,,,
Transport & Logistics,Company,,Interglobe Aviation,Container Corporation,VRL Logistics,Allcargo Logistics
,Units,8,5,1,1,1
Transport & Logistics,Company,,Aegis logistics,Mahindra Logistics,Future Supply Chain,
,Units,3,1,1,1,
Tyres,Company,,MRF,Apollo Tyres,CEAT ,JK Tyre 
,Units,5,2,1,1,1
Tyres,Company,,Balkrishna Industries,Goodyear ,TVS Srichakra,Unlisted players : World View
,Units,3,1,1,1,0
Vanaspati & Oils,Company,,Zydus Wellness,,,
,Units,1,1,,,
,,,,,,
Group 12,,,,,,
,,,,,,
Miscellaneous,,,,,,
MIsc : Credit Rating Agencies,Company,,ICRA,CRISIL,CARE Ratings,IndiaRatings
,Units,3,1,1,1,0
Misc: Hospitality,Company,,Thomas Cook,Cox & Kings,Jubilant Food ,Wonderla Holidays Limited
,Units,4,1,1,1,1
Misc: Gaming,Company,,Delta Corp,,,
,Units,1,1,,,
Misc: Fitness,Company,,Talwalkars Better Value Fitness,,,
,Units,1,1,,,
Misc: Woodwork,Company,,Century Plyboard,Greenlam,Greenply,
,Units,3,1,1,1,
Misc: Trading,Company,,BSE,MCX,Central Depository,ICICI Securities
,Units,4,1,1,1,1
Misc: Asset Management,Company,,HDFC AMC,,,
,Units,1,1,,,
Misc: Unknown,Company,,Sheela foam,,,
,Units,2,2,,,
Misc: Defense,Company,,HAL,Bharat Dynamics,,
,Units,2,1,1,,
