+---------------+---------------+-------------+---------------+----------------+
| security_name | corpact_score | bonus_score | buyback_score | dividend_score |
|    TERASOFT   |       2       |      0      |       0       |       2        |
|    TEXINFRA   |       2       |      0      |       0       |       2        |
|    TIINDIA    |       2       |      0      |       0       |       2        |
|     TIMKEN    |       2       |      0      |       0       |       2        |
|    TIRUFOAM   |       2       |      0      |       0       |       2        |
|    TNPETRO    |       2       |      0      |       0       |       2        |
|    TRITRADE   |       2       |      0      |       0       |       2        |
|      TTFL     |       2       |      0      |       0       |       2        |
|      TTL      |       2       |      0      |       0       |       2        |
|     TULIVE    |       2       |      0      |       2       |       0        |
|   UGARSUGAR   |       2       |      0      |       0       |       2        |
|   UNIONBANK   |       2       |      0      |       0       |       2        |
|     UNIPLY    |       2       |      0      |       0       |       2        |
|   UNIVCABLES  |       2       |      0      |       0       |       2        |
|     USHDI     |       2       |      0      |       0       |       2        |
|  VAIBHAVGBL*  |       2       |      0      |       0       |       2        |
|   VAKRANGEE   |       2       |      0      |       0       |       2        |
|    VALSONQ    |       2       |      0      |       0       |       2        |
|    VAMSHIRU   |       2       |      0      |       0       |       2        |
|   VEERENRGY   |       2       |      0      |       0       |       2        |
|     VELJAN    |       2       |      0      |       0       |       2        |
|   VIAANINDUS  |       2       |      1      |       0       |       1        |
|     VIDLI     |       2       |      0      |       0       |       2        |
|   VIVIMEDLAB  |       2       |      0      |       0       |       2        |
|     VYAPAR    |       2       |      0      |       2       |       0        |
|    WALCHCAP   |       2       |      0      |       0       |       2        |
|    WHBRADY    |       2       |      0      |       0       |       2        |
|     WSFIN     |       2       |      0      |       0       |       2        |
|      YSL      |       2       |      0      |       0       |       2        |
|    ZENLABS    |       2       |      1      |       0       |       1        |
|     ZICOM     |       2       |      0      |       0       |       2        |
|     ZUARI     |       2       |      0      |       0       |       2        |
|      ABAN     |       1       |      0      |       0       |       1        |
|    ABANSENT   |       1       |      1      |       0       |       0        |
|    ABIRAFN    |       1       |      0      |       0       |       1        |
|     ACCEL     |       1       |      0      |       0       |       1        |
|     ACEWIN    |       1       |      1      |       0       |       0        |
|    ADANIGAS   |       1       |      0      |       0       |       1        |
|    ADMANUM    |       1       |      0      |       0       |       1        |
|   ADROITINFO  |       1       |      0      |       0       |       1        |
|    ADSDIAG    |       1       |      0      |       0       |       1        |
|     AGIIL     |       1       |      0      |       0       |       1        |
|   AKSHOPTFBR  |       1       |      0      |       0       |       1        |
|      ALBK     |       1       |      0      |       0       |       1        |
|      AMFL     |       1       |      1      |       0       |       0        |
|     AMFORG    |       1       |      0      |       1       |       0        |
|   ANDHRAPET   |       1       |      0      |       0       |       1        |
|   ANTARIKSH   |       1       |      1      |       0       |       0        |
|      ANUP     |       1       |      0      |       0       |       1        |
|     APOLLO    |       1       |      0      |       0       |       1        |
|  APOLLOPIPES  |       1       |      0      |       0       |       1        |
|    ARCHIES    |       1       |      0      |       0       |       1        |
|    AREYDRG    |       1       |      0      |       0       |       1        |
|      ARL      |       1       |      0      |       0       |       1        |
|    ARVSMART   |       1       |      0      |       0       |       1        |
|     ASHARI    |       1       |      1      |       0       |       0        |
|     ASHFL     |       1       |      1      |       0       |       0        |
|    ASHIKACR   |       1       |      0      |       0       |       1        |
|    ASTRAZEN   |       1       |      0      |       0       |       1        |
|   ATHARVENT   |       1       |      1      |       0       |       0        |
|     ATREYA    |       1       |      1      |       0       |       0        |
|    AUSTENG    |       1       |      0      |       0       |       1        |
|   AUSTENG-B   |       1       |      0      |       0       |       1        |
|    AUTOINT    |       1       |      1      |       0       |       0        |
|      AVL      |       1       |      0      |       0       |       1        |
|    BAJAJCON   |       1       |      0      |       0       |       1        |
|   BALLARPUR   |       1       |      0      |       0       |       1        |
|     BAMPSL    |       1       |      1      |       0       |       0        |
|   BANKINDIA   |       1       |      0      |       0       |       1        |
|      BCPL     |       1       |      0      |       0       |       1        |
|     BENARA    |       1       |      0      |       0       |       1        |
|    BESTEAST   |       1       |      0      |       0       |       1        |
|     BFLAFL    |       1       |      0      |       0       |       1        |
|   BHAGYNAGAR  |       1       |      0      |       0       |       1        |
|   BHARATAGRI  |       1       |      0      |       0       |       1        |
|   BHARATGEAR  |       1       |      0      |       0       |       1        |
|     BHATIA    |       1       |      1      |       0       |       0        |
|    BIHARCAU   |       1       |      0      |       0       |       1        |
|   BILENERGY   |       1       |      1      |       0       |       0        |
|   BINANIIND   |       1       |      0      |       0       |       1        |
|    BKMINDST   |       1       |      0      |       0       |       1        |
|     BLOOM     |       1       |      0      |       0       |       1        |
|   BLUBLND-B   |       1       |      0      |       0       |       1        |
|   BLUESTINFO  |       1       |      0      |       0       |       1        |
|      BMAL     |       1       |      0      |       0       |       1        |
|      BNL      |       1       |      1      |       0       |       0        |
|     BTSYN     |       1       |      1      |       0       |       0        |
|   BUTTERFLY   |       1       |      0      |       0       |       1        |
|      CAPF     |       1       |      0      |       0       |       1        |
|    CAREERP    |       1       |      0      |       0       |       1        |
|   CATVISION   |       1       |      0      |       0       |       1        |
|    CCLINTER   |       1       |      0      |       0       |       1        |
|     CENLUB    |       1       |      0      |       0       |       1        |
|   CENTRALBK   |       1       |      0      |       0       |       1        |
|      CESL     |       1       |      1      |       0       |       0        |
|    CHANDRAP   |       1       |      0      |       0       |       1        |
|    CHDCHEM    |       1       |      0      |       0       |       1        |
|    CHDDLTD    |       1       |      0      |       0       |       1        |
|    CINELINE   |       1       |      0      |       0       |       1        |
|   CLEDUCATE   |       1       |      0      |       0       |       1        |
|   CMAHENDRA   |       1       |      1      |       0       |       0        |
|      CMC      |       1       |      0      |       0       |       1        |
|    CORAGRO    |       1       |      0      |       0       |       1        |
|    CORPBANK   |       1       |      0      |       0       |       1        |
|     COSCO     |       1       |      0      |       0       |       1        |
|   DALBHARAT   |       1       |      0      |       0       |       1        |
|   DALMIASUG   |       1       |      0      |       0       |       1        |
|     DANLAW    |       1       |      0      |       1       |       0        |
|   DARJEELING  |       1       |      0      |       0       |       1        |
|      DCAL     |       1       |      0      |       0       |       1        |
|      DCM      |       1       |      0      |       0       |       1        |
|    DELTRON    |       1       |      0      |       0       |       1        |
|    DENABANK   |       1       |      0      |       0       |       1        |
|   DENISCHEM   |       1       |      0      |       0       |       1        |
|    DHABRIYA   |       1       |      1      |       0       |       0        |
|    DHINDIA    |       1       |      0      |       0       |       1        |
|    DIAMINES   |       1       |      0      |       0       |       1        |
|    DIAMOND    |       1       |      1      |       0       |       0        |
|   DIGISPICE   |       1       |      0      |       0       |       1        |
|     DISHTV    |       1       |      0      |       0       |       1        |
|      DSSL     |       1       |      0      |       0       |       1        |
|    DWITIYA    |       1       |      0      |       0       |       1        |
|   DYNAMATECH  |       1       |      0      |       0       |       1        |
|    ECORECO    |       1       |      1      |       0       |       0        |
|    ELFTRDG    |       1       |      0      |       0       |       1        |
|   ELPROINTL   |       1       |      1      |       0       |       0        |
|      EMCO     |       1       |      0      |       0       |       1        |
|      EML      |       1       |      0      |       0       |       1        |
|     ENCASH    |       1       |      0      |       0       |       1        |
|      ERIS     |       1       |      0      |       1       |       0        |
|     ESTER     |       1       |      0      |       0       |       1        |
|     EVANS     |       1       |      0      |       0       |       1        |
|    EVERESTO   |       1       |      0      |       0       |       1        |
|     EXCAST    |       1       |      0      |       0       |       1        |
|     EXCEL     |       1       |      1      |       0       |       0        |
|     FAZE3Q    |       1       |      0      |       0       |       1        |
|     FINEYE    |       1       |      0      |       0       |       1        |
|   FLEXITUFF   |       1       |      0      |       0       |       1        |
|    FRONTSP    |       1       |      0      |       0       |       1        |
|    FULFORD    |       1       |      0      |       0       |       1        |
|     GGENG     |       1       |      1      |       0       |       0        |
|   GLOSTERLTD  |       1       |      0      |       0       |       1        |
|   GODREJPROP  |       1       |      0      |       0       |       1        |
|      GPIL     |       1       |      0      |       0       |       1        |
|      GRSE     |       1       |      0      |       0       |       1        |
|     GSBFIN    |       1       |      0      |       0       |       1        |
|    GUJAUTO    |       1       |      0      |       0       |       1        |
|      HAL      |       1       |      0      |       0       |       1        |
|     HANMAN    |       1       |      1      |       0       |       0        |
|   HARYANATEX  |       1       |      0      |       0       |       1        |
|    HDFCAMC    |       1       |      0      |       0       |       1        |
|     HILTON    |       1       |      0      |       0       |       1        |
|    HIMGRANI   |       1       |      0      |       1       |       0        |
|    HINDADH    |       1       |      0      |       0       |       1        |
|     HIRECT    |       1       |      0      |       0       |       1        |
|    IBULISL    |       1       |      0      |       0       |       1        |
|      IDBI     |       1       |      0      |       0       |       1        |
|   IDFCFIRSTB  |       1       |      0      |       0       |       1        |
|      IITL     |       1       |      0      |       0       |       1        |
|    INDICAP    |       1       |      0      |       0       |       1        |
|     INDOUS    |       1       |      1      |       0       |       0        |
|    INFIBEAM   |       1       |      0      |       0       |       1        |
|   INTENTECH   |       1       |      0      |       0       |       1        |
|    INTLCOMB   |       1       |      0      |       0       |       1        |
|   INTLCOMBQ   |       1       |      0      |       0       |       1        |
|   INVENTURE   |       1       |      0      |       0       |       1        |
|    INVPREC    |       1       |      0      |       0       |       1        |
|   IPRINGLTD   |       1       |      0      |       0       |       1        |
|     IRCON     |       1       |      0      |       0       |       1        |
|   IYKOTHITE   |       1       |      0      |       0       |       1        |
|      JDML     |       1       |      1      |       0       |       0        |
|    JETINFRA   |       1       |      1      |       0       |       0        |
|    JETKING    |       1       |      0      |       0       |       1        |
|     JIGAR     |       1       |      0      |       0       |       1        |
|     JMDVL     |       1       |      0      |       0       |       1        |
|    JUMPNET    |       1       |      0      |       0       |       1        |
|    KAMAHOLD   |       1       |      0      |       0       |       1        |
|    KANCOTEA   |       1       |      0      |       0       |       1        |
|    KAPASHI    |       1       |      1      |       0       |       0        |
|      KBIL     |       1       |      0      |       0       |       1        |
|   KELLTONTEC  |       1       |      1      |       0       |       0        |
|    KESARPE    |       1       |      0      |       0       |       1        |
|   KIRIINDUS   |       1       |      0      |       0       |       1        |
|      KLRF     |       1       |      0      |       0       |       1        |
|   KOTAKNIFTY  |       1       |      0      |       0       |       1        |
|    KPITTECH   |       1       |      0      |       0       |       1        |
|   KRETTOSYS   |       1       |      1      |       0       |       0        |
|     LANCER    |       1       |      1      |       0       |       0        |
|   LIBERTSHOE  |       1       |      0      |       0       |       1        |
|     LKPSEC    |       1       |      0      |       0       |       1        |
|     LOOKS     |       1       |      1      |       0       |       0        |
|     LOYAL     |       1       |      1      |       0       |       0        |
|     LYCOS     |       1       |      0      |       0       |       1        |
|      MACH     |       1       |      0      |       0       |       1        |
|    MAHABANK   |       1       |      0      |       0       |       1        |
|     MALAR     |       1       |      0      |       0       |       1        |
|    MANDHANA   |       1       |      0      |       0       |       1        |
|    MANGALAM   |       1       |      0      |       0       |       1        |
|    MANVIJAY   |       1       |      1      |       0       |       0        |
|    MASTERTR   |       1       |      0      |       0       |       1        |
|   MAXHEIGHTS  |       1       |      0      |       0       |       1        |
|    MAXIMUS    |       1       |      1      |       0       |       0        |
|    MEDICAME   |       1       |      0      |       0       |       1        |
|   MEDICAMEQ   |       1       |      0      |       0       |       1        |
|   METROGLOBL  |       1       |      0      |       1       |       0        |
|     MKEXIM    |       1       |      0      |       0       |       1        |
|      MMLF     |       1       |      1      |       0       |       0        |
|    MOHITIND   |       1       |      0      |       0       |       1        |
|    MORARKFI   |       1       |      0      |       0       |       1        |
|    MSRINDIA   |       1       |      0      |       0       |       1        |
|   MUKTAARTS   |       1       |      0      |       0       |       1        |
|      MUL      |       1       |      0      |       0       |       1        |
|   NATNLSTEEL  |       1       |      0      |       0       |       1        |
|     NELCO     |       1       |      0      |       0       |       1        |
|     NEOGEN    |       1       |      0      |       0       |       1        |
|    NETLINK    |       1       |      0      |       1       |       0        |
|    NGLFINE    |       1       |      0      |       0       |       1        |
|       NH      |       1       |      0      |       0       |       1        |
|      NIDL     |       1       |      0      |       0       |       1        |
|   NITINFIRE   |       1       |      0      |       0       |       1        |
|    NOVAPUB    |       1       |      0      |       0       |       1        |
|    NRAGRIND   |       1       |      0      |       0       |       1        |
|      OBCL     |       1       |      0      |       0       |       1        |
|     OLPCL     |       1       |      0      |       0       |       1        |
|    OMAXAUTO   |       1       |      0      |       0       |       1        |
|    PANAFIC    |       1       |      0      |       0       |       1        |
|   PANORAMUNI  |       1       |      0      |       0       |       1        |
|   PERVASIVE   |       1       |      0      |       0       |       1        |
|    PITTILAM   |       1       |      0      |       0       |       1        |
|     PMCFIN    |       1       |      1      |       0       |       0        |
|      PML      |       1       |      0      |       0       |       1        |
|      PNB      |       1       |      0      |       0       |       1        |
|    POLARIS    |       1       |      0      |       0       |       1        |
|    POLYCAB    |       1       |      0      |       0       |       1        |
|      PPL      |       1       |      0      |       0       |       1        |
|    PRAKASH    |       1       |      0      |       0       |       1        |
|   PRAKASHCON  |       1       |      0      |       0       |       1        |
|   PRAKASHSTL  |       1       |      0      |       0       |       1        |
|    PRATIBHA   |       1       |      0      |       0       |       1        |
|     PRICOL    |       1       |      0      |       0       |       1        |
|     PRIME     |       1       |      0      |       0       |       1        |
|    PROFINC    |       1       |      0      |       0       |       1        |
|      PTIL     |       1       |      1      |       0       |       0        |
|   PUNJABCHEM  |       1       |      0      |       0       |       1        |
|   RADHIKAJWE  |       1       |      0      |       0       |       1        |
|   RAINBOWPAP  |       1       |      0      |       0       |       1        |
|   RAJPUTANA   |       1       |      1      |       0       |       0        |
|   RAJSREESUG  |       1       |      0      |       0       |       1        |
|   RAMASTEEL   |       1       |      1      |       0       |       0        |
|    RAPIDIN    |       1       |      0      |       0       |       1        |
|    RASIELEC   |       1       |      0      |       0       |       1        |
|    RASRESOR   |       1       |      0      |       0       |       1        |
|     RDBRIL    |       1       |      0      |       0       |       1        |
|     RDBRL     |       1       |      0      |       0       |       1        |
|     REFNOL    |       1       |      0      |       0       |       1        |
|    REGENCY    |       1       |      0      |       0       |       1        |
|    RELHOME    |       1       |      0      |       0       |       1        |
|   RELSTRUCT   |       1       |      0      |       0       |       1        |
|    REMIELEK   |       1       |      0      |       0       |       1        |
|    REMIPRO    |       1       |      0      |       0       |       1        |
|   RESONANCE   |       1       |      0      |       0       |       1        |
|      RGL      |       1       |      0      |       1       |       0        |
|     RICOH     |       1       |      0      |       0       |       1        |
|      RIR      |       1       |      0      |       0       |       1        |
|     RMCHEM    |       1       |      1      |       0       |       0        |
|     ROLTA     |       1       |      0      |       0       |       1        |
|      RPEL     |       1       |      1      |       0       |       0        |
|     RPOWER    |       1       |      0      |       0       |       1        |
|    RRMETAL    |       1       |      0      |       0       |       1        |
|    RSYSTEMS   |       1       |      0      |       0       |       1        |
|   RUCHINFRA   |       1       |      0      |       0       |       1        |
|   RUCHISOYA   |       1       |      0      |       0       |       1        |
|     RUDRA     |       1       |      0      |       0       |       1        |
|      RVNL     |       1       |      0      |       0       |       1        |
|   SADHNANIQ   |       1       |      0      |       0       |       1        |
|      SBBJ     |       1       |      0      |       0       |       1        |
|      SCTL     |       1       |      1      |       0       |       0        |
|      SDL      |       1       |      0      |       1       |       0        |
|      SFCL     |       1       |      0      |       0       |       1        |
|     SHAILY    |       1       |      0      |       0       |       1        |
|     SHALBY    |       1       |      0      |       0       |       1        |
|   SHASUNPHAR  |       1       |      0      |       0       |       1        |
|   SHIVAAGRO   |       1       |      0      |       0       |       1        |
|    SHRENUJ    |       1       |      0      |       0       |       1        |
|   SIPROJECTS  |       1       |      0      |       0       |       1        |
|   SMRUTHIORG  |       1       |      0      |       0       |       1        |
|    SMSLIFE    |       1       |      0      |       0       |       1        |
|    SNOWMAN    |       1       |      0      |       0       |       1        |
|    SOFTSOL    |       1       |      0      |       0       |       1        |
|     SOLARA    |       1       |      0      |       0       |       1        |
|   SPECIALITY  |       1       |      0      |       0       |       1        |
|      SRD      |       1       |      0      |       0       |       1        |
|    SRESTHA    |       1       |      1      |       0       |       0        |
|   SRIKPRIND   |       1       |      0      |       0       |       1        |
|      SRL      |       1       |      0      |       0       |       1        |
|     SRSLTD    |       1       |      1      |       0       |       0        |
|    STAMPEDE   |       1       |      1      |       0       |       0        |
|   STARDELTA   |       1       |      0      |       0       |       1        |
|    STARLIT    |       1       |      1      |       0       |       0        |
|      STL      |       1       |      0      |       0       |       1        |
|   SUMEETINDS  |       1       |      1      |       0       |       0        |
|    SUPERTAN   |       1       |      0      |       0       |       1        |
|    SURAJLTD   |       1       |      0      |       0       |       1        |
|   SURANASOL   |       1       |      0      |       0       |       1        |
|   SURANAT&P   |       1       |      0      |       0       |       1        |
|   SYNDIBANK   |       1       |      0      |       0       |       1        |
|    TAALENT    |       1       |      0      |       0       |       1        |
|     TAIIND    |       1       |      0      |       0       |       1        |
|    TALWGYM    |       1       |      0      |       0       |       1        |
|   TATAMOTORS  |       1       |      0      |       0       |       1        |
|   TATAMTRDVR  |       1       |      0      |       0       |       1        |
|    TEATIME    |       1       |      1      |       0       |       0        |
|    TECHNOE    |       1       |      0      |       1       |       0        |
|   TECHNOFAB   |       1       |      0      |       0       |       1        |
|    TEJASNET   |       1       |      0      |       0       |       1        |
|    THACKER    |       1       |      1      |       0       |       0        |
|   TIGERLOGS   |       1       |      1      |       0       |       0        |
|   TINNARUBR   |       1       |      0      |       0       |       1        |
|   TOKYOPLAST  |       1       |      0      |       0       |       1        |
|    TORRCABS   |       1       |      0      |       0       |       1        |
|   TREEHOUSE   |       1       |      0      |       0       |       1        |
|    TREJHARA   |       1       |      0      |       0       |       1        |
|     TRIGYN    |       1       |      0      |       0       |       1        |
|    UCOBANK    |       1       |      0      |       0       |       1        |
|    UGROCAP    |       1       |      0      |       0       |       1        |
|    UHZAVERI   |       1       |      0      |       0       |       1        |
|     UMIYA     |       1       |      1      |       0       |       0        |
|    UNITDCR    |       1       |      0      |       0       |       1        |
|    UPSURGE    |       1       |      0      |       0       |       1        |
|   USHERAGRO   |       1       |      0      |       0       |       1        |
|    UTLINDS    |       1       |      0      |       0       |       1        |
|   UYFINCORP   |       1       |      0      |       0       |       1        |
|    VARDHIND   |       1       |      0      |       0       |       1        |
|     VARROC    |       1       |      0      |       0       |       1        |
|    VASINFRA   |       1       |      0      |       0       |       1        |
|   VEGETABLE   |       1       |      1      |       0       |       0        |
|    VIDEOIND   |       1       |      0      |       0       |       1        |
|    VIJAYTX    |       1       |      0      |       0       |       1        |
|    VIMALOIL   |       1       |      0      |       0       |       1        |
|   VIPCLOTHNG  |       1       |      0      |       0       |       1        |
|     VISVEN    |       1       |      0      |       0       |       1        |
|    VITESSE    |       1       |      1      |       0       |       0        |
|    VKJINFRA   |       1       |      1      |       0       |       0        |
|      VOL      |       1       |      0      |       0       |       1        |
|    VRFILMS    |       1       |      0      |       0       |       1        |
|      VSL      |       1       |      0      |       0       |       1        |
|    WEPSOLN    |       1       |      0      |       0       |       1        |
|    WHITEORG   |       1       |      1      |       0       |       0        |
|   WOCKPHARMA  |       1       |      0      |       0       |       1        |
|    YASHPPR    |       1       |      0      |       0       |       1        |
|    ZBINTXPP   |       1       |      0      |       0       |       1        |
|      ZEAL     |       1       |      1      |       0       |       0        |
|    ZEEMEDIA   |       1       |      0      |       0       |       1        |
|    ZLEENCON   |       1       |      0      |       0       |       1        |
|    ZNIVEMER   |       1       |      0      |       0       |       1        |
|   ZODIACVEN   |       1       |      0      |       0       |       1        |
|    ZSARACOM   |       1       |      0      |       1       |       0        |
|    ZVINADTR   |       1       |      1      |       0       |       0        |
+---------------+---------------+-------------+---------------+----------------+
